"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";456;396;514
"2020-04-02";389;339;424
"2020-04-03";389;344;432
"2020-04-04";380;317;433
"2020-04-05";347;310;397
"2020-04-06";422;374;469
"2020-04-07";388;348;443
"2020-04-08";396;348;428
"2020-04-09";433;374;483
"2020-04-10";444;408;503
"2020-04-11";357;309;392
"2020-04-12";375;332;406
"2020-04-13";552;486;609
"2020-04-14";499;430;559
"2020-04-15";604;551;674
"2020-04-16";562;503;603
"2020-04-17";572;514;618
"2020-04-18";550;499;582
"2020-04-19";556;498;623
"2020-04-20";941;879;1034
"2020-04-21";727;650;803
"2020-04-22";803;747;869
"2020-04-23";878;820;940
"2020-04-24";1078;974;1164
"2020-04-25";1067;991;1136
"2020-04-26";1122;1029;1211
"2020-04-27";1732;1641;1858
"2020-04-28";1706;1622;1815
"2020-04-29";1690;1605;1821
"2020-04-30";2028;1934;2116
"2020-05-01";2891;2714;3031
"2020-05-02";2696;2578;2812
"2020-05-03";2857;2705;2984
"2020-05-04";3822;3657;4040
"2020-05-05";3485;3344;3620
"2020-05-06";3520;3369;3668
"2020-05-07";3637;3476;3796
"2020-05-08";4109;3903;4284
"2020-05-09";3905;3747;4038
"2020-05-10";4331;4176;4516
"2020-05-11";5152;4974;5387
"2020-05-12";4707;4527;4851
"2020-05-13";4250;4085;4379
"2020-05-14";4134;3927;4269
"2020-05-15";5317;5161;5522
"2020-05-16";4652;4476;4803
"2020-05-17";4638;4447;4798
"2020-05-18";5895;5750;6075
"2020-05-19";4979;4778;5110
"2020-05-20";5833;5613;6060
"2020-05-21";4588;4422;4784
"2020-05-22";5557;5357;5765
"2020-05-23";5014;4855;5176
"2020-05-24";4583;4417;4748
"2020-05-25";6162;5957;6406
"2020-05-26";4822;4671;5023
"2020-05-27";4934;4730;5117
"2020-05-28";5017;4821;5173
"2020-05-29";5262;5091;5453
"2020-05-30";4857;4712;5092
"2020-05-31";4414;4218;4642
"2020-06-01";7063;6800;7262
"2020-06-02";4662;4496;4851
"2020-06-03";4543;4415;4718
"2020-06-04";4480;4293;4677
"2020-06-05";5160;5024;5310
"2020-06-06";4463;4281;4670
"2020-06-07";3954;3814;4109
"2020-06-08";5298;5129;5462
"2020-06-09";4126;3988;4285
"2020-06-10";4423;4241;4638
"2020-06-11";3946;3798;4092
"2020-06-12";4527;4350;4666
"2020-06-13";4199;4035;4342
"2020-06-14";3766;3648;3898
"2020-06-15";4765;4655;4935
"2020-06-16";4132;3974;4280
"2020-06-17";3718;3558;3865
"2020-06-18";3844;3732;3966
"2020-06-19";3980;3808;4132
"2020-06-20";3764;3615;3940
"2020-06-21";3104;2949;3247
"2020-06-22";3758;3577;3902
"2020-06-23";3376;3250;3523
"2020-06-24";3196;3062;3355
"2020-06-25";3037;2845;3185
"2020-06-26";3179;3046;3326
"2020-06-27";2718;2616;2868
"2020-06-28";2608;2478;2751
"2020-06-29";2711;2560;2843
"2020-06-30";2963;2752;3102
"2020-07-01";3278;3073;3427
"2020-07-02";2414;2294;2547
"2020-07-03";2592;2490;2702
"2020-07-04";2381;2257;2478
"2020-07-05";2271;2179;2376
"2020-07-06";2791;2680;2885
"2020-07-07";2436;2314;2556
"2020-07-08";2272;2142;2394
"2020-07-09";2201;2074;2315
"2020-07-10";2525;2436;2634
