"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";442;390;498
"2020-04-02";393;343;437
"2020-04-03";388;335;444
"2020-04-04";373;322;424
"2020-04-05";332;287;382
"2020-04-06";431;384;484
"2020-04-07";386;334;443
"2020-04-08";399;345;454
"2020-04-09";429;382;484
"2020-04-10";443;392;494
"2020-04-11";363;313;410
"2020-04-12";372;327;421
"2020-04-13";544;483;613
"2020-04-14";519;458;571
"2020-04-15";605;541;686
"2020-04-16";585;507;665
"2020-04-17";574;520;626
"2020-04-18";545;489;607
"2020-04-19";549;492;610
"2020-04-20";922;842;1001
"2020-04-21";748;675;823
"2020-04-22";816;734;902
"2020-04-23";891;819;965
"2020-04-24";1076;987;1159
"2020-04-25";1074;992;1155
"2020-04-26";1116;1030;1199
"2020-04-27";1746;1633;1857
"2020-04-28";1713;1610;1816
"2020-04-29";1729;1601;1826
"2020-04-30";2054;1921;2173
"2020-05-01";2905;2773;3042
"2020-05-02";2728;2604;2864
"2020-05-03";2849;2715;2985
"2020-05-04";3877;3699;4043
"2020-05-05";3533;3396;3684
"2020-05-06";3552;3393;3728
"2020-05-07";3686;3495;3852
"2020-05-08";4168;4020;4356
"2020-05-09";3952;3792;4113
"2020-05-10";4337;4170;4506
"2020-05-11";5212;4995;5399
"2020-05-12";4713;4528;4923
"2020-05-13";4253;4081;4434
"2020-05-14";4150;3970;4325
"2020-05-15";5305;5139;5491
"2020-05-16";4717;4550;4901
"2020-05-17";4642;4491;4811
"2020-05-18";5946;5769;6126
"2020-05-19";5016;4837;5196
"2020-05-20";5827;5598;6085
"2020-05-21";4679;4509;4831
"2020-05-22";5559;5354;5740
"2020-05-23";5070;4892;5273
"2020-05-24";4608;4437;4802
"2020-05-25";6198;5983;6388
"2020-05-26";4852;4663;5037
"2020-05-27";4981;4794;5178
"2020-05-28";5048;4837;5225
"2020-05-29";5262;5072;5452
"2020-05-30";4846;4666;5025
"2020-05-31";4435;4282;4611
"2020-06-01";7077;6840;7303
"2020-06-02";4720;4514;4901
"2020-06-03";4529;4359;4726
"2020-06-04";4509;4341;4706
"2020-06-05";5160;4973;5335
"2020-06-06";4476;4264;4641
"2020-06-07";3966;3826;4128
"2020-06-08";5309;5124;5500
"2020-06-09";4155;3991;4328
"2020-06-10";4422;4247;4603
"2020-06-11";3996;3814;4146
"2020-06-12";4521;4374;4693
"2020-06-13";4181;4024;4362
"2020-06-14";3755;3567;3924
"2020-06-15";4812;4652;4988
"2020-06-16";4097;3918;4270
"2020-06-17";3729;3587;3904
"2020-06-18";3874;3714;4039
"2020-06-19";3962;3785;4121
"2020-06-20";3756;3580;3940
"2020-06-21";3073;2932;3238
"2020-06-22";3792;3632;3975
"2020-06-23";3394;3232;3548
"2020-06-24";3192;3048;3343
"2020-06-25";3065;2907;3216
"2020-06-26";3178;3043;3333
"2020-06-27";2714;2558;2877
