"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";445;389;506
"2020-04-02";404;353;457
"2020-04-03";388;342;441
"2020-04-04";374;326;418
"2020-04-05";332;288;374
"2020-04-06";436;387;496
"2020-04-07";402;352;457
"2020-04-08";406;350;450
"2020-04-09";433;387;487
"2020-04-10";430;378;482
"2020-04-11";356;310;402
"2020-04-12";369;318;423
"2020-04-13";563;494;632
"2020-04-14";516;451;584
"2020-04-15";613;555;674
"2020-04-16";576;514;641
"2020-04-17";575;510;642
"2020-04-18";534;475;590
"2020-04-19";530;471;593
"2020-04-20";950;867;1034
"2020-04-21";757;688;833
"2020-04-22";820;754;891
"2020-04-23";892;816;986
"2020-04-24";1070;988;1163
"2020-04-25";1072;979;1151
"2020-04-26";1080;986;1160
"2020-04-27";1707;1604;1820
"2020-04-28";1683;1575;1793
"2020-04-29";1698;1597;1794
"2020-04-30";2042;1908;2160
"2020-05-01";2863;2713;3023
"2020-05-02";2650;2511;2791
"2020-05-03";2798;2650;2948
"2020-05-04";3874;3726;4046
"2020-05-05";3606;3444;3759
"2020-05-06";3590;3442;3744
"2020-05-07";3730;3565;3869
"2020-05-08";4247;4085;4419
"2020-05-09";3964;3781;4121
"2020-05-10";4341;4154;4508
"2020-05-11";5346;5145;5514
"2020-05-12";4783;4576;4960
"2020-05-13";4304;4096;4482
"2020-05-14";4217;4045;4410
"2020-05-15";5382;5174;5589
"2020-05-16";4726;4534;4927
"2020-05-17";4604;4433;4797
"2020-05-18";5992;5757;6184
"2020-05-19";5127;4913;5317
"2020-05-20";6270;6063;6481
"2020-05-21";4766;4564;4962
"2020-05-22";5708;5524;5904
"2020-05-23";5096;4914;5259
"2020-05-24";4554;4367;4755
"2020-05-25";6292;6099;6523
"2020-05-26";4961;4793;5184
"2020-05-27";5043;4870;5214
"2020-05-28";5086;4900;5290
"2020-05-29";5283;5084;5485
"2020-05-30";4887;4727;5065
"2020-05-31";4418;4211;4600
"2020-06-01";7120;6891;7358
"2020-06-02";4820;4632;5004
"2020-06-03";4648;4474;4844
"2020-06-04";4616;4457;4798
"2020-06-05";5204;5026;5410
"2020-06-06";4492;4327;4650
"2020-06-07";3987;3840;4154
"2020-06-08";5424;5199;5625
"2020-06-09";4288;4094;4457
"2020-06-10";4493;4302;4652
"2020-06-11";4063;3863;4224
"2020-06-12";4634;4476;4801
"2020-06-13";4241;4070;4391
"2020-06-14";3744;3591;3897
"2020-06-15";4900;4690;5085
"2020-06-16";4236;4063;4421
"2020-06-17";3895;3748;4059
"2020-06-18";4066;3904;4238
"2020-06-19";4069;3869;4247
"2020-06-20";3808;3637;3993
"2020-06-21";3082;2911;3227
"2020-06-22";3842;3646;4017
"2020-06-23";3476;3332;3631
"2020-06-24";3258;3099;3428
"2020-06-25";3150;3012;3290
"2020-06-26";3230;3064;3387
"2020-06-27";2733;2594;2869
"2020-06-28";2539;2396;2680
"2020-06-29";2741;2575;2895
"2020-06-30";3006;2854;3156
"2020-07-01";3315;3161;3502
"2020-07-02";2452;2318;2588
"2020-07-03";2618;2482;2772
"2020-07-04";2352;2216;2481
"2020-07-05";2237;2097;2360
"2020-07-06";2855;2732;3012
"2020-07-07";2446;2323;2563
"2020-07-08";2269;2162;2390
"2020-07-09";2214;2074;2331
"2020-07-10";2517;2374;2648
"2020-07-11";2010;1887;2121
"2020-07-12";1917;1790;2033
