"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";435;378;492
"2020-04-02";397;349;449
"2020-04-03";384;336;434
"2020-04-04";369;321;423
"2020-04-05";335;289;381
"2020-04-06";440;387;491
"2020-04-07";403;350;449
"2020-04-08";403;349;453
"2020-04-09";428;377;477
"2020-04-10";435;385;487
"2020-04-11";357;306;402
"2020-04-12";371;322;420
"2020-04-13";559;500;625
"2020-04-14";514;462;574
"2020-04-15";608;546;680
"2020-04-16";574;511;640
"2020-04-17";579;519;632
"2020-04-18";534;474;591
"2020-04-19";531;486;589
"2020-04-20";946;855;1036
"2020-04-21";758;692;835
"2020-04-22";809;736;874
"2020-04-23";889;815;972
"2020-04-24";1071;994;1157
"2020-04-25";1066;984;1163
"2020-04-26";1071;977;1167
"2020-04-27";1709;1600;1818
"2020-04-28";1683;1593;1784
"2020-04-29";1704;1603;1813
"2020-04-30";2044;1937;2164
"2020-05-01";2855;2709;3011
"2020-05-02";2654;2513;2793
"2020-05-03";2798;2668;2963
"2020-05-04";3888;3732;4065
"2020-05-05";3602;3444;3776
"2020-05-06";3584;3400;3761
"2020-05-07";3724;3562;3905
"2020-05-08";4245;4076;4421
"2020-05-09";3947;3801;4105
"2020-05-10";4339;4151;4533
"2020-05-11";5359;5171;5531
"2020-05-12";4777;4610;5013
"2020-05-13";4298;4090;4479
"2020-05-14";4232;4053;4401
"2020-05-15";5388;5181;5565
"2020-05-16";4693;4514;4866
"2020-05-17";4599;4427;4785
"2020-05-18";5985;5780;6220
"2020-05-19";5081;4873;5262
"2020-05-20";5887;5695;6066
"2020-05-21";4657;4481;4858
"2020-05-22";5713;5496;5961
"2020-05-23";5090;4892;5287
"2020-05-24";4571;4404;4761
"2020-05-25";6318;6088;6514
"2020-05-26";4963;4765;5154
"2020-05-27";5047;4823;5221
"2020-05-28";5095;4864;5290
"2020-05-29";5280;5076;5493
"2020-05-30";4884;4710;5082
"2020-05-31";4423;4233;4580
"2020-06-01";7109;6901;7335
"2020-06-02";4812;4614;5012
"2020-06-03";4651;4486;4832
"2020-06-04";4639;4461;4823
"2020-06-05";5209;5050;5387
"2020-06-06";4500;4342;4685
"2020-06-07";3980;3822;4146
"2020-06-08";5434;5214;5658
"2020-06-09";4299;4116;4501
"2020-06-10";4518;4350;4715
"2020-06-11";4083;3905;4245
"2020-06-12";4645;4427;4818
"2020-06-13";4249;4077;4455
"2020-06-14";3752;3575;3892
"2020-06-15";4904;4727;5119
"2020-06-16";4229;4047;4417
"2020-06-17";3871;3707;4049
"2020-06-18";3952;3800;4099
"2020-06-19";4081;3933;4268
"2020-06-20";3803;3653;3989
"2020-06-21";3103;2963;3245
"2020-06-22";3866;3713;4052
"2020-06-23";3471;3305;3648
"2020-06-24";3259;3105;3400
"2020-06-25";3148;3020;3305
"2020-06-26";3228;3065;3374
"2020-06-27";2738;2601;2871
"2020-06-28";2562;2442;2716
"2020-06-29";2757;2612;2901
"2020-06-30";3014;2859;3165
"2020-07-01";3322;3168;3487
"2020-07-02";2465;2325;2586
"2020-07-03";2628;2510;2752
"2020-07-04";2358;2228;2480
"2020-07-05";2237;2132;2359
"2020-07-06";2864;2725;3009
"2020-07-07";2471;2345;2599
"2020-07-08";2262;2119;2367
"2020-07-09";2248;2127;2391
"2020-07-10";2528;2407;2647
"2020-07-11";2020;1900;2141
"2020-07-12";1943;1825;2077
"2020-07-13";2415;2288;2543
"2020-07-14";2218;2101;2333
"2020-07-15";2083;1946;2224
"2020-07-16";1777;1666;1906
"2020-07-17";2207;2096;2336
"2020-07-18";1967;1846;2090
"2020-07-19";1660;1550;1771
"2020-07-20";2418;2292;2530
"2020-07-21";2017;1888;2135
"2020-07-22";1953;1839;2058
"2020-07-23";2068;1947;2194
"2020-07-24";1970;1870;2097
"2020-07-25";1756;1649;1896
"2020-07-26";1508;1407;1617
"2020-07-27";2195;2085;2332
"2020-07-28";1881;1794;2002
"2020-07-29";1786;1680;1887
"2020-07-30";1908;1796;2057
"2020-07-31";1935;1815;2046
"2020-08-01";1932;1814;2043
"2020-08-02";1601;1501;1701
"2020-08-03";2128;2015;2256
"2020-08-04";1967;1859;2092
"2020-08-05";1816;1715;1941
"2020-08-06";1873;1753;1978
"2020-08-07";1870;1772;1988
"2020-08-08";1532;1428;1649
"2020-08-09";1326;1235;1429
"2020-08-10";2083;1986;2224
