"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";444;394;498
"2020-04-02";403;346;463
"2020-04-03";389;346;440
"2020-04-04";374;332;425
"2020-04-05";338;295;388
"2020-04-06";439;381;494
"2020-04-07";397;349;450
"2020-04-08";405;357;451
"2020-04-09";432;378;486
"2020-04-10";435;390;487
"2020-04-11";361;316;411
"2020-04-12";370;316;412
"2020-04-13";564;509;622
"2020-04-14";522;463;577
"2020-04-15";611;549;681
"2020-04-16";579;528;641
"2020-04-17";576;524;640
"2020-04-18";536;465;601
"2020-04-19";529;462;583
"2020-04-20";943;862;1033
"2020-04-21";760;689;821
"2020-04-22";820;748;899
"2020-04-23";898;822;988
"2020-04-24";1070;985;1173
"2020-04-25";1061;987;1151
"2020-04-26";1084;983;1168
"2020-04-27";1711;1589;1823
"2020-04-28";1695;1588;1792
"2020-04-29";1702;1580;1807
"2020-04-30";2048;1927;2154
"2020-05-01";2853;2687;3009
"2020-05-02";2649;2505;2786
"2020-05-03";2803;2638;2922
"2020-05-04";3877;3710;4053
"2020-05-05";3599;3442;3764
"2020-05-06";3589;3424;3777
"2020-05-07";3717;3561;3887
"2020-05-08";4256;4057;4443
"2020-05-09";3966;3800;4130
"2020-05-10";4333;4160;4496
"2020-05-11";5361;5179;5562
"2020-05-12";4770;4560;4977
"2020-05-13";4308;4113;4476
"2020-05-14";4229;4073;4380
"2020-05-15";5390;5196;5569
"2020-05-16";4718;4522;4897
"2020-05-17";4597;4400;4798
"2020-05-18";5999;5798;6207
"2020-05-19";5077;4892;5316
"2020-05-20";6181;6000;6409
"2020-05-21";4765;4577;4938
"2020-05-22";5717;5540;5970
"2020-05-23";5093;4858;5270
"2020-05-24";4564;4384;4741
"2020-05-25";6299;6058;6516
"2020-05-26";4957;4759;5148
"2020-05-27";5034;4871;5214
"2020-05-28";5068;4891;5282
"2020-05-29";5287;5073;5490
"2020-05-30";4885;4704;5055
"2020-05-31";4425;4240;4609
"2020-06-01";7131;6914;7355
"2020-06-02";4815;4620;4972
"2020-06-03";4635;4456;4822
"2020-06-04";4625;4431;4822
"2020-06-05";5214;5010;5417
"2020-06-06";4497;4303;4690
"2020-06-07";3991;3825;4169
"2020-06-08";5434;5235;5640
"2020-06-09";4302;4152;4456
"2020-06-10";4499;4330;4682
"2020-06-11";4064;3894;4252
"2020-06-12";4634;4437;4790
"2020-06-13";4261;4070;4463
"2020-06-14";3739;3566;3896
"2020-06-15";4913;4682;5148
"2020-06-16";4226;4054;4389
"2020-06-17";3905;3744;4077
"2020-06-18";4072;3899;4269
"2020-06-19";4061;3886;4216
"2020-06-20";3796;3652;3987
"2020-06-21";3095;2947;3237
"2020-06-22";3852;3673;4010
"2020-06-23";3472;3332;3636
"2020-06-24";3261;3122;3415
"2020-06-25";3161;2994;3332
"2020-06-26";3208;3044;3352
"2020-06-27";2728;2596;2874
"2020-06-28";2551;2421;2699
"2020-06-29";2733;2598;2890
"2020-06-30";3011;2887;3151
"2020-07-01";3317;3185;3491
"2020-07-02";2453;2331;2585
"2020-07-03";2634;2498;2782
"2020-07-04";2367;2262;2474
"2020-07-05";2235;2129;2356
"2020-07-06";2855;2703;3015
"2020-07-07";2461;2319;2591
"2020-07-08";2272;2151;2394
"2020-07-09";2233;2104;2363
"2020-07-10";2528;2398;2650
"2020-07-11";2019;1903;2125
"2020-07-12";1925;1810;2025
"2020-07-13";2415;2285;2546
"2020-07-14";2231;2113;2357
"2020-07-15";2094;1986;2220
"2020-07-16";1766;1663;1880
"2020-07-17";2219;2081;2355
"2020-07-18";1950;1846;2059
"2020-07-19";1653;1546;1763
"2020-07-20";2419;2303;2549
"2020-07-21";2006;1886;2116
"2020-07-22";1955;1833;2068
"2020-07-23";2062;1945;2180
"2020-07-24";1972;1869;2074
"2020-07-25";1758;1661;1867
"2020-07-26";1496;1404;1608
"2020-07-27";2207;2083;2325
"2020-07-28";1887;1777;2003
"2020-07-29";1778;1666;1896
"2020-07-30";1913;1791;2025
"2020-07-31";1949;1854;2072
"2020-08-01";1927;1814;2039
"2020-08-02";1608;1509;1719
"2020-08-03";2121;1983;2260
"2020-08-04";1971;1859;2095
"2020-08-05";1826;1719;1933
"2020-08-06";1886;1769;1994
"2020-08-07";1882;1767;1996
"2020-08-08";1549;1458;1648
"2020-08-09";1330;1246;1423
"2020-08-10";2082;1949;2231
"2020-08-11";1858;1770;1966
"2020-08-12";1763;1652;1869
"2020-08-13";1649;1541;1765
"2020-08-14";1775;1674;1890
"2020-08-15";1439;1343;1532
"2020-08-16";1324;1228;1406
"2020-08-17";2020;1887;2137
"2020-08-18";1959;1862;2067
"2020-08-19";1833;1741;1950
"2020-08-20";1940;1853;2060
"2020-08-21";1822;1688;1937
"2020-08-22";1489;1386;1590
"2020-08-23";1401;1309;1511
"2020-08-24";2129;2007;2249
"2020-08-25";1987;1880;2108
"2020-08-26";1995;1889;2119
"2020-08-27";1890;1750;2019
"2020-08-28";2018;1884;2142
"2020-08-29";1583;1479;1698
"2020-08-30";1366;1276;1460
"2020-08-31";2170;2048;2300
"2020-09-01";2097;1966;2228
"2020-09-02";1976;1879;2076
"2020-09-03";1952;1847;2058
"2020-09-04";2039;1916;2170
"2020-09-05";1574;1464;1696
"2020-09-06";1346;1267;1432
"2020-09-07";2114;1994;2231
"2020-09-08";1862;1749;1971
"2020-09-09";1799;1689;1908
"2020-09-10";1727;1613;1839
"2020-09-11";1733;1609;1847
"2020-09-12";1383;1286;1488
"2020-09-13";1232;1155;1315
"2020-09-14";1807;1691;1903
"2020-09-15";1698;1590;1826
"2020-09-16";1528;1447;1642
"2020-09-17";1590;1484;1699
"2020-09-18";1336;1238;1451
"2020-09-19";1288;1201;1389
"2020-09-20";1436;1344;1545
"2020-09-21";2087;1966;2219
"2020-09-22";1779;1655;1887
"2020-09-23";1756;1652;1854
"2020-09-24";1710;1579;1840
"2020-09-25";1850;1746;1977
"2020-09-26";1391;1304;1487
"2020-09-27";1212;1121;1287
"2020-09-28";2052;1936;2172
"2020-09-29";1627;1526;1739
"2020-09-30";1527;1415;1620
"2020-10-01";1694;1572;1803
"2020-10-02";1668;1561;1776
"2020-10-03";1314;1221;1400
"2020-10-04";1140;1055;1223
"2020-10-05";1723;1607;1830
"2020-10-06";1676;1567;1772
"2020-10-07";1552;1459;1653
"2020-10-08";1644;1548;1754
"2020-10-09";1594;1512;1686
"2020-10-10";1387;1301;1476
"2020-10-11";1096;1014;1186
"2020-10-12";1388;1287;1484
"2020-10-13";1793;1688;1893
"2020-10-14";1663;1552;1750
"2020-10-15";1592;1484;1723
"2020-10-16";1516;1418;1619
"2020-10-17";1246;1156;1336
"2020-10-18";1132;1031;1219
"2020-10-19";1754;1621;1876
"2020-10-20";1564;1465;1673
"2020-10-21";1418;1314;1515
"2020-10-22";1340;1234;1434
"2020-10-23";1375;1276;1480
"2020-10-24";1153;1065;1237
"2020-10-25";1071;981;1162
"2020-10-26";1644;1544;1756
"2020-10-27";1569;1477;1669
"2020-10-28";1530;1423;1635
"2020-10-29";1317;1217;1426
"2020-10-30";1357;1273;1458
"2020-10-31";1114;1027;1198
"2020-11-01";1125;1050;1217
"2020-11-02";1776;1649;1884
"2020-11-03";1520;1416;1622
"2020-11-04";1413;1325;1517
"2020-11-05";1382;1289;1470
"2020-11-06";1403;1305;1506
"2020-11-07";1197;1092;1296
"2020-11-08";1104;1015;1201
"2020-11-09";1703;1592;1803
"2020-11-10";1581;1490;1681
"2020-11-11";1454;1361;1547
"2020-11-12";1349;1253;1443
"2020-11-13";1359;1270;1456
"2020-11-14";1159;1079;1258
"2020-11-15";1063;980;1143
"2020-11-16";1613;1505;1730
"2020-11-17";1476;1389;1573
"2020-11-18";1452;1341;1566
"2020-11-19";1464;1366;1566
"2020-11-20";1505;1413;1610
"2020-11-21";1150;1064;1253
"2020-11-22";1099;1003;1203
"2020-11-23";1746;1639;1863
"2020-11-24";1585;1496;1726
"2020-11-25";1487;1392;1582
"2020-11-26";1491;1388;1599
"2020-11-27";1451;1356;1547
"2020-11-28";1189;1108;1274
"2020-11-29";1085;996;1173
"2020-11-30";1817;1708;1932
"2020-12-01";1826;1716;1926
"2020-12-02";1784;1670;1903
"2020-12-03";1749;1635;1854
"2020-12-04";1717;1585;1832
"2020-12-05";1445;1328;1568
"2020-12-06";1270;1172;1375
"2020-12-07";2105;1998;2211
"2020-12-08";1699;1589;1800
"2020-12-09";1999;1871;2123
"2020-12-10";1961;1843;2089
"2020-12-11";1958;1851;2093
"2020-12-12";1729;1609;1844
"2020-12-13";1589;1498;1705
"2020-12-14";2453;2314;2584
"2020-12-15";2294;2149;2416
"2020-12-16";2131;2021;2256
"2020-12-17";2058;1906;2181
"2020-12-18";2099;1978;2238
"2020-12-19";1850;1736;1964
"2020-12-20";1802;1697;1897
"2020-12-21";2777;2612;2934
"2020-12-22";2499;2381;2650
"2020-12-23";2450;2314;2582
"2020-12-24";2178;2048;2297
"2020-12-25";2083;1952;2201
"2020-12-26";2514;2394;2651
"2020-12-27";2526;2404;2671
"2020-12-28";3846;3676;4002
"2020-12-29";3240;3084;3390
"2020-12-30";3146;2967;3297
"2020-12-31";2730;2591;2871
"2021-01-01";2836;2684;2998
"2021-01-02";3158;3021;3296
"2021-01-03";3077;2934;3225
"2021-01-04";4948;4756;5149
"2021-01-05";4266;4098;4430
"2021-01-06";4283;4122;4448
"2021-01-07";4101;3920;4273
"2021-01-08";4209;4041;4384
"2021-01-09";3469;3314;3638
"2021-01-10";3014;2871;3142
"2021-01-11";4719;4519;4905
"2021-01-12";4283;4090;4443
"2021-01-13";4168;4005;4358
"2021-01-14";4085;3928;4219
"2021-01-15";4336;4157;4504
"2021-01-16";3633;3442;3799
"2021-01-17";3235;3083;3411
"2021-01-18";5024;4823;5239
"2021-01-19";4377;4199;4525
"2021-01-20";4418;4260;4597
"2021-01-21";4088;3940;4275
"2021-01-22";4311;4160;4479
"2021-01-23";3317;3138;3485
"2021-01-24";2993;2865;3145
"2021-01-25";4688;4544;4862
"2021-01-26";4027;3831;4219
"2021-01-27";3754;3561;3922
"2021-01-28";3674;3514;3827
"2021-01-29";3647;3475;3797
"2021-01-30";2768;2597;2890
"2021-01-31";2474;2346;2598
"2021-02-01";4477;4310;4656
"2021-02-02";3754;3567;3934
"2021-02-03";3476;3302;3628
"2021-02-04";3481;3325;3659
"2021-02-05";3631;3455;3796
"2021-02-06";3039;2871;3191
"2021-02-07";2577;2426;2711
"2021-02-08";4150;3976;4325
"2021-02-09";3793;3627;3964
"2021-02-10";3797;3651;3969
"2021-02-11";3432;3305;3598
"2021-02-12";3445;3295;3609
"2021-02-13";2883;2738;3056
"2021-02-14";2672;2540;2793
"2021-02-15";4084;3929;4263
"2021-02-16";3472;3323;3626
"2021-02-17";3742;3566;3901
"2021-02-18";3489;3338;3646
"2021-02-19";3716;3528;3875
"2021-02-20";3264;3116;3423
"2021-02-21";2852;2711;3004
"2021-02-22";4679;4489;4887
"2021-02-23";4090;3922;4271
"2021-02-24";4132;3945;4302
"2021-02-25";4087;3941;4265
"2021-02-26";4190;4012;4343
"2021-02-27";3771;3608;3950
"2021-02-28";3465;3312;3626
"2021-03-01";5737;5555;5902
"2021-03-02";4935;4740;5113
"2021-03-03";4868;4665;5040
"2021-03-04";4893;4723;5092
"2021-03-05";5265;5085;5462
"2021-03-06";4546;4347;4729
"2021-03-07";4077;3903;4250
"2021-03-08";6169;5967;6390
"2021-03-09";5713;5469;5917
"2021-03-10";5899;5683;6110
"2021-03-11";5429;5246;5646
"2021-03-12";6007;5794;6225
"2021-03-13";5270;5118;5445
"2021-03-14";4761;4574;4955
"2021-03-15";7372;7127;7590
"2021-03-16";6676;6455;6885
"2021-03-17";6476;6263;6692
"2021-03-18";6317;6110;6526
"2021-03-19";6785;6544;7013
"2021-03-20";5918;5734;6103
"2021-03-21";5323;5130;5522
"2021-03-22";8078;7839;8301
"2021-03-23";7280;7080;7493
"2021-03-24";7071;6856;7283
"2021-03-25";6912;6672;7139
"2021-03-26";7488;7279;7740
"2021-03-27";5984;5760;6174
"2021-03-28";5157;4944;5347
"2021-03-29";8357;8132;8614
"2021-03-30";7083;6840;7330
"2021-03-31";6790;6600;7017
"2021-04-01";7800;7577;8018
"2021-04-02";5914;5707;6147
"2021-04-03";6066;5840;6293
"2021-04-04";5653;5435;5846
"2021-04-05";8481;8242;8734
"2021-04-06";7454;7200;7669
"2021-04-07";6901;6691;7108
"2021-04-08";6655;6398;6888
"2021-04-09";7005;6757;7248
"2021-04-10";6086;5899;6314
"2021-04-11";5121;4940;5314
"2021-04-12";7854;7604;8095
"2021-04-13";6819;6601;7034
"2021-04-14";6705;6491;6927
"2021-04-15";6528;6325;6789
"2021-04-16";6613;6416;6827
"2021-04-17";5670;5472;5874
"2021-04-18";4821;4623;4994
"2021-04-19";7222;7034;7456
"2021-04-20";6570;6334;6823
"2021-04-21";6050;5829;6274
"2021-04-22";5761;5565;5950
"2021-04-23";6118;5919;6317
"2021-04-24";5152;4971;5351
"2021-04-25";4378;4206;4574
"2021-04-26";6665;6461;6868
"2021-04-27";5704;5498;5942
"2021-04-28";5422;5206;5602
"2021-04-29";4921;4738;5113
"2021-04-30";5381;5178;5569
"2021-05-01";4637;4434;4806
"2021-05-02";4077;3926;4255
"2021-05-03";6374;6143;6625
"2021-05-04";5510;5298;5722
"2021-05-05";5483;5261;5741
"2021-05-06";5356;5144;5552
"2021-05-07";5663;5499;5842
"2021-05-08";4837;4643;5023
"2021-05-09";4359;4170;4521
"2021-05-10";7002;6744;7273
"2021-05-11";6062;5852;6339
"2021-05-12";6094;5894;6282
"2021-05-13";5777;5545;5975
"2021-05-14";6343;6112;6567
"2021-05-15";5495;5326;5687
"2021-05-16";5080;4892;5282
"2021-05-17";7854;7606;8103
"2021-05-18";6925;6721;7160
"2021-05-19";6486;6252;6680
"2021-05-20";6901;6679;7138
"2021-05-21";5766;5568;5961
"2021-05-22";5868;5695;6094
"2021-05-23";5776;5557;5973
"2021-05-24";8387;8158;8654
"2021-05-25";7614;7378;7863
"2021-05-26";7164;6953;7360
"2021-05-27";6904;6681;7153
"2021-05-28";7113;6881;7328
"2021-05-29";6151;5946;6393
"2021-05-30";5488;5301;5699
"2021-05-31";8601;8363;8827
"2021-06-01";8148;7909;8411
"2021-06-02";7306;7083;7566
"2021-06-03";6977;6755;7234
"2021-06-04";7135;6909;7365
"2021-06-05";5992;5786;6201
"2021-06-06";5191;5000;5397
"2021-06-07";7544;7295;7781
"2021-06-08";6899;6641;7133
"2021-06-09";6442;6198;6642
"2021-06-10";5975;5779;6150
"2021-06-11";6204;6003;6425
"2021-06-12";4981;4794;5177
"2021-06-13";4098;3931;4269
"2021-06-14";6333;6123;6565
"2021-06-15";5484;5276;5663
"2021-06-16";4935;4769;5119
"2021-06-17";4508;4343;4701
"2021-06-18";4420;4273;4596
"2021-06-19";3547;3397;3703
"2021-06-20";3255;3111;3400
"2021-06-21";3593;3444;3768
"2021-06-22";4217;4023;4390
