"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";443;392;497
"2020-04-02";391;340;444
"2020-04-03";391;349;448
"2020-04-04";379;333;428
"2020-04-05";334;286;378
"2020-04-06";436;384;492
"2020-04-07";392;336;444
"2020-04-08";402;354;456
"2020-04-09";431;383;492
"2020-04-10";433;378;485
"2020-04-11";362;317;411
"2020-04-12";371;319;421
"2020-04-13";553;503;612
"2020-04-14";516;457;580
"2020-04-15";608;548;681
"2020-04-16";578;513;646
"2020-04-17";574;510;624
"2020-04-18";548;487;612
"2020-04-19";546;488;616
"2020-04-20";921;842;1008
"2020-04-21";747;681;814
"2020-04-22";817;749;886
"2020-04-23";891;819;962
"2020-04-24";1086;993;1168
"2020-04-25";1079;1002;1158
"2020-04-26";1113;1028;1209
"2020-04-27";1743;1627;1862
"2020-04-28";1693;1583;1801
"2020-04-29";1729;1625;1853
"2020-04-30";2056;1936;2172
"2020-05-01";2907;2773;3062
"2020-05-02";2704;2564;2840
"2020-05-03";2846;2708;3007
"2020-05-04";3909;3741;4093
"2020-05-05";3556;3384;3744
"2020-05-06";3569;3417;3743
"2020-05-07";3694;3544;3848
"2020-05-08";4195;4017;4355
"2020-05-09";3963;3812;4133
"2020-05-10";4347;4193;4516
"2020-05-11";5219;5034;5452
"2020-05-12";4743;4571;4917
"2020-05-13";4264;4067;4451
"2020-05-14";4160;3998;4332
"2020-05-15";5330;5149;5556
"2020-05-16";4697;4528;4878
"2020-05-17";4662;4502;4849
"2020-05-18";5960;5769;6145
"2020-05-19";5032;4841;5185
"2020-05-20";5859;5629;6119
"2020-05-21";4691;4516;4887
"2020-05-22";5598;5386;5792
"2020-05-23";5090;4918;5285
"2020-05-24";4598;4394;4790
"2020-05-25";6226;5999;6460
"2020-05-26";4921;4741;5095
"2020-05-27";5004;4799;5210
"2020-05-28";5075;4892;5270
"2020-05-29";5270;5049;5481
"2020-05-30";4874;4683;5042
"2020-05-31";4448;4287;4597
"2020-06-01";7091;6872;7326
"2020-06-02";4748;4565;4935
"2020-06-03";4558;4381;4726
"2020-06-04";4489;4332;4683
"2020-06-05";5166;4982;5386
"2020-06-06";4506;4329;4706
"2020-06-07";3989;3816;4147
"2020-06-08";5310;5108;5476
"2020-06-09";4187;3990;4358
"2020-06-10";4437;4236;4610
"2020-06-11";4002;3856;4190
"2020-06-12";4533;4370;4694
"2020-06-13";4204;4030;4364
"2020-06-14";3752;3579;3904
"2020-06-15";4809;4647;5021
"2020-06-16";4126;3975;4309
"2020-06-17";3742;3586;3913
"2020-06-18";3863;3687;4043
"2020-06-19";3977;3816;4154
"2020-06-20";3757;3608;3909
"2020-06-21";3089;2946;3245
"2020-06-22";3797;3642;3965
"2020-06-23";3412;3263;3557
"2020-06-24";3211;3069;3349
"2020-06-25";3074;2932;3224
"2020-06-26";3176;3021;3319
"2020-06-27";2709;2564;2848
"2020-06-28";2568;2432;2702
"2020-06-29";2753;2601;2899
"2020-06-30";2971;2844;3102
"2020-07-01";3261;3118;3433
"2020-07-02";2433;2291;2573
"2020-07-03";2594;2455;2735
"2020-07-04";2348;2215;2477
"2020-07-05";2242;2115;2372
"2020-07-06";2810;2673;2958
"2020-07-07";2432;2301;2584
"2020-07-08";2243;2125;2377
"2020-07-09";2200;2087;2324
"2020-07-10";2500;2370;2632
"2020-07-11";2003;1892;2109
"2020-07-12";1933;1821;2046
"2020-07-13";2382;2225;2514
"2020-07-14";2191;2059;2310
