"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";435;396;490
"2020-04-02";396;352;442
"2020-04-03";388;340;429
"2020-04-04";361;316;410
"2020-04-05";333;295;372
"2020-04-06";447;394;505
"2020-04-07";408;356;466
"2020-04-08";411;369;457
"2020-04-09";428;399;471
"2020-04-10";427;385;481
"2020-04-11";352;313;389
"2020-04-12";357;317;404
"2020-04-13";562;508;604
"2020-04-14";512;469;563
"2020-04-15";599;530;659
"2020-04-16";566;524;620
"2020-04-17";576;528;625
"2020-04-18";541;491;607
"2020-04-19";520;485;563
"2020-04-20";936;860;1019
"2020-04-21";762;706;826
"2020-04-22";820;746;878
"2020-04-23";892;830;971
"2020-04-24";1082;1004;1198
"2020-04-25";1060;998;1154
"2020-04-26";1058;989;1136
"2020-04-27";1728;1622;1838
"2020-04-28";1686;1574;1775
"2020-04-29";1720;1637;1798
"2020-04-30";2063;1959;2195
"2020-05-01";2877;2762;3008
"2020-05-02";2687;2576;2797
"2020-05-03";2834;2719;2973
"2020-05-04";3934;3775;4107
"2020-05-05";3597;3453;3747
"2020-05-06";3578;3443;3741
"2020-05-07";3787;3658;3985
"2020-05-08";4275;4117;4428
"2020-05-09";3980;3854;4122
"2020-05-10";4350;4185;4574
"2020-05-11";5423;5281;5546
"2020-05-12";4848;4693;5046
"2020-05-13";4330;4108;4529
"2020-05-14";4242;4084;4433
"2020-05-15";5420;5284;5656
"2020-05-16";4710;4544;4876
"2020-05-17";4590;4425;4768
"2020-05-18";6113;5978;6312
"2020-05-19";5157;4995;5356
"2020-05-20";5989;5778;6182
"2020-05-21";4699;4534;4841
"2020-05-22";5778;5586;5943
"2020-05-23";5206;5049;5375
"2020-05-24";4672;4527;4855
"2020-05-25";6455;6124;6697
"2020-05-26";5026;4844;5215
"2020-05-27";5146;4956;5305
"2020-05-28";5227;5062;5419
"2020-05-29";5395;5200;5571
"2020-05-30";4982;4824;5145
"2020-05-31";4502;4318;4682
"2020-06-01";7266;7064;7490
"2020-06-02";4942;4749;5105
