"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";455;413;515
"2020-04-02";385;334;443
"2020-04-03";393;338;444
"2020-04-04";379;328;429
"2020-04-05";345;298;399
"2020-04-06";424;369;491
"2020-04-07";387;339;442
"2020-04-08";398;347;449
"2020-04-09";433;379;492
"2020-04-10";447;387;517
"2020-04-11";351;298;401
"2020-04-12";386;337;440
"2020-04-13";549;491;610
"2020-04-14";501;443;557
"2020-04-15";616;554;687
"2020-04-16";568;505;621
"2020-04-17";574;515;638
"2020-04-18";542;480;602
"2020-04-19";548;480;623
"2020-04-20";925;848;1016
"2020-04-21";716;643;795
"2020-04-22";813;738;894
"2020-04-23";882;800;960
"2020-04-24";1076;978;1177
"2020-04-25";1070;975;1161
"2020-04-26";1107;1002;1192
"2020-04-27";1717;1599;1810
"2020-04-28";1696;1579;1798
"2020-04-29";1690;1578;1806
"2020-04-30";2024;1902;2153
"2020-05-01";2888;2747;3025
"2020-05-02";2675;2530;2816
"2020-05-03";2822;2680;2953
"2020-05-04";3787;3616;3966
"2020-05-05";3479;3312;3667
"2020-05-06";3511;3336;3685
"2020-05-07";3596;3450;3750
"2020-05-08";4103;3935;4257
"2020-05-09";3903;3747;4092
"2020-05-10";4319;4134;4505
"2020-05-11";5155;4973;5344
"2020-05-12";4670;4489;4834
"2020-05-13";4209;4032;4362
"2020-05-14";4101;3952;4290
"2020-05-15";5263;5066;5452
"2020-05-16";4652;4457;4834
"2020-05-17";4636;4452;4822
"2020-05-18";5858;5649;6071
"2020-05-19";4941;4730;5133
"2020-05-20";5811;5594;6059
"2020-05-21";4602;4429;4754
"2020-05-22";5539;5327;5715
"2020-05-23";5026;4800;5219
"2020-05-24";4548;4370;4720
"2020-05-25";6154;5943;6378
"2020-05-26";4795;4640;4976
"2020-05-27";4920;4727;5105
"2020-05-28";4989;4796;5212
"2020-05-29";5231;5042;5420
"2020-05-30";4857;4695;5017
"2020-05-31";4408;4241;4605
"2020-06-01";7018;6824;7265
"2020-06-02";4680;4508;4898
"2020-06-03";4501;4331;4657
"2020-06-04";4477;4295;4631
"2020-06-05";5140;4968;5358
"2020-06-06";4458;4299;4657
"2020-06-07";3972;3801;4150
"2020-06-08";5271;5066;5453
"2020-06-09";4132;3967;4336
"2020-06-10";4413;4243;4586
"2020-06-11";3939;3760;4100
"2020-06-12";4529;4344;4710
"2020-06-13";4183;3992;4356
"2020-06-14";3743;3576;3907
"2020-06-15";4785;4600;4947
"2020-06-16";4071;3883;4244
"2020-06-17";3704;3525;3855
"2020-06-18";3842;3676;4025
"2020-06-19";3950;3797;4110
"2020-06-20";3744;3576;3916
"2020-06-21";3087;2924;3240
"2020-06-22";3747;3579;3917
"2020-06-23";3403;3234;3560
"2020-06-24";3173;3032;3316
"2020-06-25";3053;2923;3188
"2020-06-26";3164;3006;3332
"2020-06-27";2699;2574;2824
"2020-06-28";2582;2440;2707
"2020-06-29";2700;2569;2828
"2020-06-30";2955;2812;3096
"2020-07-01";3273;3117;3425
"2020-07-02";2398;2251;2519
"2020-07-03";2599;2465;2753
"2020-07-04";2360;2232;2511
"2020-07-05";2259;2128;2412
"2020-07-06";2782;2641;2919
"2020-07-07";2421;2291;2554
"2020-07-08";2232;2090;2372
"2020-07-09";2195;2073;2306
"2020-07-10";2532;2386;2666
"2020-07-11";1998;1888;2126
"2020-07-12";1953;1841;2064
"2020-07-13";2359;2228;2489
"2020-07-14";2178;2044;2297
"2020-07-15";2076;1950;2181
"2020-07-16";1761;1639;1864
"2020-07-17";2215;2101;2348
"2020-07-18";1970;1854;2089
"2020-07-19";1693;1583;1799
"2020-07-20";2419;2278;2545
"2020-07-21";2037;1909;2171
"2020-07-22";1942;1839;2052
"2020-07-23";2076;1951;2201
"2020-07-24";1945;1829;2073
"2020-07-25";1759;1634;1879
"2020-07-26";1528;1421;1639
"2020-07-27";2186;2064;2317
"2020-07-28";1872;1758;1976
"2020-07-29";1752;1625;1869
"2020-07-30";1897;1767;2006
"2020-07-31";1904;1773;2025
"2020-08-01";1938;1819;2049
"2020-08-02";1634;1526;1740
"2020-08-03";2091;1963;2203
"2020-08-04";1962;1860;2101
"2020-08-05";1795;1704;1887
"2020-08-06";1846;1729;1959
"2020-08-07";1871;1761;1981
"2020-08-08";1533;1413;1636
"2020-08-09";1330;1240;1419
"2020-08-10";2052;1922;2179
"2020-08-11";1832;1715;1949
"2020-08-12";1754;1642;1864
"2020-08-13";1626;1516;1745
"2020-08-14";1772;1644;1894
"2020-08-15";1433;1338;1534
"2020-08-16";1310;1223;1412
"2020-08-17";2007;1880;2126
"2020-08-18";1939;1824;2065
"2020-08-19";1820;1726;1928
"2020-08-20";1935;1827;2039
"2020-08-21";1814;1683;1923
"2020-08-22";1484;1382;1592
"2020-08-23";1413;1318;1521
"2020-08-24";2119;1989;2237
"2020-08-25";1980;1849;2098
"2020-08-26";1987;1876;2097
"2020-08-27";1874;1756;2011
"2020-08-28";2020;1906;2134
"2020-08-29";1557;1454;1673
"2020-08-30";1365;1278;1451
"2020-08-31";2161;2053;2292
"2020-09-01";2065;1936;2186
"2020-09-02";1952;1838;2056
"2020-09-03";1943;1820;2068
"2020-09-04";2028;1889;2159
"2020-09-05";1549;1454;1663
"2020-09-06";1342;1254;1439
"2020-09-07";2059;1949;2165
"2020-09-08";1840;1716;1967
"2020-09-09";1721;1623;1847
"2020-09-10";1636;1507;1760
"2020-09-11";1646;1548;1757
"2020-09-12";1344;1219;1455
"2020-09-13";1189;1095;1283
"2020-09-14";1687;1575;1798
"2020-09-15";1590;1479;1701
"2020-09-16";1420;1324;1547
"2020-09-17";1517;1424;1616
"2020-09-18";1341;1264;1453
"2020-09-19";1264;1156;1358
"2020-09-20";1428;1322;1522
"2020-09-21";1981;1865;2100
"2020-09-22";1649;1541;1756
"2020-09-23";1663;1558;1777
"2020-09-24";1596;1475;1735
"2020-09-25";1764;1653;1877
"2020-09-26";1326;1206;1432
"2020-09-27";1184;1095;1287
"2020-09-28";1990;1873;2110
"2020-09-29";1523;1420;1621
"2020-09-30";1446;1342;1555
"2020-10-01";1629;1518;1742
"2020-10-02";1622;1509;1735
"2020-10-03";1299;1184;1406
"2020-10-04";1115;1022;1191
"2020-10-05";1681;1579;1784
"2020-10-06";1666;1552;1783
"2020-10-07";1512;1403;1631
"2020-10-08";1614;1503;1722
"2020-10-09";1642;1537;1751
"2020-10-10";1462;1353;1586
"2020-10-11";1194;1104;1292
"2020-10-12";1450;1340;1568
"2020-10-13";2143;2006;2293
"2020-10-14";2103;1944;2265
"2020-10-15";2177;2025;2333
"2020-10-16";1705;1519;1933
"2020-10-17";1513;1198;1869
