"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";445;392;500
"2020-04-02";391;340;437
"2020-04-03";388;337;435
"2020-04-04";377;327;445
"2020-04-05";334;289;378
"2020-04-06";435;383;500
"2020-04-07";390;340;446
"2020-04-08";398;353;455
"2020-04-09";427;371;485
"2020-04-10";438;384;495
"2020-04-11";360;312;422
"2020-04-12";376;321;428
"2020-04-13";555;493;615
"2020-04-14";510;459;560
"2020-04-15";610;548;673
"2020-04-16";578;519;643
"2020-04-17";576;507;639
"2020-04-18";542;484;596
"2020-04-19";551;502;615
"2020-04-20";918;840;1005
"2020-04-21";741;667;819
"2020-04-22";817;729;882
"2020-04-23";898;811;976
"2020-04-24";1087;993;1164
"2020-04-25";1071;976;1166
"2020-04-26";1105;1008;1205
"2020-04-27";1735;1599;1839
"2020-04-28";1706;1591;1820
"2020-04-29";1738;1609;1848
"2020-04-30";2051;1923;2177
"2020-05-01";2916;2780;3064
"2020-05-02";2711;2559;2830
"2020-05-03";2851;2701;2996
"2020-05-04";3897;3739;4053
"2020-05-05";3552;3393;3712
"2020-05-06";3558;3425;3713
"2020-05-07";3698;3558;3835
"2020-05-08";4182;4036;4366
"2020-05-09";3948;3774;4133
"2020-05-10";4349;4166;4509
"2020-05-11";5202;5002;5375
"2020-05-12";4728;4553;4913
"2020-05-13";4261;4092;4429
"2020-05-14";4168;4011;4312
"2020-05-15";5316;5103;5514
"2020-05-16";4728;4548;4914
"2020-05-17";4657;4463;4862
"2020-05-18";5956;5725;6199
"2020-05-19";5027;4841;5205
"2020-05-20";5849;5674;6056
"2020-05-21";4698;4513;4847
"2020-05-22";5605;5414;5791
"2020-05-23";5079;4906;5278
"2020-05-24";4563;4365;4761
"2020-05-25";6235;6029;6449
"2020-05-26";4905;4729;5131
"2020-05-27";4979;4804;5193
"2020-05-28";5073;4891;5269
"2020-05-29";5286;5040;5477
"2020-05-30";4866;4665;5055
"2020-05-31";4436;4249;4606
"2020-06-01";7101;6866;7311
"2020-06-02";4756;4587;4934
"2020-06-03";4556;4364;4721
"2020-06-04";4498;4307;4677
"2020-06-05";5174;4990;5332
"2020-06-06";4499;4293;4684
"2020-06-07";3998;3826;4177
"2020-06-08";5304;5119;5490
"2020-06-09";4176;4008;4348
"2020-06-10";4436;4271;4605
"2020-06-11";4002;3801;4178
"2020-06-12";4536;4377;4721
"2020-06-13";4203;4034;4374
"2020-06-14";3740;3576;3888
"2020-06-15";4820;4642;5030
"2020-06-16";4113;3924;4271
"2020-06-17";3739;3583;3888
"2020-06-18";3873;3702;4055
"2020-06-19";3979;3834;4150
"2020-06-20";3772;3612;3950
"2020-06-21";3092;2929;3262
"2020-06-22";3786;3605;3948
"2020-06-23";3408;3267;3555
"2020-06-24";3194;2993;3359
"2020-06-25";3077;2926;3212
"2020-06-26";3165;3020;3300
"2020-06-27";2716;2575;2870
"2020-06-28";2573;2453;2721
"2020-06-29";2744;2624;2899
"2020-06-30";2972;2847;3115
"2020-07-01";3273;3125;3418
"2020-07-02";2436;2283;2580
"2020-07-03";2589;2463;2734
"2020-07-04";2354;2211;2493
"2020-07-05";2243;2123;2342
"2020-07-06";2815;2683;2967
"2020-07-07";2433;2297;2585
"2020-07-08";2242;2118;2364
"2020-07-09";2194;2077;2324
"2020-07-10";2509;2386;2640
"2020-07-11";2009;1884;2143
"2020-07-12";1921;1784;2030
"2020-07-13";2393;2256;2536
"2020-07-14";2187;2049;2312
"2020-07-15";2070;1957;2195
"2020-07-16";1772;1647;1905
"2020-07-17";2201;2100;2312
"2020-07-18";1972;1862;2102
"2020-07-19";1677;1563;1804
"2020-07-20";2423;2280;2556
"2020-07-21";2037;1918;2150
"2020-07-22";1957;1825;2068
"2020-07-23";2070;1949;2196
"2020-07-24";1949;1830;2063
"2020-07-25";1754;1644;1861
"2020-07-26";1519;1416;1627
"2020-07-27";2180;2058;2303
"2020-07-28";1852;1732;1970
"2020-07-29";1766;1658;1873
"2020-07-30";1888;1788;2010
"2020-07-31";1907;1793;2004
"2020-08-01";1916;1805;2017
"2020-08-02";1621;1512;1716
"2020-08-03";2127;2011;2258
"2020-08-04";1959;1855;2088
"2020-08-05";1793;1665;1912
"2020-08-06";1862;1754;1981
"2020-08-07";1860;1750;2000
"2020-08-08";1525;1428;1626
"2020-08-09";1323;1218;1420
