"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";447;396;504
"2020-04-02";394;343;444
"2020-04-03";388;341;441
"2020-04-04";375;327;422
"2020-04-05";331;281;382
"2020-04-06";437;384;495
"2020-04-07";395;348;448
"2020-04-08";399;344;456
"2020-04-09";430;375;488
"2020-04-10";435;377;487
"2020-04-11";363;311;420
"2020-04-12";373;325;426
"2020-04-13";551;495;612
"2020-04-14";515;462;570
"2020-04-15";614;550;684
"2020-04-16";578;521;636
"2020-04-17";574;510;627
"2020-04-18";546;484;612
"2020-04-19";546;482;614
"2020-04-20";922;845;1009
"2020-04-21";749;681;821
"2020-04-22";816;747;898
"2020-04-23";902;818;991
"2020-04-24";1090;995;1196
"2020-04-25";1076;982;1167
"2020-04-26";1108;1021;1186
"2020-04-27";1742;1636;1875
"2020-04-28";1712;1598;1831
"2020-04-29";1731;1624;1832
"2020-04-30";2065;1945;2188
"2020-05-01";2915;2762;3061
"2020-05-02";2706;2581;2852
"2020-05-03";2853;2728;2995
"2020-05-04";3868;3715;4057
"2020-05-05";3534;3363;3686
"2020-05-06";3558;3414;3704
"2020-05-07";3674;3493;3831
"2020-05-08";4171;3977;4337
"2020-05-09";3934;3767;4114
"2020-05-10";4333;4155;4515
"2020-05-11";5211;4984;5409
"2020-05-12";4707;4520;4920
"2020-05-13";4235;4056;4408
"2020-05-14";4155;3962;4315
"2020-05-15";5312;5122;5516
"2020-05-16";4712;4524;4903
"2020-05-17";4642;4444;4822
"2020-05-18";5943;5754;6140
"2020-05-19";5003;4814;5210
"2020-05-20";5834;5646;6037
"2020-05-21";4669;4492;4862
"2020-05-22";5585;5403;5794
"2020-05-23";5073;4892;5268
"2020-05-24";4586;4406;4751
"2020-05-25";6181;5993;6412
"2020-05-26";4860;4672;5025
"2020-05-27";4987;4810;5201
"2020-05-28";5051;4847;5238
"2020-05-29";5274;5085;5470
"2020-05-30";4861;4704;5025
"2020-05-31";4429;4246;4622
"2020-06-01";7078;6858;7287
"2020-06-02";4748;4578;4946
"2020-06-03";4545;4342;4731
"2020-06-04";4487;4326;4659
"2020-06-05";5167;4996;5374
"2020-06-06";4483;4306;4675
"2020-06-07";3973;3811;4149
"2020-06-08";5313;5118;5521
"2020-06-09";4144;3986;4300
"2020-06-10";4413;4242;4567
"2020-06-11";3994;3826;4143
"2020-06-12";4507;4329;4701
"2020-06-13";4187;4029;4341
"2020-06-14";3748;3578;3910
"2020-06-15";4808;4640;4998
"2020-06-16";4104;3932;4260
"2020-06-17";3736;3579;3905
"2020-06-18";3859;3692;4041
"2020-06-19";3961;3796;4111
"2020-06-20";3742;3583;3909
"2020-06-21";3083;2938;3238
"2020-06-22";3790;3623;3936
"2020-06-23";3398;3275;3582
"2020-06-24";3193;3037;3371
"2020-06-25";3080;2905;3223
"2020-06-26";3163;3006;3329
"2020-06-27";2713;2557;2853
"2020-06-28";2569;2422;2710
"2020-06-29";2744;2618;2879
"2020-06-30";2968;2821;3097
"2020-07-01";3264;3088;3441
"2020-07-02";2436;2287;2567
"2020-07-03";2587;2478;2714
"2020-07-04";2356;2250;2509
"2020-07-05";2248;2120;2369
"2020-07-06";2805;2684;2943
"2020-07-07";2426;2312;2549
"2020-07-08";2245;2103;2379
"2020-07-09";2195;2066;2320
"2020-07-10";2514;2380;2633
"2020-07-11";2010;1888;2125
"2020-07-12";1931;1830;2045
"2020-07-13";2375;2235;2497
"2020-07-14";2188;2057;2317
"2020-07-15";2073;1939;2187
"2020-07-16";1767;1658;1883
"2020-07-17";2200;2086;2320
"2020-07-18";1964;1859;2094
"2020-07-19";1687;1580;1808
"2020-07-20";2413;2282;2534
"2020-07-21";2030;1892;2182
"2020-07-22";1962;1858;2082
"2020-07-23";2066;1936;2173
"2020-07-24";1941;1811;2041
"2020-07-25";1750;1648;1874
"2020-07-26";1522;1411;1635
"2020-07-27";2179;2049;2316
"2020-07-28";1858;1743;1955
"2020-07-29";1762;1649;1868
"2020-07-30";1890;1763;2006
"2020-07-31";1910;1791;2022
"2020-08-01";1927;1819;2049
"2020-08-02";1618;1517;1742
"2020-08-03";2112;1974;2221
"2020-08-04";1960;1854;2078
"2020-08-05";1788;1672;1893
"2020-08-06";1865;1750;1982
"2020-08-07";1856;1745;1960
"2020-08-08";1533;1431;1646
"2020-08-09";1328;1235;1427
"2020-08-10";2055;1930;2183
"2020-08-11";1834;1724;1940
"2020-08-12";1741;1651;1850
"2020-08-13";1634;1539;1736
"2020-08-14";1749;1628;1852
"2020-08-15";1441;1338;1541
"2020-08-16";1306;1214;1407
"2020-08-17";1997;1886;2099
"2020-08-18";1937;1791;2049
"2020-08-19";1810;1706;1913
"2020-08-20";1931;1806;2056
"2020-08-21";1795;1665;1898
"2020-08-22";1481;1377;1576
"2020-08-23";1409;1320;1504
"2020-08-24";2094;1974;2216
"2020-08-25";1971;1840;2082
"2020-08-26";1966;1835;2094
"2020-08-27";1865;1755;1975
"2020-08-28";1989;1873;2089
"2020-08-29";1555;1442;1656
"2020-08-30";1350;1248;1467
"2020-08-31";2139;2006;2267
"2020-09-01";2085;1946;2208
"2020-09-02";1934;1819;2053
"2020-09-03";1934;1816;2049
"2020-09-04";2020;1887;2138
"2020-09-05";1551;1453;1654
"2020-09-06";1324;1226;1435
"2020-09-07";2064;1948;2191
"2020-09-08";1819;1713;1954
"2020-09-09";1748;1644;1853
"2020-09-10";1657;1560;1751
"2020-09-11";1674;1582;1764
"2020-09-12";1365;1279;1471
"2020-09-13";1214;1138;1308
"2020-09-14";1746;1620;1853
"2020-09-15";1624;1516;1723
"2020-09-16";1459;1350;1548
"2020-09-17";1527;1419;1615
"2020-09-18";1334;1236;1428
"2020-09-19";1272;1166;1379
"2020-09-20";1422;1330;1523
"2020-09-21";2038;1915;2146
"2020-09-22";1716;1612;1824
"2020-09-23";1706;1607;1822
"2020-09-24";1660;1559;1783
"2020-09-25";1794;1680;1915
"2020-09-26";1358;1264;1457
"2020-09-27";1207;1108;1308
"2020-09-28";2021;1902;2143
"2020-09-29";1553;1448;1650
"2020-09-30";1470;1373;1573
"2020-10-01";1655;1536;1767
"2020-10-02";1637;1518;1726
"2020-10-03";1306;1200;1397
"2020-10-04";1126;1031;1214
"2020-10-05";1704;1586;1808
"2020-10-06";1633;1526;1726
"2020-10-07";1502;1400;1620
