"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";437;398;500
"2020-04-02";397;361;438
"2020-04-03";386;346;431
"2020-04-04";365;333;422
"2020-04-05";330;292;377
"2020-04-06";439;390;497
"2020-04-07";409;360;451
"2020-04-08";401;362;446
"2020-04-09";431;367;470
"2020-04-10";434;376;485
"2020-04-11";352;306;402
"2020-04-12";356;323;398
"2020-04-13";558;517;629
"2020-04-14";516;475;565
"2020-04-15";595;525;653
"2020-04-16";572;515;630
"2020-04-17";566;513;623
"2020-04-18";537;485;588
"2020-04-19";524;457;588
"2020-04-20";937;863;1003
"2020-04-21";765;695;838
"2020-04-22";824;752;891
"2020-04-23";887;825;979
"2020-04-24";1072;998;1151
"2020-04-25";1052;988;1109
"2020-04-26";1067;988;1144
"2020-04-27";1704;1619;1818
"2020-04-28";1661;1579;1756
"2020-04-29";1716;1599;1825
"2020-04-30";2040;1913;2174
"2020-05-01";2863;2739;3000
"2020-05-02";2662;2503;2784
"2020-05-03";2770;2656;2909
"2020-05-04";3881;3738;4077
"2020-05-05";3583;3436;3727
"2020-05-06";3586;3426;3719
"2020-05-07";3731;3616;3860
"2020-05-08";4251;4104;4454
"2020-05-09";3942;3807;4094
"2020-05-10";4319;4129;4479
"2020-05-11";5301;5179;5519
"2020-05-12";4772;4607;4923
"2020-05-13";4293;4139;4487
"2020-05-14";4212;4047;4363
"2020-05-15";5380;5160;5618
"2020-05-16";4684;4517;4811
"2020-05-17";4549;4414;4692
"2020-05-18";6007;5830;6210
"2020-05-19";5051;4885;5190
"2020-05-20";5924;5793;6120
"2020-05-21";4704;4569;4867
"2020-05-22";5738;5569;5894
"2020-05-23";5109;4949;5239
"2020-05-24";4565;4412;4794
"2020-05-25";6293;6129;6535
"2020-05-26";4966;4803;5138
"2020-05-27";5010;4767;5184
"2020-05-28";5086;4945;5260
"2020-05-29";5295;5146;5453
"2020-05-30";4890;4738;5004
"2020-05-31";4451;4282;4591
"2020-06-01";7121;6895;7346
"2020-06-02";4832;4634;4979
"2020-06-03";4666;4503;4776
"2020-06-04";4617;4385;4780
"2020-06-05";5237;5023;5458
"2020-06-06";4502;4329;4674
"2020-06-07";4019;3861;4120
"2020-06-08";5446;5167;5706
"2020-06-09";4311;4140;4466
"2020-06-10";4533;4335;4664
"2020-06-11";4074;3962;4186
"2020-06-12";4675;4494;4855
"2020-06-13";4267;4104;4433
"2020-06-14";3769;3592;3878
"2020-06-15";4928;4739;5057
"2020-06-16";4256;4086;4362
"2020-06-17";3904;3715;4071
"2020-06-18";3972;3831;4112
"2020-06-19";4108;3982;4273
"2020-06-20";3803;3652;3978
"2020-06-21";3116;3000;3223
"2020-06-22";3886;3738;4009
"2020-06-23";3499;3348;3636
"2020-06-24";3267;3132;3433
"2020-06-25";3186;3045;3325
"2020-06-26";3234;3126;3344
"2020-06-27";2736;2604;2843
"2020-06-28";2560;2453;2682
"2020-06-29";2762;2634;2882
"2020-06-30";3010;2886;3165
"2020-07-01";3327;3155;3515
"2020-07-02";2457;2340;2595
"2020-07-03";2637;2542;2763
"2020-07-04";2366;2268;2485
"2020-07-05";2242;2090;2381
"2020-07-06";2877;2712;2996
"2020-07-07";2483;2339;2602
"2020-07-08";2273;2174;2392
"2020-07-09";2236;2146;2385
"2020-07-10";2536;2438;2634
"2020-07-11";2028;1910;2108
"2020-07-12";1945;1837;2043
"2020-07-13";2415;2281;2510
"2020-07-14";2233;2112;2371
"2020-07-15";2084;1975;2185
"2020-07-16";1773;1715;1838
"2020-07-17";2221;2076;2364
"2020-07-18";1962;1887;2054
"2020-07-19";1659;1522;1756
"2020-07-20";2418;2287;2563
"2020-07-21";2017;1935;2131
"2020-07-22";1974;1870;2095
"2020-07-23";2066;1959;2136
"2020-07-24";1972;1845;2066
"2020-07-25";1778;1685;1878
