"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";436;393;486
"2020-04-02";396;350;437
"2020-04-03";384;339;432
"2020-04-04";362;315;416
"2020-04-05";333;285;379
"2020-04-06";445;393;499
"2020-04-07";408;358;457
"2020-04-08";407;357;457
"2020-04-09";430;381;485
"2020-04-10";428;379;471
"2020-04-11";360;319;406
"2020-04-12";365;323;410
"2020-04-13";557;496;630
"2020-04-14";510;458;562
"2020-04-15";603;543;657
"2020-04-16";569;510;626
"2020-04-17";572;516;632
"2020-04-18";549;487;605
"2020-04-19";536;467;596
"2020-04-20";938;856;1024
"2020-04-21";761;696;827
"2020-04-22";809;728;871
"2020-04-23";889;811;962
"2020-04-24";1079;1005;1168
"2020-04-25";1064;979;1152
"2020-04-26";1074;994;1159
"2020-04-27";1716;1614;1830
"2020-04-28";1686;1569;1794
"2020-04-29";1713;1603;1830
"2020-04-30";2043;1919;2152
"2020-05-01";2863;2715;3003
"2020-05-02";2653;2529;2783
"2020-05-03";2794;2682;2929
"2020-05-04";3884;3690;4071
"2020-05-05";3579;3418;3743
"2020-05-06";3582;3408;3747
"2020-05-07";3723;3542;3902
"2020-05-08";4242;4067;4417
"2020-05-09";3944;3784;4111
"2020-05-10";4322;4152;4470
"2020-05-11";5311;5115;5480
"2020-05-12";4773;4562;4966
"2020-05-13";4293;4113;4439
"2020-05-14";4219;4056;4394
"2020-05-15";5389;5206;5590
"2020-05-16";4680;4464;4847
"2020-05-17";4589;4400;4788
"2020-05-18";5988;5804;6189
"2020-05-19";5076;4873;5245
"2020-05-20";5908;5709;6088
"2020-05-21";4680;4518;4840
"2020-05-22";5710;5524;5886
"2020-05-23";5098;4912;5312
"2020-05-24";4563;4392;4744
"2020-05-25";6300;6076;6507
"2020-05-26";4952;4765;5119
"2020-05-27";5040;4847;5264
"2020-05-28";5096;4890;5306
"2020-05-29";5289;5094;5496
"2020-05-30";4900;4687;5099
"2020-05-31";4430;4274;4585
"2020-06-01";7132;6950;7354
"2020-06-02";4834;4622;5065
"2020-06-03";4659;4472;4821
"2020-06-04";4644;4473;4821
"2020-06-05";5208;5024;5407
"2020-06-06";4517;4340;4681
"2020-06-07";4000;3830;4176
"2020-06-08";5429;5218;5633
"2020-06-09";4317;4143;4507
"2020-06-10";4530;4315;4731
"2020-06-11";4087;3871;4279
"2020-06-12";4666;4469;4854
"2020-06-13";4265;4122;4421
"2020-06-14";3764;3615;3910
"2020-06-15";4934;4751;5120
"2020-06-16";4234;4080;4407
"2020-06-17";3880;3722;4057
"2020-06-18";3973;3798;4152
"2020-06-19";4097;3928;4284
"2020-06-20";3826;3663;3999
"2020-06-21";3107;2978;3268
"2020-06-22";3867;3702;4027
"2020-06-23";3482;3322;3638
"2020-06-24";3280;3132;3450
"2020-06-25";3177;3035;3336
"2020-06-26";3230;3075;3397
"2020-06-27";2734;2600;2868
"2020-06-28";2562;2429;2712
"2020-06-29";2753;2630;2885
"2020-06-30";3015;2884;3147
"2020-07-01";3324;3180;3472
"2020-07-02";2456;2321;2596
"2020-07-03";2633;2508;2758
"2020-07-04";2362;2235;2522
"2020-07-05";2239;2095;2388
"2020-07-06";2861;2731;3003
"2020-07-07";2468;2327;2618
"2020-07-08";2270;2156;2402
"2020-07-09";2243;2131;2380
"2020-07-10";2532;2407;2655
"2020-07-11";2035;1941;2149
"2020-07-12";1938;1813;2044
"2020-07-13";2416;2306;2533
"2020-07-14";2223;2099;2326
"2020-07-15";2098;1989;2227
"2020-07-16";1769;1672;1886
"2020-07-17";2218;2084;2343
"2020-07-18";1955;1830;2076
"2020-07-19";1658;1557;1778
"2020-07-20";2424;2302;2555
"2020-07-21";2016;1893;2127
"2020-07-22";1959;1863;2089
"2020-07-23";2069;1956;2197
"2020-07-24";1962;1846;2087
"2020-07-25";1759;1662;1866
"2020-07-26";1503;1403;1607
"2020-07-27";2195;2088;2310
"2020-07-28";1892;1774;2014
"2020-07-29";1787;1694;1886
"2020-07-30";1901;1776;2022
"2020-07-31";1936;1813;2051
"2020-08-01";1933;1816;2040
"2020-08-02";1616;1511;1738
