"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";446;390;500
"2020-04-02";397;348;450
"2020-04-03";388;339;442
"2020-04-04";376;324;426
"2020-04-05";332;284;387
"2020-04-06";434;386;490
"2020-04-07";389;340;444
"2020-04-08";405;356;465
"2020-04-09";432;384;489
"2020-04-10";432;381;486
"2020-04-11";358;319;407
"2020-04-12";364;325;412
"2020-04-13";560;495;628
"2020-04-14";520;463;576
"2020-04-15";615;550;688
"2020-04-16";588;520;657
"2020-04-17";579;515;647
"2020-04-18";536;480;593
"2020-04-19";535;472;600
"2020-04-20";958;882;1045
"2020-04-21";758;680;850
"2020-04-22";815;740;886
"2020-04-23";897;822;987
"2020-04-24";1077;974;1167
"2020-04-25";1065;984;1171
"2020-04-26";1084;998;1176
"2020-04-27";1704;1605;1798
"2020-04-28";1682;1586;1779
"2020-04-29";1702;1592;1827
"2020-04-30";2041;1911;2152
"2020-05-01";2855;2735;2994
"2020-05-02";2646;2531;2763
"2020-05-03";2795;2650;2935
"2020-05-04";3879;3724;4068
"2020-05-05";3591;3427;3761
"2020-05-06";3598;3446;3744
"2020-05-07";3707;3506;3864
"2020-05-08";4253;4077;4443
"2020-05-09";3964;3799;4139
"2020-05-10";4336;4188;4520
"2020-05-11";5363;5131;5589
"2020-05-12";4786;4603;4958
"2020-05-13";4301;4103;4505
"2020-05-14";4231;4043;4445
"2020-05-15";5380;5198;5615
"2020-05-16";4723;4542;4884
"2020-05-17";4600;4406;4772
"2020-05-18";5999;5794;6222
"2020-05-19";5137;4963;5345
"2020-05-20";6269;6054;6500
"2020-05-21";4776;4594;4976
"2020-05-22";5722;5545;5971
"2020-05-23";5108;4928;5308
"2020-05-24";4571;4390;4747
"2020-05-25";6313;6070;6513
"2020-05-26";4963;4781;5168
"2020-05-27";5026;4819;5193
"2020-05-28";5104;4900;5317
"2020-05-29";5295;5124;5483
"2020-05-30";4895;4722;5080
"2020-05-31";4424;4251;4615
"2020-06-01";7131;6902;7398
"2020-06-02";4824;4625;5008
"2020-06-03";4666;4471;4891
"2020-06-04";4618;4445;4795
"2020-06-05";5215;5028;5445
"2020-06-06";4500;4314;4683
"2020-06-07";3975;3812;4153
"2020-06-08";5442;5233;5638
"2020-06-09";4284;4108;4472
"2020-06-10";4512;4310;4700
"2020-06-11";4077;3895;4237
"2020-06-12";4638;4472;4797
