"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";432;381;481
"2020-04-02";397;348;447
"2020-04-03";384;338;432
"2020-04-04";368;320;414
"2020-04-05";333;294;378
"2020-04-06";446;391;505
"2020-04-07";404;357;474
"2020-04-08";406;359;459
"2020-04-09";427;372;477
"2020-04-10";431;380;477
"2020-04-11";357;306;406
"2020-04-12";365;316;415
"2020-04-13";558;493;615
"2020-04-14";513;456;574
"2020-04-15";599;537;662
"2020-04-16";574;518;638
"2020-04-17";575;516;638
"2020-04-18";534;478;590
"2020-04-19";527;465;592
"2020-04-20";939;865;1024
"2020-04-21";759;684;828
"2020-04-22";821;752;892
"2020-04-23";896;820;970
"2020-04-24";1072;980;1159
"2020-04-25";1061;984;1141
"2020-04-26";1070;992;1168
"2020-04-27";1703;1595;1805
"2020-04-28";1676;1553;1807
"2020-04-29";1699;1578;1801
"2020-04-30";2044;1923;2189
"2020-05-01";2846;2731;2986
"2020-05-02";2650;2528;2789
"2020-05-03";2782;2632;2901
"2020-05-04";3876;3716;4024
"2020-05-05";3590;3441;3742
"2020-05-06";3579;3450;3744
"2020-05-07";3719;3558;3883
"2020-05-08";4248;4074;4400
"2020-05-09";3957;3793;4150
"2020-05-10";4326;4151;4500
"2020-05-11";5340;5142;5521
"2020-05-12";4778;4615;4971
"2020-05-13";4298;4135;4467
"2020-05-14";4213;4016;4387
"2020-05-15";5371;5140;5593
"2020-05-16";4682;4502;4861
"2020-05-17";4582;4386;4764
"2020-05-18";5978;5722;6198
"2020-05-19";5075;4899;5250
"2020-05-20";5911;5656;6131
"2020-05-21";4660;4446;4862
"2020-05-22";5702;5515;5941
"2020-05-23";5099;4889;5320
"2020-05-24";4560;4388;4717
"2020-05-25";6286;6048;6498
"2020-05-26";4965;4800;5162
"2020-05-27";5026;4840;5198
"2020-05-28";5084;4900;5281
"2020-05-29";5300;5128;5493
"2020-05-30";4899;4696;5091
"2020-05-31";4419;4244;4595
"2020-06-01";7137;6920;7372
"2020-06-02";4823;4632;5051
"2020-06-03";4639;4469;4803
"2020-06-04";4642;4454;4823
"2020-06-05";5207;5015;5399
"2020-06-06";4506;4328;4688
"2020-06-07";3980;3821;4154
"2020-06-08";5445;5254;5651
"2020-06-09";4322;4152;4510
"2020-06-10";4524;4360;4729
"2020-06-11";4086;3928;4249
"2020-06-12";4643;4466;4836
"2020-06-13";4244;4106;4428
"2020-06-14";3765;3608;3950
"2020-06-15";4923;4700;5133
"2020-06-16";4231;4048;4413
"2020-06-17";3870;3702;4038
"2020-06-18";3975;3818;4150
"2020-06-19";4091;3910;4268
"2020-06-20";3800;3644;4017
"2020-06-21";3097;2965;3245
"2020-06-22";3872;3714;4028
"2020-06-23";3484;3331;3641
"2020-06-24";3263;3128;3423
"2020-06-25";3168;3020;3344
"2020-06-26";3219;3059;3360
"2020-06-27";2738;2593;2903
"2020-06-28";2559;2430;2702
"2020-06-29";2748;2578;2888
"2020-06-30";3017;2839;3184
"2020-07-01";3311;3149;3488
"2020-07-02";2463;2328;2584
"2020-07-03";2627;2495;2756
"2020-07-04";2359;2250;2497
"2020-07-05";2236;2115;2366
"2020-07-06";2858;2705;2990
"2020-07-07";2464;2323;2593
"2020-07-08";2253;2113;2381
"2020-07-09";2241;2128;2387
"2020-07-10";2534;2413;2652
"2020-07-11";2033;1919;2150
"2020-07-12";1935;1806;2037
"2020-07-13";2424;2292;2544
"2020-07-14";2213;2073;2346
"2020-07-15";2079;1957;2205
"2020-07-16";1773;1669;1896
"2020-07-17";2207;2088;2342
"2020-07-18";1955;1817;2063
"2020-07-19";1655;1552;1778
"2020-07-20";2406;2284;2549
"2020-07-21";2010;1906;2136
"2020-07-22";1953;1843;2065
"2020-07-23";2067;1950;2172
"2020-07-24";1962;1843;2089
"2020-07-25";1760;1656;1859
"2020-07-26";1499;1407;1599
"2020-07-27";2191;2067;2317
"2020-07-28";1891;1762;2011
"2020-07-29";1783;1671;1900
"2020-07-30";1907;1791;2019
"2020-07-31";1946;1825;2061
"2020-08-01";1928;1815;2036
"2020-08-02";1602;1509;1695
"2020-08-03";2125;2007;2246
"2020-08-04";1963;1842;2079
"2020-08-05";1818;1702;1937
"2020-08-06";1873;1753;1991
"2020-08-07";1869;1738;1970
"2020-08-08";1536;1454;1642
"2020-08-09";1324;1223;1412
"2020-08-10";2079;1969;2194
"2020-08-11";1846;1725;1963
"2020-08-12";1754;1645;1859
"2020-08-13";1651;1526;1783
"2020-08-14";1779;1661;1896
"2020-08-15";1447;1344;1552
"2020-08-16";1315;1220;1408
"2020-08-17";2009;1891;2117
"2020-08-18";1950;1838;2057
"2020-08-19";1814;1712;1912
"2020-08-20";1927;1802;2057
"2020-08-21";1795;1689;1894
"2020-08-22";1474;1377;1584
"2020-08-23";1393;1301;1496
"2020-08-24";2106;1977;2237
"2020-08-25";1981;1869;2102
"2020-08-26";1961;1859;2074
"2020-08-27";1879;1756;2010
"2020-08-28";2009;1897;2127
"2020-08-29";1568;1475;1670
"2020-08-30";1365;1277;1453
"2020-08-31";2163;2030;2265
"2020-09-01";2078;1952;2193
"2020-09-02";1982;1869;2085
"2020-09-03";1937;1835;2039
"2020-09-04";2011;1867;2137
"2020-09-05";1568;1469;1667
"2020-09-06";1330;1247;1428
"2020-09-07";2079;1967;2206
"2020-09-08";1857;1747;1969
"2020-09-09";1811;1674;1949
"2020-09-10";1724;1605;1846
"2020-09-11";1750;1647;1860
"2020-09-12";1382;1288;1493
"2020-09-13";1233;1146;1348
"2020-09-14";1823;1702;1935
"2020-09-15";1703;1599;1821
"2020-09-16";1525;1429;1625
"2020-09-17";1588;1481;1700
"2020-09-18";1341;1250;1435
"2020-09-19";1302;1209;1397
"2020-09-20";1431;1337;1528
"2020-09-21";2104;1984;2223
"2020-09-22";1798;1686;1897
"2020-09-23";1771;1659;1877
"2020-09-24";1715;1599;1828
"2020-09-25";1839;1734;1958
"2020-09-26";1385;1294;1480
"2020-09-27";1212;1126;1295
"2020-09-28";2053;1942;2173
"2020-09-29";1633;1536;1748
"2020-09-30";1521;1425;1625
"2020-10-01";1701;1598;1801
"2020-10-02";1651;1550;1743
"2020-10-03";1319;1224;1412
"2020-10-04";1142;1058;1241
"2020-10-05";1731;1614;1865
"2020-10-06";1680;1574;1791
"2020-10-07";1557;1460;1662
"2020-10-08";1641;1544;1743
"2020-10-09";1584;1470;1702
"2020-10-10";1386;1290;1491
"2020-10-11";1082;1010;1151
"2020-10-12";1384;1284;1486
