"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";441;388;507
"2020-04-02";393;339;445
"2020-04-03";388;333;439
"2020-04-04";376;324;423
"2020-04-05";335;291;383
"2020-04-06";433;387;480
"2020-04-07";390;332;443
"2020-04-08";401;357;447
"2020-04-09";428;376;483
"2020-04-10";432;380;491
"2020-04-11";360;311;414
"2020-04-12";375;325;429
"2020-04-13";553;498;607
"2020-04-14";517;466;583
"2020-04-15";611;547;670
"2020-04-16";580;520;640
"2020-04-17";575;511;643
"2020-04-18";540;485;608
"2020-04-19";545;476;609
"2020-04-20";925;847;1006
"2020-04-21";747;677;822
"2020-04-22";810;743;883
"2020-04-23";899;823;983
"2020-04-24";1092;995;1187
"2020-04-25";1070;1000;1161
"2020-04-26";1112;1038;1182
"2020-04-27";1749;1633;1852
"2020-04-28";1702;1598;1818
"2020-04-29";1728;1641;1852
"2020-04-30";2060;1961;2155
"2020-05-01";2913;2766;3067
"2020-05-02";2709;2571;2855
"2020-05-03";2844;2681;2995
"2020-05-04";3906;3752;4077
"2020-05-05";3538;3371;3714
"2020-05-06";3567;3411;3704
"2020-05-07";3679;3490;3842
"2020-05-08";4184;4014;4359
"2020-05-09";3942;3743;4134
"2020-05-10";4319;4142;4494
"2020-05-11";5201;4982;5418
"2020-05-12";4718;4535;4903
"2020-05-13";4241;4062;4440
"2020-05-14";4156;3972;4315
"2020-05-15";5306;5138;5475
"2020-05-16";4720;4524;4907
"2020-05-17";4648;4449;4831
"2020-05-18";5959;5754;6182
"2020-05-19";5024;4837;5208
"2020-05-20";5831;5645;6021
"2020-05-21";4684;4498;4882
"2020-05-22";5625;5388;5822
"2020-05-23";5091;4904;5310
"2020-05-24";4579;4378;4777
"2020-05-25";6201;5981;6421
"2020-05-26";4901;4717;5079
"2020-05-27";4981;4808;5163
"2020-05-28";5071;4901;5265
"2020-05-29";5276;5070;5479
"2020-05-30";4872;4667;5059
"2020-05-31";4438;4256;4600
"2020-06-01";7096;6896;7363
"2020-06-02";4755;4584;4929
"2020-06-03";4547;4369;4711
"2020-06-04";4511;4323;4682
"2020-06-05";5186;4978;5383
"2020-06-06";4501;4320;4690
"2020-06-07";3975;3833;4146
"2020-06-08";5308;5119;5501
"2020-06-09";4169;3998;4339
"2020-06-10";4441;4262;4613
"2020-06-11";4015;3835;4197
"2020-06-12";4524;4327;4717
"2020-06-13";4196;4026;4376
"2020-06-14";3754;3602;3917
"2020-06-15";4813;4618;5018
"2020-06-16";4122;3966;4277
"2020-06-17";3736;3603;3894
"2020-06-18";3862;3697;4058
"2020-06-19";3982;3804;4151
"2020-06-20";3751;3577;3902
"2020-06-21";3085;2947;3214
"2020-06-22";3791;3631;3953
"2020-06-23";3402;3238;3551
"2020-06-24";3200;3069;3349
"2020-06-25";3073;2922;3234
"2020-06-26";3177;3022;3341
"2020-06-27";2714;2582;2871
"2020-06-28";2572;2441;2698
"2020-06-29";2732;2596;2850
"2020-06-30";2964;2838;3106
"2020-07-01";3275;3120;3423
"2020-07-02";2423;2288;2549
"2020-07-03";2598;2471;2714
"2020-07-04";2359;2237;2493
"2020-07-05";2237;2123;2361
"2020-07-06";2792;2653;2921
"2020-07-07";2432;2304;2547
"2020-07-08";2248;2109;2394
"2020-07-09";2198;2081;2312
"2020-07-10";2508;2373;2641
"2020-07-11";2007;1895;2132
"2020-07-12";1928;1814;2053
"2020-07-13";2378;2239;2503
"2020-07-14";2181;2066;2300
"2020-07-15";2067;1947;2195
"2020-07-16";1775;1673;1891
"2020-07-17";2198;2061;2328
"2020-07-18";1979;1864;2086
"2020-07-19";1684;1578;1788
"2020-07-20";2416;2276;2578
"2020-07-21";2032;1921;2180
"2020-07-22";1955;1825;2078
"2020-07-23";2072;1963;2198
"2020-07-24";1955;1845;2079
"2020-07-25";1749;1644;1870
"2020-07-26";1509;1420;1627
"2020-07-27";2173;2057;2285
"2020-07-28";1846;1743;1957
"2020-07-29";1770;1659;1883
"2020-07-30";1887;1779;1994
"2020-07-31";1920;1817;2036
"2020-08-01";1917;1805;2031
"2020-08-02";1619;1515;1741
"2020-08-03";2117;1992;2249
"2020-08-04";1958;1841;2073
"2020-08-05";1790;1680;1886
"2020-08-06";1858;1755;1969
"2020-08-07";1851;1744;1973
"2020-08-08";1528;1437;1653
"2020-08-09";1320;1211;1419
"2020-08-10";2050;1937;2165
"2020-08-11";1835;1723;1941
"2020-08-12";1743;1632;1858
"2020-08-13";1626;1528;1734
"2020-08-14";1747;1642;1845
"2020-08-15";1428;1326;1524
"2020-08-16";1306;1208;1398
"2020-08-17";1995;1875;2135
"2020-08-18";1939;1833;2042
"2020-08-19";1808;1684;1932
"2020-08-20";1924;1795;2052
"2020-08-21";1798;1682;1913
"2020-08-22";1476;1362;1579
"2020-08-23";1403;1305;1499
"2020-08-24";2094;1980;2221
"2020-08-25";1973;1826;2084
"2020-08-26";1952;1845;2089
"2020-08-27";1861;1740;1976
"2020-08-28";1985;1868;2110
"2020-08-29";1548;1439;1660
"2020-08-30";1345;1259;1443
"2020-08-31";2124;1999;2231
"2020-09-01";2072;1961;2200
"2020-09-02";1938;1815;2077
"2020-09-03";1917;1802;2034
"2020-09-04";2002;1879;2125
"2020-09-05";1549;1447;1661
"2020-09-06";1325;1229;1438
"2020-09-07";2063;1946;2200
"2020-09-08";1830;1732;1935
"2020-09-09";1761;1641;1882
"2020-09-10";1675;1561;1766
"2020-09-11";1689;1580;1791
"2020-09-12";1362;1269;1454
"2020-09-13";1211;1119;1302
"2020-09-14";1749;1646;1847
"2020-09-15";1636;1539;1731
"2020-09-16";1482;1379;1588
"2020-09-17";1530;1435;1652
"2020-09-18";1335;1260;1423
"2020-09-19";1270;1181;1355
"2020-09-20";1422;1327;1534
"2020-09-21";2048;1931;2156
"2020-09-22";1729;1627;1839
"2020-09-23";1708;1592;1819
"2020-09-24";1670;1577;1781
"2020-09-25";1802;1677;1916
"2020-09-26";1365;1266;1455
"2020-09-27";1204;1107;1301
"2020-09-28";2013;1891;2131
"2020-09-29";1562;1470;1658
"2020-09-30";1463;1349;1580
"2020-10-01";1661;1556;1774
"2020-10-02";1637;1530;1747
"2020-10-03";1296;1201;1405
