"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";430;388;480
"2020-04-02";399;352;457
"2020-04-03";382;330;445
"2020-04-04";360;321;406
"2020-04-05";331;277;386
"2020-04-06";441;384;510
"2020-04-07";403;350;461
"2020-04-08";401;357;436
"2020-04-09";419;367;462
"2020-04-10";428;369;499
"2020-04-11";354;301;419
"2020-04-12";358;314;401
"2020-04-13";554;476;608
"2020-04-14";500;453;565
"2020-04-15";597;548;646
"2020-04-16";554;504;608
"2020-04-17";561;512;612
"2020-04-18";538;487;578
"2020-04-19";516;452;565
"2020-04-20";887;811;948
"2020-04-21";744;681;825
"2020-04-22";794;721;877
"2020-04-23";876;787;947
"2020-04-24";1049;952;1119
"2020-04-25";1026;943;1115
"2020-04-26";1045;966;1125
"2020-04-27";1699;1602;1842
"2020-04-28";1636;1544;1752
"2020-04-29";1682;1571;1778
"2020-04-30";1984;1871;2128
"2020-05-01";2849;2722;2988
"2020-05-02";2623;2484;2828
"2020-05-03";2738;2621;2876
"2020-05-04";3844;3714;3988
"2020-05-05";3480;3305;3653
"2020-05-06";3493;3312;3631
"2020-05-07";3639;3494;3778
"2020-05-08";4146;3974;4317
"2020-05-09";3868;3718;4040
"2020-05-10";4283;4111;4426
"2020-05-11";5136;4972;5321
"2020-05-12";4658;4474;4849
"2020-05-13";4176;4013;4318
"2020-05-14";4071;3899;4285
"2020-05-15";5233;4940;5407
"2020-05-16";4623;4440;4798
"2020-05-17";4553;4304;4761
"2020-05-18";5889;5697;6084
"2020-05-19";4956;4751;5147
"2020-05-20";5777;5594;6022
"2020-05-21";4600;4441;4725
"2020-05-22";5585;5365;5825
"2020-05-23";4989;4836;5163
"2020-05-24";4507;4340;4728
"2020-05-25";6158;5948;6326
"2020-05-26";4830;4656;5003
"2020-05-27";4947;4695;5113
"2020-05-28";4993;4771;5191
"2020-05-29";5124;4952;5321
"2020-05-30";4822;4612;4968
"2020-05-31";4400;4249;4537
"2020-06-01";7052;6798;7284
"2020-06-02";4734;4481;4934
"2020-06-03";4532;4328;4723
"2020-06-04";4506;4327;4671
"2020-06-05";5125;4983;5272
"2020-06-06";4442;4242;4628
"2020-06-07";3963;3760;4136
"2020-06-08";5321;5113;5513
"2020-06-09";4164;4012;4293
"2020-06-10";4426;4229;4608
"2020-06-11";4005;3786;4155
"2020-06-12";4548;4375;4730
"2020-06-13";4174;4028;4331
"2020-06-14";3715;3561;3885
"2020-06-15";4833;4626;5016
"2020-06-16";4115;3922;4306
"2020-06-17";3743;3601;3906
"2020-06-18";3837;3654;3994
"2020-06-19";3987;3843;4193
"2020-06-20";3778;3617;3936
"2020-06-21";3075;2894;3213
"2020-06-22";3812;3629;3932
"2020-06-23";3421;3280;3563
"2020-06-24";3202;3082;3376
"2020-06-25";3108;2970;3265
"2020-06-26";3194;3059;3350
"2020-06-27";2712;2593;2857
"2020-06-28";2563;2433;2709
"2020-06-29";2721;2595;2854
"2020-06-30";2932;2791;3083
"2020-07-01";3262;3133;3418
"2020-07-02";2397;2300;2526
"2020-07-03";2587;2458;2727
"2020-07-04";2332;2203;2453
"2020-07-05";2220;2135;2322
"2020-07-06";2815;2678;2969
"2020-07-07";2413;2279;2536
"2020-07-08";2244;2097;2386
"2020-07-09";2213;2102;2342
"2020-07-10";2500;2374;2657
"2020-07-11";2004;1878;2143
"2020-07-12";1937;1810;2047
"2020-07-13";2376;2276;2508
"2020-07-14";2171;2050;2288
"2020-07-15";2069;1940;2179
"2020-07-16";1752;1656;1896
"2020-07-17";2176;2062;2287
"2020-07-18";1948;1823;2058
"2020-07-19";1653;1533;1740
"2020-07-20";2394;2300;2524
"2020-07-21";2013;1899;2137
"2020-07-22";1944;1851;2061
"2020-07-23";2048;1944;2162
"2020-07-24";1939;1819;2061
"2020-07-25";1737;1650;1823
"2020-07-26";1507;1403;1603
"2020-07-27";2191;2067;2297
"2020-07-28";1873;1740;2016
"2020-07-29";1776;1666;1883
"2020-07-30";1886;1781;1986
"2020-07-31";1926;1803;2014
"2020-08-01";1920;1795;2030
"2020-08-02";1592;1511;1689
"2020-08-03";2095;1984;2231
"2020-08-04";1951;1850;2045
"2020-08-05";1787;1674;1896
"2020-08-06";1859;1760;1973
"2020-08-07";1849;1711;1979
"2020-08-08";1526;1435;1625
"2020-08-09";1325;1222;1425
"2020-08-10";2064;1960;2171
"2020-08-11";1853;1746;1958
"2020-08-12";1743;1673;1843
"2020-08-13";1640;1528;1756
"2020-08-14";1757;1646;1875
"2020-08-15";1450;1333;1561
"2020-08-16";1307;1224;1408
"2020-08-17";1996;1876;2103
"2020-08-18";1934;1828;2033
"2020-08-19";1803;1699;1908
"2020-08-20";1920;1804;2035
"2020-08-21";1802;1697;1892
"2020-08-22";1476;1397;1578
"2020-08-23";1389;1307;1495
"2020-08-24";2100;1959;2218
"2020-08-25";1963;1846;2070
"2020-08-26";1952;1850;2066
"2020-08-27";1858;1755;1967
"2020-08-28";1990;1892;2089
"2020-08-29";1566;1464;1669
"2020-08-30";1367;1305;1447
"2020-08-31";2155;2051;2262
"2020-09-01";2079;1953;2186
"2020-09-02";1978;1877;2073
"2020-09-03";1947;1835;2030
"2020-09-04";2007;1915;2129
"2020-09-05";1579;1491;1684
"2020-09-06";1334;1260;1424
"2020-09-07";2100;2006;2215
"2020-09-08";1838;1738;1935
"2020-09-09";1825;1724;1937
"2020-09-10";1748;1623;1861
"2020-09-11";1756;1657;1864
"2020-09-12";1384;1268;1445
"2020-09-13";1226;1131;1298
"2020-09-14";1825;1741;1985
"2020-09-15";1693;1590;1811
"2020-09-16";1513;1429;1609
"2020-09-17";1570;1468;1658
"2020-09-18";1351;1266;1434
"2020-09-19";1292;1186;1410
"2020-09-20";1438;1333;1540
"2020-09-21";2094;1996;2207
"2020-09-22";1784;1667;1878
"2020-09-23";1755;1648;1862
"2020-09-24";1710;1622;1806
"2020-09-25";1826;1708;1934
"2020-09-26";1382;1291;1471
"2020-09-27";1207;1106;1290
"2020-09-28";2033;1901;2135
"2020-09-29";1616;1516;1708
"2020-09-30";1508;1401;1603
"2020-10-01";1689;1570;1782
"2020-10-02";1645;1540;1797
"2020-10-03";1316;1217;1441
"2020-10-04";1149;1059;1242
"2020-10-05";1744;1641;1826
"2020-10-06";1669;1561;1751
"2020-10-07";1533;1417;1640
"2020-10-08";1628;1534;1784
"2020-10-09";1581;1496;1670
"2020-10-10";1368;1260;1461
"2020-10-11";1099;1012;1192
"2020-10-12";1389;1305;1499
"2020-10-13";1783;1658;1884
"2020-10-14";1635;1544;1729
"2020-10-15";1578;1466;1707
"2020-10-16";1519;1402;1642
"2020-10-17";1239;1138;1321
"2020-10-18";1123;1045;1209
"2020-10-19";1745;1660;1858
"2020-10-20";1539;1458;1662
"2020-10-21";1428;1305;1524
"2020-10-22";1350;1266;1434
"2020-10-23";1368;1254;1478
"2020-10-24";1153;1074;1257
"2020-10-25";1072;969;1147
"2020-10-26";1642;1542;1765
"2020-10-27";1581;1481;1675
"2020-10-28";1536;1427;1630
"2020-10-29";1318;1226;1398
"2020-10-30";1351;1265;1448
"2020-10-31";1099;1011;1214
"2020-11-01";1112;1009;1199
"2020-11-02";1756;1649;1852
"2020-11-03";1506;1413;1603
"2020-11-04";1409;1335;1511
"2020-11-05";1385;1297;1497
"2020-11-06";1386;1296;1457
"2020-11-07";1196;1106;1270
"2020-11-08";1099;1013;1204
"2020-11-09";1707;1588;1789
"2020-11-10";1562;1466;1661
"2020-11-11";1458;1356;1571
"2020-11-12";1340;1206;1474
"2020-11-13";1374;1273;1498
"2020-11-14";1162;1087;1254
"2020-11-15";1075;1008;1152
"2020-11-16";1623;1501;1734
"2020-11-17";1465;1364;1565
