"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";454;407;506
"2020-04-02";385;325;429
"2020-04-03";387;347;444
"2020-04-04";376;339;417
"2020-04-05";341;300;393
"2020-04-06";418;371;463
"2020-04-07";391;340;449
"2020-04-08";395;335;444
"2020-04-09";429;389;473
"2020-04-10";453;399;498
"2020-04-11";352;313;389
"2020-04-12";382;344;432
"2020-04-13";550;489;603
"2020-04-14";509;458;559
"2020-04-15";624;559;687
"2020-04-16";570;514;614
"2020-04-17";583;517;644
"2020-04-18";550;496;619
"2020-04-19";545;480;604
"2020-04-20";927;853;1017
"2020-04-21";716;653;791
"2020-04-22";804;711;859
"2020-04-23";877;815;961
"2020-04-24";1079;986;1153
"2020-04-25";1048;960;1126
"2020-04-26";1113;1033;1195
"2020-04-27";1713;1606;1824
"2020-04-28";1718;1628;1833
"2020-04-29";1710;1638;1809
"2020-04-30";2042;1908;2170
"2020-05-01";2879;2740;3070
"2020-05-02";2688;2542;2796
"2020-05-03";2828;2686;2956
"2020-05-04";3849;3683;4003
"2020-05-05";3490;3323;3699
"2020-05-06";3518;3332;3671
"2020-05-07";3639;3466;3796
"2020-05-08";4170;4012;4318
"2020-05-09";3911;3759;4081
"2020-05-10";4328;4207;4504
"2020-05-11";5160;5006;5306
"2020-05-12";4723;4554;4948
"2020-05-13";4201;4003;4343
"2020-05-14";4112;3960;4244
"2020-05-15";5277;5077;5450
"2020-05-16";4670;4513;4855
"2020-05-17";4679;4503;4882
"2020-05-18";5926;5706;6105
"2020-05-19";4918;4709;5067
"2020-05-20";5818;5656;5943
"2020-05-21";4622;4480;4853
"2020-05-22";5585;5411;5713
"2020-05-23";5049;4901;5207
"2020-05-24";4588;4463;4732
"2020-05-25";6144;5984;6313
"2020-05-26";4782;4588;4967
"2020-05-27";4963;4812;5130
"2020-05-28";5006;4892;5183
"2020-05-29";5214;5083;5359
"2020-05-30";4817;4660;5005
"2020-05-31";4410;4188;4553
"2020-06-01";7061;6873;7262
"2020-06-02";4708;4537;4866
"2020-06-03";4536;4421;4719
"2020-06-04";4466;4305;4618
"2020-06-05";5152;4992;5280
"2020-06-06";4500;4341;4734
"2020-06-07";4002;3858;4152
"2020-06-08";5269;5122;5449
"2020-06-09";4103;3953;4268
"2020-06-10";4438;4288;4599
"2020-06-11";3951;3862;4083
"2020-06-12";4518;4345;4664
"2020-06-13";4154;3978;4330
"2020-06-14";3737;3584;3902
"2020-06-15";4801;4660;4976
"2020-06-16";4110;3969;4259
"2020-06-17";3727;3592;3864
"2020-06-18";3863;3714;4015
"2020-06-19";3984;3813;4186
"2020-06-20";3743;3595;3864
"2020-06-21";3103;2962;3201
"2020-06-22";3780;3612;4001
"2020-06-23";3398;3256;3553
"2020-06-24";3173;3072;3320
"2020-06-25";3049;2898;3221
"2020-06-26";3161;3012;3347
"2020-06-27";2698;2580;2811
"2020-06-28";2593;2486;2686
"2020-06-29";2720;2587;2854
"2020-06-30";2964;2850;3076
"2020-07-01";3289;3151;3395
"2020-07-02";2416;2288;2516
"2020-07-03";2615;2494;2751
"2020-07-04";2356;2235;2455
"2020-07-05";2234;2133;2335
"2020-07-06";2782;2645;2928
"2020-07-07";2425;2331;2523
"2020-07-08";2269;2122;2375
"2020-07-09";2185;2100;2278
"2020-07-10";2515;2393;2657
"2020-07-11";2009;1887;2128
"2020-07-12";1954;1844;2055
"2020-07-13";2356;2263;2515
"2020-07-14";2187;2077;2290
"2020-07-15";2087;1986;2155
"2020-07-16";1758;1656;1859
"2020-07-17";2214;2115;2324
"2020-07-18";1981;1880;2086
"2020-07-19";1679;1600;1767
"2020-07-20";2397;2270;2512
"2020-07-21";2020;1909;2140
"2020-07-22";1960;1854;2087
"2020-07-23";2095;1991;2201
"2020-07-24";1936;1828;2063
"2020-07-25";1796;1683;1913
"2020-07-26";1548;1485;1615
"2020-07-27";2202;2108;2286
"2020-07-28";1865;1793;1979
"2020-07-29";1742;1645;1857
"2020-07-30";1888;1769;1968
"2020-07-31";1905;1784;2037
"2020-08-01";1927;1833;2011
"2020-08-02";1618;1504;1724
