"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";439;390;489
"2020-04-02";396;347;444
"2020-04-03";390;346;442
"2020-04-04";380;335;433
"2020-04-05";336;292;386
"2020-04-06";433;383;491
"2020-04-07";391;345;438
"2020-04-08";398;348;450
"2020-04-09";430;374;480
"2020-04-10";438;384;491
"2020-04-11";357;314;410
"2020-04-12";372;329;420
"2020-04-13";551;482;604
"2020-04-14";516;460;581
"2020-04-15";608;534;680
"2020-04-16";582;521;648
"2020-04-17";576;520;635
"2020-04-18";546;482;606
"2020-04-19";546;487;610
"2020-04-20";922;839;1014
"2020-04-21";747;664;826
"2020-04-22";818;738;903
"2020-04-23";898;815;980
"2020-04-24";1081;1005;1166
"2020-04-25";1081;1001;1164
"2020-04-26";1109;1013;1205
"2020-04-27";1741;1632;1853
"2020-04-28";1700;1589;1821
"2020-04-29";1731;1636;1839
"2020-04-30";2054;1937;2184
"2020-05-01";2916;2768;3055
"2020-05-02";2711;2590;2854
"2020-05-03";2837;2696;2996
"2020-05-04";3896;3726;4082
"2020-05-05";3562;3404;3729
"2020-05-06";3582;3424;3724
"2020-05-07";3690;3541;3837
"2020-05-08";4195;4031;4367
"2020-05-09";3949;3797;4121
"2020-05-10";4334;4159;4545
"2020-05-11";5216;4995;5445
"2020-05-12";4736;4560;4933
"2020-05-13";4257;4112;4438
"2020-05-14";4168;3999;4329
"2020-05-15";5316;5135;5534
"2020-05-16";4727;4542;4932
"2020-05-17";4656;4468;4863
"2020-05-18";5973;5744;6170
"2020-05-19";5033;4828;5206
"2020-05-20";5833;5652;6037
"2020-05-21";4680;4488;4870
"2020-05-22";5605;5400;5821
"2020-05-23";5079;4899;5279
"2020-05-24";4585;4406;4758
"2020-05-25";6225;6044;6438
"2020-05-26";4918;4737;5100
"2020-05-27";4990;4805;5176
"2020-05-28";5062;4853;5250
"2020-05-29";5283;5073;5493
"2020-05-30";4890;4709;5081
"2020-05-31";4446;4272;4628
"2020-06-01";7103;6858;7325
"2020-06-02";4748;4575;4965
"2020-06-03";4579;4391;4746
"2020-06-04";4506;4324;4656
"2020-06-05";5166;4969;5368
"2020-06-06";4483;4308;4691
"2020-06-07";3989;3824;4134
"2020-06-08";5308;5129;5509
"2020-06-09";4176;4001;4344
"2020-06-10";4427;4256;4614
"2020-06-11";4012;3837;4190
"2020-06-12";4548;4370;4753
"2020-06-13";4199;4009;4386
"2020-06-14";3774;3627;3931
"2020-06-15";4796;4607;4971
"2020-06-16";4128;3941;4313
"2020-06-17";3747;3604;3904
"2020-06-18";3871;3703;4039
"2020-06-19";3976;3800;4163
"2020-06-20";3749;3582;3898
"2020-06-21";3088;2923;3236
"2020-06-22";3811;3648;4002
"2020-06-23";3421;3257;3560
"2020-06-24";3196;3055;3334
"2020-06-25";3080;2924;3245
"2020-06-26";3177;3051;3345
"2020-06-27";2721;2584;2857
"2020-06-28";2574;2456;2721
"2020-06-29";2748;2627;2882
"2020-06-30";2970;2833;3131
"2020-07-01";3277;3133;3426
"2020-07-02";2427;2301;2560
"2020-07-03";2587;2422;2708
"2020-07-04";2361;2220;2499
"2020-07-05";2248;2132;2380
"2020-07-06";2803;2653;2974
"2020-07-07";2434;2289;2562
"2020-07-08";2243;2127;2379
"2020-07-09";2205;2075;2333
"2020-07-10";2517;2375;2675
"2020-07-11";2015;1897;2123
"2020-07-12";1930;1812;2046
"2020-07-13";2383;2267;2505
"2020-07-14";2179;2039;2297
"2020-07-15";2063;1943;2209
"2020-07-16";1771;1668;1881
"2020-07-17";2206;2094;2332
"2020-07-18";1966;1849;2082
"2020-07-19";1680;1561;1781
"2020-07-20";2418;2282;2541
"2020-07-21";2038;1910;2160
"2020-07-22";1960;1844;2092
"2020-07-23";2070;1946;2193
"2020-07-24";1959;1858;2077
"2020-07-25";1757;1653;1884
"2020-07-26";1520;1420;1630
"2020-07-27";2186;2069;2314
"2020-07-28";1861;1741;1983
"2020-07-29";1763;1661;1861
"2020-07-30";1888;1778;2019
"2020-07-31";1911;1788;2045
"2020-08-01";1919;1810;2035
"2020-08-02";1617;1515;1723
"2020-08-03";2114;1994;2240
"2020-08-04";1946;1840;2059
"2020-08-05";1800;1693;1919
"2020-08-06";1856;1737;1979
"2020-08-07";1857;1744;1992
