"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";445;393;502
"2020-04-02";390;344;441
"2020-04-03";390;336;442
"2020-04-04";370;321;415
"2020-04-05";333;286;378
"2020-04-06";435;388;490
"2020-04-07";388;340;438
"2020-04-08";403;353;454
"2020-04-09";432;384;490
"2020-04-10";438;384;488
"2020-04-11";358;309;404
"2020-04-12";365;320;412
"2020-04-13";558;496;621
"2020-04-14";516;452;574
"2020-04-15";614;554;675
"2020-04-16";581;529;636
"2020-04-17";578;504;638
"2020-04-18";537;472;594
"2020-04-19";532;467;592
"2020-04-20";962;886;1044
"2020-04-21";758;695;840
"2020-04-22";814;741;883
"2020-04-23";893;810;985
"2020-04-24";1078;989;1180
"2020-04-25";1074;993;1150
"2020-04-26";1084;1006;1178
"2020-04-27";1702;1593;1819
"2020-04-28";1678;1578;1788
"2020-04-29";1696;1592;1821
"2020-04-30";2038;1916;2193
"2020-05-01";2864;2719;3009
"2020-05-02";2647;2478;2795
"2020-05-03";2784;2652;2912
"2020-05-04";3882;3698;4061
"2020-05-05";3601;3444;3725
"2020-05-06";3602;3457;3777
"2020-05-07";3689;3536;3851
"2020-05-08";4248;4073;4429
"2020-05-09";3950;3777;4114
"2020-05-10";4332;4171;4522
"2020-05-11";5369;5193;5542
"2020-05-12";4798;4603;4983
"2020-05-13";4302;4131;4510
"2020-05-14";4220;4026;4402
"2020-05-15";5379;5171;5606
"2020-05-16";4725;4533;4910
"2020-05-17";4613;4447;4808
"2020-05-18";5977;5757;6198
"2020-05-19";5127;4963;5282
"2020-05-20";6296;6127;6496
"2020-05-21";4768;4585;4964
"2020-05-22";5724;5527;5953
"2020-05-23";5084;4883;5273
"2020-05-24";4568;4394;4718
"2020-05-25";6315;6080;6554
"2020-05-26";4966;4769;5174
"2020-05-27";5028;4845;5205
"2020-05-28";5100;4928;5293
"2020-05-29";5281;5082;5464
"2020-05-30";4890;4724;5074
"2020-05-31";4408;4229;4573
"2020-06-01";7129;6913;7343
"2020-06-02";4818;4617;5017
"2020-06-03";4663;4481;4824
"2020-06-04";4616;4429;4800
"2020-06-05";5212;5036;5392
"2020-06-06";4480;4291;4662
"2020-06-07";3972;3806;4113
"2020-06-08";5427;5230;5610
"2020-06-09";4298;4108;4473
"2020-06-10";4503;4307;4691
"2020-06-11";4070;3902;4228
"2020-06-12";4638;4455;4826
"2020-06-13";4249;4093;4435
"2020-06-14";3735;3572;3894
"2020-06-15";4904;4708;5088
"2020-06-16";4237;4067;4406
"2020-06-17";3905;3727;4073
"2020-06-18";4075;3906;4257
"2020-06-19";4071;3898;4232
"2020-06-20";3799;3647;3955
"2020-06-21";3092;2939;3243
"2020-06-22";3844;3694;4023
"2020-06-23";3476;3329;3635
"2020-06-24";3264;3100;3451
"2020-06-25";3144;3007;3297
"2020-06-26";3225;3070;3372
"2020-06-27";2720;2589;2860
"2020-06-28";2549;2429;2712
"2020-06-29";2730;2580;2865
"2020-06-30";3021;2877;3173
"2020-07-01";3340;3203;3495
"2020-07-02";2450;2333;2599
"2020-07-03";2634;2500;2764
"2020-07-04";2355;2233;2480
"2020-07-05";2240;2127;2354
"2020-07-06";2854;2714;2985
"2020-07-07";2453;2326;2602
"2020-07-08";2268;2132;2406
"2020-07-09";2223;2107;2355
"2020-07-10";2523;2381;2651
"2020-07-11";2006;1877;2150
"2020-07-12";1914;1796;2030
"2020-07-13";2418;2302;2545
"2020-07-14";2216;2090;2339
"2020-07-15";2086;1968;2214
"2020-07-16";1759;1625;1880
"2020-07-17";2211;2099;2325
"2020-07-18";1941;1833;2053
"2020-07-19";1644;1540;1754
"2020-07-20";2411;2272;2554
"2020-07-21";1998;1881;2121
"2020-07-22";1944;1819;2049
"2020-07-23";2069;1942;2202
"2020-07-24";1957;1835;2098
"2020-07-25";1751;1647;1867
"2020-07-26";1497;1395;1592
"2020-07-27";2179;2053;2288
"2020-07-28";1860;1722;1973
"2020-07-29";1762;1645;1875
"2020-07-30";1889;1779;1997
"2020-07-31";1925;1818;2048
"2020-08-01";1924;1809;2042
"2020-08-02";1595;1489;1709
"2020-08-03";2118;2005;2241
"2020-08-04";1956;1841;2061
"2020-08-05";1799;1684;1898
"2020-08-06";1869;1747;1996
"2020-08-07";1869;1751;1977
"2020-08-08";1532;1437;1655
"2020-08-09";1317;1221;1413
"2020-08-10";2056;1942;2151
"2020-08-11";1839;1709;1954
"2020-08-12";1760;1650;1878
"2020-08-13";1640;1527;1745
"2020-08-14";1751;1665;1865
"2020-08-15";1445;1356;1544
"2020-08-16";1314;1222;1407
"2020-08-17";2005;1902;2121
"2020-08-18";1952;1832;2074
"2020-08-19";1809;1683;1931
"2020-08-20";1932;1811;2041
"2020-08-21";1809;1702;1916
"2020-08-22";1479;1366;1582
"2020-08-23";1397;1309;1511
"2020-08-24";2120;2021;2235
"2020-08-25";1993;1882;2126
"2020-08-26";1981;1875;2089
"2020-08-27";1884;1774;1993
"2020-08-28";2014;1916;2128
"2020-08-29";1570;1475;1671
"2020-08-30";1360;1270;1452
"2020-08-31";2161;2045;2283
"2020-09-01";2089;1975;2223
"2020-09-02";1955;1837;2066
"2020-09-03";1931;1823;2045
"2020-09-04";2021;1903;2123
"2020-09-05";1565;1460;1671
"2020-09-06";1325;1228;1430
"2020-09-07";2086;1960;2212
"2020-09-08";1850;1746;1960
"2020-09-09";1774;1660;1880
"2020-09-10";1697;1572;1803
"2020-09-11";1716;1609;1827
"2020-09-12";1373;1281;1475
"2020-09-13";1221;1129;1303
"2020-09-14";1801;1695;1936
"2020-09-15";1682;1571;1807
"2020-09-16";1508;1413;1606
"2020-09-17";1574;1468;1703
"2020-09-18";1344;1234;1435
"2020-09-19";1276;1176;1365
"2020-09-20";1429;1337;1550
"2020-09-21";2073;1928;2201
"2020-09-22";1755;1626;1865
"2020-09-23";1743;1640;1877
"2020-09-24";1690;1579;1795
"2020-09-25";1838;1737;1956
"2020-09-26";1390;1300;1483
"2020-09-27";1206;1124;1294
"2020-09-28";2040;1909;2158
"2020-09-29";1614;1507;1727
"2020-09-30";1501;1403;1613
"2020-10-01";1676;1566;1794
"2020-10-02";1650;1550;1753
"2020-10-03";1305;1221;1412
"2020-10-04";1143;1051;1235
"2020-10-05";1718;1605;1833
"2020-10-06";1676;1562;1777
"2020-10-07";1537;1428;1640
"2020-10-08";1618;1508;1714
"2020-10-09";1584;1457;1690
"2020-10-10";1372;1270;1478
"2020-10-11";1084;1005;1166
"2020-10-12";1379;1298;1469
"2020-10-13";1772;1640;1876
"2020-10-14";1652;1536;1765
"2020-10-15";1568;1473;1669
"2020-10-16";1517;1412;1629
"2020-10-17";1241;1146;1329
"2020-10-18";1126;1021;1214
"2020-10-19";1745;1638;1852
"2020-10-20";1545;1441;1645
"2020-10-21";1407;1299;1496
"2020-10-22";1330;1234;1430
"2020-10-23";1368;1270;1458
"2020-10-24";1143;1057;1246
"2020-10-25";1061;969;1161
"2020-10-26";1612;1494;1709
"2020-10-27";1560;1452;1676
"2020-10-28";1513;1410;1628
"2020-10-29";1305;1200;1403
"2020-10-30";1355;1248;1446
"2020-10-31";1100;1011;1186
"2020-11-01";1119;1026;1216
"2020-11-02";1762;1656;1862
"2020-11-03";1495;1401;1603
"2020-11-04";1397;1298;1491
"2020-11-05";1365;1275;1458
"2020-11-06";1397;1297;1509
"2020-11-07";1192;1100;1291
"2020-11-08";1106;1019;1203
"2020-11-09";1694;1595;1820
"2020-11-10";1580;1486;1675
"2020-11-11";1441;1350;1540
"2020-11-12";1347;1263;1459
"2020-11-13";1355;1265;1471
"2020-11-14";1150;1063;1239
"2020-11-15";1065;987;1160
"2020-11-16";1595;1501;1714
"2020-11-17";1461;1374;1548
"2020-11-18";1428;1328;1531
"2020-11-19";1447;1329;1539
"2020-11-20";1483;1369;1596
"2020-11-21";1136;1050;1220
"2020-11-22";1091;1000;1180
"2020-11-23";1744;1624;1860
"2020-11-24";1566;1466;1687
"2020-11-25";1474;1349;1576
"2020-11-26";1482;1377;1593
"2020-11-27";1440;1343;1533
"2020-11-28";1191;1094;1298
"2020-11-29";1084;1009;1182
"2020-11-30";1809;1693;1927
"2020-12-01";1813;1697;1932
"2020-12-02";1761;1645;1864
"2020-12-03";1734;1623;1844
"2020-12-04";1705;1620;1804
"2020-12-05";1435;1359;1533
"2020-12-06";1259;1161;1349
"2020-12-07";2082;1970;2203
"2020-12-08";1673;1586;1756
"2020-12-09";1987;1879;2119
"2020-12-10";1941;1827;2057
"2020-12-11";1959;1841;2069
"2020-12-12";1717;1609;1828
"2020-12-13";1586;1483;1701
"2020-12-14";2443;2312;2561
"2020-12-15";2276;2151;2392
"2020-12-16";2104;1985;2212
"2020-12-17";2061;1943;2184
"2020-12-18";2100;1993;2223
"2020-12-19";1834;1732;1953
"2020-12-20";1797;1684;1910
"2020-12-21";2760;2606;2933
"2020-12-22";2479;2336;2616
"2020-12-23";2433;2290;2569
"2020-12-24";2181;2041;2317
"2020-12-25";2096;1961;2236
"2020-12-26";2513;2368;2655
"2020-12-27";2517;2384;2651
"2020-12-28";3831;3648;4011
"2020-12-29";3219;3088;3376
"2020-12-30";3124;2966;3282
"2020-12-31";2709;2586;2834
"2021-01-01";2838;2688;2994
"2021-01-02";3153;3010;3313
"2021-01-03";3082;2930;3224
"2021-01-04";4941;4729;5107
"2021-01-05";4238;4069;4428
"2021-01-06";4274;4096;4445
"2021-01-07";4089;3909;4261
"2021-01-08";4196;4002;4385
"2021-01-09";3439;3274;3592
"2021-01-10";3013;2872;3174
"2021-01-11";4717;4554;4890
"2021-01-12";4265;4105;4445
"2021-01-13";4165;4000;4336
"2021-01-14";4068;3900;4249
"2021-01-15";4325;4169;4479
"2021-01-16";3626;3476;3774
"2021-01-17";3222;3064;3382
"2021-01-18";5007;4832;5173
"2021-01-19";4381;4219;4532
"2021-01-20";4394;4232;4590
"2021-01-21";4079;3915;4246
"2021-01-22";4309;4138;4492
"2021-01-23";3306;3159;3442
"2021-01-24";2980;2828;3126
"2021-01-25";4673;4471;4853
"2021-01-26";4005;3852;4175
"2021-01-27";3729;3554;3898
"2021-01-28";3670;3509;3829
"2021-01-29";3642;3472;3802
"2021-01-30";2758;2595;2874
"2021-01-31";2459;2321;2606
"2021-02-01";4477;4305;4687
"2021-02-02";3729;3552;3902
"2021-02-03";3471;3327;3613
"2021-02-04";3468;3312;3608
"2021-02-05";3613;3436;3788
"2021-02-06";3040;2907;3201
"2021-02-07";2564;2437;2702
"2021-02-08";4139;3995;4320
"2021-02-09";3779;3621;3942
"2021-02-10";3798;3620;3954
"2021-02-11";3415;3279;3554
"2021-02-12";3463;3300;3622
"2021-02-13";2877;2733;3025
"2021-02-14";2672;2524;2805
"2021-02-15";4065;3891;4236
"2021-02-16";3459;3326;3615
"2021-02-17";3737;3565;3905
"2021-02-18";3485;3301;3681
"2021-02-19";3677;3495;3844
"2021-02-20";3243;3074;3375
"2021-02-21";2835;2696;2962
"2021-02-22";4664;4461;4839
"2021-02-23";4050;3885;4208
"2021-02-24";4127;3981;4300
"2021-02-25";4084;3909;4257
"2021-02-26";4185;4007;4379
"2021-02-27";3770;3605;3923
"2021-02-28";3442;3304;3591
"2021-03-01";5717;5505;5971
"2021-03-02";4929;4716;5125
"2021-03-03";4869;4712;5048
"2021-03-04";4880;4668;5077
"2021-03-05";5246;5056;5433
"2021-03-06";4548;4369;4736
"2021-03-07";4062;3876;4257
"2021-03-08";6159;5969;6360
"2021-03-09";5693;5509;5925
"2021-03-10";5880;5678;6122
"2021-03-11";5406;5214;5597
"2021-03-12";5994;5794;6196
"2021-03-13";5270;5053;5448
"2021-03-14";4767;4576;4970
"2021-03-15";7340;7120;7541
"2021-03-16";6644;6387;6875
"2021-03-17";6479;6285;6682
"2021-03-18";6267;6053;6478
"2021-03-19";6761;6541;6988
"2021-03-20";5903;5711;6175
"2021-03-21";5304;5114;5491
"2021-03-22";8067;7837;8307
