"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";434;385;490
"2020-04-02";397;352;444
"2020-04-03";385;334;435
"2020-04-04";365;320;418
"2020-04-05";332;286;375
"2020-04-06";446;390;510
"2020-04-07";407;349;458
"2020-04-08";405;360;455
"2020-04-09";433;385;488
"2020-04-10";429;377;480
"2020-04-11";357;304;404
"2020-04-12";368;322;417
"2020-04-13";562;499;623
"2020-04-14";510;458;563
"2020-04-15";604;542;681
"2020-04-16";570;506;630
"2020-04-17";577;517;632
"2020-04-18";543;477;607
"2020-04-19";531;472;592
"2020-04-20";940;863;1023
"2020-04-21";754;682;828
"2020-04-22";822;742;891
"2020-04-23";892;818;965
"2020-04-24";1083;985;1183
"2020-04-25";1067;980;1157
"2020-04-26";1065;972;1149
"2020-04-27";1714;1603;1824
"2020-04-28";1673;1565;1770
"2020-04-29";1710;1597;1816
"2020-04-30";2049;1936;2184
"2020-05-01";2870;2740;2998
"2020-05-02";2652;2521;2790
"2020-05-03";2795;2666;2951
"2020-05-04";3879;3690;4071
"2020-05-05";3582;3441;3749
"2020-05-06";3578;3437;3746
"2020-05-07";3722;3551;3894
"2020-05-08";4243;4082;4425
"2020-05-09";3946;3796;4119
"2020-05-10";4327;4160;4544
"2020-05-11";5327;5150;5514
"2020-05-12";4779;4547;4963
"2020-05-13";4304;4130;4462
"2020-05-14";4202;4022;4370
"2020-05-15";5372;5191;5545
"2020-05-16";4688;4511;4879
"2020-05-17";4594;4421;4779
"2020-05-18";5994;5775;6215
"2020-05-19";5056;4863;5281
"2020-05-20";5918;5712;6114
"2020-05-21";4670;4495;4854
"2020-05-22";5701;5525;5876
"2020-05-23";5109;4921;5319
"2020-05-24";4561;4391;4752
"2020-05-25";6298;6088;6481
"2020-05-26";4958;4761;5129
"2020-05-27";5051;4855;5250
"2020-05-28";5082;4895;5266
"2020-05-29";5284;5054;5475
"2020-05-30";4891;4697;5080
"2020-05-31";4440;4249;4612
"2020-06-01";7124;6902;7374
"2020-06-02";4843;4671;5036
"2020-06-03";4661;4448;4850
"2020-06-04";4625;4447;4804
"2020-06-05";5218;5024;5398
"2020-06-06";4512;4331;4688
"2020-06-07";3990;3839;4133
"2020-06-08";5417;5179;5624
"2020-06-09";4309;4146;4545
"2020-06-10";4521;4324;4680
"2020-06-11";4085;3920;4251
"2020-06-12";4665;4498;4820
"2020-06-13";4256;4090;4458
"2020-06-14";3756;3620;3905
"2020-06-15";4938;4739;5156
"2020-06-16";4223;4072;4414
"2020-06-17";3877;3730;4046
"2020-06-18";3968;3805;4104
"2020-06-19";4098;3940;4273
"2020-06-20";3813;3648;3988
"2020-06-21";3098;2959;3247
"2020-06-22";3869;3695;4021
"2020-06-23";3486;3320;3644
"2020-06-24";3263;3108;3418
"2020-06-25";3157;3010;3315
"2020-06-26";3240;3091;3391
"2020-06-27";2719;2582;2865
"2020-06-28";2568;2426;2718
"2020-06-29";2753;2633;2879
"2020-06-30";3007;2855;3153
"2020-07-01";3324;3184;3475
"2020-07-02";2458;2316;2581
"2020-07-03";2631;2503;2776
"2020-07-04";2364;2242;2512
"2020-07-05";2228;2109;2353
"2020-07-06";2846;2688;3029
"2020-07-07";2469;2348;2604
"2020-07-08";2267;2142;2402
"2020-07-09";2247;2107;2361
"2020-07-10";2538;2395;2692
"2020-07-11";2017;1895;2148
"2020-07-12";1945;1822;2067
"2020-07-13";2407;2300;2529
"2020-07-14";2226;2110;2362
"2020-07-15";2085;1974;2210
"2020-07-16";1768;1666;1892
"2020-07-17";2211;2088;2335
"2020-07-18";1960;1839;2083
"2020-07-19";1657;1561;1771
"2020-07-20";2426;2294;2564
"2020-07-21";2020;1901;2141
"2020-07-22";1959;1834;2083
"2020-07-23";2063;1934;2187
"2020-07-24";1967;1845;2110
"2020-07-25";1757;1652;1859
"2020-07-26";1502;1403;1611
