"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";438;389;493
"2020-04-02";395;345;444
"2020-04-03";389;338;443
"2020-04-04";376;335;434
"2020-04-05";331;287;375
"2020-04-06";433;384;485
"2020-04-07";391;344;441
"2020-04-08";396;338;441
"2020-04-09";427;378;481
"2020-04-10";436;383;488
"2020-04-11";361;313;414
"2020-04-12";371;323;422
"2020-04-13";553;489;615
"2020-04-14";519;467;583
"2020-04-15";610;539;678
"2020-04-16";581;518;647
"2020-04-17";572;511;642
"2020-04-18";540;488;594
"2020-04-19";551;490;611
"2020-04-20";921;842;1004
"2020-04-21";748;673;821
"2020-04-22";821;747;894
"2020-04-23";898;805;995
"2020-04-24";1083;994;1165
"2020-04-25";1063;986;1151
"2020-04-26";1107;1035;1200
"2020-04-27";1744;1645;1851
"2020-04-28";1698;1579;1808
"2020-04-29";1734;1629;1843
"2020-04-30";2066;1939;2197
"2020-05-01";2914;2785;3040
"2020-05-02";2705;2572;2825
"2020-05-03";2847;2670;2988
"2020-05-04";3906;3749;4089
"2020-05-05";3553;3396;3726
"2020-05-06";3558;3406;3751
"2020-05-07";3686;3537;3880
"2020-05-08";4175;4028;4320
"2020-05-09";3948;3801;4113
"2020-05-10";4332;4156;4482
"2020-05-11";5212;5033;5413
"2020-05-12";4718;4519;4935
"2020-05-13";4253;4076;4420
"2020-05-14";4167;3995;4318
"2020-05-15";5331;5123;5520
"2020-05-16";4729;4531;4902
"2020-05-17";4651;4466;4850
"2020-05-18";5968;5782;6172
"2020-05-19";5035;4835;5206
"2020-05-20";5837;5601;6053
"2020-05-21";4694;4501;4887
"2020-05-22";5616;5414;5840
"2020-05-23";5082;4902;5266
"2020-05-24";4582;4375;4778
"2020-05-25";6235;6031;6452
"2020-05-26";4910;4743;5109
"2020-05-27";4994;4799;5190
"2020-05-28";5073;4874;5238
"2020-05-29";5276;5061;5465
"2020-05-30";4886;4705;5090
"2020-05-31";4452;4263;4639
"2020-06-01";7074;6848;7325
"2020-06-02";4752;4570;4935
"2020-06-03";4541;4387;4754
"2020-06-04";4506;4333;4712
"2020-06-05";5164;4968;5349
"2020-06-06";4494;4327;4662
"2020-06-07";3979;3796;4139
"2020-06-08";5299;5080;5474
"2020-06-09";4171;3988;4345
"2020-06-10";4428;4282;4614
"2020-06-11";3994;3835;4170
"2020-06-12";4514;4338;4704
"2020-06-13";4194;4016;4386
"2020-06-14";3766;3609;3940
"2020-06-15";4807;4634;4996
"2020-06-16";4138;3981;4300
"2020-06-17";3734;3549;3930
"2020-06-18";3863;3701;4028
"2020-06-19";3980;3808;4204
"2020-06-20";3743;3576;3905
"2020-06-21";3093;2962;3229
"2020-06-22";3808;3607;3973
"2020-06-23";3411;3259;3576
"2020-06-24";3191;3037;3354
"2020-06-25";3080;2928;3240
"2020-06-26";3173;3032;3349
"2020-06-27";2716;2567;2848
"2020-06-28";2566;2398;2700
"2020-06-29";2741;2592;2874
"2020-06-30";2967;2825;3118
"2020-07-01";3274;3140;3424
"2020-07-02";2427;2290;2565
"2020-07-03";2596;2462;2716
"2020-07-04";2361;2230;2486
"2020-07-05";2238;2124;2367
"2020-07-06";2813;2667;2970
"2020-07-07";2429;2306;2546
"2020-07-08";2246;2130;2366
"2020-07-09";2206;2072;2338
"2020-07-10";2504;2353;2639
"2020-07-11";2011;1891;2136
"2020-07-12";1923;1815;2028
"2020-07-13";2380;2273;2490
"2020-07-14";2187;2053;2316
"2020-07-15";2062;1941;2194
"2020-07-16";1778;1662;1881
"2020-07-17";2204;2080;2331
"2020-07-18";1985;1865;2098
"2020-07-19";1669;1555;1793
"2020-07-20";2417;2279;2535
"2020-07-21";2029;1909;2147
"2020-07-22";1959;1815;2068
"2020-07-23";2073;1943;2199
"2020-07-24";1953;1830;2070
"2020-07-25";1750;1646;1863
"2020-07-26";1525;1425;1643
"2020-07-27";2175;2034;2284
"2020-07-28";1851;1743;1985
"2020-07-29";1758;1645;1860
"2020-07-30";1882;1767;2001
"2020-07-31";1911;1790;2035
"2020-08-01";1920;1808;2025
"2020-08-02";1607;1499;1709
"2020-08-03";2117;2013;2236
"2020-08-04";1953;1843;2059
"2020-08-05";1792;1676;1898
"2020-08-06";1860;1755;1968
"2020-08-07";1859;1736;1988
"2020-08-08";1524;1419;1621
"2020-08-09";1324;1224;1419
"2020-08-10";2059;1947;2183
"2020-08-11";1834;1715;1957
"2020-08-12";1738;1631;1845
"2020-08-13";1627;1536;1743
"2020-08-14";1742;1632;1854
"2020-08-15";1435;1346;1539
"2020-08-16";1308;1212;1403
"2020-08-17";1990;1868;2128
"2020-08-18";1938;1825;2048
"2020-08-19";1810;1698;1956
"2020-08-20";1917;1806;2011
"2020-08-21";1797;1677;1899
"2020-08-22";1480;1371;1579
"2020-08-23";1399;1310;1489
"2020-08-24";2094;1978;2214
"2020-08-25";1981;1876;2094
"2020-08-26";1960;1848;2088
"2020-08-27";1865;1760;1989
"2020-08-28";1993;1885;2094
