"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";455;402;516
"2020-04-02";387;340;447
"2020-04-03";391;341;441
"2020-04-04";375;313;431
"2020-04-05";336;291;380
"2020-04-06";421;371;474
"2020-04-07";389;341;441
"2020-04-08";404;358;458
"2020-04-09";428;373;483
"2020-04-10";447;384;503
"2020-04-11";354;300;409
"2020-04-12";385;329;437
"2020-04-13";544;489;612
"2020-04-14";497;439;560
"2020-04-15";616;550;683
"2020-04-16";574;512;661
"2020-04-17";569;511;645
"2020-04-18";543;485;612
"2020-04-19";542;480;608
"2020-04-20";929;846;1016
"2020-04-21";726;655;809
"2020-04-22";813;743;902
"2020-04-23";883;809;970
"2020-04-24";1084;990;1186
"2020-04-25";1064;964;1152
"2020-04-26";1108;1022;1197
"2020-04-27";1717;1602;1828
"2020-04-28";1685;1581;1785
"2020-04-29";1699;1586;1820
"2020-04-30";2046;1938;2178
"2020-05-01";2897;2757;3042
"2020-05-02";2681;2509;2834
"2020-05-03";2839;2690;2994
"2020-05-04";3795;3652;3948
"2020-05-05";3481;3326;3646
"2020-05-06";3507;3337;3693
"2020-05-07";3643;3474;3809
"2020-05-08";4122;3945;4289
"2020-05-09";3899;3739;4097
"2020-05-10";4322;4171;4521
"2020-05-11";5168;4973;5347
"2020-05-12";4693;4495;4882
"2020-05-13";4215;4056;4358
"2020-05-14";4115;3964;4297
"2020-05-15";5286;5095;5473
"2020-05-16";4671;4500;4833
"2020-05-17";4622;4446;4831
"2020-05-18";5882;5706;6094
"2020-05-19";4954;4769;5135
"2020-05-20";5815;5602;5993
"2020-05-21";4609;4395;4784
"2020-05-22";5563;5348;5768
"2020-05-23";5045;4836;5246
"2020-05-24";4570;4405;4777
"2020-05-25";6152;5927;6357
"2020-05-26";4803;4626;4996
"2020-05-27";4927;4749;5104
"2020-05-28";5011;4824;5235
"2020-05-29";5241;5031;5417
"2020-05-30";4845;4638;5056
"2020-05-31";4414;4235;4591
"2020-06-01";7028;6771;7252
"2020-06-02";4686;4498;4875
"2020-06-03";4527;4343;4715
"2020-06-04";4478;4318;4675
"2020-06-05";5157;4972;5356
"2020-06-06";4475;4284;4661
"2020-06-07";3984;3814;4161
"2020-06-08";5289;5093;5459
"2020-06-09";4110;3927;4277
"2020-06-10";4422;4242;4623
"2020-06-11";3964;3821;4116
"2020-06-12";4528;4359;4691
"2020-06-13";4185;4030;4351
"2020-06-14";3738;3586;3908
"2020-06-15";4780;4606;4941
"2020-06-16";4087;3923;4240
"2020-06-17";3715;3563;3884
"2020-06-18";3844;3701;4008
"2020-06-19";3951;3752;4117
"2020-06-20";3752;3566;3923
"2020-06-21";3090;2939;3251
"2020-06-22";3784;3643;3973
"2020-06-23";3403;3238;3567
"2020-06-24";3187;3049;3329
"2020-06-25";3064;2902;3189
"2020-06-26";3171;3027;3329
"2020-06-27";2682;2541;2822
"2020-06-28";2590;2473;2716
"2020-06-29";2725;2583;2857
"2020-06-30";2952;2816;3091
"2020-07-01";3276;3106;3416
"2020-07-02";2403;2277;2529
"2020-07-03";2591;2461;2748
"2020-07-04";2363;2259;2502
"2020-07-05";2275;2138;2418
"2020-07-06";2789;2633;2916
"2020-07-07";2427;2315;2554
"2020-07-08";2251;2123;2386
"2020-07-09";2187;2065;2316
"2020-07-10";2523;2380;2667
"2020-07-11";2004;1886;2127
"2020-07-12";1948;1826;2084
"2020-07-13";2361;2220;2503
"2020-07-14";2182;2059;2308
"2020-07-15";2082;1943;2201
"2020-07-16";1757;1627;1872
"2020-07-17";2222;2099;2354
"2020-07-18";1978;1844;2102
"2020-07-19";1690;1581;1810
"2020-07-20";2404;2273;2529
"2020-07-21";2024;1904;2153
"2020-07-22";1944;1843;2081
"2020-07-23";2078;1941;2204
"2020-07-24";1947;1827;2070
"2020-07-25";1758;1664;1890
"2020-07-26";1528;1439;1650
"2020-07-27";2189;2072;2321
"2020-07-28";1863;1762;1959
"2020-07-29";1763;1639;1872
"2020-07-30";1887;1786;2007
"2020-07-31";1905;1789;2008
"2020-08-01";1927;1807;2053
"2020-08-02";1632;1520;1739
"2020-08-03";2103;1991;2215
"2020-08-04";1958;1825;2100
"2020-08-05";1790;1672;1922
"2020-08-06";1860;1750;1983
"2020-08-07";1874;1766;1983
"2020-08-08";1539;1430;1639
"2020-08-09";1332;1235;1425
"2020-08-10";2057;1957;2178
"2020-08-11";1836;1730;1931
"2020-08-12";1754;1622;1879
"2020-08-13";1638;1522;1748
"2020-08-14";1768;1650;1895
"2020-08-15";1437;1336;1547
"2020-08-16";1317;1230;1409
"2020-08-17";2004;1892;2139
"2020-08-18";1945;1828;2063
"2020-08-19";1826;1708;1940
"2020-08-20";1930;1805;2037
"2020-08-21";1815;1715;1933
"2020-08-22";1472;1382;1585
"2020-08-23";1418;1327;1502
"2020-08-24";2107;1986;2228
"2020-08-25";1974;1838;2098
"2020-08-26";1981;1873;2107
"2020-08-27";1875;1752;1998
"2020-08-28";2038;1905;2158
"2020-08-29";1546;1444;1666
"2020-08-30";1362;1270;1451
"2020-08-31";2156;2046;2294
"2020-09-01";2068;1953;2196
"2020-09-02";1946;1822;2073
"2020-09-03";1932;1814;2061
"2020-09-04";2029;1923;2170
"2020-09-05";1563;1457;1675
"2020-09-06";1331;1233;1429
"2020-09-07";2046;1908;2167
"2020-09-08";1820;1708;1939
"2020-09-09";1723;1606;1841
"2020-09-10";1637;1553;1754
"2020-09-11";1647;1548;1752
"2020-09-12";1341;1238;1437
"2020-09-13";1209;1113;1304
"2020-09-14";1708;1596;1814
"2020-09-15";1605;1501;1706
"2020-09-16";1428;1340;1536
"2020-09-17";1520;1415;1631
"2020-09-18";1333;1229;1424
"2020-09-19";1264;1161;1367
"2020-09-20";1421;1334;1522
"2020-09-21";2010;1886;2144
"2020-09-22";1673;1554;1779
"2020-09-23";1690;1583;1799
"2020-09-24";1636;1532;1763
"2020-09-25";1787;1676;1894
"2020-09-26";1336;1243;1428
"2020-09-27";1188;1099;1297
"2020-09-28";1996;1880;2112
"2020-09-29";1515;1430;1615
"2020-09-30";1442;1347;1541
"2020-10-01";1636;1533;1747
"2020-10-02";1618;1494;1735
"2020-10-03";1284;1183;1391
"2020-10-04";1103;1019;1181
"2020-10-05";1668;1563;1777
"2020-10-06";1633;1517;1754
"2020-10-07";1481;1371;1583
"2020-10-08";1547;1452;1652
"2020-10-09";1549;1448;1657
"2020-10-10";1367;1272;1463
"2020-10-11";1076;997;1172
"2020-10-12";1342;1237;1433
"2020-10-13";1754;1643;1875
"2020-10-14";1622;1515;1722
"2020-10-15";1548;1442;1673
"2020-10-16";1502;1411;1612
"2020-10-17";1236;1142;1351
"2020-10-18";1127;1038;1220
"2020-10-19";1712;1583;1829
"2020-10-20";1507;1400;1622
"2020-10-21";1381;1282;1485
"2020-10-22";1312;1220;1414
"2020-10-23";1381;1271;1496
"2020-10-24";1132;1044;1234
"2020-10-25";1097;1008;1192
"2020-10-26";1638;1533;1757
"2020-10-27";1733;1611;1866
"2020-10-28";1812;1672;1953
"2020-10-29";1576;1462;1722
"2020-10-30";1518;1354;1730
"2020-10-31";1359;1054;1738
