"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";440;391;493
"2020-04-02";396;347;443
"2020-04-03";391;341;449
"2020-04-04";379;329;436
"2020-04-05";336;294;381
"2020-04-06";448;393;502
"2020-04-07";416;362;469
"2020-04-08";417;370;470
"2020-04-09";450;406;500
"2020-04-10";450;392;515
"2020-04-11";380;327;427
"2020-04-12";388;334;444
"2020-04-13";585;525;649
"2020-04-14";551;493;614
"2020-04-15";649;579;714
"2020-04-16";614;549;677
"2020-04-17";612;550;683
"2020-04-18";559;491;625
"2020-04-19";558;501;632
"2020-04-20";999;912;1082
"2020-04-21";806;733;877
"2020-04-22";843;774;919
"2020-04-23";892;807;967
"2020-04-24";1083;1002;1167
"2020-04-25";1075;981;1158
"2020-04-26";1117;1021;1219
"2020-04-27";1764;1666;1861
"2020-04-28";1723;1607;1828
"2020-04-29";1759;1657;1860
"2020-04-30";2043;1929;2153
"2020-05-01";2858;2729;3007
"2020-05-02";2654;2538;2797
"2020-05-03";2787;2665;2915
"2020-05-04";3859;3689;4022
"2020-05-05";3590;3432;3753
"2020-05-06";3588;3444;3751
"2020-05-07";3711;3530;3885
"2020-05-08";4248;4073;4411
"2020-05-09";3942;3771;4113
"2020-05-10";4320;4159;4503
"2020-05-11";5383;5195;5564
"2020-05-12";4800;4622;5009
"2020-05-13";4303;4125;4488
"2020-05-14";4255;4108;4434
"2020-05-15";5566;5354;5778
"2020-05-16";4955;4791;5142
"2020-05-17";4707;4533;4899
"2020-05-18";6000;5812;6216
"2020-05-19";5243;5053;5418
"2020-05-20";6290;6076;6517
"2020-05-21";4766;4588;4998
"2020-05-22";5709;5517;5901
"2020-05-23";5082;4879;5269
"2020-05-24";4564;4386;4750
"2020-05-25";6296;6095;6524
"2020-05-26";4958;4771;5175
"2020-05-27";5033;4869;5254
"2020-05-28";5090;4898;5283
"2020-05-29";5284;5088;5479
"2020-05-30";4875;4672;5075
"2020-05-31";4410;4237;4588
"2020-06-01";7111;6852;7331
"2020-06-02";4820;4626;5034
"2020-06-03";4637;4441;4820
"2020-06-04";4598;4410;4775
"2020-06-05";5211;5010;5402
"2020-06-06";4490;4306;4678
"2020-06-07";3973;3794;4180
"2020-06-08";5417;5220;5615
"2020-06-09";4278;4098;4455
"2020-06-10";4509;4305;4691
"2020-06-11";4062;3882;4250
"2020-06-12";4626;4445;4779
"2020-06-13";4260;4062;4433
"2020-06-14";3726;3552;3904
"2020-06-15";4907;4750;5062
"2020-06-16";4235;4063;4426
"2020-06-17";3897;3703;4087
"2020-06-18";4059;3889;4250
"2020-06-19";4070;3868;4258
"2020-06-20";3782;3622;3949
"2020-06-21";3079;2936;3214
"2020-06-22";3853;3665;4068
"2020-06-23";3461;3329;3609
"2020-06-24";3260;3091;3416
"2020-06-25";3138;3002;3305
"2020-06-26";3214;3062;3385
"2020-06-27";2720;2592;2857
"2020-06-28";2539;2420;2677
"2020-06-29";2724;2572;2869
"2020-06-30";3002;2831;3159
"2020-07-01";3312;3157;3472
"2020-07-02";2452;2330;2601
"2020-07-03";2625;2499;2739
"2020-07-04";2366;2232;2487
"2020-07-05";2225;2107;2348
"2020-07-06";2847;2711;2995
"2020-07-07";2448;2325;2588
"2020-07-08";2253;2132;2374
"2020-07-09";2204;2068;2331
"2020-07-10";2516;2389;2661
"2020-07-11";2009;1889;2153
"2020-07-12";1907;1792;2009
"2020-07-13";2410;2279;2524
"2020-07-14";2206;2064;2321
"2020-07-15";2078;1969;2190
"2020-07-16";1754;1651;1878
"2020-07-17";2203;2072;2317
"2020-07-18";1944;1819;2068
"2020-07-19";1647;1543;1768
"2020-07-20";2395;2278;2538
"2020-07-21";1993;1874;2104
"2020-07-22";1931;1802;2060
"2020-07-23";2056;1935;2164
"2020-07-24";1951;1840;2059
"2020-07-25";1741;1614;1858
"2020-07-26";1491;1384;1598
"2020-07-27";2177;2045;2306
"2020-07-28";1868;1764;1981
"2020-07-29";1757;1652;1857
"2020-07-30";1879;1753;1987
"2020-07-31";1913;1779;2053
"2020-08-01";1916;1798;2050
"2020-08-02";1596;1490;1705
"2020-08-03";2109;1977;2226
"2020-08-04";1955;1843;2073
"2020-08-05";1803;1692;1918
"2020-08-06";1862;1751;1983
"2020-08-07";1861;1751;1964
"2020-08-08";1523;1413;1627
"2020-08-09";1312;1220;1402
"2020-08-10";2043;1920;2173
"2020-08-11";1833;1707;1945
"2020-08-12";1745;1639;1853
"2020-08-13";1632;1519;1751
"2020-08-14";1747;1645;1835
"2020-08-15";1432;1337;1520
"2020-08-16";1310;1209;1436
"2020-08-17";1992;1878;2108
"2020-08-18";1950;1848;2060
"2020-08-19";1819;1727;1930
"2020-08-20";1935;1824;2042
"2020-08-21";1797;1692;1898
"2020-08-22";1468;1368;1571
"2020-08-23";1390;1279;1500
"2020-08-24";2106;1997;2211
"2020-08-25";1987;1875;2107
"2020-08-26";1982;1862;2096
"2020-08-27";1885;1760;2005
"2020-08-28";2007;1896;2128
"2020-08-29";1569;1457;1689
"2020-08-30";1346;1250;1437
"2020-08-31";2152;2034;2277
"2020-09-01";2078;1947;2197
"2020-09-02";1946;1847;2075
"2020-09-03";1927;1802;2033
"2020-09-04";2011;1887;2132
"2020-09-05";1552;1447;1661
"2020-09-06";1324;1229;1415
"2020-09-07";2070;1950;2185
"2020-09-08";1835;1703;1955
"2020-09-09";1775;1666;1870
"2020-09-10";1691;1573;1816
"2020-09-11";1699;1603;1795
"2020-09-12";1375;1282;1470
"2020-09-13";1208;1118;1300
"2020-09-14";1768;1660;1925
"2020-09-15";1673;1565;1781
"2020-09-16";1497;1406;1610
"2020-09-17";1565;1456;1667
"2020-09-18";1324;1236;1433
"2020-09-19";1276;1192;1372
"2020-09-20";1418;1319;1520
"2020-09-21";2067;1961;2209
"2020-09-22";1740;1618;1851
"2020-09-23";1740;1635;1848
"2020-09-24";1680;1564;1780
"2020-09-25";1836;1725;1940
"2020-09-26";1379;1276;1497
"2020-09-27";1197;1099;1303
"2020-09-28";2032;1902;2176
"2020-09-29";1600;1484;1722
"2020-09-30";1497;1404;1590
"2020-10-01";1683;1554;1791
"2020-10-02";1638;1531;1749
"2020-10-03";1310;1194;1402
"2020-10-04";1129;1043;1210
"2020-10-05";1715;1598;1831
"2020-10-06";1662;1558;1759
"2020-10-07";1535;1442;1648
"2020-10-08";1623;1529;1727
"2020-10-09";1576;1455;1682
"2020-10-10";1375;1280;1473
"2020-10-11";1090;1014;1173
"2020-10-12";1379;1295;1471
"2020-10-13";1772;1642;1882
"2020-10-14";1640;1532;1739
"2020-10-15";1574;1450;1675
"2020-10-16";1503;1411;1609
"2020-10-17";1234;1129;1337
"2020-10-18";1121;1022;1217
"2020-10-19";1736;1629;1866
"2020-10-20";1541;1418;1644
"2020-10-21";1407;1283;1519
"2020-10-22";1318;1220;1411
"2020-10-23";1374;1272;1460
"2020-10-24";1149;1061;1253
"2020-10-25";1064;990;1161
"2020-10-26";1618;1506;1740
"2020-10-27";1564;1463;1654
"2020-10-28";1520;1415;1622
"2020-10-29";1300;1213;1391
"2020-10-30";1347;1254;1447
"2020-10-31";1102;1015;1184
"2020-11-01";1117;1032;1207
"2020-11-02";1763;1657;1880
"2020-11-03";1498;1399;1588
"2020-11-04";1388;1286;1479
"2020-11-05";1375;1277;1466
"2020-11-06";1386;1276;1494
"2020-11-07";1180;1093;1279
"2020-11-08";1097;1005;1193
"2020-11-09";1683;1590;1795
"2020-11-10";1565;1444;1674
"2020-11-11";1440;1346;1550
"2020-11-12";1337;1238;1425
"2020-11-13";1349;1267;1450
"2020-11-14";1163;1071;1265
"2020-11-15";1053;974;1146
"2020-11-16";1594;1491;1695
"2020-11-17";1460;1372;1561
"2020-11-18";1435;1331;1551
"2020-11-19";1455;1345;1560
"2020-11-20";1489;1392;1594
"2020-11-21";1135;1043;1223
"2020-11-22";1088;1004;1177
"2020-11-23";1735;1626;1843
"2020-11-24";1551;1435;1652
"2020-11-25";1470;1364;1566
"2020-11-26";1464;1364;1568
"2020-11-27";1447;1343;1540
"2020-11-28";1190;1111;1295
"2020-11-29";1073;990;1157
"2020-11-30";1791;1679;1903
"2020-12-01";1801;1694;1900
"2020-12-02";1758;1639;1881
"2020-12-03";1724;1617;1832
"2020-12-04";1705;1587;1819
"2020-12-05";1425;1327;1522
"2020-12-06";1256;1156;1357
"2020-12-07";2075;1955;2198
"2020-12-08";1669;1551;1774
"2020-12-09";1984;1859;2097
"2020-12-10";1935;1821;2039
"2020-12-11";1944;1823;2074
"2020-12-12";1714;1607;1812
"2020-12-13";1583;1472;1675
"2020-12-14";2434;2318;2562
"2020-12-15";2266;2145;2388
"2020-12-16";2101;1988;2230
"2020-12-17";2036;1918;2166
"2020-12-18";2094;1964;2209
"2020-12-19";1842;1733;1942
"2020-12-20";1804;1693;1924
"2020-12-21";2754;2625;2888
"2020-12-22";2472;2328;2608
"2020-12-23";2436;2305;2552
"2020-12-24";2172;2051;2310
"2020-12-25";2074;1967;2194
"2020-12-26";2500;2381;2629
"2020-12-27";2519;2384;2651
"2020-12-28";3818;3640;3998
"2020-12-29";3218;3090;3359
"2020-12-30";3125;2999;3264
"2020-12-31";2696;2564;2831
"2021-01-01";2828;2701;2968
"2021-01-02";3127;2978;3270
