"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";429;378;471
"2020-04-02";390;348;431
"2020-04-03";377;344;421
"2020-04-04";361;323;397
"2020-04-05";335;295;377
"2020-04-06";443;378;485
"2020-04-07";411;359;462
"2020-04-08";399;361;449
"2020-04-09";428;395;467
"2020-04-10";421;392;459
"2020-04-11";348;305;378
"2020-04-12";361;314;406
"2020-04-13";556;500;611
"2020-04-14";512;459;580
"2020-04-15";600;544;684
"2020-04-16";568;504;619
"2020-04-17";576;532;620
"2020-04-18";545;491;610
"2020-04-19";534;480;587
"2020-04-20";930;850;1024
"2020-04-21";753;695;894
"2020-04-22";814;741;873
"2020-04-23";894;832;959
"2020-04-24";1072;1008;1145
"2020-04-25";1046;966;1134
"2020-04-26";1072;992;1145
"2020-04-27";1721;1596;1826
"2020-04-28";1668;1605;1750
"2020-04-29";1718;1624;1814
"2020-04-30";2039;1935;2122
"2020-05-01";2880;2750;2977
"2020-05-02";2651;2539;2781
"2020-05-03";2764;2652;2887
"2020-05-04";3871;3675;4043
"2020-05-05";3568;3429;3686
"2020-05-06";3597;3469;3723
"2020-05-07";3728;3601;3824
"2020-05-08";4257;4094;4432
"2020-05-09";3947;3737;4113
"2020-05-10";4336;4141;4519
"2020-05-11";5305;5106;5491
"2020-05-12";4773;4557;4900
"2020-05-13";4290;4104;4461
"2020-05-14";4204;4066;4364
"2020-05-15";5367;5152;5503
"2020-05-16";4681;4567;4844
"2020-05-17";4561;4403;4739
"2020-05-18";5990;5785;6209
"2020-05-19";5046;4884;5229
"2020-05-20";5898;5688;6139
"2020-05-21";4634;4466;4877
"2020-05-22";5729;5566;5885
"2020-05-23";5089;4864;5291
"2020-05-24";4590;4405;4787
"2020-05-25";6281;6136;6528
"2020-05-26";4942;4727;5148
"2020-05-27";5027;4826;5186
"2020-05-28";5073;4940;5302
"2020-05-29";5273;5099;5523
"2020-05-30";4910;4731;5103
"2020-05-31";4444;4275;4627
"2020-06-01";7123;6958;7317
"2020-06-02";4826;4638;5012
"2020-06-03";4648;4483;4851
"2020-06-04";4655;4388;4880
"2020-06-05";5222;4989;5423
"2020-06-06";4510;4299;4696
"2020-06-07";3985;3800;4182
"2020-06-08";5462;5322;5577
"2020-06-09";4317;4156;4524
"2020-06-10";4514;4342;4650
"2020-06-11";4116;3950;4322
"2020-06-12";4652;4509;4935
"2020-06-13";4271;4141;4467
"2020-06-14";3775;3646;3932
"2020-06-15";4942;4806;5084
"2020-06-16";4204;4050;4339
"2020-06-17";3880;3746;4061
"2020-06-18";3986;3816;4165
"2020-06-19";4093;3883;4269
"2020-06-20";3811;3678;3950
"2020-06-21";3116;2991;3239
"2020-06-22";3884;3731;4042
"2020-06-23";3471;3356;3593
"2020-06-24";3261;3104;3403
"2020-06-25";3196;3106;3328
"2020-06-26";3242;3134;3384
"2020-06-27";2749;2648;2872
"2020-06-28";2578;2477;2694
"2020-06-29";2759;2661;2865
"2020-06-30";3037;2931;3148
"2020-07-01";3312;3184;3432
"2020-07-02";2459;2339;2610
"2020-07-03";2636;2526;2764
"2020-07-04";2370;2244;2468
"2020-07-05";2227;2101;2319
"2020-07-06";2858;2724;2981
"2020-07-07";2484;2375;2644
"2020-07-08";2288;2146;2417
"2020-07-09";2248;2118;2369
"2020-07-10";2543;2411;2711
"2020-07-11";2030;1939;2120
"2020-07-12";1950;1870;2059
"2020-07-13";2398;2303;2512
"2020-07-14";2225;2113;2337
"2020-07-15";2095;1993;2206
"2020-07-16";1776;1673;1862
"2020-07-17";2212;2108;2318
"2020-07-18";1957;1869;2080
"2020-07-19";1662;1576;1747
"2020-07-20";2443;2290;2584
"2020-07-21";2017;1904;2120
"2020-07-22";1950;1838;2039
"2020-07-23";2065;1966;2176
"2020-07-24";1941;1828;2074
"2020-07-25";1765;1686;1895
"2020-07-26";1509;1424;1593
"2020-07-27";2211;2023;2336
"2020-07-28";1901;1820;2034
"2020-07-29";1791;1692;1900
"2020-07-30";1914;1801;1998
"2020-07-31";1936;1838;2041
"2020-08-01";1939;1827;2029
"2020-08-02";1599;1520;1685
"2020-08-03";2127;2017;2245
"2020-08-04";1965;1834;2065
"2020-08-05";1826;1724;1925
