"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";435;386;494
"2020-04-02";393;344;439
"2020-04-03";387;343;444
"2020-04-04";367;320;415
"2020-04-05";333;283;385
"2020-04-06";439;393;499
"2020-04-07";407;354;462
"2020-04-08";409;365;461
"2020-04-09";429;380;485
"2020-04-10";425;366;482
"2020-04-11";355;304;403
"2020-04-12";355;307;401
"2020-04-13";560;503;616
"2020-04-14";508;457;575
"2020-04-15";600;532;673
"2020-04-16";569;509;633
"2020-04-17";578;516;636
"2020-04-18";550;485;613
"2020-04-19";525;472;586
"2020-04-20";931;855;1016
"2020-04-21";756;684;826
"2020-04-22";810;715;885
"2020-04-23";894;812;985
"2020-04-24";1080;992;1175
"2020-04-25";1057;956;1129
"2020-04-26";1056;973;1147
"2020-04-27";1721;1608;1849
"2020-04-28";1686;1549;1794
"2020-04-29";1721;1612;1829
"2020-04-30";2037;1926;2156
"2020-05-01";2867;2729;2979
"2020-05-02";2658;2526;2820
"2020-05-03";2823;2682;2960
"2020-05-04";3915;3727;4089
"2020-05-05";3610;3421;3770
"2020-05-06";3581;3434;3744
"2020-05-07";3794;3655;3953
"2020-05-08";4296;4117;4472
"2020-05-09";3977;3789;4138
"2020-05-10";4348;4178;4512
"2020-05-11";5408;5222;5586
"2020-05-12";4820;4640;4987
"2020-05-13";4348;4170;4530
"2020-05-14";4281;4102;4468
"2020-05-15";5407;5196;5588
"2020-05-16";4703;4523;4894
"2020-05-17";4620;4422;4805
"2020-05-18";6071;5890;6297
"2020-05-19";5166;4957;5342
"2020-05-20";5977;5750;6182
"2020-05-21";4719;4562;4916
"2020-05-22";5787;5599;5982
"2020-05-23";5174;5001;5381
"2020-05-24";4651;4470;4820
"2020-05-25";6429;6224;6661
"2020-05-26";5022;4860;5227
"2020-05-27";5154;4955;5351
"2020-05-28";5199;5012;5361
"2020-05-29";5404;5231;5617
"2020-05-30";4976;4807;5158
"2020-05-31";4509;4323;4674
"2020-06-01";7269;7036;7485
"2020-06-02";4954;4790;5122
"2020-06-03";4761;4590;4930
"2020-06-04";4719;4546;4912
"2020-06-05";5284;5111;5480
"2020-06-06";4572;4388;4792
"2020-06-07";4065;3884;4245
"2020-06-08";5526;5304;5751
"2020-06-09";4378;4216;4538
"2020-06-10";4589;4394;4755
"2020-06-11";4132;3953;4305
"2020-06-12";4730;4515;4902
"2020-06-13";4298;4116;4497
"2020-06-14";3770;3572;3932
"2020-06-15";5037;4873;5218
"2020-06-16";4275;4103;4433
"2020-06-17";3931;3770;4097
"2020-06-18";4005;3849;4172
"2020-06-19";4166;3996;4343
"2020-06-20";3858;3689;4032
"2020-06-21";3124;2985;3257
"2020-06-22";3948;3802;4099
"2020-06-23";3553;3390;3726
"2020-06-24";3318;3136;3475
"2020-06-25";3212;3050;3370
"2020-06-26";3298;3134;3469
"2020-06-27";2796;2669;2928
"2020-06-28";2590;2461;2744
"2020-06-29";2791;2666;2928
"2020-06-30";3060;2902;3197
