"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";449;393;499
"2020-04-02";388;333;442
"2020-04-03";391;342;455
"2020-04-04";377;315;427
"2020-04-05";340;286;393
"2020-04-06";421;369;479
"2020-04-07";393;339;447
"2020-04-08";398;347;455
"2020-04-09";430;376;482
"2020-04-10";447;392;504
"2020-04-11";355;309;412
"2020-04-12";387;339;437
"2020-04-13";543;485;619
"2020-04-14";499;442;553
"2020-04-15";613;541;675
"2020-04-16";566;508;632
"2020-04-17";567;514;619
"2020-04-18";546;488;608
"2020-04-19";549;474;613
"2020-04-20";926;842;1015
"2020-04-21";729;670;795
"2020-04-22";814;740;893
"2020-04-23";880;794;962
"2020-04-24";1075;987;1162
"2020-04-25";1075;985;1173
"2020-04-26";1117;1022;1203
"2020-04-27";1713;1600;1834
"2020-04-28";1683;1572;1794
"2020-04-29";1703;1600;1805
"2020-04-30";2014;1883;2147
"2020-05-01";2878;2740;3012
"2020-05-02";2666;2533;2802
"2020-05-03";2818;2677;2966
"2020-05-04";3783;3577;3958
"2020-05-05";3480;3341;3664
"2020-05-06";3497;3331;3655
"2020-05-07";3611;3440;3757
"2020-05-08";4103;3954;4256
"2020-05-09";3899;3725;4071
"2020-05-10";4311;4149;4474
"2020-05-11";5149;4939;5350
"2020-05-12";4670;4482;4852
"2020-05-13";4209;4058;4384
"2020-05-14";4117;3984;4273
"2020-05-15";5278;5086;5456
"2020-05-16";4656;4481;4851
"2020-05-17";4639;4446;4832
"2020-05-18";5863;5652;6061
"2020-05-19";4942;4737;5149
"2020-05-20";5775;5540;5973
"2020-05-21";4613;4423;4783
"2020-05-22";5537;5334;5758
"2020-05-23";5025;4838;5230
"2020-05-24";4558;4371;4744
"2020-05-25";6144;5938;6361
"2020-05-26";4793;4609;4961
"2020-05-27";4917;4734;5096
"2020-05-28";4985;4815;5170
"2020-05-29";5250;5020;5437
"2020-05-30";4843;4658;5042
"2020-05-31";4418;4228;4599
"2020-06-01";7018;6782;7238
"2020-06-02";4678;4519;4867
"2020-06-03";4496;4294;4675
"2020-06-04";4471;4266;4634
"2020-06-05";5147;4988;5343
"2020-06-06";4474;4308;4650
"2020-06-07";3979;3786;4158
"2020-06-08";5261;5062;5457
"2020-06-09";4126;3958;4306
"2020-06-10";4407;4226;4572
"2020-06-11";3956;3785;4122
"2020-06-12";4536;4328;4720
"2020-06-13";4174;3993;4362
"2020-06-14";3741;3568;3893
"2020-06-15";4766;4552;4928
"2020-06-16";4085;3928;4288
"2020-06-17";3706;3549;3867
"2020-06-18";3845;3659;4028
"2020-06-19";3942;3778;4130
"2020-06-20";3741;3579;3895
"2020-06-21";3090;2943;3265
"2020-06-22";3746;3586;3945
"2020-06-23";3388;3234;3543
"2020-06-24";3179;3050;3341
"2020-06-25";3039;2874;3177
"2020-06-26";3181;3022;3317
"2020-06-27";2687;2529;2815
"2020-06-28";2593;2453;2754
"2020-06-29";2723;2581;2879
"2020-06-30";2954;2799;3117
"2020-07-01";3275;3125;3429
"2020-07-02";2401;2275;2541
"2020-07-03";2598;2484;2750
"2020-07-04";2367;2231;2494
"2020-07-05";2258;2129;2383
"2020-07-06";2778;2646;2916
"2020-07-07";2428;2284;2555
"2020-07-08";2235;2112;2356
"2020-07-09";2188;2070;2296
"2020-07-10";2527;2386;2665
"2020-07-11";2004;1874;2131
"2020-07-12";1941;1822;2071
"2020-07-13";2363;2231;2475
"2020-07-14";2188;2074;2312
"2020-07-15";2090;1973;2209
"2020-07-16";1746;1625;1874
"2020-07-17";2207;2069;2362
"2020-07-18";1973;1852;2086
"2020-07-19";1677;1575;1799
"2020-07-20";2413;2278;2516
"2020-07-21";2029;1915;2183
"2020-07-22";1947;1840;2078
"2020-07-23";2076;1958;2184
"2020-07-24";1948;1844;2078
"2020-07-25";1763;1648;1868
"2020-07-26";1536;1443;1627
"2020-07-27";2182;2056;2297
"2020-07-28";1867;1738;1991
"2020-07-29";1767;1655;1862
"2020-07-30";1894;1776;1999
"2020-07-31";1901;1782;2016
"2020-08-01";1944;1827;2089
"2020-08-02";1624;1518;1735
"2020-08-03";2086;1960;2205
"2020-08-04";1964;1848;2083
"2020-08-05";1793;1693;1890
"2020-08-06";1845;1733;1969
"2020-08-07";1865;1753;1982
"2020-08-08";1534;1442;1635
"2020-08-09";1325;1247;1424
"2020-08-10";2048;1926;2172
"2020-08-11";1845;1731;1950
"2020-08-12";1750;1632;1862
"2020-08-13";1623;1518;1741
"2020-08-14";1771;1665;1874
"2020-08-15";1434;1334;1518
"2020-08-16";1312;1218;1405
"2020-08-17";1998;1872;2125
"2020-08-18";1944;1832;2067
"2020-08-19";1832;1714;1940
"2020-08-20";1934;1822;2063
"2020-08-21";1813;1689;1921
"2020-08-22";1482;1376;1575
"2020-08-23";1415;1323;1503
"2020-08-24";2134;2003;2252
"2020-08-25";1991;1861;2107
"2020-08-26";1990;1867;2106
"2020-08-27";1870;1773;1996
"2020-08-28";2019;1911;2153
"2020-08-29";1549;1438;1655
"2020-08-30";1357;1245;1452
"2020-08-31";2164;2037;2288
"2020-09-01";2056;1947;2195
"2020-09-02";1939;1826;2049
"2020-09-03";1939;1820;2061
"2020-09-04";2022;1891;2144
"2020-09-05";1546;1428;1655
"2020-09-06";1336;1245;1433
"2020-09-07";2042;1916;2148
"2020-09-08";1837;1732;1966
"2020-09-09";1722;1594;1848
"2020-09-10";1638;1537;1727
"2020-09-11";1641;1540;1744
"2020-09-12";1349;1244;1440
"2020-09-13";1195;1105;1303
"2020-09-14";1693;1580;1805
"2020-09-15";1593;1489;1702
"2020-09-16";1428;1341;1533
"2020-09-17";1522;1417;1638
"2020-09-18";1345;1253;1453
"2020-09-19";1274;1185;1380
"2020-09-20";1426;1320;1520
"2020-09-21";1984;1881;2119
"2020-09-22";1657;1555;1762
"2020-09-23";1663;1542;1775
"2020-09-24";1611;1521;1711
"2020-09-25";1779;1669;1903
"2020-09-26";1352;1251;1449
"2020-09-27";1223;1125;1327
"2020-09-28";2034;1908;2163
"2020-09-29";1573;1473;1670
"2020-09-30";1518;1428;1613
"2020-10-01";1716;1600;1810
"2020-10-02";1752;1654;1862
"2020-10-03";1396;1294;1495
"2020-10-04";1219;1127;1328
"2020-10-05";1906;1773;2024
"2020-10-06";2066;1920;2215
"2020-10-07";1893;1757;2014
"2020-10-08";2182;2012;2357
"2020-10-09";2033;1820;2297
"2020-10-10";1543;1181;1950
