"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";435;374;490
"2020-04-02";398;367;443
"2020-04-03";380;310;433
"2020-04-04";372;321;400
"2020-04-05";335;288;383
"2020-04-06";450;392;499
"2020-04-07";401;353;440
"2020-04-08";407;370;458
"2020-04-09";433;396;485
"2020-04-10";430;393;497
"2020-04-11";359;316;410
"2020-04-12";366;312;415
"2020-04-13";551;508;599
"2020-04-14";524;476;596
"2020-04-15";602;539;663
"2020-04-16";576;519;636
"2020-04-17";566;526;607
"2020-04-18";529;481;569
"2020-04-19";537;475;591
"2020-04-20";933;878;1017
"2020-04-21";758;698;815
"2020-04-22";810;748;876
"2020-04-23";889;826;958
"2020-04-24";1073;1008;1152
"2020-04-25";1061;965;1125
"2020-04-26";1065;990;1159
"2020-04-27";1688;1595;1782
"2020-04-28";1657;1560;1753
"2020-04-29";1691;1607;1804
"2020-04-30";2021;1892;2147
"2020-05-01";2856;2727;2985
"2020-05-02";2644;2512;2786
"2020-05-03";2783;2690;2879
"2020-05-04";3875;3761;3988
"2020-05-05";3583;3406;3719
"2020-05-06";3581;3398;3732
"2020-05-07";3737;3561;3882
"2020-05-08";4232;3976;4391
"2020-05-09";3972;3846;4089
"2020-05-10";4302;4111;4464
"2020-05-11";5361;5201;5505
"2020-05-12";4776;4620;4912
"2020-05-13";4318;4150;4525
"2020-05-14";4206;4034;4421
"2020-05-15";5368;5176;5540
"2020-05-16";4692;4443;4842
"2020-05-17";4574;4386;4763
"2020-05-18";5993;5757;6252
"2020-05-19";5082;4886;5229
"2020-05-20";5935;5775;6136
"2020-05-21";4683;4457;4884
"2020-05-22";5730;5598;5883
"2020-05-23";5079;4903;5234
"2020-05-24";4588;4417;4745
"2020-05-25";6341;6099;6511
"2020-05-26";4944;4780;5109
"2020-05-27";5038;4861;5229
"2020-05-28";5098;4921;5249
"2020-05-29";5298;5163;5492
"2020-05-30";4873;4729;5083
"2020-05-31";4431;4282;4589
"2020-06-01";7130;6959;7325
"2020-06-02";4808;4584;5013
"2020-06-03";4653;4488;4799
"2020-06-04";4624;4411;4844
"2020-06-05";5215;5055;5410
"2020-06-06";4518;4305;4711
"2020-06-07";3990;3853;4146
"2020-06-08";5434;5257;5625
"2020-06-09";4323;4173;4492
"2020-06-10";4488;4319;4640
"2020-06-11";4056;3886;4198
"2020-06-12";4644;4470;4830
"2020-06-13";4265;4067;4523
"2020-06-14";3756;3589;3898
"2020-06-15";4952;4836;5084
"2020-06-16";4218;4026;4423
"2020-06-17";3896;3687;4021
"2020-06-18";3970;3815;4126
"2020-06-19";4091;3914;4246
"2020-06-20";3813;3645;3937
"2020-06-21";3107;2970;3242
"2020-06-22";3870;3689;4030
"2020-06-23";3487;3342;3587
"2020-06-24";3265;3162;3386
"2020-06-25";3172;3043;3307
"2020-06-26";3222;3049;3376
"2020-06-27";2738;2587;2855
"2020-06-28";2554;2482;2641
"2020-06-29";2736;2614;2886
"2020-06-30";3017;2917;3136
"2020-07-01";3316;3173;3456
"2020-07-02";2454;2339;2573
"2020-07-03";2652;2566;2727
"2020-07-04";2348;2228;2469
"2020-07-05";2238;2135;2361
"2020-07-06";2864;2715;3006
"2020-07-07";2470;2347;2561
"2020-07-08";2253;2140;2361
"2020-07-09";2225;2100;2327
"2020-07-10";2543;2425;2698
"2020-07-11";2031;1920;2155
"2020-07-12";1948;1842;2063
"2020-07-13";2434;2319;2559
"2020-07-14";2214;2112;2307
"2020-07-15";2086;1978;2183
"2020-07-16";1774;1662;1850
"2020-07-17";2213;2111;2323
"2020-07-18";1944;1847;2043
"2020-07-19";1652;1563;1761
"2020-07-20";2399;2272;2507
"2020-07-21";2020;1921;2104
"2020-07-22";1951;1841;2097
"2020-07-23";2066;1920;2161
"2020-07-24";1976;1858;2047
"2020-07-25";1770;1663;1886
"2020-07-26";1498;1428;1608
"2020-07-27";2218;2113;2324
"2020-07-28";1875;1778;2007
"2020-07-29";1778;1669;1860
"2020-07-30";1906;1793;2023
"2020-07-31";1935;1804;2034
"2020-08-01";1934;1856;2007
"2020-08-02";1606;1493;1696
"2020-08-03";2126;2015;2264
"2020-08-04";1971;1867;2126
"2020-08-05";1819;1716;1942
"2020-08-06";1885;1791;1976
"2020-08-07";1866;1789;1964
"2020-08-08";1527;1432;1633
"2020-08-09";1325;1224;1409
"2020-08-10";2099;2006;2175
"2020-08-11";1865;1786;1944
"2020-08-12";1746;1660;1833
"2020-08-13";1648;1552;1769
"2020-08-14";1776;1702;1868
"2020-08-15";1446;1333;1550
"2020-08-16";1315;1220;1396
"2020-08-17";2025;1967;2125
"2020-08-18";1944;1871;2046
"2020-08-19";1819;1711;1926
"2020-08-20";1929;1832;2030
"2020-08-21";1781;1696;1884
"2020-08-22";1477;1380;1620
"2020-08-23";1390;1306;1453
"2020-08-24";2107;1990;2192
"2020-08-25";1986;1855;2082
"2020-08-26";1948;1840;2056
"2020-08-27";1890;1768;1974
"2020-08-28";2013;1908;2124
"2020-08-29";1567;1478;1645
"2020-08-30";1363;1273;1432
"2020-08-31";2156;2051;2271
"2020-09-01";2088;1972;2268
"2020-09-02";1981;1856;2092
"2020-09-03";1937;1838;2048
"2020-09-04";2008;1905;2113
"2020-09-05";1564;1480;1638
"2020-09-06";1330;1237;1426
"2020-09-07";2076;1980;2218
"2020-09-08";1858;1765;1987
"2020-09-09";1803;1708;1925
"2020-09-10";1726;1636;1852
"2020-09-11";1746;1630;1873
"2020-09-12";1381;1288;1498
"2020-09-13";1227;1142;1312
"2020-09-14";1813;1709;1904
"2020-09-15";1713;1628;1833
"2020-09-16";1520;1445;1630
"2020-09-17";1585;1475;1694
"2020-09-18";1349;1269;1413
"2020-09-19";1300;1209;1426
"2020-09-20";1446;1375;1539
"2020-09-21";2109;2013;2212
"2020-09-22";1815;1692;1921
"2020-09-23";1788;1702;1892
"2020-09-24";1716;1636;1806
"2020-09-25";1851;1742;1936
"2020-09-26";1382;1297;1465
"2020-09-27";1216;1166;1315
"2020-09-28";2035;1943;2148
"2020-09-29";1617;1530;1707
"2020-09-30";1504;1417;1590
"2020-10-01";1704;1604;1825
"2020-10-02";1653;1576;1744
"2020-10-03";1318;1223;1440
"2020-10-04";1143;1076;1219
"2020-10-05";1722;1627;1851
"2020-10-06";1693;1588;1818
"2020-10-07";1560;1441;1672
"2020-10-08";1639;1556;1733
"2020-10-09";1596;1461;1679
"2020-10-10";1393;1311;1490
"2020-10-11";1084;1002;1156
"2020-10-12";1372;1303;1446
"2020-10-13";1802;1694;1907
"2020-10-14";1651;1550;1735
"2020-10-15";1588;1506;1671
"2020-10-16";1515;1434;1586
"2020-10-17";1244;1137;1338
"2020-10-18";1117;1052;1201
"2020-10-19";1743;1621;1843
"2020-10-20";1537;1393;1646
"2020-10-21";1423;1341;1500
"2020-10-22";1338;1255;1449
"2020-10-23";1371;1291;1449
"2020-10-24";1167;1102;1261
"2020-10-25";1066;995;1162
"2020-10-26";1638;1530;1725
"2020-10-27";1567;1491;1673
"2020-10-28";1532;1429;1651
"2020-10-29";1312;1237;1405
"2020-10-30";1345;1252;1444
"2020-10-31";1106;1028;1197
"2020-11-01";1115;1047;1182
"2020-11-02";1775;1694;1879
"2020-11-03";1514;1404;1591
"2020-11-04";1392;1282;1489
"2020-11-05";1376;1292;1453
"2020-11-06";1388;1317;1479
"2020-11-07";1194;1106;1260
"2020-11-08";1102;1041;1159
"2020-11-09";1699;1590;1834
"2020-11-10";1578;1488;1674
"2020-11-11";1441;1361;1540
"2020-11-12";1353;1253;1439
"2020-11-13";1353;1266;1439
"2020-11-14";1168;1064;1267
"2020-11-15";1072;998;1156
"2020-11-16";1608;1514;1718
"2020-11-17";1472;1387;1559
"2020-11-18";1451;1367;1549
"2020-11-19";1449;1357;1544
"2020-11-20";1491;1426;1571
"2020-11-21";1143;1068;1220
"2020-11-22";1101;1011;1171
"2020-11-23";1755;1642;1899
"2020-11-24";1581;1498;1710
"2020-11-25";1468;1385;1560
"2020-11-26";1460;1362;1558
"2020-11-27";1446;1361;1526
"2020-11-28";1190;1131;1253
"2020-11-29";1085;1004;1154
"2020-11-30";1813;1728;1907
"2020-12-01";1806;1720;1945
"2020-12-02";1752;1640;1831
"2020-12-03";1742;1636;1817
"2020-12-04";1711;1615;1826
"2020-12-05";1454;1352;1562
"2020-12-06";1280;1205;1352
"2020-12-07";2092;2008;2177
"2020-12-08";1691;1576;1800
"2020-12-09";1983;1882;2111
"2020-12-10";1948;1866;2025
"2020-12-11";1954;1836;2055
"2020-12-12";1718;1612;1819
"2020-12-13";1589;1492;1688
"2020-12-14";2437;2326;2549
"2020-12-15";2276;2140;2383
"2020-12-16";2121;1985;2238
"2020-12-17";2056;1954;2162
"2020-12-18";2091;1967;2235
"2020-12-19";1828;1739;1924
"2020-12-20";1804;1700;1887
"2020-12-21";2762;2617;2889
"2020-12-22";2492;2384;2620
"2020-12-23";2454;2316;2605
"2020-12-24";2180;2095;2292
"2020-12-25";2070;1978;2192
"2020-12-26";2508;2398;2634
"2020-12-27";2525;2365;2645
"2020-12-28";3853;3722;3957
"2020-12-29";3230;3104;3344
"2020-12-30";3131;3008;3273
"2020-12-31";2723;2622;2819
"2021-01-01";2836;2744;2974
"2021-01-02";3126;2997;3260
"2021-01-03";3086;2956;3286
"2021-01-04";4940;4776;5091
"2021-01-05";4260;4117;4441
"2021-01-06";4283;4178;4442
"2021-01-07";4094;3988;4241
"2021-01-08";4193;4060;4304
"2021-01-09";3468;3358;3610
"2021-01-10";2990;2821;3119
"2021-01-11";4711;4550;4898
"2021-01-12";4252;4127;4407
"2021-01-13";4139;3996;4286
"2021-01-14";4085;3958;4233
"2021-01-15";4325;4080;4478
"2021-01-16";3648;3489;3870
"2021-01-17";3221;3072;3332
"2021-01-18";5015;4875;5150
"2021-01-19";4407;4258;4544
"2021-01-20";4413;4271;4555
"2021-01-21";4085;3946;4245
"2021-01-22";4297;4188;4454
"2021-01-23";3333;3207;3464
"2021-01-24";2980;2842;3111
"2021-01-25";4672;4511;4821
"2021-01-26";3992;3869;4178
"2021-01-27";3744;3641;3878
"2021-01-28";3673;3540;3814
"2021-01-29";3648;3505;3781
"2021-01-30";2757;2622;2874
"2021-01-31";2445;2304;2624
"2021-02-01";4476;4248;4673
"2021-02-02";3742;3623;3914
"2021-02-03";3474;3298;3595
"2021-02-04";3480;3348;3642
"2021-02-05";3645;3500;3749
"2021-02-06";3031;2858;3143
"2021-02-07";2585;2472;2682
"2021-02-08";4114;3916;4271
"2021-02-09";3767;3613;3910
"2021-02-10";3780;3662;4000
"2021-02-11";3410;3269;3551
"2021-02-12";3479;3340;3643
"2021-02-13";2882;2722;3022
"2021-02-14";2661;2526;2790
"2021-02-15";4065;3917;4257
"2021-02-16";3459;3345;3608
"2021-02-17";3742;3589;3962
"2021-02-18";3498;3304;3636
"2021-02-19";3696;3524;3829
"2021-02-20";3250;3117;3442
"2021-02-21";2837;2728;2970
"2021-02-22";4678;4500;4872
"2021-02-23";4062;3900;4231
"2021-02-24";4114;3912;4233
"2021-02-25";4082;3912;4201
"2021-02-26";4171;4007;4339
"2021-02-27";3788;3591;3927
"2021-02-28";3447;3333;3629
"2021-03-01";5782;5619;5984
"2021-03-02";4946;4716;5165
"2021-03-03";4906;4751;5102
"2021-03-04";4919;4756;5133
"2021-03-05";5258;5064;5411
"2021-03-06";4548;4361;4733
"2021-03-07";4046;3911;4179
"2021-03-08";6174;5987;6374
"2021-03-09";5710;5472;5945
"2021-03-10";5885;5696;6042
"2021-03-11";5383;5215;5538
"2021-03-12";6001;5812;6116
"2021-03-13";5283;5134;5456
"2021-03-14";4730;4568;4873
"2021-03-15";7349;7110;7576
"2021-03-16";6653;6419;6834
"2021-03-17";6481;6317;6672
"2021-03-18";6274;6092;6487
"2021-03-19";6781;6632;6927
"2021-03-20";5934;5751;6086
"2021-03-21";5315;5095;5490
"2021-03-22";8100;7894;8293
"2021-03-23";7260;7055;7421
"2021-03-24";7080;6850;7231
"2021-03-25";6891;6696;7076
"2021-03-26";7417;7142;7654
"2021-03-27";5949;5766;6153
"2021-03-28";5120;4943;5260
"2021-03-29";8338;8064;8542
"2021-03-30";7104;6908;7367
"2021-03-31";6795;6646;6947
"2021-04-01";7800;7513;7996
"2021-04-02";5911;5718;6104
"2021-04-03";6044;5764;6222
"2021-04-04";5673;5461;5831
"2021-04-05";8471;8191;8768
"2021-04-06";7451;7240;7738
"2021-04-07";6885;6688;7124
"2021-04-08";6627;6468;6774
