"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";434;386;485
"2020-04-02";396;345;440
"2020-04-03";383;338;439
"2020-04-04";367;325;422
"2020-04-05";340;298;383
"2020-04-06";448;387;504
"2020-04-07";403;361;450
"2020-04-08";403;343;456
"2020-04-09";423;371;470
"2020-04-10";426;376;483
"2020-04-11";349;296;386
"2020-04-12";355;312;409
"2020-04-13";559;506;622
"2020-04-14";518;455;587
"2020-04-15";603;546;666
"2020-04-16";567;507;650
"2020-04-17";585;532;640
"2020-04-18";548;490;608
"2020-04-19";528;469;589
"2020-04-20";924;836;990
"2020-04-21";757;682;849
"2020-04-22";819;751;897
"2020-04-23";899;830;986
"2020-04-24";1076;974;1161
"2020-04-25";1065;984;1163
"2020-04-26";1071;979;1146
"2020-04-27";1719;1611;1816
"2020-04-28";1678;1587;1768
"2020-04-29";1719;1625;1810
"2020-04-30";2050;1925;2155
"2020-05-01";2855;2704;3003
"2020-05-02";2655;2513;2776
"2020-05-03";2793;2650;2928
"2020-05-04";3880;3721;4101
"2020-05-05";3567;3445;3691
"2020-05-06";3583;3451;3722
"2020-05-07";3710;3505;3887
"2020-05-08";4240;4071;4397
"2020-05-09";3939;3788;4090
"2020-05-10";4316;4162;4486
"2020-05-11";5316;5134;5501
"2020-05-12";4777;4550;4969
"2020-05-13";4297;4080;4535
"2020-05-14";4203;4065;4392
"2020-05-15";5400;5198;5571
"2020-05-16";4682;4508;4895
"2020-05-17";4604;4396;4786
"2020-05-18";5990;5775;6190
"2020-05-19";5078;4927;5276
"2020-05-20";5920;5724;6128
"2020-05-21";4667;4444;4866
"2020-05-22";5739;5551;5943
"2020-05-23";5104;4925;5369
"2020-05-24";4559;4390;4732
"2020-05-25";6301;6056;6574
"2020-05-26";4955;4773;5167
"2020-05-27";5027;4867;5227
"2020-05-28";5083;4904;5227
"2020-05-29";5286;5121;5450
"2020-05-30";4913;4732;5161
"2020-05-31";4446;4241;4593
"2020-06-01";7127;6943;7325
"2020-06-02";4833;4575;5042
"2020-06-03";4663;4455;4866
"2020-06-04";4647;4399;4829
"2020-06-05";5205;4993;5379
"2020-06-06";4507;4326;4689
"2020-06-07";4011;3818;4174
"2020-06-08";5454;5254;5615
"2020-06-09";4321;4096;4495
"2020-06-10";4518;4358;4713
"2020-06-11";4105;3921;4303
"2020-06-12";4655;4481;4799
"2020-06-13";4252;4103;4407
"2020-06-14";3766;3604;3971
"2020-06-15";4915;4704;5111
"2020-06-16";4231;4046;4411
"2020-06-17";3874;3721;4037
"2020-06-18";3974;3800;4109
"2020-06-19";4088;3949;4231
"2020-06-20";3805;3656;3962
"2020-06-21";3113;2984;3233
"2020-06-22";3884;3660;4037
"2020-06-23";3499;3367;3683
"2020-06-24";3280;3130;3420
"2020-06-25";3174;3057;3323
"2020-06-26";3242;3124;3389
"2020-06-27";2742;2625;2883
"2020-06-28";2565;2428;2711
"2020-06-29";2754;2625;2888
"2020-06-30";3023;2892;3164
"2020-07-01";3311;3183;3438
"2020-07-02";2457;2323;2609
"2020-07-03";2647;2514;2803
"2020-07-04";2371;2262;2480
"2020-07-05";2240;2130;2389
"2020-07-06";2850;2714;3021
"2020-07-07";2463;2348;2558
"2020-07-08";2267;2138;2389
"2020-07-09";2244;2138;2377
"2020-07-10";2534;2418;2696
"2020-07-11";2021;1908;2122
"2020-07-12";1942;1829;2061
"2020-07-13";2407;2278;2546
"2020-07-14";2218;2100;2317
"2020-07-15";2100;1952;2211
"2020-07-16";1774;1647;1888
"2020-07-17";2207;2070;2335
"2020-07-18";1949;1836;2108
"2020-07-19";1660;1548;1780
"2020-07-20";2419;2287;2589
"2020-07-21";2026;1887;2151
"2020-07-22";1971;1807;2093
"2020-07-23";2065;1956;2201
"2020-07-24";1957;1863;2115
"2020-07-25";1769;1645;1888
"2020-07-26";1510;1425;1593
"2020-07-27";2189;2052;2297
"2020-07-28";1899;1782;2008
"2020-07-29";1784;1675;1903
"2020-07-30";1908;1805;2015
"2020-07-31";1940;1822;2037
"2020-08-01";1927;1816;2047
"2020-08-02";1610;1522;1701
"2020-08-03";2144;2013;2252
"2020-08-04";1958;1866;2064
"2020-08-05";1829;1727;1944
"2020-08-06";1864;1734;1952
"2020-08-07";1870;1742;1986
"2020-08-08";1532;1421;1637
"2020-08-09";1329;1244;1415
"2020-08-10";2077;1970;2208
"2020-08-11";1838;1733;1975
