"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";440;388;493
"2020-04-02";391;345;439
"2020-04-03";390;338;450
"2020-04-04";377;331;420
"2020-04-05";334;292;381
"2020-04-06";435;376;491
"2020-04-07";392;345;447
"2020-04-08";403;355;453
"2020-04-09";429;385;484
"2020-04-10";440;385;488
"2020-04-11";366;318;416
"2020-04-12";371;318;418
"2020-04-13";549;496;619
"2020-04-14";514;454;568
"2020-04-15";606;535;667
"2020-04-16";578;520;645
"2020-04-17";573;508;634
"2020-04-18";537;478;592
"2020-04-19";547;496;614
"2020-04-20";923;841;1004
"2020-04-21";744;675;822
"2020-04-22";810;727;893
"2020-04-23";891;813;974
"2020-04-24";1070;990;1162
"2020-04-25";1069;989;1185
"2020-04-26";1104;1013;1205
"2020-04-27";1733;1622;1848
"2020-04-28";1695;1607;1805
"2020-04-29";1713;1604;1823
"2020-04-30";2046;1936;2166
"2020-05-01";2895;2758;3046
"2020-05-02";2711;2552;2852
"2020-05-03";2829;2690;2964
"2020-05-04";3817;3672;3960
"2020-05-05";3501;3337;3657
"2020-05-06";3508;3371;3667
"2020-05-07";3664;3495;3829
"2020-05-08";4126;3991;4309
"2020-05-09";3935;3751;4098
"2020-05-10";4319;4103;4495
"2020-05-11";5197;4990;5411
"2020-05-12";4704;4539;4902
"2020-05-13";4250;4066;4442
"2020-05-14";4135;3951;4302
"2020-05-15";5284;5082;5482
"2020-05-16";4684;4502;4870
"2020-05-17";4635;4472;4826
"2020-05-18";5895;5700;6107
"2020-05-19";4979;4801;5189
"2020-05-20";5805;5612;6008
"2020-05-21";4644;4474;4801
"2020-05-22";5582;5410;5779
"2020-05-23";5058;4863;5262
"2020-05-24";4572;4394;4759
"2020-05-25";6189;5959;6439
"2020-05-26";4838;4651;5060
"2020-05-27";4948;4758;5135
"2020-05-28";5051;4881;5274
"2020-05-29";5257;5045;5452
"2020-05-30";4861;4678;5079
"2020-05-31";4421;4242;4598
"2020-06-01";7070;6824;7275
"2020-06-02";4733;4551;4932
"2020-06-03";4542;4380;4740
"2020-06-04";4487;4333;4670
"2020-06-05";5170;5013;5345
"2020-06-06";4481;4308;4681
"2020-06-07";3970;3797;4143
"2020-06-08";5278;5080;5460
"2020-06-09";4148;3971;4322
"2020-06-10";4404;4232;4589
"2020-06-11";3975;3804;4170
"2020-06-12";4539;4350;4727
"2020-06-13";4183;3989;4356
"2020-06-14";3741;3572;3900
"2020-06-15";4814;4638;4981
"2020-06-16";4096;3945;4259
"2020-06-17";3740;3574;3892
"2020-06-18";3842;3692;4025
"2020-06-19";3956;3791;4129
"2020-06-20";3751;3606;3903
"2020-06-21";3076;2936;3234
"2020-06-22";3798;3632;3945
"2020-06-23";3404;3257;3539
"2020-06-24";3176;3028;3334
"2020-06-25";3070;2929;3240
"2020-06-26";3169;3023;3312
"2020-06-27";2701;2559;2842
"2020-06-28";2558;2409;2686
"2020-06-29";2741;2604;2873
"2020-06-30";2965;2851;3083
"2020-07-01";3264;3111;3415
"2020-07-02";2424;2309;2543
"2020-07-03";2591;2466;2735
"2020-07-04";2365;2236;2507
"2020-07-05";2235;2111;2344
"2020-07-06";2806;2662;2924
"2020-07-07";2438;2295;2598
"2020-07-08";2252;2137;2378
"2020-07-09";2200;2076;2315
"2020-07-10";2523;2385;2683
"2020-07-11";2001;1882;2141
"2020-07-12";1930;1818;2039
"2020-07-13";2385;2252;2516
"2020-07-14";2187;2075;2318
"2020-07-15";2066;1939;2185
"2020-07-16";1781;1681;1897
"2020-07-17";2201;2090;2306
"2020-07-18";1980;1855;2090
"2020-07-19";1676;1566;1777
"2020-07-20";2425;2279;2559
"2020-07-21";2049;1920;2179
"2020-07-22";1955;1844;2072
"2020-07-23";2072;1950;2212
"2020-07-24";1953;1842;2084
"2020-07-25";1763;1650;1875
"2020-07-26";1524;1419;1636
"2020-07-27";2188;2063;2308
"2020-07-28";1871;1765;1982
"2020-07-29";1764;1666;1880
"2020-07-30";1889;1782;2015
"2020-07-31";1911;1788;2048
"2020-08-01";1918;1808;2034
"2020-08-02";1617;1501;1710
"2020-08-03";2122;1996;2230
"2020-08-04";1968;1843;2095
"2020-08-05";1789;1666;1902
"2020-08-06";1861;1747;1970
"2020-08-07";1859;1750;1962
"2020-08-08";1528;1432;1636
"2020-08-09";1330;1227;1436
"2020-08-10";2065;1936;2161
"2020-08-11";1851;1747;1978
"2020-08-12";1766;1653;1882
"2020-08-13";1642;1548;1750
"2020-08-14";1757;1654;1864
"2020-08-15";1436;1316;1546
"2020-08-16";1314;1210;1402
"2020-08-17";2006;1882;2141
"2020-08-18";1947;1850;2066
"2020-08-19";1815;1688;1937
"2020-08-20";1936;1823;2053
"2020-08-21";1812;1703;1929
"2020-08-22";1476;1380;1584
"2020-08-23";1408;1306;1503
"2020-08-24";2115;1999;2247
"2020-08-25";1975;1860;2117
"2020-08-26";1984;1868;2093
"2020-08-27";1885;1765;1994
"2020-08-28";2026;1899;2161
"2020-08-29";1567;1461;1674
"2020-08-30";1360;1267;1447
"2020-08-31";2153;2029;2287
"2020-09-01";2079;1957;2199
"2020-09-02";1958;1837;2093
"2020-09-03";1943;1836;2052
"2020-09-04";2032;1896;2158
"2020-09-05";1561;1454;1663
"2020-09-06";1334;1245;1431
"2020-09-07";2076;1950;2207
"2020-09-08";1829;1729;1930
"2020-09-09";1735;1620;1843
"2020-09-10";1655;1547;1765
"2020-09-11";1658;1560;1771
"2020-09-12";1343;1244;1435
"2020-09-13";1197;1111;1311
"2020-09-14";1728;1623;1833
"2020-09-15";1607;1497;1709
"2020-09-16";1440;1343;1539
"2020-09-17";1517;1424;1643
"2020-09-18";1331;1234;1454
"2020-09-19";1272;1180;1362
"2020-09-20";1419;1314;1512
"2020-09-21";2017;1899;2129
"2020-09-22";1695;1589;1802
"2020-09-23";1682;1567;1780
"2020-09-24";1637;1510;1744
"2020-09-25";1784;1658;1906
"2020-09-26";1339;1237;1440
"2020-09-27";1192;1099;1285
"2020-09-28";1988;1865;2141
"2020-09-29";1537;1433;1652
"2020-09-30";1461;1371;1569
"2020-10-01";1645;1540;1748
"2020-10-02";1613;1515;1746
"2020-10-03";1287;1185;1382
"2020-10-04";1110;1028;1212
"2020-10-05";1689;1587;1797
"2020-10-06";1625;1512;1720
"2020-10-07";1492;1393;1605
"2020-10-08";1549;1430;1667
