"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";439;393;501
"2020-04-02";392;340;453
"2020-04-03";390;346;435
"2020-04-04";377;333;426
"2020-04-05";333;296;378
"2020-04-06";435;365;495
"2020-04-07";389;335;442
"2020-04-08";400;348;447
"2020-04-09";429;375;485
"2020-04-10";438;391;491
"2020-04-11";366;313;421
"2020-04-12";374;320;428
"2020-04-13";553;495;619
"2020-04-14";512;455;580
"2020-04-15";611;557;679
"2020-04-16";578;515;634
"2020-04-17";576;513;630
"2020-04-18";550;484;612
"2020-04-19";548;486;614
"2020-04-20";916;831;994
"2020-04-21";745;675;816
"2020-04-22";819;751;901
"2020-04-23";893;814;974
"2020-04-24";1089;998;1181
"2020-04-25";1075;989;1161
"2020-04-26";1110;1023;1186
"2020-04-27";1735;1606;1860
"2020-04-28";1697;1591;1814
"2020-04-29";1724;1608;1844
"2020-04-30";2061;1945;2189
"2020-05-01";2913;2765;3051
"2020-05-02";2716;2590;2869
"2020-05-03";2840;2699;2990
"2020-05-04";3912;3749;4077
"2020-05-05";3556;3388;3716
"2020-05-06";3574;3411;3754
"2020-05-07";3706;3540;3892
"2020-05-08";4193;4007;4381
"2020-05-09";3954;3784;4108
"2020-05-10";4339;4176;4540
"2020-05-11";5209;4996;5450
"2020-05-12";4731;4570;4885
"2020-05-13";4266;4077;4451
"2020-05-14";4170;4006;4360
"2020-05-15";5315;5117;5520
"2020-05-16";4734;4500;4945
"2020-05-17";4668;4474;4842
"2020-05-18";5960;5749;6196
"2020-05-19";5028;4842;5240
"2020-05-20";5863;5652;6064
"2020-05-21";4692;4490;4895
"2020-05-22";5631;5402;5830
"2020-05-23";5079;4902;5288
"2020-05-24";4585;4408;4766
"2020-05-25";6240;6028;6437
"2020-05-26";4914;4702;5140
"2020-05-27";5014;4820;5191
"2020-05-28";5091;4916;5271
"2020-05-29";5280;5067;5507
"2020-05-30";4879;4704;5057
"2020-05-31";4463;4288;4623
"2020-06-01";7116;6874;7333
"2020-06-02";4750;4577;4954
