"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";456;390;527
"2020-04-02";388;343;444
"2020-04-03";388;335;439
"2020-04-04";375;323;422
"2020-04-05";343;291;386
"2020-04-06";422;369;480
"2020-04-07";394;346;442
"2020-04-08";401;347;459
"2020-04-09";431;378;482
"2020-04-10";446;389;501
"2020-04-11";355;307;408
"2020-04-12";383;334;430
"2020-04-13";543;477;599
"2020-04-14";498;440;553
"2020-04-15";605;538;683
"2020-04-16";572;507;633
"2020-04-17";567;503;636
"2020-04-18";545;481;607
"2020-04-19";553;496;616
"2020-04-20";929;844;1006
"2020-04-21";730;664;797
"2020-04-22";815;730;891
"2020-04-23";883;803;981
"2020-04-24";1077;996;1170
"2020-04-25";1058;979;1137
"2020-04-26";1113;1022;1213
"2020-04-27";1717;1623;1826
"2020-04-28";1686;1566;1786
"2020-04-29";1706;1596;1806
"2020-04-30";2026;1899;2159
"2020-05-01";2885;2754;3018
"2020-05-02";2679;2552;2802
"2020-05-03";2815;2693;2953
"2020-05-04";3792;3630;3966
"2020-05-05";3481;3335;3642
"2020-05-06";3490;3334;3684
"2020-05-07";3614;3449;3783
"2020-05-08";4118;3955;4277
"2020-05-09";3907;3732;4079
"2020-05-10";4309;4141;4493
"2020-05-11";5152;4983;5325
"2020-05-12";4679;4503;4884
"2020-05-13";4195;4034;4358
"2020-05-14";4112;3926;4265
"2020-05-15";5281;5097;5472
"2020-05-16";4655;4469;4846
"2020-05-17";4643;4448;4833
"2020-05-18";5880;5698;6059
"2020-05-19";4954;4752;5133
"2020-05-20";5794;5580;6034
"2020-05-21";4612;4429;4813
"2020-05-22";5554;5339;5752
"2020-05-23";5022;4831;5211
"2020-05-24";4567;4384;4769
"2020-05-25";6164;5939;6355
"2020-05-26";4795;4635;4993
"2020-05-27";4909;4734;5113
"2020-05-28";4989;4786;5172
"2020-05-29";5223;5049;5391
"2020-05-30";4850;4647;5045
"2020-05-31";4424;4246;4606
"2020-06-01";7024;6816;7308
"2020-06-02";4692;4512;4872
"2020-06-03";4527;4345;4704
"2020-06-04";4476;4290;4649
"2020-06-05";5150;4957;5321
"2020-06-06";4476;4304;4675
"2020-06-07";3973;3815;4144
"2020-06-08";5267;5088;5481
"2020-06-09";4123;3980;4292
"2020-06-10";4418;4275;4639
"2020-06-11";3936;3762;4094
"2020-06-12";4538;4359;4717
"2020-06-13";4170;3992;4324
"2020-06-14";3753;3576;3933
"2020-06-15";4780;4580;4962
"2020-06-16";4096;3917;4269
"2020-06-17";3710;3558;3885
"2020-06-18";3844;3689;3991
"2020-06-19";3942;3772;4132
"2020-06-20";3738;3560;3905
"2020-06-21";3088;2956;3236
"2020-06-22";3767;3622;3929
"2020-06-23";3405;3264;3553
"2020-06-24";3172;3034;3323
"2020-06-25";3066;2909;3219
"2020-06-26";3179;3042;3333
"2020-06-27";2696;2560;2839
