"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";442;398;492
"2020-04-02";399;348;450
"2020-04-03";388;348;442
"2020-04-04";368;314;416
"2020-04-05";332;288;385
"2020-04-06";444;387;503
"2020-04-07";404;356;459
"2020-04-08";402;347;457
"2020-04-09";428;377;485
"2020-04-10";433;383;491
"2020-04-11";358;314;410
"2020-04-12";366;322;407
"2020-04-13";562;502;636
"2020-04-14";510;451;565
"2020-04-15";606;546;668
"2020-04-16";569;509;628
"2020-04-17";569;513;627
"2020-04-18";548;494;613
"2020-04-19";527;469;592
"2020-04-20";934;853;1017
"2020-04-21";759;687;834
"2020-04-22";817;745;898
"2020-04-23";887;809;964
"2020-04-24";1075;998;1176
"2020-04-25";1066;980;1159
"2020-04-26";1066;976;1155
"2020-04-27";1720;1608;1814
"2020-04-28";1686;1566;1797
"2020-04-29";1708;1601;1829
"2020-04-30";2039;1923;2149
"2020-05-01";2864;2728;3006
"2020-05-02";2646;2481;2764
"2020-05-03";2787;2647;2930
"2020-05-04";3878;3695;4037
"2020-05-05";3586;3421;3746
"2020-05-06";3588;3449;3733
"2020-05-07";3720;3565;3859
"2020-05-08";4247;4061;4412
"2020-05-09";3950;3772;4112
"2020-05-10";4337;4172;4493
"2020-05-11";5336;5130;5497
"2020-05-12";4786;4574;4979
"2020-05-13";4295;4138;4456
"2020-05-14";4218;4050;4418
"2020-05-15";5384;5206;5552
"2020-05-16";4692;4516;4885
"2020-05-17";4582;4402;4750
"2020-05-18";5995;5797;6176
"2020-05-19";5079;4906;5278
"2020-05-20";5915;5737;6154
"2020-05-21";4666;4484;4847
"2020-05-22";5694;5502;5906
"2020-05-23";5083;4896;5271
"2020-05-24";4566;4361;4733
"2020-05-25";6283;6045;6482
"2020-05-26";4956;4758;5145
"2020-05-27";5042;4867;5246
"2020-05-28";5089;4859;5251
"2020-05-29";5272;5082;5487
"2020-05-30";4897;4691;5129
"2020-05-31";4428;4243;4582
"2020-06-01";7120;6917;7355
"2020-06-02";4813;4633;5001
"2020-06-03";4648;4454;4821
"2020-06-04";4626;4428;4798
"2020-06-05";5225;5031;5420
"2020-06-06";4510;4338;4731
"2020-06-07";3991;3825;4188
"2020-06-08";5413;5239;5596
"2020-06-09";4314;4121;4504
"2020-06-10";4521;4347;4726
"2020-06-11";4079;3905;4238
"2020-06-12";4648;4463;4820
"2020-06-13";4256;4082;4411
"2020-06-14";3761;3572;3940
"2020-06-15";4922;4730;5125
"2020-06-16";4221;4067;4377
"2020-06-17";3868;3703;4047
"2020-06-18";3974;3756;4130
"2020-06-19";4089;3942;4234
"2020-06-20";3794;3614;3955
"2020-06-21";3100;2948;3258
"2020-06-22";3867;3676;4040
"2020-06-23";3488;3330;3648
"2020-06-24";3261;3094;3407
"2020-06-25";3153;3012;3283
"2020-06-26";3226;3076;3377
"2020-06-27";2734;2592;2850
"2020-06-28";2565;2421;2698
"2020-06-29";2748;2614;2877
"2020-06-30";3010;2872;3161
"2020-07-01";3316;3173;3476
"2020-07-02";2457;2320;2580
"2020-07-03";2628;2488;2776
"2020-07-04";2356;2236;2492
"2020-07-05";2237;2106;2358
"2020-07-06";2855;2696;3018
"2020-07-07";2464;2327;2619
"2020-07-08";2262;2139;2401
"2020-07-09";2231;2104;2351
"2020-07-10";2525;2400;2653
"2020-07-11";2026;1886;2158
"2020-07-12";1942;1811;2053
"2020-07-13";2414;2287;2533
"2020-07-14";2221;2118;2341
"2020-07-15";2083;1965;2204
"2020-07-16";1777;1674;1901
"2020-07-17";2217;2101;2337
"2020-07-18";1960;1846;2093
"2020-07-19";1660;1551;1765
"2020-07-20";2416;2251;2533
"2020-07-21";2015;1894;2134
"2020-07-22";1955;1833;2077
"2020-07-23";2052;1949;2159
"2020-07-24";1953;1834;2084
"2020-07-25";1751;1638;1870
"2020-07-26";1505;1410;1601
"2020-07-27";2190;2051;2305
"2020-07-28";1889;1773;2005
"2020-07-29";1792;1687;1906
"2020-07-30";1908;1779;2025
"2020-07-31";1939;1822;2059
"2020-08-01";1936;1835;2036
"2020-08-02";1611;1495;1712
"2020-08-03";2132;2001;2254
"2020-08-04";1964;1847;2097
"2020-08-05";1825;1707;1962
"2020-08-06";1876;1754;1989
"2020-08-07";1865;1762;1993
"2020-08-08";1527;1423;1631
"2020-08-09";1320;1230;1413
"2020-08-10";2088;1962;2212
"2020-08-11";1847;1723;1965
"2020-08-12";1757;1650;1856
"2020-08-13";1651;1547;1743
"2020-08-14";1773;1638;1873
"2020-08-15";1450;1361;1549
"2020-08-16";1318;1220;1409
"2020-08-17";2018;1897;2133
"2020-08-18";1953;1817;2079
"2020-08-19";1825;1723;1940
"2020-08-20";1927;1802;2035
"2020-08-21";1800;1699;1903
"2020-08-22";1473;1370;1574
"2020-08-23";1388;1297;1497
"2020-08-24";2103;1967;2222
"2020-08-25";1985;1883;2108
"2020-08-26";1961;1865;2077
"2020-08-27";1874;1771;1979
"2020-08-28";2010;1877;2143
"2020-08-29";1571;1473;1682
"2020-08-30";1371;1274;1471
"2020-08-31";2161;2051;2294
"2020-09-01";2084;1959;2209
"2020-09-02";1970;1856;2082
"2020-09-03";1939;1816;2072
"2020-09-04";2013;1879;2142
"2020-09-05";1576;1468;1685
"2020-09-06";1334;1238;1429
"2020-09-07";2083;1955;2198
"2020-09-08";1863;1748;1981
"2020-09-09";1818;1709;1933
"2020-09-10";1747;1635;1845
"2020-09-11";1761;1658;1876
"2020-09-12";1380;1287;1489
"2020-09-13";1236;1148;1329
"2020-09-14";1810;1697;1927
"2020-09-15";1700;1591;1820
"2020-09-16";1525;1422;1648
"2020-09-17";1586;1490;1674
"2020-09-18";1348;1267;1446
"2020-09-19";1300;1203;1396
"2020-09-20";1432;1328;1525
"2020-09-21";2101;1987;2231
