"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";442;389;493
"2020-04-02";395;343;452
"2020-04-03";386;337;432
"2020-04-04";372;326;437
"2020-04-05";334;297;376
"2020-04-06";433;384;491
"2020-04-07";395;346;451
"2020-04-08";400;345;457
"2020-04-09";428;375;476
"2020-04-10";436;386;491
"2020-04-11";358;318;407
"2020-04-12";370;326;428
"2020-04-13";550;490;618
"2020-04-14";511;453;577
"2020-04-15";610;549;663
"2020-04-16";581;520;640
"2020-04-17";574;517;639
"2020-04-18";547;482;617
"2020-04-19";548;491;606
"2020-04-20";920;839;1004
"2020-04-21";744;671;812
"2020-04-22";814;748;886
"2020-04-23";901;829;980
"2020-04-24";1088;987;1184
"2020-04-25";1069;989;1163
"2020-04-26";1101;1006;1196
"2020-04-27";1738;1629;1858
"2020-04-28";1707;1591;1818
"2020-04-29";1724;1616;1834
"2020-04-30";2065;1953;2175
"2020-05-01";2912;2771;3075
"2020-05-02";2722;2594;2859
"2020-05-03";2852;2719;3010
"2020-05-04";3898;3743;4063
"2020-05-05";3555;3376;3746
"2020-05-06";3564;3395;3727
"2020-05-07";3677;3508;3854
"2020-05-08";4177;3993;4339
"2020-05-09";3960;3791;4140
"2020-05-10";4333;4153;4486
"2020-05-11";5197;5033;5370
"2020-05-12";4725;4542;4905
"2020-05-13";4261;4114;4434
"2020-05-14";4158;4004;4312
"2020-05-15";5314;5097;5516
"2020-05-16";4723;4541;4904
"2020-05-17";4649;4465;4850
"2020-05-18";5981;5735;6205
"2020-05-19";5024;4850;5224
"2020-05-20";5839;5642;6018
"2020-05-21";4691;4514;4889
"2020-05-22";5611;5406;5837
"2020-05-23";5094;4890;5282
"2020-05-24";4576;4379;4763
"2020-05-25";6215;5990;6426
"2020-05-26";4926;4757;5105
"2020-05-27";4993;4822;5203
"2020-05-28";5068;4861;5244
"2020-05-29";5274;5081;5494
"2020-05-30";4880;4701;5063
"2020-05-31";4436;4247;4617
"2020-06-01";7091;6862;7366
"2020-06-02";4731;4546;4903
"2020-06-03";4555;4389;4745
"2020-06-04";4499;4306;4675
"2020-06-05";5180;4968;5404
"2020-06-06";4489;4286;4688
"2020-06-07";3993;3821;4178
"2020-06-08";5308;5115;5497
"2020-06-09";4159;3987;4334
"2020-06-10";4442;4280;4629
"2020-06-11";4004;3840;4182
"2020-06-12";4546;4369;4712
"2020-06-13";4199;4009;4384
"2020-06-14";3756;3606;3907
"2020-06-15";4806;4621;4990
"2020-06-16";4134;3962;4301
"2020-06-17";3751;3595;3915
"2020-06-18";3867;3694;4031
"2020-06-19";3978;3788;4157
"2020-06-20";3766;3611;3921
"2020-06-21";3102;2970;3251
"2020-06-22";3799;3601;3950
"2020-06-23";3404;3249;3569
"2020-06-24";3197;3069;3338
"2020-06-25";3075;2917;3247
"2020-06-26";3183;3044;3328
"2020-06-27";2712;2574;2846
"2020-06-28";2571;2427;2711
"2020-06-29";2739;2600;2875
"2020-06-30";2966;2826;3099
"2020-07-01";3275;3129;3422
"2020-07-02";2425;2290;2563
"2020-07-03";2596;2460;2711
"2020-07-04";2350;2225;2500
"2020-07-05";2244;2129;2376
"2020-07-06";2801;2639;2943
"2020-07-07";2434;2295;2552
"2020-07-08";2254;2118;2395
"2020-07-09";2205;2068;2328
"2020-07-10";2500;2367;2627
"2020-07-11";2001;1876;2131
"2020-07-12";1937;1833;2050
"2020-07-13";2377;2258;2502
"2020-07-14";2175;2022;2299
"2020-07-15";2072;1967;2185
"2020-07-16";1762;1640;1884
"2020-07-17";2201;2075;2335
"2020-07-18";1968;1842;2080
"2020-07-19";1686;1581;1784
"2020-07-20";2414;2274;2557
"2020-07-21";2024;1892;2147
"2020-07-22";1952;1819;2078
"2020-07-23";2069;1942;2187
"2020-07-24";1951;1840;2062
"2020-07-25";1753;1655;1864
"2020-07-26";1514;1420;1612
"2020-07-27";2183;2058;2320
"2020-07-28";1850;1731;1955
"2020-07-29";1763;1665;1856
"2020-07-30";1885;1749;2006
"2020-07-31";1916;1806;2031
"2020-08-01";1919;1815;2020
"2020-08-02";1609;1496;1718
"2020-08-03";2108;1970;2233
"2020-08-04";1951;1829;2070
"2020-08-05";1798;1674;1910
"2020-08-06";1853;1720;1968
"2020-08-07";1863;1736;1982
"2020-08-08";1530;1436;1624
"2020-08-09";1315;1230;1401
"2020-08-10";2052;1943;2178
"2020-08-11";1828;1718;1948
"2020-08-12";1753;1645;1880
"2020-08-13";1635;1528;1749
"2020-08-14";1748;1624;1870
"2020-08-15";1425;1342;1548
"2020-08-16";1314;1203;1406
"2020-08-17";1999;1864;2124
"2020-08-18";1943;1828;2046
"2020-08-19";1816;1700;1926
"2020-08-20";1914;1809;2042
"2020-08-21";1793;1690;1894
"2020-08-22";1475;1370;1588
"2020-08-23";1405;1288;1510
"2020-08-24";2092;1971;2215
"2020-08-25";1979;1858;2115
"2020-08-26";1948;1827;2073
"2020-08-27";1869;1772;1979
"2020-08-28";1991;1869;2116
"2020-08-29";1551;1456;1654
"2020-08-30";1344;1245;1442
"2020-08-31";2129;1990;2247
"2020-09-01";2063;1933;2198
"2020-09-02";1941;1809;2049
"2020-09-03";1918;1815;2062
"2020-09-04";2012;1878;2147
"2020-09-05";1547;1442;1664
"2020-09-06";1332;1234;1421
"2020-09-07";2064;1956;2205
"2020-09-08";1831;1710;1936
"2020-09-09";1752;1616;1860
"2020-09-10";1663;1536;1778
"2020-09-11";1688;1576;1790
"2020-09-12";1356;1243;1459
"2020-09-13";1208;1118;1294
"2020-09-14";1747;1625;1864
"2020-09-15";1630;1527;1749
"2020-09-16";1481;1384;1596
"2020-09-17";1533;1432;1633
"2020-09-18";1332;1220;1439
"2020-09-19";1270;1181;1369
"2020-09-20";1425;1324;1537
"2020-09-21";2047;1929;2182
"2020-09-22";1727;1613;1837
"2020-09-23";1711;1606;1837
"2020-09-24";1666;1569;1773
"2020-09-25";1800;1698;1910
"2020-09-26";1373;1277;1464
"2020-09-27";1202;1124;1292
"2020-09-28";2017;1897;2125
"2020-09-29";1553;1454;1663
"2020-09-30";1476;1390;1592
"2020-10-01";1654;1549;1777
"2020-10-02";1627;1527;1730
"2020-10-03";1304;1208;1392
"2020-10-04";1127;1033;1217
"2020-10-05";1698;1593;1816
"2020-10-06";1630;1527;1741
"2020-10-07";1495;1408;1578
"2020-10-08";1564;1470;1653
"2020-10-09";1551;1462;1645
"2020-10-10";1372;1284;1492
"2020-10-11";1087;1014;1171
"2020-10-12";1373;1284;1466
"2020-10-13";1759;1661;1870
"2020-10-14";1629;1508;1732
"2020-10-15";1566;1458;1670
"2020-10-16";1505;1409;1602
"2020-10-17";1231;1144;1327
"2020-10-18";1120;1033;1209
"2020-10-19";1717;1614;1819
"2020-10-20";1534;1421;1641
"2020-10-21";1396;1307;1507
"2020-10-22";1324;1245;1421
"2020-10-23";1363;1270;1461
"2020-10-24";1146;1051;1229
"2020-10-25";1065;974;1161
"2020-10-26";1606;1517;1709
"2020-10-27";1555;1453;1661
"2020-10-28";1516;1421;1620
"2020-10-29";1286;1191;1386
"2020-10-30";1340;1250;1422
"2020-10-31";1098;1005;1186
"2020-11-01";1110;1018;1207
"2020-11-02";1741;1629;1845
"2020-11-03";1484;1383;1581
"2020-11-04";1375;1277;1465
"2020-11-05";1366;1274;1453
"2020-11-06";1382;1284;1480
"2020-11-07";1181;1093;1271
"2020-11-08";1091;1019;1181
"2020-11-09";1660;1552;1778
"2020-11-10";1556;1452;1677
"2020-11-11";1432;1345;1513
"2020-11-12";1327;1232;1413
"2020-11-13";1355;1252;1454
"2020-11-14";1151;1066;1240
"2020-11-15";1054;972;1134
"2020-11-16";1578;1480;1683
"2020-11-17";1436;1319;1550
"2020-11-18";1419;1329;1537
"2020-11-19";1444;1333;1535
"2020-11-20";1478;1376;1583
"2020-11-21";1140;1047;1223
"2020-11-22";1082;995;1166
"2020-11-23";1711;1605;1812
"2020-11-24";1539;1439;1645
"2020-11-25";1450;1351;1546
"2020-11-26";1449;1348;1539
"2020-11-27";1430;1338;1536
"2020-11-28";1179;1087;1284
"2020-11-29";1065;977;1146
"2020-11-30";1778;1681;1887
"2020-12-01";1777;1672;1885
"2020-12-02";1740;1600;1854
"2020-12-03";1701;1586;1805
"2020-12-04";1686;1573;1817
"2020-12-05";1423;1325;1541
"2020-12-06";1262;1156;1361
"2020-12-07";2059;1953;2160
"2020-12-08";1667;1560;1774
"2020-12-09";1954;1840;2079
"2020-12-10";1918;1807;2053
"2020-12-11";1926;1795;2046
"2020-12-12";1712;1589;1807
"2020-12-13";1575;1459;1675
"2020-12-14";2408;2266;2556
"2020-12-15";2243;2118;2359
"2020-12-16";2119;1998;2232
"2020-12-17";2031;1911;2138
"2020-12-18";2095;1967;2213
"2020-12-19";1828;1700;1934
"2020-12-20";1783;1678;1890
"2020-12-21";2721;2578;2867
"2020-12-22";2436;2283;2571
"2020-12-23";2351;2214;2493
"2020-12-24";2066;1929;2192
"2020-12-25";1905;1793;2029
"2020-12-26";2365;2227;2521
"2020-12-27";2413;2265;2570
"2020-12-28";3787;3556;4023
"2020-12-29";3209;2950;3459
"2020-12-30";2916;2440;3446
