"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";434;384;491
"2020-04-02";398;352;457
"2020-04-03";387;339;434
"2020-04-04";367;319;420
"2020-04-05";334;286;379
"2020-04-06";447;392;504
"2020-04-07";407;346;459
"2020-04-08";402;350;453
"2020-04-09";429;378;477
"2020-04-10";430;377;485
"2020-04-11";360;315;412
"2020-04-12";366;320;414
"2020-04-13";562;504;622
"2020-04-14";514;458;570
"2020-04-15";604;544;669
"2020-04-16";570;509;638
"2020-04-17";576;517;641
"2020-04-18";545;487;606
"2020-04-19";529;478;583
"2020-04-20";934;857;1011
"2020-04-21";763;693;844
"2020-04-22";810;732;887
"2020-04-23";889;812;966
"2020-04-24";1081;993;1178
"2020-04-25";1066;978;1162
"2020-04-26";1063;990;1144
"2020-04-27";1718;1616;1831
"2020-04-28";1680;1572;1791
"2020-04-29";1713;1601;1809
"2020-04-30";2041;1898;2168
"2020-05-01";2878;2728;3023
"2020-05-02";2648;2522;2781
"2020-05-03";2797;2658;2940
"2020-05-04";3883;3718;4058
"2020-05-05";3576;3423;3737
"2020-05-06";3587;3426;3732
"2020-05-07";3722;3560;3898
"2020-05-08";4241;4057;4434
"2020-05-09";3957;3786;4132
"2020-05-10";4330;4140;4486
"2020-05-11";5321;5106;5531
"2020-05-12";4785;4569;4992
"2020-05-13";4306;4137;4512
"2020-05-14";4211;4024;4387
"2020-05-15";5369;5172;5568
"2020-05-16";4677;4485;4855
"2020-05-17";4588;4433;4763
"2020-05-18";5990;5799;6202
"2020-05-19";5053;4869;5248
"2020-05-20";5898;5700;6085
"2020-05-21";4673;4479;4904
"2020-05-22";5696;5470;5907
"2020-05-23";5100;4898;5293
"2020-05-24";4572;4402;4753
"2020-05-25";6286;6061;6501
"2020-05-26";4944;4754;5132
"2020-05-27";5017;4837;5205
"2020-05-28";5082;4883;5302
"2020-05-29";5278;5076;5480
"2020-05-30";4895;4701;5071
"2020-05-31";4442;4270;4615
"2020-06-01";7114;6881;7347
"2020-06-02";4824;4659;4962
"2020-06-03";4651;4467;4852
"2020-06-04";4637;4456;4835
"2020-06-05";5219;5012;5398
"2020-06-06";4512;4318;4709
"2020-06-07";3981;3817;4154
"2020-06-08";5428;5213;5625
"2020-06-09";4309;4142;4496
"2020-06-10";4517;4334;4676
"2020-06-11";4079;3905;4255
"2020-06-12";4663;4477;4832
"2020-06-13";4257;4091;4468
"2020-06-14";3753;3617;3900
"2020-06-15";4929;4706;5132
"2020-06-16";4232;4082;4387
"2020-06-17";3878;3680;4033
"2020-06-18";3958;3805;4121
"2020-06-19";4103;3932;4263
"2020-06-20";3816;3675;3985
"2020-06-21";3111;2980;3246
"2020-06-22";3870;3710;4027
"2020-06-23";3475;3310;3626
"2020-06-24";3265;3108;3427
