"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";441;392;495
"2020-04-02";396;346;453
"2020-04-03";389;341;434
"2020-04-04";378;330;430
"2020-04-05";337;286;382
"2020-04-06";435;382;491
"2020-04-07";392;339;446
"2020-04-08";396;351;448
"2020-04-09";430;374;487
"2020-04-10";437;382;503
"2020-04-11";363;308;410
"2020-04-12";375;327;425
"2020-04-13";556;488;619
"2020-04-14";519;465;577
"2020-04-15";612;543;677
"2020-04-16";579;522;644
"2020-04-17";575;510;636
"2020-04-18";540;477;612
"2020-04-19";544;481;613
"2020-04-20";923;840;998
"2020-04-21";747;682;818
"2020-04-22";813;738;874
"2020-04-23";895;825;976
"2020-04-24";1089;1012;1178
"2020-04-25";1073;993;1157
"2020-04-26";1104;1030;1174
"2020-04-27";1738;1632;1853
"2020-04-28";1713;1602;1806
"2020-04-29";1731;1610;1829
"2020-04-30";2060;1961;2184
"2020-05-01";2920;2788;3057
"2020-05-02";2708;2575;2839
"2020-05-03";2848;2700;3004
"2020-05-04";3905;3738;4072
"2020-05-05";3548;3383;3683
"2020-05-06";3571;3403;3751
"2020-05-07";3694;3541;3863
"2020-05-08";4183;4026;4340
"2020-05-09";3953;3800;4128
"2020-05-10";4357;4185;4518
"2020-05-11";5209;4998;5416
"2020-05-12";4727;4553;4963
"2020-05-13";4268;4102;4457
"2020-05-14";4165;3969;4339
"2020-05-15";5325;5091;5538
"2020-05-16";4726;4562;4930
"2020-05-17";4648;4428;4818
"2020-05-18";5975;5790;6158
"2020-05-19";5011;4816;5186
"2020-05-20";5845;5602;6046
"2020-05-21";4698;4519;4890
"2020-05-22";5625;5393;5803
"2020-05-23";5088;4890;5281
"2020-05-24";4591;4416;4804
"2020-05-25";6225;6008;6472
"2020-05-26";4910;4726;5097
"2020-05-27";5004;4826;5187
"2020-05-28";5067;4872;5291
"2020-05-29";5262;5051;5431
"2020-05-30";4874;4720;5051
"2020-05-31";4449;4271;4628
"2020-06-01";7094;6896;7359
"2020-06-02";4762;4588;4982
"2020-06-03";4564;4383;4761
"2020-06-04";4507;4324;4674
"2020-06-05";5176;4953;5368
"2020-06-06";4491;4308;4655
"2020-06-07";3989;3846;4155
"2020-06-08";5309;5095;5529
"2020-06-09";4168;3990;4347
"2020-06-10";4442;4267;4620
"2020-06-11";4002;3829;4166
"2020-06-12";4541;4370;4708
"2020-06-13";4205;4031;4366
"2020-06-14";3763;3604;3915
"2020-06-15";4828;4655;5024
"2020-06-16";4134;3956;4281
"2020-06-17";3747;3582;3925
"2020-06-18";3871;3693;4041
"2020-06-19";3983;3817;4145
"2020-06-20";3752;3576;3921
"2020-06-21";3081;2944;3238
"2020-06-22";3799;3628;3962
"2020-06-23";3409;3249;3566
"2020-06-24";3189;3056;3316
"2020-06-25";3084;2934;3232
"2020-06-26";3186;3027;3326
"2020-06-27";2718;2568;2868
"2020-06-28";2575;2451;2723
"2020-06-29";2749;2614;2889
"2020-06-30";2968;2836;3092
"2020-07-01";3280;3123;3440
"2020-07-02";2436;2319;2556
"2020-07-03";2590;2448;2746
"2020-07-04";2362;2234;2481
"2020-07-05";2234;2105;2368
"2020-07-06";2802;2663;2937
"2020-07-07";2435;2274;2569
"2020-07-08";2254;2133;2377
"2020-07-09";2205;2077;2338
"2020-07-10";2514;2383;2659
"2020-07-11";2006;1894;2127
"2020-07-12";1939;1822;2061
"2020-07-13";2384;2237;2509
"2020-07-14";2181;2048;2297
"2020-07-15";2066;1957;2171
"2020-07-16";1777;1652;1898
"2020-07-17";2210;2078;2329
"2020-07-18";1968;1853;2078
"2020-07-19";1685;1577;1801
"2020-07-20";2410;2287;2553
"2020-07-21";2034;1910;2157
"2020-07-22";1960;1863;2059
"2020-07-23";2067;1946;2181
"2020-07-24";1962;1854;2073
"2020-07-25";1756;1647;1875
"2020-07-26";1521;1416;1636
"2020-07-27";2187;2067;2306
"2020-07-28";1858;1750;1965
"2020-07-29";1764;1648;1856
"2020-07-30";1885;1791;2013
"2020-07-31";1910;1803;2015
"2020-08-01";1919;1799;2025
"2020-08-02";1615;1507;1718
"2020-08-03";2120;1965;2252
"2020-08-04";1964;1843;2086
"2020-08-05";1793;1689;1903
"2020-08-06";1854;1738;1972
"2020-08-07";1855;1738;1954
"2020-08-08";1529;1425;1650
"2020-08-09";1322;1233;1414
"2020-08-10";2056;1932;2175
"2020-08-11";1828;1708;1949
"2020-08-12";1736;1637;1837
"2020-08-13";1629;1524;1722
"2020-08-14";1755;1649;1852
"2020-08-15";1435;1331;1548
"2020-08-16";1303;1207;1396
"2020-08-17";1988;1876;2097
"2020-08-18";1941;1839;2076
"2020-08-19";1802;1699;1932
"2020-08-20";1922;1825;2054
"2020-08-21";1796;1673;1895
"2020-08-22";1482;1386;1586
"2020-08-23";1404;1316;1516
"2020-08-24";2094;1975;2223
"2020-08-25";1975;1860;2104
"2020-08-26";1959;1850;2068
"2020-08-27";1868;1758;2004
"2020-08-28";1992;1878;2119
"2020-08-29";1550;1455;1650
"2020-08-30";1356;1263;1451
"2020-08-31";2136;2020;2263
"2020-09-01";2078;1945;2216
"2020-09-02";1935;1807;2064
"2020-09-03";1914;1790;2024
"2020-09-04";2009;1896;2136
"2020-09-05";1551;1425;1660
"2020-09-06";1326;1238;1421
"2020-09-07";2069;1955;2191
"2020-09-08";1827;1702;1935
"2020-09-09";1762;1649;1884
"2020-09-10";1669;1579;1790
"2020-09-11";1693;1590;1814
"2020-09-12";1365;1275;1467
"2020-09-13";1205;1110;1299
"2020-09-14";1758;1645;1879
"2020-09-15";1630;1524;1750
"2020-09-16";1480;1387;1575
"2020-09-17";1538;1449;1642
"2020-09-18";1333;1244;1439
"2020-09-19";1271;1171;1360
"2020-09-20";1421;1323;1534
"2020-09-21";2049;1932;2177
"2020-09-22";1733;1636;1842
"2020-09-23";1717;1584;1839
"2020-09-24";1667;1547;1768
"2020-09-25";1810;1701;1936
"2020-09-26";1368;1264;1466
"2020-09-27";1204;1106;1302
