"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";427;379;477
"2020-04-02";396;347;454
"2020-04-03";385;338;451
"2020-04-04";363;325;417
"2020-04-05";325;288;371
"2020-04-06";439;406;502
"2020-04-07";403;355;452
"2020-04-08";402;349;461
"2020-04-09";423;377;493
"2020-04-10";425;366;476
"2020-04-11";351;299;399
"2020-04-12";358;314;399
"2020-04-13";550;494;614
"2020-04-14";507;447;554
"2020-04-15";590;536;670
"2020-04-16";547;478;624
"2020-04-17";551;494;589
"2020-04-18";532;471;600
"2020-04-19";521;468;572
"2020-04-20";898;835;972
"2020-04-21";738;660;824
"2020-04-22";794;731;862
"2020-04-23";875;815;952
"2020-04-24";1059;973;1126
"2020-04-25";1025;938;1105
"2020-04-26";1054;959;1147
"2020-04-27";1706;1608;1801
"2020-04-28";1636;1555;1748
"2020-04-29";1682;1591;1801
"2020-04-30";2002;1892;2129
"2020-05-01";2837;2665;2978
"2020-05-02";2606;2482;2746
"2020-05-03";2766;2655;2920
"2020-05-04";3824;3615;4000
"2020-05-05";3463;3291;3616
"2020-05-06";3475;3346;3598
"2020-05-07";3640;3499;3800
"2020-05-08";4151;4001;4309
"2020-05-09";3886;3713;4074
"2020-05-10";4265;4009;4499
"2020-05-11";5160;4982;5332
"2020-05-12";4648;4476;4829
"2020-05-13";4178;3942;4360
"2020-05-14";4079;3939;4239
"2020-05-15";5237;5005;5406
"2020-05-16";4592;4421;4763
"2020-05-17";4543;4322;4772
"2020-05-18";5865;5653;6046
"2020-05-19";4941;4724;5135
"2020-05-20";5784;5574;5975
"2020-05-21";4604;4382;4780
"2020-05-22";5554;5299;5767
"2020-05-23";4978;4808;5155
"2020-05-24";4485;4309;4648
"2020-05-25";6151;5925;6389
"2020-05-26";4841;4630;5012
"2020-05-27";4926;4776;5098
"2020-05-28";4981;4791;5155
"2020-05-29";5158;4998;5339
"2020-05-30";4833;4625;4990
"2020-05-31";4405;4218;4609
"2020-06-01";7061;6806;7347
"2020-06-02";4735;4544;4903
"2020-06-03";4532;4360;4688
"2020-06-04";4516;4356;4745
