"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";437;380;495
"2020-04-02";397;351;448
"2020-04-03";383;329;436
"2020-04-04";370;321;425
"2020-04-05";329;286;381
"2020-04-06";444;394;500
"2020-04-07";403;360;454
"2020-04-08";401;356;446
"2020-04-09";427;377;478
"2020-04-10";431;382;484
"2020-04-11";359;316;405
"2020-04-12";367;310;418
"2020-04-13";560;496;618
"2020-04-14";509;452;570
"2020-04-15";608;540;674
"2020-04-16";569;511;627
"2020-04-17";575;521;633
"2020-04-18";547;481;601
"2020-04-19";530;472;592
"2020-04-20";933;861;1017
"2020-04-21";761;691;849
"2020-04-22";811;730;884
"2020-04-23";892;806;967
"2020-04-24";1069;989;1157
"2020-04-25";1069;978;1153
"2020-04-26";1071;993;1154
"2020-04-27";1711;1587;1812
"2020-04-28";1689;1587;1802
"2020-04-29";1702;1604;1804
"2020-04-30";2037;1925;2149
"2020-05-01";2856;2722;3022
"2020-05-02";2642;2503;2773
"2020-05-03";2800;2678;2933
"2020-05-04";3880;3727;4043
"2020-05-05";3576;3407;3713
"2020-05-06";3572;3425;3755
"2020-05-07";3731;3557;3880
"2020-05-08";4231;4054;4412
"2020-05-09";3945;3766;4100
"2020-05-10";4335;4165;4491
"2020-05-11";5332;5153;5528
"2020-05-12";4771;4603;4958
"2020-05-13";4310;4125;4484
"2020-05-14";4213;4047;4383
"2020-05-15";5371;5166;5569
"2020-05-16";4678;4453;4850
"2020-05-17";4595;4416;4777
"2020-05-18";5984;5787;6194
"2020-05-19";5072;4893;5244
"2020-05-20";5897;5697;6105
"2020-05-21";4664;4480;4845
"2020-05-22";5702;5468;5912
"2020-05-23";5097;4888;5277
"2020-05-24";4561;4367;4746
"2020-05-25";6310;6106;6549
"2020-05-26";4955;4758;5150
"2020-05-27";5026;4839;5213
"2020-05-28";5082;4892;5280
"2020-05-29";5276;5093;5485
"2020-05-30";4907;4709;5062
"2020-05-31";4415;4237;4604
"2020-06-01";7142;6925;7361
"2020-06-02";4812;4638;5015
"2020-06-03";4647;4483;4814
"2020-06-04";4624;4420;4827
"2020-06-05";5214;4991;5398
"2020-06-06";4521;4358;4699
"2020-06-07";3990;3791;4164
"2020-06-08";5424;5227;5589
"2020-06-09";4308;4150;4473
"2020-06-10";4519;4328;4712
"2020-06-11";4076;3910;4253
"2020-06-12";4651;4457;4813
"2020-06-13";4256;4081;4442
"2020-06-14";3748;3570;3893
"2020-06-15";4931;4749;5141
"2020-06-16";4219;4020;4419
"2020-06-17";3882;3717;4036
"2020-06-18";3954;3779;4147
"2020-06-19";4092;3903;4292
"2020-06-20";3798;3628;3964
"2020-06-21";3101;2959;3223
"2020-06-22";3871;3686;4082
"2020-06-23";3489;3333;3673
"2020-06-24";3265;3122;3408
"2020-06-25";3158;3026;3298
"2020-06-26";3223;3048;3377
"2020-06-27";2735;2594;2860
"2020-06-28";2561;2418;2709
"2020-06-29";2752;2612;2898
"2020-06-30";3017;2873;3179
"2020-07-01";3327;3183;3488
"2020-07-02";2458;2332;2564
"2020-07-03";2631;2493;2786
"2020-07-04";2363;2252;2497
"2020-07-05";2236;2107;2356
"2020-07-06";2864;2730;3004
"2020-07-07";2469;2341;2617
"2020-07-08";2268;2133;2405
"2020-07-09";2242;2132;2354
"2020-07-10";2529;2392;2672
"2020-07-11";2018;1898;2144
"2020-07-12";1941;1820;2054
"2020-07-13";2411;2270;2557
"2020-07-14";2217;2094;2342
"2020-07-15";2092;1961;2219
"2020-07-16";1776;1664;1886
"2020-07-17";2216;2093;2359
"2020-07-18";1949;1831;2065
"2020-07-19";1655;1540;1777
"2020-07-20";2426;2303;2552
"2020-07-21";2010;1906;2139
"2020-07-22";1952;1853;2077
"2020-07-23";2066;1957;2176
"2020-07-24";1963;1847;2080
"2020-07-25";1760;1656;1870
"2020-07-26";1502;1385;1600
"2020-07-27";2188;2076;2304
"2020-07-28";1875;1772;1986
"2020-07-29";1793;1678;1937
"2020-07-30";1904;1781;2014
"2020-07-31";1939;1825;2041
"2020-08-01";1935;1825;2043
"2020-08-02";1612;1515;1732
"2020-08-03";2127;2013;2272
"2020-08-04";1958;1827;2081
"2020-08-05";1816;1705;1923
"2020-08-06";1875;1734;2008
"2020-08-07";1864;1760;1971
"2020-08-08";1527;1437;1628
"2020-08-09";1327;1224;1439
"2020-08-10";2080;1945;2202
"2020-08-11";1847;1735;1945
"2020-08-12";1755;1652;1852
"2020-08-13";1653;1563;1764
"2020-08-14";1770;1657;1881
"2020-08-15";1441;1342;1547
"2020-08-16";1319;1231;1422
"2020-08-17";2011;1886;2129
"2020-08-18";1948;1830;2080
"2020-08-19";1816;1711;1933
"2020-08-20";1928;1821;2057
"2020-08-21";1803;1692;1918
"2020-08-22";1472;1384;1575
"2020-08-23";1387;1288;1482
"2020-08-24";2107;1992;2241
"2020-08-25";1989;1860;2106
"2020-08-26";1968;1847;2074
"2020-08-27";1877;1752;1995
"2020-08-28";2009;1900;2115
"2020-08-29";1570;1456;1663
"2020-08-30";1360;1267;1468
"2020-08-31";2170;2053;2301
"2020-09-01";2081;1972;2208
"2020-09-02";1975;1862;2104
"2020-09-03";1945;1832;2070
"2020-09-04";2020;1907;2158
"2020-09-05";1571;1447;1680
"2020-09-06";1331;1233;1436
"2020-09-07";2074;1960;2199
"2020-09-08";1851;1737;1979
"2020-09-09";1819;1702;1939
"2020-09-10";1723;1619;1821
"2020-09-11";1752;1642;1859
"2020-09-12";1379;1285;1473
"2020-09-13";1223;1125;1315
"2020-09-14";1813;1692;1936
"2020-09-15";1698;1603;1808
"2020-09-16";1520;1415;1605
"2020-09-17";1586;1487;1713
"2020-09-18";1363;1276;1460
"2020-09-19";1293;1194;1382
"2020-09-20";1432;1346;1520
"2020-09-21";2103;1981;2230
"2020-09-22";1784;1678;1891
"2020-09-23";1779;1670;1875
"2020-09-24";1711;1613;1837
"2020-09-25";1839;1716;1962
"2020-09-26";1386;1279;1496
"2020-09-27";1213;1122;1315
"2020-09-28";2057;1941;2187
"2020-09-29";1627;1523;1732
"2020-09-30";1524;1410;1626
"2020-10-01";1694;1581;1808
"2020-10-02";1646;1552;1757
"2020-10-03";1320;1232;1430
"2020-10-04";1146;1058;1234
"2020-10-05";1728;1598;1841
"2020-10-06";1686;1573;1804
"2020-10-07";1554;1445;1652
"2020-10-08";1646;1538;1776
"2020-10-09";1584;1481;1689
"2020-10-10";1381;1276;1477
"2020-10-11";1096;1007;1179
"2020-10-12";1385;1305;1483
"2020-10-13";1788;1683;1912
"2020-10-14";1647;1544;1758
"2020-10-15";1584;1490;1691
"2020-10-16";1516;1404;1617
"2020-10-17";1242;1149;1329
"2020-10-18";1129;1036;1214
"2020-10-19";1749;1643;1856
"2020-10-20";1555;1464;1647
"2020-10-21";1425;1323;1528
"2020-10-22";1343;1255;1446
"2020-10-23";1376;1275;1479
"2020-10-24";1151;1074;1254
"2020-10-25";1068;979;1176
"2020-10-26";1640;1552;1747
"2020-10-27";1572;1463;1680
"2020-10-28";1531;1444;1637
