"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";439;388;497
"2020-04-02";396;356;446
"2020-04-03";390;342;441
"2020-04-04";373;329;431
"2020-04-05";336;287;383
"2020-04-06";455;401;515
"2020-04-07";417;358;476
"2020-04-08";418;372;477
"2020-04-09";454;401;515
"2020-04-10";450;403;506
"2020-04-11";380;339;424
"2020-04-12";387;336;436
"2020-04-13";593;526;650
"2020-04-14";551;497;610
"2020-04-15";644;572;708
"2020-04-16";607;548;666
"2020-04-17";608;549;672
"2020-04-18";563;505;635
"2020-04-19";555;497;612
"2020-04-20";993;914;1087
"2020-04-21";801;722;890
"2020-04-22";842;770;915
"2020-04-23";896;820;980
"2020-04-24";1082;1001;1165
"2020-04-25";1072;981;1166
"2020-04-26";1122;1032;1209
"2020-04-27";1760;1648;1874
"2020-04-28";1722;1594;1835
"2020-04-29";1770;1680;1898
"2020-04-30";2038;1913;2160
"2020-05-01";2861;2731;3001
"2020-05-02";2663;2515;2806
"2020-05-03";2783;2645;2941
"2020-05-04";3856;3687;4024
"2020-05-05";3598;3423;3767
"2020-05-06";3600;3443;3761
"2020-05-07";3709;3543;3889
"2020-05-08";4243;4064;4397
"2020-05-09";3953;3785;4125
"2020-05-10";4323;4162;4507
"2020-05-11";5374;5187;5552
"2020-05-12";4786;4612;4961
"2020-05-13";4306;4145;4505
"2020-05-14";4251;4087;4390
"2020-05-15";5556;5367;5750
"2020-05-16";4951;4757;5168
"2020-05-17";4707;4537;4888
"2020-05-18";6012;5790;6259
"2020-05-19";5249;5062;5439
"2020-05-20";6283;6092;6513
"2020-05-21";4756;4559;4954
"2020-05-22";5716;5514;5915
"2020-05-23";5081;4915;5277
"2020-05-24";4551;4403;4740
"2020-05-25";6319;6095;6529
"2020-05-26";4956;4789;5136
"2020-05-27";5023;4848;5220
"2020-05-28";5083;4889;5290
"2020-05-29";5291;5075;5508
"2020-05-30";4887;4711;5099
"2020-05-31";4401;4244;4564
"2020-06-01";7110;6924;7332
"2020-06-02";4820;4636;5017
"2020-06-03";4649;4465;4830
"2020-06-04";4601;4426;4762
"2020-06-05";5216;5042;5403
"2020-06-06";4476;4336;4633
"2020-06-07";3976;3791;4146
"2020-06-08";5434;5242;5632
"2020-06-09";4265;4069;4453
"2020-06-10";4515;4347;4701
"2020-06-11";4065;3907;4241
"2020-06-12";4637;4434;4836
"2020-06-13";4245;4082;4421
"2020-06-14";3726;3560;3880
"2020-06-15";4900;4729;5079
"2020-06-16";4223;4040;4381
"2020-06-17";3896;3705;4060
"2020-06-18";4063;3882;4243
"2020-06-19";4077;3886;4252
"2020-06-20";3786;3620;3957
"2020-06-21";3085;2952;3246
"2020-06-22";3848;3686;3997
"2020-06-23";3458;3305;3619
"2020-06-24";3259;3092;3396
"2020-06-25";3135;3026;3279
"2020-06-26";3217;3075;3383
"2020-06-27";2719;2581;2841
"2020-06-28";2545;2394;2680
"2020-06-29";2737;2587;2871
"2020-06-30";2993;2860;3142
"2020-07-01";3310;3158;3477
"2020-07-02";2452;2334;2594
"2020-07-03";2605;2465;2742
"2020-07-04";2347;2231;2496
"2020-07-05";2228;2113;2373
"2020-07-06";2847;2697;2993
"2020-07-07";2450;2338;2571
"2020-07-08";2254;2114;2395
"2020-07-09";2205;2076;2324
"2020-07-10";2507;2394;2614
"2020-07-11";2011;1896;2120
"2020-07-12";1916;1809;2038
"2020-07-13";2416;2284;2537
"2020-07-14";2198;2080;2328
"2020-07-15";2078;1959;2203
"2020-07-16";1757;1643;1866
"2020-07-17";2200;2076;2330
"2020-07-18";1936;1836;2072
"2020-07-19";1646;1562;1750
"2020-07-20";2395;2271;2536
"2020-07-21";2001;1870;2099
"2020-07-22";1931;1811;2049
"2020-07-23";2060;1945;2166
"2020-07-24";1947;1832;2051
"2020-07-25";1752;1649;1872
"2020-07-26";1490;1398;1598
"2020-07-27";2162;2042;2293
"2020-07-28";1867;1754;1977
"2020-07-29";1765;1657;1871
"2020-07-30";1882;1769;2003
"2020-07-31";1916;1807;2052
"2020-08-01";1914;1798;2028
"2020-08-02";1596;1497;1712
"2020-08-03";2108;1966;2246
"2020-08-04";1958;1827;2075
"2020-08-05";1807;1703;1900
"2020-08-06";1865;1765;1971
"2020-08-07";1855;1755;1974
"2020-08-08";1523;1433;1628
"2020-08-09";1308;1215;1405
"2020-08-10";2046;1922;2161
"2020-08-11";1833;1718;1952
"2020-08-12";1750;1637;1888
"2020-08-13";1630;1513;1744
"2020-08-14";1744;1621;1858
"2020-08-15";1432;1342;1538
"2020-08-16";1309;1209;1415
"2020-08-17";1996;1876;2120
"2020-08-18";1948;1825;2090
"2020-08-19";1811;1680;1916
"2020-08-20";1921;1809;2041
"2020-08-21";1795;1690;1897
"2020-08-22";1470;1371;1590
"2020-08-23";1389;1286;1495
"2020-08-24";2099;1969;2232
"2020-08-25";1972;1843;2095
"2020-08-26";1962;1845;2053
"2020-08-27";1883;1755;1998
"2020-08-28";2000;1867;2128
"2020-08-29";1570;1459;1682
"2020-08-30";1352;1255;1446
"2020-08-31";2147;2034;2274
"2020-09-01";2084;1948;2211
"2020-09-02";1950;1836;2075
"2020-09-03";1935;1803;2043
"2020-09-04";2017;1910;2150
"2020-09-05";1551;1468;1650
"2020-09-06";1323;1226;1417
"2020-09-07";2078;1961;2192
"2020-09-08";1839;1735;1957
"2020-09-09";1768;1664;1873
"2020-09-10";1691;1579;1797
"2020-09-11";1693;1605;1782
"2020-09-12";1377;1266;1465
"2020-09-13";1214;1123;1317
"2020-09-14";1776;1673;1885
"2020-09-15";1667;1555;1774
"2020-09-16";1513;1389;1608
"2020-09-17";1567;1455;1665
"2020-09-18";1330;1249;1417
"2020-09-19";1271;1189;1355
"2020-09-20";1417;1303;1504
"2020-09-21";2061;1943;2188
"2020-09-22";1743;1642;1846
"2020-09-23";1729;1616;1844
"2020-09-24";1674;1558;1796
"2020-09-25";1821;1701;1927
"2020-09-26";1381;1284;1490
"2020-09-27";1203;1116;1289
"2020-09-28";2049;1932;2153
"2020-09-29";1602;1489;1700
"2020-09-30";1498;1414;1605
"2020-10-01";1674;1565;1774
"2020-10-02";1643;1536;1751
"2020-10-03";1300;1201;1383
"2020-10-04";1135;1059;1228
"2020-10-05";1725;1623;1837
"2020-10-06";1662;1559;1789
"2020-10-07";1539;1435;1650
"2020-10-08";1619;1502;1729
"2020-10-09";1575;1484;1666
"2020-10-10";1372;1277;1477
"2020-10-11";1087;1008;1166
"2020-10-12";1383;1285;1494
"2020-10-13";1772;1670;1879
"2020-10-14";1648;1534;1764
"2020-10-15";1571;1452;1683
"2020-10-16";1510;1400;1609
"2020-10-17";1227;1145;1325
"2020-10-18";1115;1032;1192
"2020-10-19";1738;1630;1847
"2020-10-20";1544;1451;1642
"2020-10-21";1397;1309;1502
"2020-10-22";1326;1229;1419
"2020-10-23";1374;1288;1459
"2020-10-24";1155;1070;1264
"2020-10-25";1063;978;1150
"2020-10-26";1617;1518;1727
"2020-10-27";1556;1436;1670
"2020-10-28";1509;1410;1603
"2020-10-29";1296;1198;1395
"2020-10-30";1345;1258;1442
"2020-10-31";1099;1017;1176
"2020-11-01";1116;1036;1212
"2020-11-02";1756;1657;1861
"2020-11-03";1490;1395;1595
"2020-11-04";1397;1299;1492
"2020-11-05";1362;1267;1466
"2020-11-06";1385;1289;1497
"2020-11-07";1188;1101;1275
"2020-11-08";1094;1005;1191
"2020-11-09";1691;1590;1791
"2020-11-10";1565;1459;1672
"2020-11-11";1435;1329;1533
"2020-11-12";1345;1252;1433
"2020-11-13";1354;1268;1458
"2020-11-14";1159;1072;1239
"2020-11-15";1063;970;1155
"2020-11-16";1597;1490;1704
"2020-11-17";1452;1335;1553
"2020-11-18";1441;1335;1536
"2020-11-19";1456;1358;1549
"2020-11-20";1495;1373;1604
"2020-11-21";1142;1055;1249
"2020-11-22";1085;1008;1175
"2020-11-23";1729;1619;1838
"2020-11-24";1555;1441;1649
"2020-11-25";1467;1371;1561
"2020-11-26";1463;1346;1571
"2020-11-27";1448;1332;1541
"2020-11-28";1189;1092;1289
"2020-11-29";1084;993;1175
"2020-11-30";1797;1688;1912
"2020-12-01";1803;1689;1941
"2020-12-02";1762;1655;1869
"2020-12-03";1722;1611;1834
"2020-12-04";1703;1611;1827
"2020-12-05";1429;1336;1534
"2020-12-06";1261;1169;1354
"2020-12-07";2074;1966;2187
"2020-12-08";1668;1568;1779
"2020-12-09";1980;1858;2093
"2020-12-10";1929;1831;2067
"2020-12-11";1943;1825;2076
"2020-12-12";1710;1590;1809
"2020-12-13";1585;1480;1679
"2020-12-14";2442;2319;2575
"2020-12-15";2262;2135;2384
"2020-12-16";2094;1969;2215
"2020-12-17";2047;1920;2148
"2020-12-18";2098;1970;2266
"2020-12-19";1827;1707;1959
"2020-12-20";1801;1684;1917
"2020-12-21";2751;2607;2905
"2020-12-22";2480;2338;2623
"2020-12-23";2425;2277;2547
"2020-12-24";2179;2057;2309
"2020-12-25";2086;1958;2207
"2020-12-26";2507;2358;2642
"2020-12-27";2515;2382;2659
"2020-12-28";3815;3651;3997
"2020-12-29";3218;3056;3364
"2020-12-30";3135;2983;3298
"2020-12-31";2700;2550;2833
"2021-01-01";2822;2691;2974
"2021-01-02";3139;2998;3283
"2021-01-03";3077;2917;3232
"2021-01-04";4935;4750;5124
"2021-01-05";4255;4080;4435
"2021-01-06";4267;4068;4440
"2021-01-07";4091;3905;4256
"2021-01-08";4196;4046;4355
"2021-01-09";3454;3301;3627
"2021-01-10";3001;2847;3165
"2021-01-11";4704;4530;4866
"2021-01-12";4250;4062;4432
"2021-01-13";4146;3970;4322
"2021-01-14";4056;3881;4217
"2021-01-15";4309;4120;4484
"2021-01-16";3625;3487;3751
"2021-01-17";3219;3068;3376
"2021-01-18";4987;4814;5194
"2021-01-19";4384;4228;4568
"2021-01-20";4378;4200;4544
"2021-01-21";4068;3874;4260
"2021-01-22";4284;4125;4444
"2021-01-23";3302;3161;3472
"2021-01-24";2987;2829;3129
"2021-01-25";4656;4512;4831
"2021-01-26";4009;3843;4198
"2021-01-27";3737;3554;3896
"2021-01-28";3650;3508;3808
"2021-01-29";3623;3462;3765
"2021-01-30";2758;2618;2922
"2021-01-31";2461;2307;2603
"2021-02-01";4466;4319;4623
"2021-02-02";3721;3562;3885
"2021-02-03";3464;3302;3635
"2021-02-04";3463;3318;3641
"2021-02-05";3608;3434;3794
"2021-02-06";3034;2880;3187
"2021-02-07";2573;2455;2687
"2021-02-08";4128;3972;4314
"2021-02-09";3777;3602;3952
"2021-02-10";3779;3648;3934
"2021-02-11";3411;3269;3575
"2021-02-12";3438;3279;3597
"2021-02-13";2886;2717;3027
"2021-02-14";2670;2518;2817
"2021-02-15";4077;3905;4236
"2021-02-16";3455;3292;3622
"2021-02-17";3735;3590;3888
"2021-02-18";3487;3334;3651
"2021-02-19";3680;3524;3859
"2021-02-20";3247;3107;3391
"2021-02-21";2845;2715;2992
"2021-02-22";4683;4497;4860
"2021-02-23";4069;3921;4242
"2021-02-24";4093;3911;4262
"2021-02-25";4097;3917;4262
"2021-02-26";4203;4019;4384
"2021-02-27";3766;3617;3933
"2021-02-28";3450;3288;3617
"2021-03-01";5723;5559;5927
"2021-03-02";4911;4716;5162
"2021-03-03";4861;4674;5024
"2021-03-04";4904;4725;5114
"2021-03-05";5293;5065;5511
"2021-03-06";4558;4384;4744
"2021-03-07";4092;3934;4248
"2021-03-08";6185;5982;6404
"2021-03-09";5739;5545;5946
"2021-03-10";5889;5657;6121
"2021-03-11";5431;5201;5660
"2021-03-12";5999;5813;6192
"2021-03-13";5258;5059;5452
"2021-03-14";4748;4568;4954
"2021-03-15";7336;7072;7585
"2021-03-16";6656;6461;6867
"2021-03-17";6403;6183;6622
"2021-03-18";6166;5924;6393
"2021-03-19";6542;6320;6794
"2021-03-20";5658;5454;5874
"2021-03-21";5003;4838;5191
"2021-03-22";7605;7338;7878
"2021-03-23";6860;6629;7126
"2021-03-24";6738;6456;6980
"2021-03-25";6985;6691;7259
"2021-03-26";7636;7274;8096
"2021-03-27";7477;6607;8250
