"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";441;382;503
"2020-04-02";393;346;443
"2020-04-03";388;343;439
"2020-04-04";376;331;428
"2020-04-05";339;294;390
"2020-04-06";429;381;487
"2020-04-07";386;337;432
"2020-04-08";399;352;453
"2020-04-09";431;378;483
"2020-04-10";438;383;495
"2020-04-11";363;318;429
"2020-04-12";371;323;421
"2020-04-13";548;482;607
"2020-04-14";516;466;573
"2020-04-15";609;543;682
"2020-04-16";573;507;642
"2020-04-17";567;515;626
"2020-04-18";543;491;609
"2020-04-19";552;483;619
"2020-04-20";922;840;998
"2020-04-21";748;677;813
"2020-04-22";813;731;887
"2020-04-23";905;819;991
"2020-04-24";1084;991;1174
"2020-04-25";1074;998;1158
"2020-04-26";1104;1017;1190
"2020-04-27";1736;1638;1865
"2020-04-28";1699;1579;1820
"2020-04-29";1726;1625;1827
"2020-04-30";2059;1957;2185
"2020-05-01";2911;2771;3043
"2020-05-02";2710;2561;2839
"2020-05-03";2850;2698;2994
"2020-05-04";3901;3741;4064
"2020-05-05";3541;3376;3676
"2020-05-06";3559;3398;3728
"2020-05-07";3678;3502;3843
"2020-05-08";4174;3997;4349
"2020-05-09";3956;3774;4130
"2020-05-10";4339;4158;4511
"2020-05-11";5186;4998;5402
"2020-05-12";4729;4550;4938
"2020-05-13";4248;4061;4416
"2020-05-14";4159;3987;4334
"2020-05-15";5320;5131;5499
"2020-05-16";4717;4539;4924
"2020-05-17";4674;4458;4866
"2020-05-18";5967;5777;6253
"2020-05-19";5022;4812;5209
"2020-05-20";5836;5639;6054
"2020-05-21";4705;4492;4901
"2020-05-22";5623;5403;5847
"2020-05-23";5075;4870;5291
"2020-05-24";4581;4403;4760
"2020-05-25";6227;6029;6449
"2020-05-26";4909;4716;5095
"2020-05-27";4985;4771;5193
"2020-05-28";5043;4869;5226
"2020-05-29";5255;5052;5457
"2020-05-30";4868;4678;5044
"2020-05-31";4435;4251;4613
"2020-06-01";7102;6845;7346
"2020-06-02";4734;4516;4916
"2020-06-03";4539;4377;4736
"2020-06-04";4497;4300;4679
"2020-06-05";5156;4957;5338
"2020-06-06";4509;4337;4715
"2020-06-07";3990;3803;4185
"2020-06-08";5290;5104;5487
"2020-06-09";4159;3980;4327
"2020-06-10";4435;4269;4631
"2020-06-11";4007;3805;4180
"2020-06-12";4530;4363;4701
"2020-06-13";4203;4027;4341
"2020-06-14";3754;3591;3908
"2020-06-15";4808;4622;4981
"2020-06-16";4116;3939;4283
"2020-06-17";3726;3561;3874
"2020-06-18";3854;3685;4024
"2020-06-19";3967;3806;4127
"2020-06-20";3748;3575;3922
"2020-06-21";3093;2952;3258
"2020-06-22";3799;3646;3974
"2020-06-23";3404;3231;3553
"2020-06-24";3194;3043;3352
"2020-06-25";3067;2904;3205
