"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";438;389;485
"2020-04-02";397;357;453
"2020-04-03";383;331;449
"2020-04-04";366;310;433
"2020-04-05";335;293;399
"2020-04-06";441;389;498
"2020-04-07";406;357;460
"2020-04-08";406;354;453
"2020-04-09";429;386;470
"2020-04-10";433;383;492
"2020-04-11";358;316;416
"2020-04-12";361;322;396
"2020-04-13";566;494;630
"2020-04-14";517;472;571
"2020-04-15";608;551;675
"2020-04-16";573;516;626
"2020-04-17";584;513;677
"2020-04-18";530;469;575
"2020-04-19";530;472;591
"2020-04-20";947;858;1021
"2020-04-21";761;707;818
"2020-04-22";813;746;880
"2020-04-23";891;799;979
"2020-04-24";1072;961;1163
"2020-04-25";1060;985;1139
"2020-04-26";1061;976;1146
"2020-04-27";1712;1611;1805
"2020-04-28";1680;1594;1772
"2020-04-29";1698;1588;1810
"2020-04-30";2034;1939;2148
"2020-05-01";2862;2734;2975
"2020-05-02";2664;2552;2776
"2020-05-03";2796;2640;2912
"2020-05-04";3862;3715;3999
"2020-05-05";3590;3476;3731
"2020-05-06";3582;3447;3748
"2020-05-07";3724;3577;3859
"2020-05-08";4237;4100;4486
"2020-05-09";3939;3741;4082
"2020-05-10";4330;4133;4490
"2020-05-11";5349;5124;5546
"2020-05-12";4800;4629;4955
"2020-05-13";4293;4078;4505
"2020-05-14";4238;4059;4376
"2020-05-15";5387;5192;5556
"2020-05-16";4674;4477;4865
"2020-05-17";4584;4433;4760
"2020-05-18";5990;5807;6225
"2020-05-19";5092;4946;5269
"2020-05-20";5964;5742;6223
"2020-05-21";4669;4508;4846
"2020-05-22";5718;5564;5901
"2020-05-23";5100;4891;5288
"2020-05-24";4571;4431;4744
"2020-05-25";6283;6096;6427
"2020-05-26";4952;4777;5141
"2020-05-27";5032;4871;5211
"2020-05-28";5077;4879;5343
"2020-05-29";5296;5077;5521
"2020-05-30";4899;4722;5100
"2020-05-31";4409;4266;4538
"2020-06-01";7127;6840;7336
"2020-06-02";4841;4682;5073
"2020-06-03";4654;4519;4816
"2020-06-04";4636;4426;4798
