"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";439;392;486
"2020-04-02";396;339;444
"2020-04-03";383;338;435
"2020-04-04";366;324;412
"2020-04-05";333;286;379
"2020-04-06";445;391;497
"2020-04-07";403;356;457
"2020-04-08";407;359;461
"2020-04-09";429;376;484
"2020-04-10";428;381;478
"2020-04-11";357;310;400
"2020-04-12";363;316;416
"2020-04-13";557;490;621
"2020-04-14";513;463;580
"2020-04-15";603;544;666
"2020-04-16";568;507;629
"2020-04-17";575;511;630
"2020-04-18";551;500;607
"2020-04-19";529;481;576
"2020-04-20";937;866;1018
"2020-04-21";762;695;835
"2020-04-22";813;733;882
"2020-04-23";891;825;979
"2020-04-24";1072;988;1151
"2020-04-25";1063;985;1166
"2020-04-26";1067;980;1154
"2020-04-27";1712;1599;1816
"2020-04-28";1676;1567;1793
"2020-04-29";1705;1596;1813
"2020-04-30";2036;1917;2163
"2020-05-01";2858;2713;3001
"2020-05-02";2651;2527;2806
"2020-05-03";2789;2638;2930
"2020-05-04";3882;3700;4062
"2020-05-05";3584;3443;3741
"2020-05-06";3588;3430;3724
"2020-05-07";3720;3561;3884
"2020-05-08";4233;4064;4426
"2020-05-09";3957;3815;4136
"2020-05-10";4344;4182;4512
"2020-05-11";5331;5134;5522
"2020-05-12";4775;4581;4984
"2020-05-13";4300;4141;4462
"2020-05-14";4212;4027;4371
"2020-05-15";5377;5204;5601
"2020-05-16";4669;4482;4846
"2020-05-17";4589;4412;4795
"2020-05-18";5980;5787;6167
"2020-05-19";5070;4909;5247
"2020-05-20";5908;5694;6120
"2020-05-21";4657;4468;4833
"2020-05-22";5707;5481;5979
"2020-05-23";5085;4893;5299
"2020-05-24";4562;4394;4755
"2020-05-25";6297;6084;6496
"2020-05-26";4962;4763;5157
"2020-05-27";5025;4839;5222
"2020-05-28";5073;4867;5287
"2020-05-29";5284;5104;5485
"2020-05-30";4886;4685;5059
"2020-05-31";4422;4236;4597
"2020-06-01";7104;6876;7322
"2020-06-02";4824;4650;4981
"2020-06-03";4628;4458;4826
"2020-06-04";4632;4423;4842
"2020-06-05";5218;5038;5394
"2020-06-06";4500;4354;4672
"2020-06-07";3991;3830;4155
"2020-06-08";5424;5241;5618
"2020-06-09";4307;4123;4483
"2020-06-10";4512;4327;4673
"2020-06-11";4073;3905;4257
"2020-06-12";4645;4487;4830
"2020-06-13";4253;4062;4479
"2020-06-14";3745;3600;3910
"2020-06-15";4925;4735;5132
"2020-06-16";4233;4075;4408
"2020-06-17";3873;3709;4046
"2020-06-18";3966;3790;4138
"2020-06-19";4093;3930;4266
"2020-06-20";3816;3647;3982
"2020-06-21";3094;2923;3259
"2020-06-22";3863;3680;4034
"2020-06-23";3485;3321;3677
"2020-06-24";3264;3123;3399
"2020-06-25";3159;3014;3317
"2020-06-26";3223;3092;3376
"2020-06-27";2726;2594;2879
"2020-06-28";2550;2406;2684
"2020-06-29";2762;2626;2885
"2020-06-30";3015;2852;3183
"2020-07-01";3323;3177;3473
"2020-07-02";2466;2333;2593
"2020-07-03";2626;2473;2733
"2020-07-04";2353;2218;2497
"2020-07-05";2230;2108;2365
"2020-07-06";2858;2716;3008
"2020-07-07";2460;2340;2567
"2020-07-08";2264;2137;2399
"2020-07-09";2231;2104;2353
"2020-07-10";2527;2421;2664
"2020-07-11";2034;1906;2158
"2020-07-12";1945;1825;2074
"2020-07-13";2414;2278;2554
"2020-07-14";2227;2090;2361
"2020-07-15";2080;1963;2181
"2020-07-16";1774;1651;1874
"2020-07-17";2212;2083;2358
"2020-07-18";1953;1831;2066
"2020-07-19";1650;1554;1775
"2020-07-20";2421;2296;2548
"2020-07-21";2018;1900;2139
"2020-07-22";1956;1855;2075
"2020-07-23";2065;1954;2186
"2020-07-24";1960;1835;2076
"2020-07-25";1759;1645;1861
"2020-07-26";1502;1417;1606
"2020-07-27";2195;2084;2325
