"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";446;396;497
"2020-04-02";393;344;443
"2020-04-03";386;339;433
"2020-04-04";374;327;428
"2020-04-05";328;277;370
"2020-04-06";431;380;486
"2020-04-07";390;334;446
"2020-04-08";409;363;463
"2020-04-09";431;386;479
"2020-04-10";433;386;487
"2020-04-11";358;307;407
"2020-04-12";365;315;415
"2020-04-13";559;500;614
"2020-04-14";517;457;571
"2020-04-15";614;560;675
"2020-04-16";586;523;652
"2020-04-17";578;513;636
"2020-04-18";535;473;599
"2020-04-19";531;477;589
"2020-04-20";959;876;1035
"2020-04-21";759;683;831
"2020-04-22";814;737;889
"2020-04-23";892;818;976
"2020-04-24";1081;990;1176
"2020-04-25";1067;978;1149
"2020-04-26";1083;996;1173
"2020-04-27";1700;1602;1804
"2020-04-28";1685;1583;1792
"2020-04-29";1701;1591;1805
"2020-04-30";2043;1925;2169
"2020-05-01";2859;2707;2994
"2020-05-02";2655;2527;2787
"2020-05-03";2799;2656;2920
"2020-05-04";3876;3705;4053
"2020-05-05";3605;3451;3781
"2020-05-06";3600;3459;3759
"2020-05-07";3715;3565;3881
"2020-05-08";4241;4082;4424
"2020-05-09";3954;3806;4098
"2020-05-10";4333;4172;4502
"2020-05-11";5355;5158;5527
"2020-05-12";4779;4590;4989
"2020-05-13";4295;4133;4466
"2020-05-14";4224;4051;4414
"2020-05-15";5378;5195;5579
"2020-05-16";4725;4551;4940
"2020-05-17";4592;4414;4760
"2020-05-18";6001;5824;6229
"2020-05-19";5130;4951;5295
"2020-05-20";6281;6075;6516
"2020-05-21";4765;4602;4967
"2020-05-22";5722;5530;5920
"2020-05-23";5093;4895;5298
"2020-05-24";4563;4384;4730
"2020-05-25";6319;6100;6552
"2020-05-26";4972;4770;5189
"2020-05-27";5025;4832;5203
"2020-05-28";5086;4867;5268
"2020-05-29";5287;5102;5495
"2020-05-30";4875;4684;5037
"2020-05-31";4421;4245;4593
"2020-06-01";7132;6900;7366
"2020-06-02";4831;4621;5026
"2020-06-03";4649;4462;4839
"2020-06-04";4616;4434;4812
"2020-06-05";5222;5046;5437
"2020-06-06";4493;4283;4652
"2020-06-07";3982;3823;4142
"2020-06-08";5423;5249;5658
"2020-06-09";4292;4141;4482
"2020-06-10";4513;4332;4675
"2020-06-11";4073;3891;4240
"2020-06-12";4643;4452;4816
"2020-06-13";4258;4086;4427
"2020-06-14";3737;3576;3893
"2020-06-15";4921;4728;5119
"2020-06-16";4229;4054;4394
"2020-06-17";3909;3734;4080
"2020-06-18";4079;3899;4255
"2020-06-19";4082;3897;4261
"2020-06-20";3801;3631;3998
"2020-06-21";3091;2910;3231
"2020-06-22";3848;3689;4007
"2020-06-23";3479;3345;3638
"2020-06-24";3266;3118;3425
"2020-06-25";3153;3009;3294
"2020-06-26";3222;3076;3387
"2020-06-27";2731;2594;2892
"2020-06-28";2557;2423;2688
"2020-06-29";2742;2598;2866
"2020-06-30";3002;2858;3135
"2020-07-01";3319;3155;3477
"2020-07-02";2457;2324;2609
"2020-07-03";2626;2466;2751
"2020-07-04";2358;2241;2478
"2020-07-05";2238;2123;2362
"2020-07-06";2853;2727;2993
"2020-07-07";2454;2318;2578
"2020-07-08";2266;2127;2394
"2020-07-09";2213;2091;2339
"2020-07-10";2529;2402;2635
"2020-07-11";2010;1888;2112
"2020-07-12";1924;1797;2055
"2020-07-13";2422;2307;2543
"2020-07-14";2217;2107;2343
"2020-07-15";2086;1955;2185
"2020-07-16";1752;1644;1855
"2020-07-17";2222;2107;2345
"2020-07-18";1950;1824;2098
"2020-07-19";1648;1548;1753
"2020-07-20";2409;2276;2545
"2020-07-21";2015;1893;2138
"2020-07-22";1950;1831;2076
"2020-07-23";2071;1969;2192
"2020-07-24";1959;1850;2073
"2020-07-25";1766;1661;1876
"2020-07-26";1495;1387;1599
"2020-07-27";2185;2073;2284
"2020-07-28";1875;1765;1986
"2020-07-29";1765;1653;1895
"2020-07-30";1894;1788;2015
"2020-07-31";1933;1835;2045
"2020-08-01";1922;1813;2052
"2020-08-02";1602;1480;1709
"2020-08-03";2122;1998;2235
"2020-08-04";1972;1865;2086
"2020-08-05";1823;1708;1960
"2020-08-06";1876;1757;1982
"2020-08-07";1877;1768;1991
"2020-08-08";1537;1440;1631
"2020-08-09";1323;1233;1427
"2020-08-10";2076;1980;2212
"2020-08-11";1852;1737;1965
"2020-08-12";1761;1652;1878
"2020-08-13";1652;1542;1750
"2020-08-14";1756;1631;1879
"2020-08-15";1450;1349;1554
"2020-08-16";1310;1211;1403
"2020-08-17";2004;1868;2134
"2020-08-18";1960;1840;2093
"2020-08-19";1815;1710;1921
"2020-08-20";1943;1816;2061
"2020-08-21";1809;1696;1955
"2020-08-22";1479;1366;1585
"2020-08-23";1400;1312;1494
"2020-08-24";2138;2031;2268
"2020-08-25";1992;1874;2095
"2020-08-26";1990;1887;2113
"2020-08-27";1888;1758;2006
"2020-08-28";2016;1892;2141
"2020-08-29";1584;1464;1679
"2020-08-30";1363;1262;1465
"2020-08-31";2167;2054;2283
"2020-09-01";2097;1994;2232
"2020-09-02";1963;1851;2092
"2020-09-03";1941;1811;2067
"2020-09-04";2031;1915;2159
"2020-09-05";1575;1478;1678
"2020-09-06";1333;1228;1439
"2020-09-07";2103;1961;2220
"2020-09-08";1858;1729;1980
"2020-09-09";1785;1665;1918
"2020-09-10";1708;1586;1815
"2020-09-11";1718;1617;1824
"2020-09-12";1379;1291;1477
"2020-09-13";1220;1128;1316
"2020-09-14";1795;1687;1893
"2020-09-15";1695;1589;1789
"2020-09-16";1523;1432;1615
"2020-09-17";1581;1469;1692
"2020-09-18";1343;1245;1434
"2020-09-19";1282;1181;1370
"2020-09-20";1435;1344;1532
"2020-09-21";2072;1950;2199
"2020-09-22";1762;1655;1883
"2020-09-23";1751;1638;1881
"2020-09-24";1695;1597;1812
"2020-09-25";1827;1725;1926
"2020-09-26";1385;1289;1484
"2020-09-27";1208;1099;1307
"2020-09-28";2054;1936;2178
"2020-09-29";1620;1522;1725
"2020-09-30";1510;1415;1620
"2020-10-01";1688;1579;1800
"2020-10-02";1656;1550;1774
"2020-10-03";1320;1221;1440
"2020-10-04";1137;1050;1235
"2020-10-05";1724;1627;1824
"2020-10-06";1674;1566;1791
"2020-10-07";1542;1426;1645
"2020-10-08";1630;1524;1738
"2020-10-09";1587;1489;1700
"2020-10-10";1382;1296;1486
"2020-10-11";1085;1010;1168
"2020-10-12";1386;1278;1494
"2020-10-13";1782;1679;1917
"2020-10-14";1649;1534;1748
"2020-10-15";1576;1481;1691
"2020-10-16";1521;1425;1610
"2020-10-17";1244;1145;1344
"2020-10-18";1129;1055;1225
"2020-10-19";1744;1636;1862
"2020-10-20";1556;1452;1662
"2020-10-21";1413;1315;1528
"2020-10-22";1334;1235;1422
"2020-10-23";1385;1280;1497
"2020-10-24";1151;1050;1233
"2020-10-25";1067;986;1169
"2020-10-26";1616;1519;1730
"2020-10-27";1572;1467;1679
"2020-10-28";1515;1424;1611
"2020-10-29";1307;1189;1419
"2020-10-30";1354;1258;1466
"2020-10-31";1104;1026;1193
