"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";444;401;504
"2020-04-02";393;345;440
"2020-04-03";388;340;433
"2020-04-04";378;328;426
"2020-04-05";329;288;376
"2020-04-06";434;380;499
"2020-04-07";391;351;437
"2020-04-08";401;351;457
"2020-04-09";427;378;478
"2020-04-10";432;378;486
"2020-04-11";361;311;415
"2020-04-12";375;323;429
"2020-04-13";554;492;615
"2020-04-14";514;453;573
"2020-04-15";613;549;674
"2020-04-16";579;517;644
"2020-04-17";573;512;637
"2020-04-18";546;489;610
"2020-04-19";552;491;614
"2020-04-20";914;838;997
"2020-04-21";744;677;829
"2020-04-22";820;750;881
"2020-04-23";899;816;983
"2020-04-24";1086;1000;1179
"2020-04-25";1075;994;1171
"2020-04-26";1106;1018;1191
"2020-04-27";1742;1625;1845
"2020-04-28";1703;1609;1817
"2020-04-29";1724;1624;1835
"2020-04-30";2072;1970;2171
"2020-05-01";2910;2792;3053
"2020-05-02";2730;2590;2856
"2020-05-03";2840;2705;2993
"2020-05-04";3913;3743;4078
"2020-05-05";3542;3390;3691
"2020-05-06";3575;3396;3732
"2020-05-07";3698;3540;3838
"2020-05-08";4195;3994;4400
"2020-05-09";3957;3790;4132
"2020-05-10";4333;4160;4510
"2020-05-11";5231;5049;5417
"2020-05-12";4739;4540;4917
"2020-05-13";4261;4094;4419
"2020-05-14";4167;3979;4381
"2020-05-15";5316;5113;5479
"2020-05-16";4718;4544;4932
"2020-05-17";4666;4502;4862
"2020-05-18";5957;5754;6159
"2020-05-19";5040;4863;5242
"2020-05-20";5851;5635;6058
"2020-05-21";4688;4507;4877
"2020-05-22";5615;5399;5821
"2020-05-23";5097;4899;5289
"2020-05-24";4582;4423;4767
"2020-05-25";6231;6042;6445
"2020-05-26";4909;4728;5106
"2020-05-27";5018;4816;5201
"2020-05-28";5079;4911;5271
"2020-05-29";5287;5073;5496
"2020-05-30";4889;4708;5093
"2020-05-31";4458;4277;4631
"2020-06-01";7110;6882;7336
"2020-06-02";4754;4585;4965
"2020-06-03";4573;4398;4761
"2020-06-04";4514;4346;4689
"2020-06-05";5187;5005;5380
"2020-06-06";4510;4318;4695
"2020-06-07";3993;3802;4145
"2020-06-08";5323;5094;5567
"2020-06-09";4181;4016;4356
"2020-06-10";4449;4236;4605
"2020-06-11";3996;3821;4187
"2020-06-12";4555;4391;4731
"2020-06-13";4205;4026;4387
"2020-06-14";3752;3594;3906
"2020-06-15";4822;4621;4987
"2020-06-16";4128;3951;4304
"2020-06-17";3749;3576;3916
"2020-06-18";3864;3700;3997
"2020-06-19";3986;3814;4155
"2020-06-20";3766;3624;3930
"2020-06-21";3095;2966;3241
"2020-06-22";3806;3628;3998
"2020-06-23";3417;3235;3595
"2020-06-24";3197;3039;3346
"2020-06-25";3077;2947;3210
"2020-06-26";3179;3041;3373
"2020-06-27";2728;2566;2854
"2020-06-28";2567;2440;2708
"2020-06-29";2756;2625;2902
"2020-06-30";2969;2821;3151
"2020-07-01";3274;3125;3411
"2020-07-02";2425;2280;2589
"2020-07-03";2594;2467;2730
"2020-07-04";2359;2244;2485
"2020-07-05";2242;2128;2374
"2020-07-06";2818;2701;2937
"2020-07-07";2440;2312;2581
"2020-07-08";2248;2116;2369
"2020-07-09";2203;2067;2332
"2020-07-10";2498;2345;2636
"2020-07-11";2007;1905;2140
"2020-07-12";1930;1826;2046
"2020-07-13";2378;2276;2510
"2020-07-14";2182;2066;2309
"2020-07-15";2071;1935;2190
"2020-07-16";1782;1678;1879
"2020-07-17";2195;2068;2328
"2020-07-18";1972;1872;2083
"2020-07-19";1673;1574;1792
"2020-07-20";2416;2274;2558
"2020-07-21";2048;1942;2157
"2020-07-22";1972;1864;2093
"2020-07-23";2078;1946;2209
"2020-07-24";1960;1840;2088
"2020-07-25";1755;1633;1862
"2020-07-26";1522;1413;1626
"2020-07-27";2185;2051;2307
"2020-07-28";1855;1749;1973
"2020-07-29";1758;1657;1881
"2020-07-30";1891;1772;2007
"2020-07-31";1915;1806;2041
"2020-08-01";1932;1816;2048
"2020-08-02";1627;1521;1731
"2020-08-03";2122;1979;2262
"2020-08-04";1955;1851;2070
"2020-08-05";1792;1668;1899
"2020-08-06";1858;1747;1957
"2020-08-07";1854;1734;1969
"2020-08-08";1530;1451;1631
"2020-08-09";1328;1249;1429
"2020-08-10";2058;1946;2205
"2020-08-11";1835;1731;1936
"2020-08-12";1748;1624;1876
"2020-08-13";1630;1513;1757
"2020-08-14";1755;1643;1878
"2020-08-15";1441;1337;1542
"2020-08-16";1320;1225;1419
"2020-08-17";1997;1879;2134
"2020-08-18";1941;1827;2060
"2020-08-19";1815;1704;1935
"2020-08-20";1927;1807;2049
"2020-08-21";1804;1681;1928
"2020-08-22";1483;1391;1581
"2020-08-23";1399;1298;1508
"2020-08-24";2099;1964;2216
"2020-08-25";1968;1841;2076
"2020-08-26";1961;1837;2074
"2020-08-27";1870;1742;1977
"2020-08-28";1991;1880;2100
"2020-08-29";1559;1458;1673
"2020-08-30";1364;1271;1467
"2020-08-31";2125;2013;2228
"2020-09-01";2080;1948;2206
"2020-09-02";1933;1822;2037
"2020-09-03";1919;1821;2022
"2020-09-04";2004;1887;2111
"2020-09-05";1547;1442;1652
"2020-09-06";1330;1233;1434
"2020-09-07";2069;1947;2182
"2020-09-08";1838;1717;1953
"2020-09-09";1760;1644;1869
"2020-09-10";1672;1564;1781
"2020-09-11";1692;1583;1795
"2020-09-12";1373;1280;1470
"2020-09-13";1212;1118;1319
"2020-09-14";1762;1643;1891
"2020-09-15";1643;1515;1749
"2020-09-16";1480;1382;1577
"2020-09-17";1534;1438;1643
"2020-09-18";1341;1252;1438
"2020-09-19";1282;1194;1387
"2020-09-20";1431;1336;1531
"2020-09-21";2064;1936;2210
"2020-09-22";1726;1619;1842
"2020-09-23";1713;1603;1841
"2020-09-24";1677;1574;1775
"2020-09-25";1809;1687;1926
"2020-09-26";1370;1254;1485
"2020-09-27";1207;1126;1291
"2020-09-28";2028;1895;2161
"2020-09-29";1562;1454;1667
"2020-09-30";1474;1397;1563
"2020-10-01";1665;1532;1783
"2020-10-02";1637;1527;1734
"2020-10-03";1293;1217;1374
"2020-10-04";1128;1043;1220
"2020-10-05";1715;1602;1818
"2020-10-06";1641;1533;1755
"2020-10-07";1498;1400;1595
"2020-10-08";1568;1452;1679
"2020-10-09";1550;1456;1661
"2020-10-10";1367;1269;1469
"2020-10-11";1087;1000;1163
"2020-10-12";1381;1296;1480
"2020-10-13";1770;1657;1903
"2020-10-14";1628;1531;1718
"2020-10-15";1566;1462;1661
"2020-10-16";1499;1392;1600
"2020-10-17";1232;1141;1323
"2020-10-18";1121;1024;1219
"2020-10-19";1721;1617;1838
"2020-10-20";1536;1434;1647
"2020-10-21";1399;1302;1513
"2020-10-22";1327;1227;1429
"2020-10-23";1369;1266;1468
"2020-10-24";1148;1074;1238
"2020-10-25";1063;983;1170
"2020-10-26";1614;1509;1718
"2020-10-27";1560;1454;1659
"2020-10-28";1523;1430;1631
"2020-10-29";1294;1210;1393
"2020-10-30";1347;1252;1458
"2020-10-31";1105;1022;1181
"2020-11-01";1122;1032;1206
"2020-11-02";1738;1623;1847
"2020-11-03";1491;1392;1585
"2020-11-04";1380;1286;1463
"2020-11-05";1374;1283;1470
"2020-11-06";1379;1276;1488
