"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";443;391;496
"2020-04-02";391;344;437
"2020-04-03";387;338;434
"2020-04-04";372;322;422
"2020-04-05";329;286;372
"2020-04-06";434;391;480
"2020-04-07";394;344;447
"2020-04-08";404;358;458
"2020-04-09";429;380;495
"2020-04-10";433;380;486
"2020-04-11";357;316;399
"2020-04-12";369;323;417
"2020-04-13";556;509;607
"2020-04-14";518;458;573
"2020-04-15";607;531;669
"2020-04-16";582;515;641
"2020-04-17";574;516;641
"2020-04-18";532;472;582
"2020-04-19";531;472;600
"2020-04-20";954;875;1037
"2020-04-21";760;686;837
"2020-04-22";815;733;888
"2020-04-23";896;816;982
"2020-04-24";1079;997;1173
"2020-04-25";1065;986;1153
"2020-04-26";1083;1006;1170
"2020-04-27";1696;1586;1807
"2020-04-28";1684;1584;1786
"2020-04-29";1694;1594;1794
"2020-04-30";2039;1925;2142
"2020-05-01";2868;2739;3025
"2020-05-02";2653;2516;2791
"2020-05-03";2791;2671;2933
"2020-05-04";3873;3719;4032
"2020-05-05";3596;3455;3745
"2020-05-06";3596;3420;3742
"2020-05-07";3722;3556;3892
"2020-05-08";4247;4072;4440
"2020-05-09";3964;3759;4124
"2020-05-10";4328;4159;4507
"2020-05-11";5361;5179;5544
"2020-05-12";4793;4596;4965
"2020-05-13";4308;4122;4486
"2020-05-14";4242;4071;4432
"2020-05-15";5383;5184;5570
"2020-05-16";4728;4548;4907
"2020-05-17";4611;4406;4769
"2020-05-18";5982;5780;6167
"2020-05-19";5128;4950;5316
"2020-05-20";6260;6087;6524
"2020-05-21";4780;4604;4983
"2020-05-22";5717;5489;5938
"2020-05-23";5098;4914;5270
"2020-05-24";4556;4367;4740
"2020-05-25";6315;6108;6525
"2020-05-26";4973;4800;5162
"2020-05-27";5031;4856;5223
"2020-05-28";5092;4884;5264
"2020-05-29";5267;5076;5465
"2020-05-30";4872;4678;5067
"2020-05-31";4409;4250;4579
"2020-06-01";7122;6901;7346
"2020-06-02";4815;4597;4986
"2020-06-03";4656;4456;4843
"2020-06-04";4603;4445;4784
"2020-06-05";5206;5027;5415
"2020-06-06";4493;4316;4681
"2020-06-07";3977;3825;4144
"2020-06-08";5422;5236;5628
"2020-06-09";4292;4140;4444
"2020-06-10";4499;4345;4694
"2020-06-11";4070;3887;4259
"2020-06-12";4646;4430;4802
"2020-06-13";4248;4062;4426
"2020-06-14";3736;3570;3905
"2020-06-15";4921;4737;5111
"2020-06-16";4226;4036;4424
"2020-06-17";3901;3736;4053
"2020-06-18";4076;3915;4255
"2020-06-19";4063;3878;4216
"2020-06-20";3782;3622;3939
"2020-06-21";3094;2962;3257
"2020-06-22";3850;3690;4008
"2020-06-23";3459;3319;3625
"2020-06-24";3261;3096;3408
"2020-06-25";3153;3027;3294
"2020-06-26";3225;3076;3372
"2020-06-27";2728;2600;2873
"2020-06-28";2550;2400;2693
"2020-06-29";2741;2604;2872
"2020-06-30";3012;2856;3162
"2020-07-01";3330;3171;3495
"2020-07-02";2461;2346;2591
"2020-07-03";2631;2499;2766
"2020-07-04";2361;2233;2490
"2020-07-05";2233;2120;2346
"2020-07-06";2854;2718;2995
"2020-07-07";2449;2305;2569
"2020-07-08";2266;2146;2384
"2020-07-09";2214;2105;2336
"2020-07-10";2526;2396;2667
"2020-07-11";2017;1912;2154
"2020-07-12";1918;1784;2032
"2020-07-13";2416;2305;2533
"2020-07-14";2219;2096;2343
"2020-07-15";2086;1963;2194
"2020-07-16";1761;1648;1874
"2020-07-17";2218;2088;2336
"2020-07-18";1945;1840;2072
"2020-07-19";1650;1530;1749
"2020-07-20";2406;2280;2539
"2020-07-21";1996;1874;2120
"2020-07-22";1949;1835;2063
"2020-07-23";2063;1940;2182
"2020-07-24";1952;1831;2078
"2020-07-25";1752;1645;1851
"2020-07-26";1498;1398;1614
"2020-07-27";2178;2048;2309
"2020-07-28";1870;1765;1987
"2020-07-29";1770;1657;1889
"2020-07-30";1895;1771;2015
"2020-07-31";1933;1825;2050
"2020-08-01";1925;1799;2057
"2020-08-02";1600;1509;1695
"2020-08-03";2129;2021;2248
"2020-08-04";1956;1837;2096
"2020-08-05";1815;1672;1936
"2020-08-06";1872;1763;1995
"2020-08-07";1865;1751;1983
"2020-08-08";1534;1435;1655
"2020-08-09";1319;1226;1432
"2020-08-10";2069;1941;2168
"2020-08-11";1841;1727;1949
"2020-08-12";1759;1643;1865
"2020-08-13";1640;1530;1745
"2020-08-14";1759;1649;1876
"2020-08-15";1436;1325;1527
"2020-08-16";1316;1216;1420
"2020-08-17";2003;1892;2146
"2020-08-18";1951;1833;2064
"2020-08-19";1816;1701;1929
"2020-08-20";1934;1838;2044
"2020-08-21";1799;1701;1901
"2020-08-22";1471;1376;1580
"2020-08-23";1399;1296;1490
"2020-08-24";2124;2002;2233
"2020-08-25";1989;1853;2134
"2020-08-26";1988;1863;2095
"2020-08-27";1894;1787;1998
"2020-08-28";2029;1902;2148
"2020-08-29";1577;1473;1687
"2020-08-30";1356;1257;1458
"2020-08-31";2157;2020;2282
"2020-09-01";2100;1962;2210
"2020-09-02";1957;1864;2067
"2020-09-03";1927;1817;2030
"2020-09-04";2025;1909;2156
"2020-09-05";1569;1470;1661
"2020-09-06";1338;1252;1435
"2020-09-07";2094;1969;2244
"2020-09-08";1851;1742;1970
"2020-09-09";1790;1685;1892
"2020-09-10";1702;1603;1813
"2020-09-11";1722;1621;1824
"2020-09-12";1369;1283;1471
"2020-09-13";1220;1136;1307
"2020-09-14";1788;1684;1920
"2020-09-15";1686;1599;1777
"2020-09-16";1519;1418;1629
"2020-09-17";1573;1471;1669
"2020-09-18";1347;1255;1447
"2020-09-19";1288;1199;1402
"2020-09-20";1424;1325;1541
"2020-09-21";2061;1942;2183
"2020-09-22";1768;1664;1868
"2020-09-23";1743;1644;1839
"2020-09-24";1689;1593;1809
"2020-09-25";1832;1708;1950
"2020-09-26";1382;1288;1505
"2020-09-27";1210;1131;1305
"2020-09-28";2050;1927;2165
"2020-09-29";1623;1518;1741
"2020-09-30";1519;1427;1608
"2020-10-01";1689;1589;1798
"2020-10-02";1658;1558;1775
"2020-10-03";1311;1224;1402
"2020-10-04";1143;1047;1240
"2020-10-05";1726;1625;1832
"2020-10-06";1663;1556;1777
"2020-10-07";1544;1450;1631
"2020-10-08";1636;1531;1757
"2020-10-09";1583;1484;1673
"2020-10-10";1382;1293;1474
"2020-10-11";1090;1010;1191
"2020-10-12";1388;1285;1483
"2020-10-13";1787;1678;1917
"2020-10-14";1663;1565;1772
"2020-10-15";1570;1483;1679
"2020-10-16";1515;1413;1616
"2020-10-17";1241;1143;1336
"2020-10-18";1128;1045;1205
"2020-10-19";1739;1636;1852
"2020-10-20";1551;1456;1645
"2020-10-21";1411;1307;1515
"2020-10-22";1327;1226;1429
"2020-10-23";1385;1274;1497
"2020-10-24";1154;1064;1247
"2020-10-25";1069;977;1172
"2020-10-26";1631;1520;1742
"2020-10-27";1557;1448;1678
"2020-10-28";1522;1413;1628
"2020-10-29";1305;1220;1394
"2020-10-30";1359;1270;1466
"2020-10-31";1104;1018;1185
"2020-11-01";1121;1024;1203
"2020-11-02";1766;1653;1879
"2020-11-03";1505;1401;1602
"2020-11-04";1397;1301;1499
"2020-11-05";1369;1276;1476
"2020-11-06";1394;1287;1490
"2020-11-07";1185;1098;1288
"2020-11-08";1102;1015;1182
"2020-11-09";1696;1573;1802
"2020-11-10";1588;1487;1690
"2020-11-11";1454;1351;1577
"2020-11-12";1348;1243;1451
"2020-11-13";1351;1259;1455
"2020-11-14";1161;1076;1270
"2020-11-15";1062;971;1154
"2020-11-16";1600;1492;1705
"2020-11-17";1457;1344;1552
"2020-11-18";1450;1356;1562
"2020-11-19";1459;1371;1548
"2020-11-20";1494;1387;1616
"2020-11-21";1133;1044;1217
"2020-11-22";1101;1022;1185
"2020-11-23";1743;1634;1869
"2020-11-24";1576;1474;1686
"2020-11-25";1481;1390;1589
"2020-11-26";1480;1392;1584
"2020-11-27";1441;1338;1545
"2020-11-28";1193;1108;1283
"2020-11-29";1089;996;1189
"2020-11-30";1812;1703;1925
"2020-12-01";1815;1709;1946
"2020-12-02";1766;1624;1865
"2020-12-03";1739;1641;1855
"2020-12-04";1714;1614;1821
"2020-12-05";1442;1352;1543
"2020-12-06";1264;1160;1345
"2020-12-07";2086;1971;2188
"2020-12-08";1681;1586;1795
"2020-12-09";1989;1865;2101
"2020-12-10";1957;1841;2090
"2020-12-11";1948;1833;2059
"2020-12-12";1732;1614;1842
"2020-12-13";1586;1480;1690
"2020-12-14";2450;2311;2568
"2020-12-15";2288;2169;2429
"2020-12-16";2123;2004;2250
"2020-12-17";2066;1954;2203
"2020-12-18";2099;1970;2236
"2020-12-19";1841;1739;1943
"2020-12-20";1804;1689;1913
"2020-12-21";2769;2631;2914
"2020-12-22";2484;2366;2601
"2020-12-23";2439;2306;2585
"2020-12-24";2178;2057;2299
"2020-12-25";2070;1960;2183
"2020-12-26";2519;2393;2647
"2020-12-27";2520;2376;2645
"2020-12-28";3829;3654;3987
"2020-12-29";3237;3087;3380
"2020-12-30";3144;2993;3307
"2020-12-31";2713;2598;2835
"2021-01-01";2832;2675;2972
"2021-01-02";3141;3009;3276
"2021-01-03";3083;2935;3214
"2021-01-04";4943;4750;5113
"2021-01-05";4276;4086;4457
"2021-01-06";4277;4107;4439
"2021-01-07";4096;3908;4291
"2021-01-08";4209;4005;4382
"2021-01-09";3469;3306;3656
"2021-01-10";2999;2867;3161
"2021-01-11";4726;4554;4904
"2021-01-12";4263;4076;4468
"2021-01-13";4157;3976;4311
"2021-01-14";4074;3896;4249
"2021-01-15";4335;4178;4504
"2021-01-16";3627;3475;3800
"2021-01-17";3224;3055;3362
"2021-01-18";5007;4824;5194
"2021-01-19";4380;4217;4549
"2021-01-20";4404;4221;4581
"2021-01-21";4080;3918;4248
"2021-01-22";4297;4122;4477
"2021-01-23";3311;3154;3472
"2021-01-24";2988;2839;3130
"2021-01-25";4673;4478;4857
"2021-01-26";4000;3842;4165
"2021-01-27";3743;3592;3885
"2021-01-28";3657;3502;3809
"2021-01-29";3645;3461;3781
"2021-01-30";2767;2630;2931
"2021-01-31";2469;2335;2616
"2021-02-01";4476;4298;4645
"2021-02-02";3741;3570;3918
"2021-02-03";3467;3330;3615
"2021-02-04";3483;3320;3659
"2021-02-05";3623;3441;3793
"2021-02-06";3028;2882;3174
"2021-02-07";2579;2446;2724
"2021-02-08";4135;3965;4302
"2021-02-09";3776;3580;3946
"2021-02-10";3791;3642;3929
"2021-02-11";3423;3298;3558
"2021-02-12";3466;3318;3636
"2021-02-13";2889;2774;3032
"2021-02-14";2673;2522;2817
"2021-02-15";4088;3917;4278
"2021-02-16";3472;3313;3648
"2021-02-17";3752;3570;3900
"2021-02-18";3485;3345;3640
"2021-02-19";3680;3494;3843
"2021-02-20";3247;3084;3404
"2021-02-21";2848;2714;3015
"2021-02-22";4667;4493;4826
"2021-02-23";4062;3904;4252
"2021-02-24";4131;3966;4303
"2021-02-25";4082;3905;4248
"2021-02-26";4196;4030;4366
"2021-02-27";3770;3590;3951
"2021-02-28";3456;3284;3614
"2021-03-01";5728;5543;5921
"2021-03-02";4930;4774;5119
"2021-03-03";4863;4697;5057
"2021-03-04";4900;4698;5091
"2021-03-05";5246;5047;5438
"2021-03-06";4545;4374;4736
"2021-03-07";4071;3914;4239
"2021-03-08";6175;5955;6391
"2021-03-09";5724;5528;5914
"2021-03-10";5888;5718;6114
"2021-03-11";5421;5211;5624
"2021-03-12";5992;5799;6180
"2021-03-13";5274;5106;5459
"2021-03-14";4760;4608;4963
"2021-03-15";7368;7156;7620
"2021-03-16";6652;6415;6881
"2021-03-17";6469;6256;6707
"2021-03-18";6277;6090;6494
"2021-03-19";6775;6557;6999
"2021-03-20";5925;5703;6160
"2021-03-21";5297;5099;5460
"2021-03-22";8071;7815;8320
"2021-03-23";7277;7025;7520
"2021-03-24";7053;6825;7298
"2021-03-25";6872;6673;7076
"2021-03-26";7460;7233;7699
"2021-03-27";5962;5770;6155
"2021-03-28";5137;4952;5364
"2021-03-29";8334;8111;8582
"2021-03-30";7065;6840;7286
"2021-03-31";6793;6569;6998
"2021-04-01";7773;7555;8049
"2021-04-02";5909;5725;6100
"2021-04-03";6048;5858;6274
"2021-04-04";5649;5429;5886
"2021-04-05";8471;8223;8715
"2021-04-06";7442;7210;7677
"2021-04-07";6895;6653;7099
"2021-04-08";6636;6388;6842
"2021-04-09";6982;6737;7234
"2021-04-10";6074;5887;6265
"2021-04-11";5109;4948;5285
"2021-04-12";7842;7571;8084
"2021-04-13";6793;6594;7026
"2021-04-14";6694;6509;6933
"2021-04-15";6514;6306;6726
"2021-04-16";6627;6422;6849
"2021-04-17";5651;5440;5845
"2021-04-18";4810;4626;5010
"2021-04-19";7212;6942;7469
"2021-04-20";6573;6361;6805
"2021-04-21";6044;5844;6231
"2021-04-22";5745;5561;5962
"2021-04-23";6114;5909;6323
"2021-04-24";5145;4952;5336
"2021-04-25";4368;4173;4530
"2021-04-26";6681;6432;6895
"2021-04-27";5692;5521;5900
"2021-04-28";5442;5248;5647
"2021-04-29";4931;4743;5118
"2021-04-30";5378;5180;5547
"2021-05-01";4626;4462;4804
"2021-05-02";4052;3891;4200
"2021-05-03";6375;6178;6554
"2021-05-04";5493;5307;5684
"2021-05-05";5460;5271;5653
"2021-05-06";5335;5127;5529
"2021-05-07";5645;5409;5823
"2021-05-08";4846;4647;5031
"2021-05-09";4361;4220;4517
"2021-05-10";6993;6778;7221
"2021-05-11";6054;5849;6280
"2021-05-12";6076;5885;6296
"2021-05-13";5791;5577;5988
"2021-05-14";6354;6152;6566
"2021-05-15";5511;5316;5734
"2021-05-16";5080;4873;5302
"2021-05-17";7890;7617;8180
"2021-05-18";6932;6724;7148
"2021-05-19";6497;6288;6687
"2021-05-20";6926;6665;7182
"2021-05-21";5756;5540;5959
"2021-05-22";5902;5690;6132
"2021-05-23";5811;5620;6030
"2021-05-24";8393;8168;8613
"2021-05-25";7588;7347;7816
"2021-05-26";7176;6957;7440
"2021-05-27";6895;6654;7171
"2021-05-28";7090;6847;7334
"2021-05-29";6167;5920;6437
"2021-05-30";5381;5192;5589
"2021-05-31";8474;8204;8699
"2021-06-01";7621;7365;7870
"2021-06-02";6968;6713;7225
"2021-06-03";6792;6509;7084
"2021-06-04";7782;7386;8210
"2021-06-05";5333;4793;5917
