"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";437;376;499
"2020-04-02";396;344;458
"2020-04-03";385;339;428
"2020-04-04";367;315;420
"2020-04-05";333;289;387
"2020-04-06";447;397;503
"2020-04-07";402;351;456
"2020-04-08";404;358;450
"2020-04-09";428;384;478
"2020-04-10";433;385;490
"2020-04-11";355;308;404
"2020-04-12";366;321;415
"2020-04-13";558;497;618
"2020-04-14";510;451;568
"2020-04-15";604;539;668
"2020-04-16";574;506;637
"2020-04-17";577;513;648
"2020-04-18";547;487;601
"2020-04-19";532;479;585
"2020-04-20";943;860;1012
"2020-04-21";759;687;824
"2020-04-22";811;733;886
"2020-04-23";891;814;961
"2020-04-24";1073;989;1157
"2020-04-25";1065;978;1158
"2020-04-26";1075;1004;1164
"2020-04-27";1709;1603;1838
"2020-04-28";1683;1566;1783
"2020-04-29";1701;1575;1804
"2020-04-30";2041;1930;2165
"2020-05-01";2848;2703;2993
"2020-05-02";2644;2500;2791
"2020-05-03";2789;2650;2927
"2020-05-04";3873;3690;4034
"2020-05-05";3578;3418;3740
"2020-05-06";3578;3424;3764
"2020-05-07";3711;3536;3908
"2020-05-08";4238;4084;4413
"2020-05-09";3952;3774;4110
"2020-05-10";4323;4145;4510
"2020-05-11";5343;5158;5562
"2020-05-12";4764;4582;4937
"2020-05-13";4295;4136;4458
"2020-05-14";4226;4068;4401
"2020-05-15";5371;5162;5591
"2020-05-16";4695;4511;4898
"2020-05-17";4586;4428;4763
"2020-05-18";6002;5773;6223
"2020-05-19";5056;4850;5227
"2020-05-20";5907;5709;6128
"2020-05-21";4665;4458;4847
"2020-05-22";5714;5491;5917
"2020-05-23";5095;4922;5254
"2020-05-24";4568;4384;4755
"2020-05-25";6285;6077;6509
"2020-05-26";4964;4764;5136
"2020-05-27";5035;4847;5239
"2020-05-28";5086;4866;5269
"2020-05-29";5285;5080;5457
"2020-05-30";4881;4683;5084
"2020-05-31";4430;4237;4596
"2020-06-01";7115;6905;7312
"2020-06-02";4830;4645;5029
"2020-06-03";4651;4463;4829
"2020-06-04";4636;4463;4806
"2020-06-05";5229;5036;5402
"2020-06-06";4514;4325;4686
"2020-06-07";3996;3832;4171
"2020-06-08";5436;5244;5627
"2020-06-09";4300;4142;4493
"2020-06-10";4514;4335;4716
"2020-06-11";4081;3920;4243
"2020-06-12";4656;4494;4842
"2020-06-13";4239;4084;4415
"2020-06-14";3755;3569;3930
"2020-06-15";4932;4749;5127
"2020-06-16";4221;4055;4375
"2020-06-17";3862;3688;4028
"2020-06-18";3966;3814;4121
"2020-06-19";4092;3898;4254
"2020-06-20";3806;3644;3995
"2020-06-21";3107;2969;3246
"2020-06-22";3864;3696;4032
"2020-06-23";3481;3327;3639
"2020-06-24";3265;3101;3406
"2020-06-25";3162;2989;3312
"2020-06-26";3233;3097;3378
"2020-06-27";2738;2598;2903
"2020-06-28";2572;2440;2711
"2020-06-29";2756;2592;2939
"2020-06-30";3014;2854;3157
"2020-07-01";3320;3189;3484
"2020-07-02";2454;2311;2571
"2020-07-03";2638;2505;2751
"2020-07-04";2361;2246;2500
"2020-07-05";2238;2109;2376
"2020-07-06";2856;2732;3017
"2020-07-07";2471;2335;2597
"2020-07-08";2262;2134;2378
"2020-07-09";2239;2111;2385
"2020-07-10";2526;2400;2666
