"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";448;394;506
"2020-04-02";401;347;456
"2020-04-03";391;345;441
"2020-04-04";375;322;420
"2020-04-05";337;289;382
"2020-04-06";453;400;512
"2020-04-07";417;362;476
"2020-04-08";420;364;481
"2020-04-09";457;405;517
"2020-04-10";451;405;500
"2020-04-11";383;335;431
"2020-04-12";390;348;435
"2020-04-13";591;523;660
"2020-04-14";553;494;619
"2020-04-15";645;588;697
"2020-04-16";607;548;664
"2020-04-17";607;548;676
"2020-04-18";558;505;627
"2020-04-19";555;498;611
"2020-04-20";1000;914;1084
"2020-04-21";804;738;877
"2020-04-22";841;758;907
"2020-04-23";893;813;973
"2020-04-24";1087;1007;1173
"2020-04-25";1077;993;1166
"2020-04-26";1115;1021;1206
"2020-04-27";1771;1662;1899
"2020-04-28";1725;1633;1812
"2020-04-29";1759;1656;1871
"2020-04-30";2045;1924;2149
"2020-05-01";2855;2712;3001
"2020-05-02";2662;2544;2805
"2020-05-03";2793;2637;2964
"2020-05-04";3858;3681;4036
"2020-05-05";3595;3429;3753
"2020-05-06";3602;3441;3771
"2020-05-07";3717;3560;3870
"2020-05-08";4244;4081;4419
"2020-05-09";3949;3752;4114
"2020-05-10";4326;4164;4505
"2020-05-11";5381;5197;5583
"2020-05-12";4787;4607;5002
"2020-05-13";4287;4127;4483
"2020-05-14";4254;4098;4435
"2020-05-15";5565;5350;5765
"2020-05-16";4967;4750;5159
"2020-05-17";4720;4547;4923
"2020-05-18";6010;5811;6216
"2020-05-19";5238;5054;5418
"2020-05-20";6280;6078;6485
"2020-05-21";4762;4590;4966
"2020-05-22";5709;5519;5934
"2020-05-23";5082;4905;5241
"2020-05-24";4545;4370;4731
"2020-05-25";6280;6073;6482
"2020-05-26";4962;4781;5148
"2020-05-27";5027;4839;5201
"2020-05-28";5078;4832;5283
"2020-05-29";5279;5065;5454
"2020-05-30";4882;4692;5052
"2020-05-31";4408;4272;4565
"2020-06-01";7125;6904;7381
"2020-06-02";4797;4612;4955
"2020-06-03";4637;4467;4854
"2020-06-04";4587;4387;4783
"2020-06-05";5193;5002;5399
"2020-06-06";4476;4280;4673
"2020-06-07";3985;3844;4163
"2020-06-08";5439;5237;5628
"2020-06-09";4272;4122;4428
"2020-06-10";4498;4315;4674
"2020-06-11";4060;3904;4228
"2020-06-12";4622;4439;4811
"2020-06-13";4246;4075;4402
"2020-06-14";3734;3548;3906
"2020-06-15";4911;4723;5094
"2020-06-16";4231;4073;4413
"2020-06-17";3892;3712;4051
"2020-06-18";4074;3917;4254
"2020-06-19";4066;3898;4210
"2020-06-20";3787;3627;3933
"2020-06-21";3076;2915;3217
"2020-06-22";3838;3676;4000
"2020-06-23";3450;3298;3578
