"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";445;387;499
"2020-04-02";396;342;445
"2020-04-03";387;339;440
"2020-04-04";379;326;425
"2020-04-05";339;291;382
"2020-04-06";456;399;507
"2020-04-07";417;363;469
"2020-04-08";415;360;463
"2020-04-09";454;395;510
"2020-04-10";449;388;501
"2020-04-11";379;339;422
"2020-04-12";391;343;445
"2020-04-13";586;521;644
"2020-04-14";550;492;610
"2020-04-15";649;586;728
"2020-04-16";607;535;687
"2020-04-17";611;545;673
"2020-04-18";561;503;623
"2020-04-19";557;497;626
"2020-04-20";995;913;1080
"2020-04-21";800;735;870
"2020-04-22";843;771;920
"2020-04-23";902;823;989
"2020-04-24";1078;989;1165
"2020-04-25";1084;1000;1163
"2020-04-26";1120;1037;1201
"2020-04-27";1765;1657;1884
"2020-04-28";1725;1606;1841
"2020-04-29";1768;1665;1876
"2020-04-30";2028;1913;2143
"2020-05-01";2852;2713;2994
"2020-05-02";2655;2505;2803
"2020-05-03";2789;2630;2921
"2020-05-04";3861;3714;4017
"2020-05-05";3597;3453;3769
"2020-05-06";3582;3395;3739
"2020-05-07";3704;3515;3854
"2020-05-08";4241;4041;4409
"2020-05-09";3946;3794;4109
"2020-05-10";4332;4133;4499
"2020-05-11";5378;5184;5607
"2020-05-12";4814;4646;4990
"2020-05-13";4295;4125;4470
"2020-05-14";4260;4044;4422
"2020-05-15";5568;5360;5758
"2020-05-16";4954;4759;5169
"2020-05-17";4715;4536;4922
"2020-05-18";6016;5815;6229
"2020-05-19";5229;5033;5405
"2020-05-20";6283;6074;6486
"2020-05-21";4753;4564;4919
"2020-05-22";5709;5500;5940
"2020-05-23";5076;4898;5245
"2020-05-24";4570;4378;4778
"2020-05-25";6289;6102;6523
"2020-05-26";4967;4800;5143
"2020-05-27";5038;4807;5243
"2020-05-28";5071;4888;5249
"2020-05-29";5281;5096;5460
"2020-05-30";4887;4701;5099
"2020-05-31";4398;4191;4605
"2020-06-01";7102;6849;7338
"2020-06-02";4808;4599;4991
"2020-06-03";4660;4470;4860
"2020-06-04";4605;4436;4797
"2020-06-05";5199;5013;5383
"2020-06-06";4489;4302;4669
"2020-06-07";3980;3817;4148
"2020-06-08";5431;5269;5665
"2020-06-09";4287;4101;4472
"2020-06-10";4497;4304;4706
"2020-06-11";4066;3900;4254
"2020-06-12";4628;4462;4820
"2020-06-13";4250;4085;4437
"2020-06-14";3746;3580;3914
"2020-06-15";4916;4720;5121
"2020-06-16";4244;4099;4415
"2020-06-17";3894;3721;4071
"2020-06-18";4071;3890;4250
"2020-06-19";4063;3910;4229
"2020-06-20";3784;3628;3937
"2020-06-21";3081;2917;3247
"2020-06-22";3845;3658;4017
"2020-06-23";3457;3282;3610
"2020-06-24";3258;3107;3392
"2020-06-25";3141;3020;3303
"2020-06-26";3215;3062;3352
"2020-06-27";2736;2592;2879
"2020-06-28";2556;2412;2719
"2020-06-29";2737;2596;2883
"2020-06-30";3009;2852;3163
"2020-07-01";3320;3148;3472
"2020-07-02";2450;2319;2578
"2020-07-03";2618;2495;2752
"2020-07-04";2349;2224;2476
"2020-07-05";2228;2101;2368
"2020-07-06";2850;2708;2995
"2020-07-07";2445;2317;2572
"2020-07-08";2251;2135;2393
"2020-07-09";2204;2077;2333
"2020-07-10";2511;2360;2665
"2020-07-11";2010;1890;2120
"2020-07-12";1915;1799;2033
"2020-07-13";2408;2309;2542
"2020-07-14";2206;2077;2355
"2020-07-15";2082;1960;2212
"2020-07-16";1753;1643;1864
"2020-07-17";2213;2067;2336
"2020-07-18";1944;1841;2063
"2020-07-19";1645;1543;1763
"2020-07-20";2404;2284;2548
"2020-07-21";2006;1878;2140
"2020-07-22";1941;1803;2061
"2020-07-23";2054;1943;2153
"2020-07-24";1948;1828;2071
"2020-07-25";1753;1643;1856
"2020-07-26";1501;1400;1607
"2020-07-27";2169;2038;2285
"2020-07-28";1857;1739;1972
"2020-07-29";1756;1631;1874
"2020-07-30";1894;1780;2014
"2020-07-31";1920;1811;2036
"2020-08-01";1918;1806;2025
"2020-08-02";1596;1485;1694
"2020-08-03";2104;1998;2225
"2020-08-04";1954;1844;2067
"2020-08-05";1804;1699;1909
"2020-08-06";1870;1766;1983
"2020-08-07";1850;1737;1963
"2020-08-08";1525;1426;1638
"2020-08-09";1312;1225;1418
"2020-08-10";2058;1936;2177
"2020-08-11";1837;1725;1940
"2020-08-12";1757;1633;1867
"2020-08-13";1633;1540;1742
"2020-08-14";1750;1654;1864
"2020-08-15";1435;1336;1545
"2020-08-16";1308;1215;1395
"2020-08-17";2001;1881;2131
"2020-08-18";1955;1833;2062
"2020-08-19";1811;1718;1910
"2020-08-20";1933;1809;2045
"2020-08-21";1797;1683;1894
"2020-08-22";1467;1367;1574
"2020-08-23";1395;1310;1505
"2020-08-24";2113;1992;2234
"2020-08-25";1982;1877;2108
"2020-08-26";1973;1857;2103
"2020-08-27";1883;1765;2010
"2020-08-28";2011;1898;2142
"2020-08-29";1573;1456;1684
"2020-08-30";1352;1260;1445
"2020-08-31";2144;2020;2283
"2020-09-01";2093;1971;2221
"2020-09-02";1941;1813;2058
"2020-09-03";1936;1797;2060
"2020-09-04";2026;1898;2141
"2020-09-05";1546;1422;1650
"2020-09-06";1331;1222;1429
"2020-09-07";2076;1938;2213
"2020-09-08";1844;1747;1948
"2020-09-09";1779;1669;1870
"2020-09-10";1694;1586;1812
"2020-09-11";1698;1587;1810
"2020-09-12";1368;1271;1474
"2020-09-13";1212;1123;1318
"2020-09-14";1793;1684;1905
"2020-09-15";1670;1559;1777
"2020-09-16";1509;1410;1598
"2020-09-17";1574;1461;1678
"2020-09-18";1334;1244;1434
"2020-09-19";1270;1188;1366
"2020-09-20";1411;1309;1509
"2020-09-21";2061;1951;2174
"2020-09-22";1753;1639;1868
"2020-09-23";1747;1640;1865
"2020-09-24";1678;1582;1790
"2020-09-25";1831;1714;1945
"2020-09-26";1379;1289;1466
"2020-09-27";1203;1117;1295
"2020-09-28";2047;1928;2151
"2020-09-29";1595;1484;1700
"2020-09-30";1503;1414;1600
"2020-10-01";1684;1591;1800
"2020-10-02";1655;1562;1768
"2020-10-03";1312;1217;1405
"2020-10-04";1139;1042;1229
"2020-10-05";1722;1615;1836
"2020-10-06";1668;1561;1781
"2020-10-07";1545;1448;1646
"2020-10-08";1631;1535;1732
"2020-10-09";1578;1482;1701
"2020-10-10";1379;1282;1490
"2020-10-11";1090;1005;1180
"2020-10-12";1381;1288;1472
"2020-10-13";1782;1671;1894
"2020-10-14";1650;1527;1751
"2020-10-15";1572;1466;1666
"2020-10-16";1505;1411;1604
"2020-10-17";1231;1145;1327
"2020-10-18";1126;1029;1228
"2020-10-19";1745;1638;1847
"2020-10-20";1541;1433;1640
"2020-10-21";1399;1295;1496
"2020-10-22";1328;1238;1421
"2020-10-23";1373;1283;1463
"2020-10-24";1149;1046;1245
"2020-10-25";1069;984;1150
"2020-10-26";1615;1506;1704
"2020-10-27";1570;1480;1682
"2020-10-28";1527;1422;1607
"2020-10-29";1306;1202;1407
"2020-10-30";1352;1274;1461
"2020-10-31";1106;1013;1216
"2020-11-01";1117;1028;1196
"2020-11-02";1762;1643;1882
"2020-11-03";1501;1402;1608
"2020-11-04";1392;1288;1511
"2020-11-05";1371;1269;1478
"2020-11-06";1392;1303;1481
"2020-11-07";1185;1097;1269
"2020-11-08";1101;1028;1207
"2020-11-09";1684;1578;1794
"2020-11-10";1567;1465;1658
"2020-11-11";1432;1339;1534
"2020-11-12";1350;1255;1464
"2020-11-13";1353;1249;1434
"2020-11-14";1161;1078;1264
"2020-11-15";1056;975;1143
"2020-11-16";1604;1502;1721
"2020-11-17";1459;1348;1559
"2020-11-18";1430;1322;1529
"2020-11-19";1454;1365;1557
"2020-11-20";1486;1386;1605
"2020-11-21";1141;1048;1221
"2020-11-22";1083;995;1176
"2020-11-23";1738;1638;1842
"2020-11-24";1559;1458;1665
"2020-11-25";1475;1384;1594
"2020-11-26";1468;1358;1569
"2020-11-27";1446;1348;1554
"2020-11-28";1187;1095;1294
"2020-11-29";1075;995;1160
"2020-11-30";1799;1677;1922
"2020-12-01";1812;1705;1931
"2020-12-02";1771;1665;1882
"2020-12-03";1743;1633;1859
"2020-12-04";1706;1599;1800
"2020-12-05";1435;1326;1553
"2020-12-06";1262;1177;1358
"2020-12-07";2076;1967;2185
"2020-12-08";1669;1549;1787
"2020-12-09";1983;1871;2102
"2020-12-10";1937;1840;2048
"2020-12-11";1941;1848;2048
"2020-12-12";1708;1590;1805
"2020-12-13";1582;1471;1689
"2020-12-14";2437;2312;2574
"2020-12-15";2276;2158;2394
"2020-12-16";2112;1993;2237
"2020-12-17";2047;1915;2176
"2020-12-18";2087;1975;2217
"2020-12-19";1840;1712;1950
"2020-12-20";1791;1693;1913
"2020-12-21";2757;2636;2881
"2020-12-22";2480;2352;2602
"2020-12-23";2426;2291;2573
"2020-12-24";2178;2061;2302
"2020-12-25";2078;1966;2193
"2020-12-26";2509;2381;2637
"2020-12-27";2511;2384;2657
"2020-12-28";3827;3629;3992
"2020-12-29";3221;3076;3373
"2020-12-30";3130;2981;3285
"2020-12-31";2705;2574;2852
"2021-01-01";2832;2698;2970
"2021-01-02";3141;2985;3298
"2021-01-03";3068;2927;3215
"2021-01-04";4941;4734;5118
"2021-01-05";4258;4075;4467
"2021-01-06";4259;4091;4436
"2021-01-07";4085;3918;4282
"2021-01-08";4203;4029;4354
"2021-01-09";3455;3298;3619
"2021-01-10";2989;2826;3127
"2021-01-11";4703;4500;4891
"2021-01-12";4250;4063;4422
"2021-01-13";4150;3996;4342
"2021-01-14";4048;3892;4228
"2021-01-15";4319;4146;4495
"2021-01-16";3622;3464;3783
"2021-01-17";3231;3082;3377
"2021-01-18";4993;4820;5200
"2021-01-19";4376;4214;4545
"2021-01-20";4392;4181;4549
"2021-01-21";4074;3911;4253
"2021-01-22";4309;4103;4492
"2021-01-23";3302;3154;3465
"2021-01-24";2987;2833;3132
"2021-01-25";4668;4494;4833
"2021-01-26";4009;3829;4209
"2021-01-27";3745;3583;3920
"2021-01-28";3664;3509;3822
"2021-01-29";3631;3449;3811
"2021-01-30";2754;2614;2885
"2021-01-31";2455;2338;2572
"2021-02-01";4467;4263;4630
"2021-02-02";3725;3573;3875
"2021-02-03";3466;3325;3637
"2021-02-04";3473;3330;3626
"2021-02-05";3612;3458;3770
"2021-02-06";3036;2878;3183
"2021-02-07";2563;2420;2701
"2021-02-08";4136;3978;4301
"2021-02-09";3787;3628;3944
"2021-02-10";3789;3619;3944
"2021-02-11";3409;3256;3561
"2021-02-12";3456;3301;3630
"2021-02-13";2879;2720;3018
"2021-02-14";2665;2532;2795
"2021-02-15";4087;3915;4261
"2021-02-16";3463;3290;3639
"2021-02-17";3763;3604;3932
"2021-02-18";3496;3314;3663
"2021-02-19";3691;3530;3845
"2021-02-20";3246;3093;3421
"2021-02-21";2830;2685;2972
"2021-02-22";4678;4478;4846
"2021-02-23";4069;3899;4217
"2021-02-24";4114;3947;4310
"2021-02-25";4097;3908;4244
"2021-02-26";4179;4003;4346
"2021-02-27";3760;3591;3955
"2021-02-28";3448;3297;3625
"2021-03-01";5729;5515;5955
"2021-03-02";4920;4729;5147
"2021-03-03";4869;4711;5057
"2021-03-04";4884;4683;5078
"2021-03-05";5262;5079;5464
"2021-03-06";4536;4372;4720
"2021-03-07";4054;3912;4215
"2021-03-08";6152;5966;6344
"2021-03-09";5682;5454;5895
"2021-03-10";5863;5653;6052
"2021-03-11";5385;5201;5608
"2021-03-12";6003;5829;6234
"2021-03-13";5281;5113;5458
"2021-03-14";4754;4574;4959
"2021-03-15";7355;7102;7556
"2021-03-16";6654;6439;6899
"2021-03-17";6476;6231;6710
"2021-03-18";6262;6053;6490
"2021-03-19";6765;6512;6990
"2021-03-20";5917;5703;6110
"2021-03-21";5301;5096;5507
"2021-03-22";8106;7856;8383
"2021-03-23";7299;7074;7529
"2021-03-24";7078;6856;7293
"2021-03-25";6896;6662;7110
"2021-03-26";7519;7251;7765
"2021-03-27";6001;5791;6194
"2021-03-28";5131;4903;5347
"2021-03-29";8414;8187;8663
"2021-03-30";7090;6871;7307
"2021-03-31";6821;6601;7048
"2021-04-01";7720;7484;7991
"2021-04-02";5738;5530;5946
"2021-04-03";5978;5763;6208
"2021-04-04";5602;5414;5797
"2021-04-05";8537;8273;8823
"2021-04-06";7543;7290;7797
"2021-04-07";7161;6913;7412
"2021-04-08";7104;6807;7445
"2021-04-09";8801;8314;9276
"2021-04-10";9857;8654;10954
