"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";437;392;488
"2020-04-02";389;334;441
"2020-04-03";385;340;443
"2020-04-04";369;320;413
"2020-04-05";328;286;376
"2020-04-06";426;367;477
"2020-04-07";384;338;439
"2020-04-08";391;339;441
"2020-04-09";424;376;475
"2020-04-10";428;382;487
"2020-04-11";352;313;390
"2020-04-12";357;306;411
"2020-04-13";535;481;597
"2020-04-14";502;440;551
"2020-04-15";594;531;650
"2020-04-16";566;512;629
"2020-04-17";556;502;609
"2020-04-18";525;461;590
"2020-04-19";524;471;581
"2020-04-20";896;818;977
"2020-04-21";717;645;795
"2020-04-22";778;712;863
"2020-04-23";860;783;948
"2020-04-24";1048;976;1140
"2020-04-25";1026;947;1099
"2020-04-26";1061;986;1144
"2020-04-27";1680;1570;1773
"2020-04-28";1635;1533;1760
"2020-04-29";1649;1551;1762
"2020-04-30";1976;1865;2105
"2020-05-01";2816;2683;2974
"2020-05-02";2616;2469;2759
"2020-05-03";2736;2603;2895
"2020-05-04";3790;3624;3967
"2020-05-05";3438;3274;3611
"2020-05-06";3449;3302;3610
"2020-05-07";3586;3441;3718
"2020-05-08";4085;3913;4260
"2020-05-09";3848;3695;4020
"2020-05-10";4243;4056;4430
"2020-05-11";5106;4896;5314
"2020-05-12";4609;4433;4790
"2020-05-13";4139;3996;4309
"2020-05-14";4057;3890;4223
"2020-05-15";5202;5025;5392
"2020-05-16";4585;4398;4768
"2020-05-17";4540;4358;4728
"2020-05-18";5839;5624;6073
"2020-05-19";4892;4717;5073
"2020-05-20";5744;5544;5919
"2020-05-21";4578;4386;4754
"2020-05-22";5485;5270;5680
"2020-05-23";4950;4764;5127
"2020-05-24";4456;4281;4650
"2020-05-25";6117;5902;6328
"2020-05-26";4796;4618;4991
"2020-05-27";4876;4719;5064
"2020-05-28";4956;4773;5159
"2020-05-29";5115;4923;5285
"2020-05-30";4779;4601;4956
"2020-05-31";4347;4177;4531
"2020-06-01";6991;6719;7214
"2020-06-02";4669;4478;4845
"2020-06-03";4480;4305;4653
"2020-06-04";4429;4271;4604
"2020-06-05";5103;4911;5279
"2020-06-06";4432;4246;4612
"2020-06-07";3919;3750;4087
"2020-06-08";5247;5077;5429
"2020-06-09";4102;3912;4261
"2020-06-10";4368;4198;4549
"2020-06-11";3949;3785;4107
"2020-06-12";4475;4301;4673
"2020-06-13";4140;3967;4305
"2020-06-14";3683;3512;3854
"2020-06-15";4756;4578;4956
"2020-06-16";4052;3873;4235
"2020-06-17";3684;3512;3849
"2020-06-18";3805;3648;3972
"2020-06-19";3924;3750;4154
"2020-06-20";3708;3548;3867
"2020-06-21";3032;2901;3161
"2020-06-22";3750;3585;3924
"2020-06-23";3349;3201;3526
"2020-06-24";3144;2983;3313
"2020-06-25";3022;2856;3173
"2020-06-26";3123;2987;3286
"2020-06-27";2679;2524;2815
"2020-06-28";2526;2389;2657
"2020-06-29";2697;2567;2850
"2020-06-30";2920;2782;3056
"2020-07-01";3223;3049;3367
"2020-07-02";2381;2267;2504
"2020-07-03";2563;2414;2708
"2020-07-04";2321;2205;2452
"2020-07-05";2205;2080;2305
"2020-07-06";2773;2615;2910
"2020-07-07";2393;2259;2514
"2020-07-08";2210;2099;2357
"2020-07-09";2171;2053;2291
"2020-07-10";2471;2345;2601
"2020-07-11";1972;1855;2096
"2020-07-12";1901;1786;2028
"2020-07-13";2355;2228;2480
"2020-07-14";2154;2036;2287
"2020-07-15";2043;1925;2148
"2020-07-16";1740;1641;1837
"2020-07-17";2162;2058;2275
"2020-07-18";1927;1816;2038
"2020-07-19";1642;1535;1757
"2020-07-20";2368;2241;2487
"2020-07-21";1989;1885;2097
"2020-07-22";1915;1799;2023
"2020-07-23";2038;1921;2166
"2020-07-24";1918;1793;2044
"2020-07-25";1716;1607;1839
"2020-07-26";1492;1394;1603
"2020-07-27";2161;2048;2278
"2020-07-28";1842;1743;1947
"2020-07-29";1747;1638;1859
"2020-07-30";1859;1751;1984
"2020-07-31";1893;1788;2018
"2020-08-01";1905;1782;2020
"2020-08-02";1591;1482;1693
"2020-08-03";2097;1984;2237
"2020-08-04";1941;1824;2071
"2020-08-05";1777;1664;1891
"2020-08-06";1839;1725;1956
"2020-08-07";1843;1742;1943
"2020-08-08";1515;1418;1626
"2020-08-09";1310;1194;1409
"2020-08-10";2038;1929;2131
"2020-08-11";1826;1722;1959
"2020-08-12";1723;1622;1841
"2020-08-13";1620;1502;1720
"2020-08-14";1741;1632;1860
"2020-08-15";1421;1312;1514
"2020-08-16";1292;1211;1393
"2020-08-17";1991;1882;2118
"2020-08-18";1925;1811;2039
"2020-08-19";1798;1690;1900
"2020-08-20";1909;1768;2054
"2020-08-21";1791;1684;1908
"2020-08-22";1462;1363;1592
"2020-08-23";1393;1301;1486
"2020-08-24";2089;1974;2202
"2020-08-25";1952;1840;2068
"2020-08-26";1949;1845;2067
"2020-08-27";1865;1762;1974
"2020-08-28";1985;1860;2114
"2020-08-29";1550;1446;1658
"2020-08-30";1344;1255;1445
"2020-08-31";2123;1997;2233
"2020-09-01";2071;1934;2198
"2020-09-02";1934;1804;2065
"2020-09-03";1919;1808;2041
"2020-09-04";2007;1885;2127
"2020-09-05";1547;1445;1659
"2020-09-06";1319;1234;1418
