"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";442;385;492
"2020-04-02";393;341;448
"2020-04-03";390;336;447
"2020-04-04";379;331;426
"2020-04-05";338;296;380
"2020-04-06";449;397;509
"2020-04-07";414;352;468
"2020-04-08";416;363;462
"2020-04-09";456;402;512
"2020-04-10";453;409;507
"2020-04-11";383;336;435
"2020-04-12";391;347;448
"2020-04-13";595;540;667
"2020-04-14";552;502;608
"2020-04-15";649;582;717
"2020-04-16";611;545;689
"2020-04-17";608;547;665
"2020-04-18";563;491;624
"2020-04-19";557;507;618
"2020-04-20";996;919;1080
"2020-04-21";806;738;874
"2020-04-22";843;776;915
"2020-04-23";894;819;964
"2020-04-24";1085;1002;1179
"2020-04-25";1081;1000;1162
"2020-04-26";1114;1025;1201
"2020-04-27";1760;1647;1864
"2020-04-28";1735;1639;1854
"2020-04-29";1766;1648;1879
"2020-04-30";2044;1927;2155
"2020-05-01";2865;2718;3009
"2020-05-02";2652;2528;2796
"2020-05-03";2789;2655;2923
"2020-05-04";3872;3721;4047
"2020-05-05";3587;3401;3758
"2020-05-06";3600;3463;3762
"2020-05-07";3705;3562;3895
"2020-05-08";4235;4076;4429
"2020-05-09";3949;3774;4098
"2020-05-10";4335;4170;4486
"2020-05-11";5349;5087;5571
"2020-05-12";4791;4615;4957
"2020-05-13";4288;4115;4470
"2020-05-14";4254;4094;4433
"2020-05-15";5561;5348;5761
"2020-05-16";4959;4755;5147
"2020-05-17";4718;4525;4861
"2020-05-18";6006;5795;6213
"2020-05-19";5250;5094;5430
"2020-05-20";6296;6105;6516
"2020-05-21";4766;4583;4944
"2020-05-22";5703;5510;5926
"2020-05-23";5087;4900;5285
"2020-05-24";4554;4397;4726
"2020-05-25";6299;6065;6530
"2020-05-26";4965;4778;5153
"2020-05-27";5025;4841;5213
"2020-05-28";5089;4892;5266
"2020-05-29";5289;5088;5469
"2020-05-30";4883;4681;5082
"2020-05-31";4396;4238;4576
"2020-06-01";7123;6909;7356
"2020-06-02";4814;4616;5003
"2020-06-03";4654;4491;4820
"2020-06-04";4609;4456;4781
"2020-06-05";5204;5001;5420
"2020-06-06";4491;4318;4665
"2020-06-07";3991;3825;4196
"2020-06-08";5432;5214;5619
"2020-06-09";4275;4109;4426
"2020-06-10";4517;4359;4678
"2020-06-11";4067;3887;4232
"2020-06-12";4636;4464;4815
"2020-06-13";4254;4086;4415
"2020-06-14";3735;3581;3895
"2020-06-15";4918;4758;5102
"2020-06-16";4228;4023;4399
"2020-06-17";3889;3704;4045
"2020-06-18";4069;3928;4210
"2020-06-19";4071;3875;4265
"2020-06-20";3787;3612;3969
"2020-06-21";3082;2933;3242
"2020-06-22";3841;3641;4021
"2020-06-23";3455;3304;3608
"2020-06-24";3258;3116;3403
"2020-06-25";3145;2997;3306
"2020-06-26";3226;3059;3401
"2020-06-27";2727;2603;2868
"2020-06-28";2549;2430;2685
"2020-06-29";2742;2620;2869
"2020-06-30";2996;2870;3147
"2020-07-01";3320;3169;3469
"2020-07-02";2447;2325;2561
"2020-07-03";2621;2471;2742
"2020-07-04";2358;2245;2469
"2020-07-05";2233;2113;2363
"2020-07-06";2841;2694;2968
"2020-07-07";2451;2331;2593
"2020-07-08";2252;2128;2368
"2020-07-09";2210;2059;2330
"2020-07-10";2515;2368;2658
"2020-07-11";2003;1900;2119
"2020-07-12";1918;1815;2034
"2020-07-13";2411;2285;2554
"2020-07-14";2202;2071;2337
"2020-07-15";2085;1958;2218
"2020-07-16";1753;1659;1857
"2020-07-17";2209;2076;2358
"2020-07-18";1943;1811;2073
"2020-07-19";1635;1527;1741
"2020-07-20";2401;2267;2527
"2020-07-21";2002;1893;2129
"2020-07-22";1942;1833;2057
"2020-07-23";2048;1926;2163
"2020-07-24";1954;1816;2078
"2020-07-25";1753;1657;1854
"2020-07-26";1496;1395;1598
"2020-07-27";2178;2043;2304
"2020-07-28";1864;1744;1995
"2020-07-29";1764;1627;1875
"2020-07-30";1883;1759;1996
"2020-07-31";1925;1811;2054
"2020-08-01";1923;1811;2036
"2020-08-02";1598;1489;1704
"2020-08-03";2103;1969;2223
"2020-08-04";1960;1844;2078
"2020-08-05";1802;1692;1904
"2020-08-06";1862;1749;1988
"2020-08-07";1858;1739;1978
"2020-08-08";1521;1415;1625
"2020-08-09";1320;1231;1411
"2020-08-10";2060;1950;2184
"2020-08-11";1833;1722;1960
"2020-08-12";1754;1641;1859
"2020-08-13";1639;1545;1746
"2020-08-14";1748;1632;1861
"2020-08-15";1426;1326;1516
"2020-08-16";1310;1224;1406
"2020-08-17";2000;1879;2123
"2020-08-18";1944;1837;2057
"2020-08-19";1811;1702;1933
"2020-08-20";1936;1819;2075
"2020-08-21";1802;1693;1932
"2020-08-22";1471;1366;1570
"2020-08-23";1394;1289;1484
"2020-08-24";2112;2004;2218
"2020-08-25";1985;1875;2106
"2020-08-26";1973;1864;2106
"2020-08-27";1884;1765;2003
"2020-08-28";2010;1893;2124
"2020-08-29";1565;1466;1653
"2020-08-30";1357;1253;1468
"2020-08-31";2149;2035;2270
"2020-09-01";2086;1975;2219
"2020-09-02";1939;1836;2058
"2020-09-03";1925;1806;2030
"2020-09-04";2026;1911;2145
"2020-09-05";1557;1457;1673
"2020-09-06";1325;1237;1415
"2020-09-07";2094;1968;2221
"2020-09-08";1840;1727;1950
"2020-09-09";1777;1683;1897
"2020-09-10";1693;1588;1800
"2020-09-11";1702;1583;1819
"2020-09-12";1371;1271;1470
"2020-09-13";1206;1114;1288
"2020-09-14";1776;1667;1890
"2020-09-15";1674;1554;1792
"2020-09-16";1509;1405;1623
"2020-09-17";1567;1465;1685
"2020-09-18";1334;1247;1437
"2020-09-19";1269;1188;1373
"2020-09-20";1428;1335;1524
"2020-09-21";2067;1950;2197
"2020-09-22";1753;1652;1871
"2020-09-23";1739;1628;1848
"2020-09-24";1689;1591;1786
"2020-09-25";1834;1721;1957
"2020-09-26";1388;1289;1491
"2020-09-27";1203;1119;1303
"2020-09-28";2052;1930;2182
"2020-09-29";1602;1488;1688
"2020-09-30";1502;1403;1611
"2020-10-01";1687;1589;1803
"2020-10-02";1661;1529;1770
"2020-10-03";1309;1214;1397
"2020-10-04";1129;1031;1228
"2020-10-05";1719;1603;1837
"2020-10-06";1661;1561;1750
"2020-10-07";1534;1437;1641
"2020-10-08";1623;1516;1720
"2020-10-09";1578;1476;1687
"2020-10-10";1379;1288;1483
"2020-10-11";1085;1003;1173
"2020-10-12";1376;1272;1471
"2020-10-13";1773;1666;1861
"2020-10-14";1651;1547;1768
"2020-10-15";1575;1485;1681
"2020-10-16";1517;1401;1615
"2020-10-17";1232;1137;1322
"2020-10-18";1114;1035;1201
"2020-10-19";1734;1627;1839
"2020-10-20";1546;1440;1655
"2020-10-21";1405;1310;1510
"2020-10-22";1333;1237;1412
"2020-10-23";1375;1285;1486
"2020-10-24";1150;1049;1243
"2020-10-25";1064;978;1154
"2020-10-26";1619;1510;1715
"2020-10-27";1566;1458;1667
"2020-10-28";1522;1405;1628
"2020-10-29";1299;1213;1404
"2020-10-30";1354;1260;1458
"2020-10-31";1107;1029;1176
"2020-11-01";1109;1019;1201
"2020-11-02";1763;1642;1896
"2020-11-03";1492;1383;1595
"2020-11-04";1388;1297;1477
"2020-11-05";1370;1273;1479
"2020-11-06";1393;1307;1489
"2020-11-07";1184;1093;1273
"2020-11-08";1092;1013;1172
"2020-11-09";1685;1579;1795
"2020-11-10";1573;1469;1670
"2020-11-11";1445;1331;1556
"2020-11-12";1348;1261;1431
"2020-11-13";1357;1264;1451
"2020-11-14";1158;1065;1252
"2020-11-15";1062;983;1157
"2020-11-16";1601;1499;1717
"2020-11-17";1455;1360;1558
"2020-11-18";1434;1343;1544
"2020-11-19";1461;1365;1559
"2020-11-20";1485;1377;1591
"2020-11-21";1140;1054;1241
"2020-11-22";1088;1005;1184
"2020-11-23";1739;1634;1857
"2020-11-24";1557;1444;1677
"2020-11-25";1469;1373;1554
"2020-11-26";1462;1363;1571
"2020-11-27";1436;1341;1537
"2020-11-28";1186;1078;1258
"2020-11-29";1081;992;1162
"2020-11-30";1804;1693;1935
"2020-12-01";1805;1694;1913
"2020-12-02";1766;1641;1879
"2020-12-03";1737;1618;1843
"2020-12-04";1710;1617;1824
"2020-12-05";1443;1337;1545
"2020-12-06";1262;1161;1354
"2020-12-07";2077;1961;2198
"2020-12-08";1671;1560;1771
"2020-12-09";1985;1860;2097
"2020-12-10";1925;1814;2049
"2020-12-11";1946;1835;2052
"2020-12-12";1706;1597;1831
"2020-12-13";1583;1476;1697
"2020-12-14";2431;2287;2566
"2020-12-15";2265;2148;2399
"2020-12-16";2109;1986;2250
"2020-12-17";2047;1933;2176
"2020-12-18";2095;1986;2225
"2020-12-19";1840;1712;1962
"2020-12-20";1796;1670;1916
"2020-12-21";2754;2619;2870
"2020-12-22";2474;2352;2590
"2020-12-23";2434;2306;2565
"2020-12-24";2175;2050;2287
"2020-12-25";2077;1944;2176
"2020-12-26";2510;2406;2638
"2020-12-27";2508;2354;2658
"2020-12-28";3812;3646;3967
"2020-12-29";3217;3057;3395
"2020-12-30";3141;2960;3306
"2020-12-31";2709;2576;2844
"2021-01-01";2828;2690;2967
"2021-01-02";3146;2991;3305
"2021-01-03";3082;2941;3233
"2021-01-04";4942;4777;5167
"2021-01-05";4246;4072;4423
"2021-01-06";4258;4099;4450
"2021-01-07";4092;3913;4274
"2021-01-08";4202;4026;4367
"2021-01-09";3455;3315;3601
"2021-01-10";2989;2832;3128
"2021-01-11";4715;4509;4916
"2021-01-12";4259;4079;4425
"2021-01-13";4157;3973;4339
"2021-01-14";4075;3930;4222
"2021-01-15";4319;4147;4481
"2021-01-16";3624;3460;3788
"2021-01-17";3223;3075;3356
"2021-01-18";5003;4842;5205
"2021-01-19";4367;4184;4557
"2021-01-20";4394;4213;4573
"2021-01-21";4065;3900;4236
"2021-01-22";4323;4145;4522
"2021-01-23";3309;3145;3467
"2021-01-24";2983;2825;3142
"2021-01-25";4677;4472;4866
"2021-01-26";4001;3829;4173
"2021-01-27";3744;3610;3886
"2021-01-28";3659;3515;3813
"2021-01-29";3639;3490;3813
"2021-01-30";2757;2593;2908
"2021-01-31";2457;2339;2599
"2021-02-01";4476;4267;4627
"2021-02-02";3726;3576;3879
"2021-02-03";3465;3293;3640
"2021-02-04";3468;3286;3651
"2021-02-05";3617;3457;3777
"2021-02-06";3035;2881;3164
"2021-02-07";2580;2459;2718
"2021-02-08";4147;3978;4310
"2021-02-09";3753;3599;3899
"2021-02-10";3780;3606;3933
"2021-02-11";3413;3262;3573
"2021-02-12";3456;3281;3613
"2021-02-13";2871;2732;3017
"2021-02-14";2675;2547;2801
"2021-02-15";4090;3924;4253
"2021-02-16";3469;3265;3644
"2021-02-17";3752;3596;3880
"2021-02-18";3497;3354;3661
"2021-02-19";3694;3530;3853
"2021-02-20";3257;3095;3392
"2021-02-21";2834;2694;2973
"2021-02-22";4685;4492;4884
"2021-02-23";4068;3907;4231
"2021-02-24";4116;3952;4288
"2021-02-25";4101;3914;4291
"2021-02-26";4178;4021;4321
"2021-02-27";3762;3587;3915
"2021-02-28";3455;3303;3617
"2021-03-01";5722;5520;5944
"2021-03-02";4918;4747;5097
"2021-03-03";4847;4682;5057
"2021-03-04";4890;4709;5060
"2021-03-05";5286;5080;5469
"2021-03-06";4552;4365;4734
"2021-03-07";4071;3899;4218
"2021-03-08";6202;5956;6418
"2021-03-09";5713;5487;5929
"2021-03-10";5876;5690;6096
"2021-03-11";5411;5204;5626
"2021-03-12";6039;5846;6229
"2021-03-13";5276;5081;5495
"2021-03-14";4769;4588;4966
"2021-03-15";7409;7200;7643
"2021-03-16";6665;6435;6893
"2021-03-17";6481;6274;6694
"2021-03-18";6283;6057;6513
"2021-03-19";6781;6553;6984
"2021-03-20";5919;5692;6130
"2021-03-21";5336;5146;5548
"2021-03-22";8063;7788;8309
"2021-03-23";7223;6967;7451
"2021-03-24";7020;6811;7268
"2021-03-25";6778;6592;7021
"2021-03-26";7373;7146;7635
"2021-03-27";5806;5601;6012
"2021-03-28";4920;4725;5085
"2021-03-29";8024;7726;8267
"2021-03-30";6782;6547;7003
"2021-03-31";6852;6615;7109
"2021-04-01";6962;6679;7262
"2021-04-02";4057;3797;4354
"2021-04-03";5394;4684;6151
