"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";433;380;490
"2020-04-02";395;345;449
"2020-04-03";387;340;437
"2020-04-04";368;318;417
"2020-04-05";331;293;384
"2020-04-06";441;385;497
"2020-04-07";403;355;453
"2020-04-08";407;357;459
"2020-04-09";430;375;485
"2020-04-10";431;375;485
"2020-04-11";357;309;407
"2020-04-12";365;322;419
"2020-04-13";556;502;625
"2020-04-14";508;451;565
"2020-04-15";605;546;666
"2020-04-16";568;507;618
"2020-04-17";576;517;630
"2020-04-18";542;482;603
"2020-04-19";530;472;595
"2020-04-20";937;849;1023
"2020-04-21";759;692;833
"2020-04-22";815;744;894
"2020-04-23";890;815;968
"2020-04-24";1075;999;1153
"2020-04-25";1071;981;1148
"2020-04-26";1065;977;1157
"2020-04-27";1711;1614;1837
"2020-04-28";1681;1560;1799
"2020-04-29";1704;1601;1831
"2020-04-30";2041;1942;2161
"2020-05-01";2863;2715;3012
"2020-05-02";2644;2498;2778
"2020-05-03";2790;2627;2938
"2020-05-04";3886;3720;4034
"2020-05-05";3584;3408;3751
"2020-05-06";3591;3422;3755
"2020-05-07";3710;3532;3862
"2020-05-08";4245;4065;4415
"2020-05-09";3946;3783;4096
"2020-05-10";4332;4164;4500
"2020-05-11";5321;5125;5510
"2020-05-12";4775;4558;4972
"2020-05-13";4304;4140;4455
"2020-05-14";4214;4048;4421
"2020-05-15";5375;5185;5568
"2020-05-16";4691;4516;4897
"2020-05-17";4591;4400;4749
"2020-05-18";5981;5793;6180
"2020-05-19";5065;4887;5248
"2020-05-20";5911;5710;6117
"2020-05-21";4662;4464;4861
"2020-05-22";5713;5527;5891
"2020-05-23";5103;4897;5304
"2020-05-24";4573;4398;4787
"2020-05-25";6296;6103;6545
"2020-05-26";4955;4771;5163
"2020-05-27";5034;4854;5223
"2020-05-28";5091;4879;5294
"2020-05-29";5282;5097;5497
"2020-05-30";4888;4681;5093
"2020-05-31";4437;4246;4614
"2020-06-01";7133;6920;7334
"2020-06-02";4819;4629;5025
"2020-06-03";4648;4479;4833
"2020-06-04";4620;4453;4795
"2020-06-05";5222;5034;5423
"2020-06-06";4501;4333;4671
"2020-06-07";3992;3835;4147
"2020-06-08";5433;5190;5619
"2020-06-09";4313;4136;4490
"2020-06-10";4509;4335;4695
"2020-06-11";4071;3906;4273
"2020-06-12";4655;4470;4867
"2020-06-13";4248;4083;4423
"2020-06-14";3757;3600;3932
"2020-06-15";4923;4743;5143
"2020-06-16";4226;4035;4373
"2020-06-17";3883;3699;4069
"2020-06-18";3963;3799;4140
"2020-06-19";4086;3882;4269
"2020-06-20";3800;3636;3961
