"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";438;392;482
"2020-04-02";395;336;445
"2020-04-03";385;332;437
"2020-04-04";368;324;409
"2020-04-05";332;290;383
"2020-04-06";445;393;497
"2020-04-07";403;350;460
"2020-04-08";404;348;459
"2020-04-09";428;374;484
"2020-04-10";436;380;493
"2020-04-11";357;311;405
"2020-04-12";368;314;411
"2020-04-13";559;494;615
"2020-04-14";511;447;579
"2020-04-15";603;541;667
"2020-04-16";577;514;633
"2020-04-17";575;515;635
"2020-04-18";533;482;596
"2020-04-19";530;471;587
"2020-04-20";952;869;1047
"2020-04-21";752;685;841
"2020-04-22";815;742;894
"2020-04-23";894;820;976
"2020-04-24";1071;994;1153
"2020-04-25";1066;970;1156
"2020-04-26";1069;986;1156
"2020-04-27";1705;1609;1804
"2020-04-28";1682;1564;1798
"2020-04-29";1705;1609;1832
"2020-04-30";2034;1916;2150
"2020-05-01";2857;2715;2980
"2020-05-02";2650;2512;2799
"2020-05-03";2792;2647;2924
"2020-05-04";3886;3710;4067
"2020-05-05";3596;3447;3719
"2020-05-06";3585;3442;3743
"2020-05-07";3723;3550;3915
"2020-05-08";4236;4048;4413
"2020-05-09";3942;3755;4125
"2020-05-10";4332;4172;4496
"2020-05-11";5339;5154;5504
"2020-05-12";4784;4586;4996
"2020-05-13";4307;4138;4501
"2020-05-14";4210;4034;4365
"2020-05-15";5390;5213;5615
"2020-05-16";4692;4522;4863
"2020-05-17";4586;4419;4774
"2020-05-18";5980;5769;6165
"2020-05-19";5073;4860;5285
"2020-05-20";5918;5687;6146
"2020-05-21";4666;4507;4855
"2020-05-22";5708;5512;5914
"2020-05-23";5094;4921;5285
"2020-05-24";4560;4382;4712
"2020-05-25";6301;6076;6521
"2020-05-26";4967;4799;5153
"2020-05-27";5037;4857;5252
"2020-05-28";5098;4904;5276
"2020-05-29";5276;5100;5468
"2020-05-30";4892;4692;5077
"2020-05-31";4427;4234;4615
"2020-06-01";7132;6919;7341
"2020-06-02";4824;4627;5008
"2020-06-03";4646;4474;4823
"2020-06-04";4631;4466;4807
"2020-06-05";5221;5030;5399
"2020-06-06";4512;4363;4688
"2020-06-07";3978;3813;4140
"2020-06-08";5434;5241;5644
"2020-06-09";4309;4138;4512
"2020-06-10";4511;4329;4700
"2020-06-11";4086;3938;4255
"2020-06-12";4655;4463;4816
"2020-06-13";4245;4092;4415
"2020-06-14";3754;3595;3919
"2020-06-15";4921;4760;5114
"2020-06-16";4236;4075;4418
"2020-06-17";3878;3726;4040
"2020-06-18";3958;3786;4117
"2020-06-19";4091;3907;4294
"2020-06-20";3805;3650;3960
"2020-06-21";3109;2958;3250
"2020-06-22";3864;3704;4008
"2020-06-23";3477;3332;3641
"2020-06-24";3268;3127;3433
"2020-06-25";3165;3003;3317
"2020-06-26";3225;3088;3375
"2020-06-27";2725;2594;2877
"2020-06-28";2553;2447;2704
"2020-06-29";2757;2614;2883
"2020-06-30";3009;2875;3163
"2020-07-01";3322;3185;3466
"2020-07-02";2457;2327;2580
"2020-07-03";2639;2509;2788
"2020-07-04";2364;2235;2490
"2020-07-05";2224;2081;2346
"2020-07-06";2857;2726;2989
"2020-07-07";2475;2333;2613
"2020-07-08";2262;2140;2404
"2020-07-09";2233;2110;2349
"2020-07-10";2539;2410;2681
"2020-07-11";2023;1917;2139
"2020-07-12";1936;1818;2060
"2020-07-13";2405;2278;2513
"2020-07-14";2210;2088;2349
"2020-07-15";2087;1975;2203
"2020-07-16";1768;1655;1876
"2020-07-17";2206;2097;2316
"2020-07-18";1949;1837;2078
"2020-07-19";1657;1543;1757
"2020-07-20";2420;2314;2554
"2020-07-21";2019;1884;2133
"2020-07-22";1960;1828;2062
"2020-07-23";2062;1939;2179
"2020-07-24";1955;1851;2069
"2020-07-25";1760;1651;1864
"2020-07-26";1502;1392;1600
"2020-07-27";2197;2066;2341
"2020-07-28";1896;1782;2019
"2020-07-29";1790;1671;1907
"2020-07-30";1914;1807;2025
"2020-07-31";1938;1817;2055
"2020-08-01";1934;1831;2066
"2020-08-02";1609;1504;1712
"2020-08-03";2130;1994;2246
"2020-08-04";1963;1840;2073
"2020-08-05";1816;1707;1933
"2020-08-06";1870;1766;1972
"2020-08-07";1872;1755;2016
"2020-08-08";1534;1419;1640
"2020-08-09";1322;1223;1422
"2020-08-10";2087;1969;2232
"2020-08-11";1847;1729;1949
"2020-08-12";1752;1653;1885
"2020-08-13";1641;1526;1741
"2020-08-14";1770;1652;1889
"2020-08-15";1440;1334;1528
"2020-08-16";1315;1222;1403
"2020-08-17";2017;1892;2138
"2020-08-18";1948;1831;2086
"2020-08-19";1819;1696;1947
"2020-08-20";1926;1816;2035
"2020-08-21";1792;1673;1908
"2020-08-22";1474;1369;1572
"2020-08-23";1393;1300;1493
"2020-08-24";2103;1984;2218
"2020-08-25";1980;1857;2097
"2020-08-26";1958;1832;2094
