"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";436;380;492
"2020-04-02";396;349;438
"2020-04-03";386;335;442
"2020-04-04";371;319;421
"2020-04-05";335;291;379
"2020-04-06";443;383;499
"2020-04-07";401;346;456
"2020-04-08";403;344;459
"2020-04-09";429;382;479
"2020-04-10";432;384;485
"2020-04-11";360;318;409
"2020-04-12";369;323;423
"2020-04-13";559;508;608
"2020-04-14";518;466;576
"2020-04-15";611;553;671
"2020-04-16";578;509;642
"2020-04-17";574;516;638
"2020-04-18";532;470;595
"2020-04-19";532;463;592
"2020-04-20";952;879;1038
"2020-04-21";754;683;831
"2020-04-22";807;726;884
"2020-04-23";895;817;988
"2020-04-24";1070;985;1147
"2020-04-25";1060;980;1143
"2020-04-26";1069;995;1154
"2020-04-27";1707;1583;1834
"2020-04-28";1690;1572;1789
"2020-04-29";1701;1583;1816
"2020-04-30";2040;1927;2155
"2020-05-01";2866;2697;3009
"2020-05-02";2664;2501;2811
"2020-05-03";2797;2672;2939
"2020-05-04";3877;3706;4046
"2020-05-05";3603;3439;3773
"2020-05-06";3588;3427;3747
"2020-05-07";3720;3582;3862
"2020-05-08";4260;4088;4412
"2020-05-09";3945;3803;4113
"2020-05-10";4328;4167;4520
"2020-05-11";5343;5164;5545
"2020-05-12";4774;4632;4932
"2020-05-13";4302;4124;4486
"2020-05-14";4221;4053;4396
"2020-05-15";5380;5171;5579
"2020-05-16";4692;4463;4879
"2020-05-17";4584;4418;4765
"2020-05-18";5985;5755;6182
"2020-05-19";5083;4915;5265
"2020-05-20";5912;5678;6131
"2020-05-21";4656;4466;4843
"2020-05-22";5720;5524;5929
"2020-05-23";5103;4894;5311
"2020-05-24";4566;4368;4749
"2020-05-25";6311;6107;6542
"2020-05-26";4972;4793;5130
"2020-05-27";5029;4860;5242
"2020-05-28";5098;4888;5300
"2020-05-29";5282;5068;5482
"2020-05-30";4880;4694;5062
"2020-05-31";4421;4220;4615
"2020-06-01";7128;6922;7366
"2020-06-02";4814;4633;5001
"2020-06-03";4652;4467;4852
"2020-06-04";4615;4440;4825
"2020-06-05";5211;5045;5385
"2020-06-06";4492;4266;4682
"2020-06-07";3992;3814;4192
"2020-06-08";5436;5261;5615
"2020-06-09";4306;4139;4500
"2020-06-10";4511;4334;4724
"2020-06-11";4078;3928;4252
"2020-06-12";4649;4453;4826
"2020-06-13";4245;4090;4408
"2020-06-14";3744;3565;3905
"2020-06-15";4924;4726;5088
"2020-06-16";4235;4056;4404
"2020-06-17";3858;3698;4012
"2020-06-18";3955;3794;4106
"2020-06-19";4075;3893;4275
"2020-06-20";3798;3626;3964
"2020-06-21";3093;2950;3241
"2020-06-22";3861;3687;4024
"2020-06-23";3469;3310;3623
"2020-06-24";3273;3128;3419
"2020-06-25";3162;3011;3308
"2020-06-26";3232;3079;3386
"2020-06-27";2739;2586;2900
"2020-06-28";2557;2429;2679
"2020-06-29";2760;2592;2903
"2020-06-30";3015;2876;3158
"2020-07-01";3318;3153;3480
"2020-07-02";2448;2315;2581
"2020-07-03";2632;2502;2772
"2020-07-04";2359;2229;2499
"2020-07-05";2241;2122;2368
"2020-07-06";2859;2720;3002
"2020-07-07";2467;2342;2628
"2020-07-08";2271;2135;2410
"2020-07-09";2227;2104;2345
"2020-07-10";2532;2411;2676
"2020-07-11";2018;1891;2131
"2020-07-12";1941;1839;2056
"2020-07-13";2413;2285;2544
"2020-07-14";2226;2105;2338
"2020-07-15";2087;1980;2230
"2020-07-16";1770;1660;1895
"2020-07-17";2212;2098;2346
"2020-07-18";1949;1833;2047
"2020-07-19";1651;1541;1769
"2020-07-20";2427;2273;2552
"2020-07-21";2016;1902;2125
"2020-07-22";1960;1861;2076
"2020-07-23";2066;1937;2185
"2020-07-24";1970;1855;2076
"2020-07-25";1761;1641;1883
"2020-07-26";1500;1401;1596
"2020-07-27";2190;2080;2301
"2020-07-28";1883;1775;2005
"2020-07-29";1781;1681;1895
"2020-07-30";1902;1793;2024
"2020-07-31";1941;1843;2067
"2020-08-01";1932;1820;2053
"2020-08-02";1598;1493;1722
"2020-08-03";2134;1993;2262
"2020-08-04";1967;1851;2069
"2020-08-05";1827;1702;1956
"2020-08-06";1871;1751;1974
"2020-08-07";1870;1752;1991
"2020-08-08";1532;1428;1620
"2020-08-09";1322;1232;1410
"2020-08-10";2077;1979;2233
"2020-08-11";1843;1718;1973
"2020-08-12";1752;1645;1856
"2020-08-13";1644;1525;1748
"2020-08-14";1765;1650;1862
"2020-08-15";1443;1351;1542
"2020-08-16";1316;1221;1408
"2020-08-17";2008;1881;2134
"2020-08-18";1946;1823;2069
"2020-08-19";1821;1710;1927
"2020-08-20";1934;1818;2051
"2020-08-21";1799;1682;1907
"2020-08-22";1479;1379;1599
"2020-08-23";1391;1288;1493
"2020-08-24";2127;1995;2266
"2020-08-25";1979;1850;2127
"2020-08-26";1973;1862;2102
"2020-08-27";1881;1770;2005
"2020-08-28";2014;1896;2132
"2020-08-29";1581;1488;1686
"2020-08-30";1363;1257;1478
"2020-08-31";2161;2045;2290
"2020-09-01";2088;1962;2222
"2020-09-02";1969;1852;2081
"2020-09-03";1940;1822;2036
"2020-09-04";2021;1907;2141
"2020-09-05";1569;1459;1680
"2020-09-06";1331;1240;1444
"2020-09-07";2104;1973;2237
"2020-09-08";1862;1736;1980
"2020-09-09";1800;1686;1903
"2020-09-10";1714;1607;1831
"2020-09-11";1750;1633;1861
"2020-09-12";1375;1276;1468
"2020-09-13";1221;1144;1326
