"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";433;389;488
"2020-04-02";396;345;444
"2020-04-03";386;337;437
"2020-04-04";365;305;414
"2020-04-05";328;289;373
"2020-04-06";442;381;495
"2020-04-07";401;344;447
"2020-04-08";409;355;454
"2020-04-09";425;377;476
"2020-04-10";431;382;472
"2020-04-11";352;311;390
"2020-04-12";361;305;400
"2020-04-13";560;500;610
"2020-04-14";511;448;568
"2020-04-15";600;551;651
"2020-04-16";568;512;637
"2020-04-17";568;514;643
"2020-04-18";543;488;596
"2020-04-19";531;473;587
"2020-04-20";930;835;1010
"2020-04-21";756;690;822
"2020-04-22";810;738;878
"2020-04-23";890;815;967
"2020-04-24";1077;981;1154
"2020-04-25";1063;981;1152
"2020-04-26";1063;982;1152
"2020-04-27";1713;1573;1813
"2020-04-28";1674;1566;1788
"2020-04-29";1712;1605;1826
"2020-04-30";2045;1919;2180
"2020-05-01";2860;2708;2990
"2020-05-02";2649;2532;2791
"2020-05-03";2780;2618;2919
"2020-05-04";3887;3746;4032
"2020-05-05";3589;3419;3743
"2020-05-06";3580;3427;3713
"2020-05-07";3704;3564;3858
"2020-05-08";4253;4026;4455
"2020-05-09";3941;3756;4123
"2020-05-10";4315;4164;4488
"2020-05-11";5330;5162;5522
"2020-05-12";4752;4532;4921
"2020-05-13";4297;4097;4468
"2020-05-14";4211;4034;4376
"2020-05-15";5392;5191;5582
"2020-05-16";4684;4522;4848
"2020-05-17";4596;4358;4750
"2020-05-18";5986;5802;6171
"2020-05-19";5051;4816;5286
"2020-05-20";5906;5627;6104
"2020-05-21";4662;4458;4836
"2020-05-22";5717;5551;5910
"2020-05-23";5102;4931;5233
"2020-05-24";4566;4372;4754
"2020-05-25";6282;6098;6503
"2020-05-26";4957;4822;5159
"2020-05-27";5043;4903;5268
"2020-05-28";5065;4919;5249
"2020-05-29";5289;5111;5526
"2020-05-30";4919;4702;5125
"2020-05-31";4441;4267;4635
"2020-06-01";7123;6850;7347
"2020-06-02";4838;4679;4979
"2020-06-03";4679;4503;4851
"2020-06-04";4657;4441;4891
"2020-06-05";5221;5061;5423
"2020-06-06";4509;4340;4656
"2020-06-07";3993;3787;4182
"2020-06-08";5438;5263;5615
"2020-06-09";4318;4155;4470
"2020-06-10";4529;4322;4748
"2020-06-11";4099;3905;4293
"2020-06-12";4654;4464;4851
"2020-06-13";4247;3993;4444
"2020-06-14";3744;3516;3895
"2020-06-15";4936;4739;5133
"2020-06-16";4208;4033;4377
"2020-06-17";3874;3701;4053
"2020-06-18";3960;3803;4147
"2020-06-19";4082;3908;4225
"2020-06-20";3828;3661;3959
"2020-06-21";3107;2975;3251
"2020-06-22";3884;3729;4038
"2020-06-23";3494;3351;3692
"2020-06-24";3279;3118;3413
"2020-06-25";3162;3032;3332
"2020-06-26";3231;3068;3396
"2020-06-27";2739;2611;2858
"2020-06-28";2568;2418;2701
"2020-06-29";2757;2609;2900
"2020-06-30";3027;2862;3142
"2020-07-01";3319;3189;3466
"2020-07-02";2473;2331;2622
"2020-07-03";2637;2471;2787
"2020-07-04";2362;2245;2491
"2020-07-05";2253;2128;2387
"2020-07-06";2867;2729;2992
