"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";445;399;504
"2020-04-02";398;342;447
"2020-04-03";390;342;439
"2020-04-04";372;325;430
"2020-04-05";333;286;380
"2020-04-06";438;380;495
"2020-04-07";393;337;448
"2020-04-08";410;353;461
"2020-04-09";433;381;486
"2020-04-10";438;377;489
"2020-04-11";363;321;410
"2020-04-12";372;319;425
"2020-04-13";561;505;626
"2020-04-14";517;455;570
"2020-04-15";611;551;677
"2020-04-16";582;528;654
"2020-04-17";580;521;631
"2020-04-18";538;484;601
"2020-04-19";529;476;590
"2020-04-20";952;872;1032
"2020-04-21";759;682;824
"2020-04-22";817;748;880
"2020-04-23";896;813;972
"2020-04-24";1080;992;1179
"2020-04-25";1069;990;1152
"2020-04-26";1085;1000;1182
"2020-04-27";1719;1613;1820
"2020-04-28";1685;1575;1789
"2020-04-29";1707;1589;1838
"2020-04-30";2036;1930;2186
"2020-05-01";2850;2696;2993
"2020-05-02";2653;2520;2806
"2020-05-03";2786;2665;2938
"2020-05-04";3879;3703;4058
"2020-05-05";3591;3445;3740
"2020-05-06";3594;3434;3743
"2020-05-07";3721;3546;3914
"2020-05-08";4261;4079;4439
"2020-05-09";3963;3768;4131
"2020-05-10";4328;4129;4510
"2020-05-11";5370;5156;5567
"2020-05-12";4793;4616;4962
"2020-05-13";4300;4091;4487
"2020-05-14";4241;4066;4420
"2020-05-15";5371;5172;5587
"2020-05-16";4713;4505;4922
"2020-05-17";4597;4429;4776
"2020-05-18";5987;5761;6209
"2020-05-19";5116;4934;5318
"2020-05-20";6271;6069;6473
"2020-05-21";4766;4614;4954
"2020-05-22";5711;5485;5935
"2020-05-23";5100;4913;5290
"2020-05-24";4576;4391;4741
"2020-05-25";6314;6091;6516
"2020-05-26";4983;4816;5163
"2020-05-27";5036;4840;5248
"2020-05-28";5093;4911;5301
"2020-05-29";5267;5081;5453
"2020-05-30";4901;4695;5076
"2020-05-31";4425;4262;4618
"2020-06-01";7128;6883;7334
"2020-06-02";4828;4634;5012
"2020-06-03";4641;4449;4809
"2020-06-04";4610;4409;4814
"2020-06-05";5229;5054;5420
"2020-06-06";4502;4328;4700
"2020-06-07";3980;3806;4136
"2020-06-08";5437;5241;5629
"2020-06-09";4301;4135;4480
"2020-06-10";4516;4352;4692
"2020-06-11";4070;3932;4231
"2020-06-12";4634;4430;4807
"2020-06-13";4253;4096;4429
"2020-06-14";3745;3580;3930
"2020-06-15";4911;4750;5109
"2020-06-16";4237;4078;4429
"2020-06-17";3919;3747;4102
"2020-06-18";4074;3917;4240
"2020-06-19";4068;3889;4237
"2020-06-20";3795;3645;3941
"2020-06-21";3092;2941;3250
"2020-06-22";3851;3683;4015
"2020-06-23";3472;3338;3633
"2020-06-24";3252;3128;3403
"2020-06-25";3164;3018;3318
"2020-06-26";3228;3070;3397
"2020-06-27";2748;2605;2890
"2020-06-28";2551;2414;2682
"2020-06-29";2741;2574;2885
"2020-06-30";3015;2877;3172
"2020-07-01";3327;3194;3483
"2020-07-02";2459;2318;2620
"2020-07-03";2629;2486;2770
"2020-07-04";2365;2230;2476
"2020-07-05";2239;2100;2369
"2020-07-06";2857;2718;3000
"2020-07-07";2465;2328;2588
"2020-07-08";2273;2125;2392
"2020-07-09";2221;2092;2347
"2020-07-10";2529;2398;2682
"2020-07-11";2013;1880;2131
"2020-07-12";1931;1813;2039
"2020-07-13";2420;2287;2555
"2020-07-14";2219;2105;2367
"2020-07-15";2089;1983;2222
"2020-07-16";1764;1658;1890
