"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";458;409;511
"2020-04-02";389;338;445
"2020-04-03";387;339;438
"2020-04-04";376;328;420
"2020-04-05";341;300;388
"2020-04-06";418;367;468
"2020-04-07";390;340;442
"2020-04-08";398;351;457
"2020-04-09";429;378;482
"2020-04-10";444;392;499
"2020-04-11";352;306;399
"2020-04-12";382;335;431
"2020-04-13";549;479;607
"2020-04-14";500;446;555
"2020-04-15";611;549;667
"2020-04-16";572;508;642
"2020-04-17";573;514;644
"2020-04-18";541;488;606
"2020-04-19";548;488;600
"2020-04-20";923;823;1005
"2020-04-21";725;643;808
"2020-04-22";810;732;891
"2020-04-23";883;795;964
"2020-04-24";1077;992;1168
"2020-04-25";1068;990;1168
"2020-04-26";1108;1029;1196
"2020-04-27";1713;1617;1827
"2020-04-28";1690;1590;1830
"2020-04-29";1687;1571;1796
"2020-04-30";2029;1898;2155
"2020-05-01";2892;2733;3044
"2020-05-02";2676;2557;2823
"2020-05-03";2817;2666;2939
"2020-05-04";3799;3644;3957
"2020-05-05";3483;3354;3631
"2020-05-06";3513;3362;3666
"2020-05-07";3603;3437;3807
"2020-05-08";4113;3944;4310
"2020-05-09";3904;3724;4074
"2020-05-10";4319;4139;4490
"2020-05-11";5181;5006;5353
"2020-05-12";4679;4505;4859
"2020-05-13";4214;4038;4432
"2020-05-14";4115;3967;4283
"2020-05-15";5278;5098;5485
"2020-05-16";4658;4498;4811
"2020-05-17";4643;4457;4812
"2020-05-18";5880;5664;6100
"2020-05-19";4931;4743;5103
"2020-05-20";5787;5567;6017
"2020-05-21";4606;4436;4814
"2020-05-22";5561;5376;5795
"2020-05-23";5026;4855;5201
"2020-05-24";4562;4379;4756
"2020-05-25";6155;5931;6362
"2020-05-26";4790;4580;4949
"2020-05-27";4914;4688;5136
"2020-05-28";4987;4807;5198
"2020-05-29";5241;5072;5450
"2020-05-30";4855;4645;5052
"2020-05-31";4406;4231;4614
"2020-06-01";7020;6774;7245
"2020-06-02";4676;4510;4845
"2020-06-03";4519;4356;4704
"2020-06-04";4467;4271;4625
"2020-06-05";5143;4967;5347
"2020-06-06";4476;4305;4660
"2020-06-07";3962;3776;4173
"2020-06-08";5277;5092;5499
"2020-06-09";4131;3956;4316
"2020-06-10";4403;4184;4600
"2020-06-11";3938;3784;4098
"2020-06-12";4529;4361;4719
"2020-06-13";4168;3991;4324
"2020-06-14";3743;3588;3919
"2020-06-15";4783;4565;4984
"2020-06-16";4083;3920;4247
"2020-06-17";3717;3573;3938
"2020-06-18";3845;3679;4009
"2020-06-19";3956;3772;4111
"2020-06-20";3748;3589;3931
"2020-06-21";3097;2961;3256
"2020-06-22";3767;3581;3929
"2020-06-23";3387;3247;3547
"2020-06-24";3182;3047;3346
"2020-06-25";3051;2889;3207
"2020-06-26";3170;3023;3321
"2020-06-27";2697;2557;2842
"2020-06-28";2589;2457;2728
"2020-06-29";2720;2581;2854
"2020-06-30";2945;2802;3096
"2020-07-01";3264;3092;3440
"2020-07-02";2408;2281;2541
"2020-07-03";2599;2450;2732
"2020-07-04";2366;2226;2483
"2020-07-05";2263;2136;2383
"2020-07-06";2779;2639;2934
"2020-07-07";2432;2323;2540
"2020-07-08";2241;2108;2365
"2020-07-09";2191;2070;2308
"2020-07-10";2524;2397;2650
"2020-07-11";2006;1873;2128
"2020-07-12";1949;1827;2072
"2020-07-13";2356;2222;2477
"2020-07-14";2171;2043;2281
"2020-07-15";2085;1978;2209
"2020-07-16";1752;1636;1857
"2020-07-17";2220;2093;2358
"2020-07-18";1966;1852;2073
"2020-07-19";1691;1592;1801
"2020-07-20";2403;2262;2520
"2020-07-21";2034;1920;2161
"2020-07-22";1957;1831;2085
"2020-07-23";2071;1957;2195
"2020-07-24";1945;1822;2071
"2020-07-25";1769;1664;1878
"2020-07-26";1527;1424;1641
"2020-07-27";2182;2069;2321
"2020-07-28";1871;1759;1974
"2020-07-29";1762;1644;1872
"2020-07-30";1903;1789;2040
"2020-07-31";1905;1767;2033
"2020-08-01";1923;1815;2024
"2020-08-02";1625;1520;1738
"2020-08-03";2104;1983;2231
"2020-08-04";1953;1840;2067
"2020-08-05";1797;1691;1907
"2020-08-06";1854;1739;1963
"2020-08-07";1869;1750;1981
"2020-08-08";1528;1422;1645
"2020-08-09";1333;1229;1435
"2020-08-10";2051;1945;2178
"2020-08-11";1835;1721;1939
"2020-08-12";1759;1642;1878
"2020-08-13";1636;1529;1738
"2020-08-14";1765;1662;1874
"2020-08-15";1439;1325;1553
"2020-08-16";1320;1214;1434
"2020-08-17";2003;1895;2128
"2020-08-18";1955;1851;2062
"2020-08-19";1816;1712;1926
"2020-08-20";1933;1820;2057
"2020-08-21";1819;1730;1931
"2020-08-22";1477;1376;1584
"2020-08-23";1415;1323;1518
"2020-08-24";2113;1989;2225
"2020-08-25";1982;1866;2112
"2020-08-26";1993;1862;2120
"2020-08-27";1871;1761;1998
"2020-08-28";2023;1902;2154
"2020-08-29";1556;1439;1689
"2020-08-30";1351;1264;1447
"2020-08-31";2151;2037;2279
"2020-09-01";2072;1958;2182
"2020-09-02";1938;1826;2075
"2020-09-03";1936;1827;2042
"2020-09-04";2034;1907;2162
"2020-09-05";1562;1456;1667
"2020-09-06";1332;1241;1437
"2020-09-07";2056;1938;2181
"2020-09-08";1832;1713;1941
"2020-09-09";1730;1615;1848
"2020-09-10";1636;1527;1753
"2020-09-11";1642;1530;1775
"2020-09-12";1338;1238;1437
"2020-09-13";1195;1112;1275
"2020-09-14";1683;1579;1793
"2020-09-15";1591;1490;1700
"2020-09-16";1423;1317;1530
"2020-09-17";1522;1423;1611
"2020-09-18";1345;1242;1439
"2020-09-19";1268;1181;1360
"2020-09-20";1434;1341;1543
"2020-09-21";1993;1883;2131
"2020-09-22";1651;1521;1761
"2020-09-23";1676;1569;1793
"2020-09-24";1608;1498;1725
"2020-09-25";1780;1650;1911
"2020-09-26";1332;1232;1437
"2020-09-27";1184;1094;1275
"2020-09-28";1983;1847;2105
"2020-09-29";1514;1413;1619
"2020-09-30";1443;1350;1540
"2020-10-01";1631;1533;1742
"2020-10-02";1611;1491;1707
"2020-10-03";1287;1204;1394
"2020-10-04";1103;1015;1187
"2020-10-05";1679;1572;1796
"2020-10-06";1631;1526;1753
"2020-10-07";1485;1384;1576
"2020-10-08";1541;1432;1644
"2020-10-09";1555;1455;1648
"2020-10-10";1371;1274;1478
"2020-10-11";1091;1016;1174
"2020-10-12";1350;1253;1450
"2020-10-13";1766;1668;1875
"2020-10-14";1649;1533;1761
"2020-10-15";1565;1454;1675
"2020-10-16";1548;1445;1656
"2020-10-17";1317;1210;1420
"2020-10-18";1227;1137;1323
"2020-10-19";1914;1794;2048
"2020-10-20";1784;1663;1913
"2020-10-21";1726;1616;1858
"2020-10-22";1639;1487;1772
"2020-10-23";1752;1571;1959
"2020-10-24";1543;1207;1952
