"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";443;385;507
"2020-04-02";388;337;436
"2020-04-03";391;348;437
"2020-04-04";370;324;422
"2020-04-05";331;290;378
"2020-04-06";437;384;496
"2020-04-07";394;347;441
"2020-04-08";404;347;462
"2020-04-09";433;387;486
"2020-04-10";434;375;493
"2020-04-11";356;311;413
"2020-04-12";368;313;418
"2020-04-13";559;500;617
"2020-04-14";514;457;577
"2020-04-15";614;553;679
"2020-04-16";581;519;641
"2020-04-17";578;514;644
"2020-04-18";535;467;600
"2020-04-19";532;471;593
"2020-04-20";955;879;1030
"2020-04-21";755;687;821
"2020-04-22";817;751;888
"2020-04-23";894;818;988
"2020-04-24";1078;990;1174
"2020-04-25";1071;986;1149
"2020-04-26";1085;1002;1172
"2020-04-27";1692;1580;1799
"2020-04-28";1684;1577;1804
"2020-04-29";1711;1604;1820
"2020-04-30";2043;1917;2164
"2020-05-01";2851;2701;3003
"2020-05-02";2648;2511;2795
"2020-05-03";2791;2650;2940
"2020-05-04";3878;3732;4055
"2020-05-05";3603;3430;3795
"2020-05-06";3600;3429;3751
"2020-05-07";3724;3589;3890
"2020-05-08";4252;4078;4416
"2020-05-09";3962;3795;4142
"2020-05-10";4332;4156;4516
"2020-05-11";5359;5169;5578
"2020-05-12";4802;4576;4979
"2020-05-13";4301;4116;4483
"2020-05-14";4226;4036;4394
"2020-05-15";5379;5168;5551
"2020-05-16";4720;4518;4882
"2020-05-17";4615;4452;4795
"2020-05-18";5976;5770;6189
"2020-05-19";5130;4933;5318
"2020-05-20";6280;6045;6488
"2020-05-21";4768;4592;4947
"2020-05-22";5719;5535;5912
"2020-05-23";5111;4910;5292
"2020-05-24";4572;4398;4741
"2020-05-25";6309;6057;6507
"2020-05-26";4982;4782;5188
"2020-05-27";5031;4834;5206
"2020-05-28";5097;4914;5282
"2020-05-29";5283;5097;5453
"2020-05-30";4878;4716;5023
"2020-05-31";4420;4244;4582
"2020-06-01";7126;6875;7400
