"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";454;395;508
"2020-04-02";389;340;443
"2020-04-03";387;331;436
"2020-04-04";380;329;428
"2020-04-05";343;291;393
"2020-04-06";424;366;482
"2020-04-07";392;331;440
"2020-04-08";400;352;453
"2020-04-09";430;377;485
"2020-04-10";447;391;507
"2020-04-11";357;304;409
"2020-04-12";386;333;432
"2020-04-13";546;482;601
"2020-04-14";498;444;565
"2020-04-15";612;551;676
"2020-04-16";573;516;631
"2020-04-17";578;517;636
"2020-04-18";542;485;606
"2020-04-19";547;495;612
"2020-04-20";931;851;1013
"2020-04-21";726;663;809
"2020-04-22";805;740;889
"2020-04-23";885;811;972
"2020-04-24";1081;996;1169
"2020-04-25";1062;967;1148
"2020-04-26";1103;1016;1184
"2020-04-27";1728;1623;1834
"2020-04-28";1694;1574;1827
"2020-04-29";1703;1584;1805
"2020-04-30";2036;1918;2144
"2020-05-01";2891;2741;3023
"2020-05-02";2677;2544;2804
"2020-05-03";2831;2698;2993
"2020-05-04";3819;3631;3991
"2020-05-05";3485;3338;3639
"2020-05-06";3513;3363;3692
"2020-05-07";3629;3457;3799
"2020-05-08";4129;3938;4322
"2020-05-09";3914;3783;4075
"2020-05-10";4321;4168;4472
"2020-05-11";5160;4945;5358
"2020-05-12";4695;4511;4944
"2020-05-13";4204;4047;4380
"2020-05-14";4114;3940;4297
"2020-05-15";5282;5072;5457
"2020-05-16";4675;4504;4881
"2020-05-17";4646;4464;4862
"2020-05-18";5890;5636;6123
"2020-05-19";4954;4757;5144
"2020-05-20";5823;5641;6050
"2020-05-21";4612;4407;4816
"2020-05-22";5562;5362;5753
"2020-05-23";5034;4857;5196
"2020-05-24";4569;4373;4752
"2020-05-25";6160;5918;6369
"2020-05-26";4800;4620;4970
"2020-05-27";4946;4754;5121
"2020-05-28";4995;4799;5196
"2020-05-29";5241;5030;5450
"2020-05-30";4856;4673;5065
"2020-05-31";4413;4226;4611
"2020-06-01";7049;6827;7332
"2020-06-02";4695;4512;4900
"2020-06-03";4520;4331;4706
"2020-06-04";4469;4263;4644
"2020-06-05";5151;4985;5340
"2020-06-06";4489;4308;4653
"2020-06-07";3968;3797;4146
"2020-06-08";5287;5110;5475
"2020-06-09";4126;3947;4313
"2020-06-10";4416;4250;4607
"2020-06-11";3942;3781;4116
"2020-06-12";4532;4354;4720
"2020-06-13";4184;4007;4357
"2020-06-14";3750;3569;3923
"2020-06-15";4783;4614;4946
"2020-06-16";4096;3900;4274
"2020-06-17";3723;3569;3878
"2020-06-18";3850;3688;3999
"2020-06-19";3960;3789;4122
"2020-06-20";3739;3559;3912
"2020-06-21";3091;2960;3225
"2020-06-22";3767;3598;3941
"2020-06-23";3398;3214;3555
"2020-06-24";3181;3049;3330
"2020-06-25";3063;2906;3245
"2020-06-26";3180;3031;3323
"2020-06-27";2691;2558;2832
"2020-06-28";2591;2463;2734
"2020-06-29";2713;2585;2851
"2020-06-30";2954;2835;3119
"2020-07-01";3280;3138;3448
"2020-07-02";2396;2271;2513
"2020-07-03";2613;2489;2755
"2020-07-04";2368;2243;2527
"2020-07-05";2248;2125;2362
"2020-07-06";2775;2649;2897
"2020-07-07";2434;2292;2553
"2020-07-08";2247;2137;2374
"2020-07-09";2194;2069;2334
"2020-07-10";2518;2382;2656
"2020-07-11";2005;1890;2129
"2020-07-12";1944;1819;2062
"2020-07-13";2373;2231;2517
"2020-07-14";2186;2053;2353
"2020-07-15";2093;1967;2229
"2020-07-16";1754;1647;1867
"2020-07-17";2222;2090;2345
"2020-07-18";1982;1856;2094
"2020-07-19";1684;1578;1797
"2020-07-20";2422;2299;2537
"2020-07-21";2032;1912;2146
"2020-07-22";1952;1825;2086
"2020-07-23";2090;1950;2207
"2020-07-24";1956;1838;2081
"2020-07-25";1774;1657;1904
"2020-07-26";1543;1436;1638
"2020-07-27";2181;2063;2312
"2020-07-28";1863;1742;1979
"2020-07-29";1764;1642;1880
"2020-07-30";1899;1794;2014
"2020-07-31";1912;1771;2014
"2020-08-01";1934;1804;2049
"2020-08-02";1620;1495;1755
"2020-08-03";2110;1985;2238
"2020-08-04";1967;1841;2091
"2020-08-05";1786;1677;1895
"2020-08-06";1858;1728;1979
"2020-08-07";1864;1753;1990
"2020-08-08";1531;1433;1640
"2020-08-09";1335;1226;1449
"2020-08-10";2059;1931;2180
"2020-08-11";1844;1705;1972
"2020-08-12";1765;1656;1886
"2020-08-13";1631;1515;1769
"2020-08-14";1765;1648;1878
"2020-08-15";1429;1334;1531
"2020-08-16";1319;1229;1409
"2020-08-17";1986;1863;2085
"2020-08-18";1947;1830;2056
"2020-08-19";1802;1695;1919
"2020-08-20";1934;1811;2049
"2020-08-21";1806;1695;1929
"2020-08-22";1484;1388;1585
"2020-08-23";1413;1317;1513
"2020-08-24";2102;1983;2233
"2020-08-25";1975;1877;2103
"2020-08-26";1981;1870;2112
"2020-08-27";1878;1748;2002
"2020-08-28";2029;1935;2136
"2020-08-29";1555;1459;1660
"2020-08-30";1352;1264;1451
"2020-08-31";2139;2003;2281
"2020-09-01";2073;1976;2199
"2020-09-02";1952;1840;2063
"2020-09-03";1928;1805;2039
"2020-09-04";2025;1901;2144
"2020-09-05";1561;1461;1662
"2020-09-06";1340;1255;1458
"2020-09-07";2065;1929;2191
"2020-09-08";1820;1711;1949
"2020-09-09";1728;1630;1842
"2020-09-10";1653;1527;1777
"2020-09-11";1655;1535;1781
"2020-09-12";1344;1265;1440
"2020-09-13";1208;1114;1312
"2020-09-14";1708;1595;1810
"2020-09-15";1608;1497;1706
"2020-09-16";1435;1338;1540
"2020-09-17";1523;1415;1648
"2020-09-18";1332;1232;1438
"2020-09-19";1260;1180;1364
"2020-09-20";1423;1335;1520
"2020-09-21";2009;1887;2145
"2020-09-22";1680;1553;1806
"2020-09-23";1683;1565;1794
"2020-09-24";1623;1509;1734
"2020-09-25";1787;1686;1892
"2020-09-26";1341;1236;1444
"2020-09-27";1192;1094;1284
"2020-09-28";2000;1871;2117
"2020-09-29";1521;1418;1617
"2020-09-30";1444;1335;1551
"2020-10-01";1642;1545;1744
"2020-10-02";1630;1526;1727
"2020-10-03";1289;1189;1394
"2020-10-04";1105;1004;1198
"2020-10-05";1668;1563;1788
"2020-10-06";1632;1511;1725
"2020-10-07";1481;1378;1582
"2020-10-08";1558;1450;1679
"2020-10-09";1543;1438;1654
"2020-10-10";1371;1266;1471
"2020-10-11";1079;1000;1171
"2020-10-12";1340;1246;1432
"2020-10-13";1749;1641;1855
"2020-10-14";1622;1518;1728
"2020-10-15";1555;1470;1666
"2020-10-16";1494;1391;1599
"2020-10-17";1228;1133;1320
"2020-10-18";1118;1031;1225
"2020-10-19";1704;1582;1813
"2020-10-20";1517;1412;1630
"2020-10-21";1372;1279;1481
