"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";443;391;497
"2020-04-02";390;333;447
"2020-04-03";387;340;444
"2020-04-04";372;323;422
"2020-04-05";337;295;382
"2020-04-06";433;371;486
"2020-04-07";392;353;438
"2020-04-08";398;348;448
"2020-04-09";427;376;480
"2020-04-10";436;381;482
"2020-04-11";361;313;410
"2020-04-12";374;328;423
"2020-04-13";552;499;615
"2020-04-14";514;446;574
"2020-04-15";608;543;688
"2020-04-16";579;525;641
"2020-04-17";573;516;631
"2020-04-18";541;479;598
"2020-04-19";548;492;611
"2020-04-20";924;844;996
"2020-04-21";749;679;814
"2020-04-22";819;734;904
"2020-04-23";898;816;977
"2020-04-24";1075;975;1167
"2020-04-25";1079;992;1165
"2020-04-26";1103;1024;1179
"2020-04-27";1738;1650;1850
"2020-04-28";1704;1587;1816
"2020-04-29";1729;1613;1847
"2020-04-30";2070;1930;2202
"2020-05-01";2906;2757;3047
"2020-05-02";2724;2587;2852
"2020-05-03";2850;2707;2986
"2020-05-04";3893;3713;4059
"2020-05-05";3552;3380;3721
"2020-05-06";3561;3411;3742
"2020-05-07";3701;3535;3854
"2020-05-08";4179;3994;4379
"2020-05-09";3944;3778;4070
"2020-05-10";4334;4167;4524
"2020-05-11";5230;5035;5427
"2020-05-12";4727;4547;4931
"2020-05-13";4258;4096;4440
"2020-05-14";4175;4000;4341
"2020-05-15";5330;5157;5537
"2020-05-16";4731;4550;4919
"2020-05-17";4671;4466;4866
"2020-05-18";5981;5788;6184
"2020-05-19";5015;4822;5194
"2020-05-20";5851;5643;6080
"2020-05-21";4710;4539;4871
"2020-05-22";5629;5422;5823
"2020-05-23";5097;4892;5292
"2020-05-24";4596;4383;4772
"2020-05-25";6240;6034;6457
"2020-05-26";4926;4737;5105
"2020-05-27";5001;4803;5199
"2020-05-28";5065;4870;5278
"2020-05-29";5275;5120;5486
"2020-05-30";4888;4690;5089
"2020-05-31";4458;4301;4642
"2020-06-01";7088;6830;7313
"2020-06-02";4771;4570;4963
"2020-06-03";4570;4377;4748
"2020-06-04";4515;4352;4690
"2020-06-05";5178;4973;5373
"2020-06-06";4515;4355;4711
"2020-06-07";3993;3834;4154
"2020-06-08";5326;5150;5541
"2020-06-09";4178;3999;4359
"2020-06-10";4438;4280;4599
"2020-06-11";4011;3875;4164
"2020-06-12";4543;4363;4739
"2020-06-13";4211;4041;4392
"2020-06-14";3749;3603;3885
"2020-06-15";4820;4654;5013
"2020-06-16";4128;3948;4280
"2020-06-17";3739;3584;3905
"2020-06-18";3880;3725;4034
"2020-06-19";3994;3829;4194
"2020-06-20";3756;3599;3924
"2020-06-21";3086;2922;3256
"2020-06-22";3805;3624;3953
"2020-06-23";3411;3270;3560
"2020-06-24";3204;3073;3366
"2020-06-25";3083;2942;3226
"2020-06-26";3174;3025;3345
"2020-06-27";2719;2589;2863
"2020-06-28";2563;2424;2709
"2020-06-29";2741;2613;2882
"2020-06-30";2976;2807;3128
"2020-07-01";3282;3139;3430
"2020-07-02";2433;2313;2560
"2020-07-03";2591;2455;2729
"2020-07-04";2365;2232;2510
"2020-07-05";2238;2123;2356
"2020-07-06";2801;2662;2936
"2020-07-07";2443;2324;2577
"2020-07-08";2253;2109;2385
"2020-07-09";2218;2086;2345
"2020-07-10";2516;2383;2631
"2020-07-11";2010;1880;2137
"2020-07-12";1929;1804;2061
"2020-07-13";2381;2264;2523
"2020-07-14";2177;2058;2321
"2020-07-15";2073;1953;2216
"2020-07-16";1769;1664;1878
"2020-07-17";2203;2088;2325
"2020-07-18";1982;1853;2105
"2020-07-19";1681;1575;1781
"2020-07-20";2417;2288;2550
"2020-07-21";2046;1935;2146
"2020-07-22";1959;1837;2087
"2020-07-23";2077;1950;2199
