"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";434;375;498
"2020-04-02";401;357;456
"2020-04-03";386;338;435
"2020-04-04";367;317;420
"2020-04-05";333;287;386
"2020-04-06";444;394;495
"2020-04-07";408;357;460
"2020-04-08";406;359;467
"2020-04-09";428;377;486
"2020-04-10";436;383;486
"2020-04-11";360;319;412
"2020-04-12";369;322;415
"2020-04-13";557;503;622
"2020-04-14";517;456;578
"2020-04-15";603;538;655
"2020-04-16";573;514;629
"2020-04-17";578;524;641
"2020-04-18";534;475;590
"2020-04-19";529;466;593
"2020-04-20";949;875;1023
"2020-04-21";757;683;831
"2020-04-22";815;735;880
"2020-04-23";889;807;974
"2020-04-24";1076;982;1156
"2020-04-25";1066;973;1154
"2020-04-26";1072;993;1143
"2020-04-27";1712;1609;1821
"2020-04-28";1680;1566;1786
"2020-04-29";1706;1592;1813
"2020-04-30";2039;1921;2172
"2020-05-01";2856;2716;3014
"2020-05-02";2660;2505;2800
"2020-05-03";2782;2623;2929
"2020-05-04";3890;3734;4058
"2020-05-05";3587;3434;3738
"2020-05-06";3567;3390;3742
"2020-05-07";3716;3560;3873
"2020-05-08";4253;4095;4419
"2020-05-09";3952;3801;4142
"2020-05-10";4325;4161;4508
"2020-05-11";5338;5139;5536
"2020-05-12";4781;4610;4980
"2020-05-13";4304;4116;4500
"2020-05-14";4204;4019;4417
"2020-05-15";5370;5186;5600
"2020-05-16";4687;4507;4872
"2020-05-17";4594;4417;4762
"2020-05-18";5979;5776;6160
"2020-05-19";5091;4882;5318
"2020-05-20";5912;5727;6121
"2020-05-21";4661;4499;4825
"2020-05-22";5728;5537;5931
"2020-05-23";5107;4923;5295
"2020-05-24";4571;4378;4760
"2020-05-25";6316;6089;6536
"2020-05-26";4968;4770;5152
"2020-05-27";5044;4886;5231
"2020-05-28";5082;4905;5276
"2020-05-29";5281;5059;5508
"2020-05-30";4901;4701;5111
"2020-05-31";4430;4264;4619
"2020-06-01";7110;6881;7318
"2020-06-02";4827;4635;5003
"2020-06-03";4651;4465;4834
"2020-06-04";4625;4451;4817
"2020-06-05";5216;5035;5418
"2020-06-06";4506;4333;4700
"2020-06-07";3982;3811;4153
"2020-06-08";5420;5231;5621
"2020-06-09";4313;4136;4479
"2020-06-10";4517;4348;4685
"2020-06-11";4085;3923;4283
"2020-06-12";4643;4476;4855
"2020-06-13";4249;4096;4447
"2020-06-14";3764;3604;3930
"2020-06-15";4932;4757;5105
"2020-06-16";4226;4056;4407
"2020-06-17";3872;3711;4042
"2020-06-18";3964;3788;4151
"2020-06-19";4090;3910;4261
"2020-06-20";3806;3638;3987
"2020-06-21";3094;2940;3254
"2020-06-22";3867;3700;4015
"2020-06-23";3479;3346;3616
"2020-06-24";3263;3090;3423
"2020-06-25";3159;3017;3304
"2020-06-26";3227;3087;3400
"2020-06-27";2735;2566;2891
"2020-06-28";2557;2423;2685
"2020-06-29";2755;2593;2905
"2020-06-30";3010;2858;3157
"2020-07-01";3320;3155;3503
"2020-07-02";2464;2337;2581
"2020-07-03";2627;2503;2748
"2020-07-04";2369;2238;2510
"2020-07-05";2234;2128;2387
"2020-07-06";2867;2720;3024
"2020-07-07";2455;2335;2587
"2020-07-08";2269;2144;2406
"2020-07-09";2227;2112;2345
"2020-07-10";2533;2400;2651
"2020-07-11";2027;1888;2150
"2020-07-12";1936;1824;2067
"2020-07-13";2417;2296;2540
"2020-07-14";2214;2096;2349
"2020-07-15";2082;1956;2219
"2020-07-16";1772;1644;1886
"2020-07-17";2215;2080;2343
"2020-07-18";1953;1815;2078
"2020-07-19";1651;1546;1752
"2020-07-20";2419;2282;2561
"2020-07-21";2021;1906;2142
"2020-07-22";1949;1842;2072
"2020-07-23";2063;1925;2190
"2020-07-24";1966;1836;2078
"2020-07-25";1762;1646;1882
"2020-07-26";1498;1400;1618
"2020-07-27";2197;2065;2317
"2020-07-28";1883;1772;2003
"2020-07-29";1791;1691;1903
"2020-07-30";1899;1783;2011
"2020-07-31";1946;1831;2051
"2020-08-01";1936;1829;2046
"2020-08-02";1610;1505;1720
"2020-08-03";2128;1998;2250
"2020-08-04";1971;1873;2091
"2020-08-05";1825;1700;1935
"2020-08-06";1872;1780;1968
"2020-08-07";1865;1742;1968
"2020-08-08";1529;1424;1629
"2020-08-09";1324;1239;1421
"2020-08-10";2078;1958;2198
"2020-08-11";1842;1727;1957
"2020-08-12";1748;1637;1853
