"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";442;391;489
"2020-04-02";391;344;446
"2020-04-03";389;337;442
"2020-04-04";376;329;428
"2020-04-05";335;290;379
"2020-04-06";434;377;488
"2020-04-07";393;342;446
"2020-04-08";399;356;450
"2020-04-09";427;377;477
"2020-04-10";434;385;489
"2020-04-11";360;311;402
"2020-04-12";376;325;423
"2020-04-13";550;497;601
"2020-04-14";514;457;575
"2020-04-15";609;551;671
"2020-04-16";579;516;636
"2020-04-17";573;503;641
"2020-04-18";545;482;612
"2020-04-19";547;483;614
"2020-04-20";925;844;1002
"2020-04-21";750;682;814
"2020-04-22";818;751;885
"2020-04-23";901;830;973
"2020-04-24";1087;996;1171
"2020-04-25";1078;978;1172
"2020-04-26";1104;1027;1193
"2020-04-27";1738;1629;1867
"2020-04-28";1698;1591;1810
"2020-04-29";1740;1632;1863
"2020-04-30";2053;1936;2164
"2020-05-01";2909;2775;3057
"2020-05-02";2720;2562;2877
"2020-05-03";2842;2712;2970
"2020-05-04";3890;3714;4049
"2020-05-05";3542;3372;3686
"2020-05-06";3561;3395;3727
"2020-05-07";3693;3492;3856
"2020-05-08";4165;3993;4345
"2020-05-09";3963;3785;4162
"2020-05-10";4347;4169;4530
"2020-05-11";5197;4971;5394
"2020-05-12";4723;4531;4932
"2020-05-13";4249;4067;4418
"2020-05-14";4164;4016;4321
"2020-05-15";5314;5138;5534
"2020-05-16";4724;4540;4910
"2020-05-17";4653;4448;4838
"2020-05-18";5953;5740;6149
"2020-05-19";5017;4839;5178
"2020-05-20";5853;5623;6067
"2020-05-21";4703;4516;4885
"2020-05-22";5614;5408;5835
"2020-05-23";5079;4855;5288
"2020-05-24";4584;4395;4783
"2020-05-25";6219;6015;6435
"2020-05-26";4900;4716;5110
"2020-05-27";4991;4807;5199
"2020-05-28";5057;4876;5243
"2020-05-29";5263;5069;5466
"2020-05-30";4873;4645;5059
"2020-05-31";4451;4279;4657
"2020-06-01";7090;6871;7320
"2020-06-02";4757;4589;4921
"2020-06-03";4555;4356;4735
"2020-06-04";4509;4341;4737
"2020-06-05";5167;4966;5350
"2020-06-06";4495;4302;4696
"2020-06-07";3987;3815;4169
"2020-06-08";5313;5123;5507
