"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";454;403;516
"2020-04-02";387;337;437
"2020-04-03";391;339;436
"2020-04-04";376;326;431
"2020-04-05";343;296;398
"2020-04-06";428;372;481
"2020-04-07";392;344;439
"2020-04-08";401;345;459
"2020-04-09";426;374;480
"2020-04-10";447;389;507
"2020-04-11";357;306;415
"2020-04-12";387;331;447
"2020-04-13";547;484;609
"2020-04-14";501;444;566
"2020-04-15";611;551;684
"2020-04-16";574;506;639
"2020-04-17";578;516;636
"2020-04-18";545;480;606
"2020-04-19";553;497;615
"2020-04-20";928;848;1008
"2020-04-21";727;656;794
"2020-04-22";816;748;879
"2020-04-23";891;813;987
"2020-04-24";1078;998;1164
"2020-04-25";1070;981;1160
"2020-04-26";1114;1032;1214
"2020-04-27";1726;1604;1862
"2020-04-28";1698;1594;1812
"2020-04-29";1701;1583;1829
"2020-04-30";2040;1922;2179
"2020-05-01";2897;2756;3040
"2020-05-02";2685;2554;2822
"2020-05-03";2832;2681;2961
"2020-05-04";3806;3627;3992
"2020-05-05";3492;3341;3664
"2020-05-06";3502;3350;3645
"2020-05-07";3634;3480;3794
"2020-05-08";4140;3985;4313
"2020-05-09";3920;3761;4095
"2020-05-10";4321;4187;4478
"2020-05-11";5180;5032;5381
"2020-05-12";4686;4530;4861
"2020-05-13";4217;4029;4385
"2020-05-14";4104;3922;4307
"2020-05-15";5287;5114;5475
"2020-05-16";4676;4505;4837
"2020-05-17";4659;4478;4851
"2020-05-18";5877;5659;6091
"2020-05-19";4941;4764;5151
"2020-05-20";5810;5598;6006
"2020-05-21";4624;4439;4831
"2020-05-22";5567;5365;5766
"2020-05-23";5046;4876;5253
"2020-05-24";4562;4391;4742
"2020-05-25";6170;5952;6368
"2020-05-26";4814;4626;5023
"2020-05-27";4921;4746;5100
"2020-05-28";5015;4810;5204
"2020-05-29";5236;5035;5434
"2020-05-30";4848;4643;5067
"2020-05-31";4402;4248;4565
"2020-06-01";7025;6798;7241
"2020-06-02";4702;4523;4898
"2020-06-03";4513;4350;4709
"2020-06-04";4497;4312;4707
"2020-06-05";5144;4934;5340
"2020-06-06";4471;4310;4636
"2020-06-07";3977;3803;4129
"2020-06-08";5267;5041;5472
"2020-06-09";4120;3963;4281
"2020-06-10";4421;4239;4596
"2020-06-11";3962;3802;4129
"2020-06-12";4526;4344;4704
"2020-06-13";4171;3996;4364
"2020-06-14";3758;3597;3917
"2020-06-15";4788;4603;4989
"2020-06-16";4090;3896;4262
"2020-06-17";3722;3561;3899
"2020-06-18";3846;3681;4019
"2020-06-19";3957;3805;4117
"2020-06-20";3751;3592;3902
"2020-06-21";3089;2917;3243
"2020-06-22";3772;3607;3945
"2020-06-23";3388;3231;3551
"2020-06-24";3175;3012;3340
"2020-06-25";3056;2912;3208
"2020-06-26";3184;3035;3338
"2020-06-27";2689;2553;2820
"2020-06-28";2593;2464;2742
"2020-06-29";2706;2567;2859
"2020-06-30";2960;2844;3090
"2020-07-01";3283;3124;3437
"2020-07-02";2401;2252;2548
"2020-07-03";2612;2442;2760
"2020-07-04";2366;2236;2504
"2020-07-05";2267;2156;2383
"2020-07-06";2797;2664;2932
"2020-07-07";2451;2342;2567
"2020-07-08";2239;2122;2357
"2020-07-09";2191;2060;2310
