"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";445;387;497
"2020-04-02";394;349;443
"2020-04-03";391;350;442
"2020-04-04";378;332;428
"2020-04-05";336;294;386
"2020-04-06";433;382;483
"2020-04-07";394;344;440
"2020-04-08";400;352;459
"2020-04-09";428;364;482
"2020-04-10";437;381;485
"2020-04-11";364;316;417
"2020-04-12";375;323;418
"2020-04-13";554;494;616
"2020-04-14";512;456;576
"2020-04-15";602;526;676
"2020-04-16";582;526;648
"2020-04-17";577;518;641
"2020-04-18";545;488;611
"2020-04-19";542;479;602
"2020-04-20";926;845;999
"2020-04-21";748;662;817
"2020-04-22";817;729;896
"2020-04-23";901;828;978
"2020-04-24";1091;1010;1177
"2020-04-25";1075;978;1173
"2020-04-26";1107;1021;1205
"2020-04-27";1740;1620;1844
"2020-04-28";1700;1579;1822
"2020-04-29";1727;1609;1826
"2020-04-30";2060;1926;2171
"2020-05-01";2912;2780;3094
"2020-05-02";2720;2578;2855
"2020-05-03";2839;2688;3000
"2020-05-04";3901;3726;4070
"2020-05-05";3556;3381;3701
"2020-05-06";3561;3396;3739
"2020-05-07";3680;3524;3829
"2020-05-08";4193;4017;4359
"2020-05-09";3963;3787;4118
"2020-05-10";4342;4162;4531
"2020-05-11";5220;5000;5415
"2020-05-12";4729;4522;4902
"2020-05-13";4243;4055;4427
"2020-05-14";4177;4017;4334
"2020-05-15";5325;5135;5522
"2020-05-16";4728;4533;4924
"2020-05-17";4651;4477;4837
"2020-05-18";5956;5714;6192
"2020-05-19";5040;4843;5236
"2020-05-20";5842;5680;6044
"2020-05-21";4703;4538;4879
"2020-05-22";5617;5391;5833
"2020-05-23";5082;4886;5268
"2020-05-24";4580;4382;4773
"2020-05-25";6227;6039;6420
"2020-05-26";4921;4749;5097
"2020-05-27";4990;4844;5166
"2020-05-28";5065;4886;5251
"2020-05-29";5280;5071;5488
"2020-05-30";4884;4681;5092
"2020-05-31";4472;4271;4663
"2020-06-01";7096;6868;7324
"2020-06-02";4755;4549;4940
"2020-06-03";4571;4412;4720
"2020-06-04";4498;4290;4682
"2020-06-05";5164;4993;5362
"2020-06-06";4507;4356;4690
"2020-06-07";3997;3854;4152
"2020-06-08";5317;5118;5507
"2020-06-09";4178;3994;4368
"2020-06-10";4438;4259;4625
"2020-06-11";4016;3834;4181
"2020-06-12";4534;4342;4744
"2020-06-13";4200;4013;4366
"2020-06-14";3756;3600;3949
"2020-06-15";4808;4621;5024
"2020-06-16";4128;3974;4288
"2020-06-17";3745;3560;3905
"2020-06-18";3870;3702;4022
"2020-06-19";3981;3802;4162
"2020-06-20";3758;3607;3933
"2020-06-21";3101;2952;3261
"2020-06-22";3811;3653;3967
"2020-06-23";3405;3241;3593
"2020-06-24";3199;3032;3365
"2020-06-25";3089;2948;3242
"2020-06-26";3174;3035;3340
"2020-06-27";2721;2564;2870
"2020-06-28";2572;2459;2725
"2020-06-29";2753;2627;2889
"2020-06-30";2972;2804;3108
"2020-07-01";3276;3114;3428
"2020-07-02";2440;2322;2564
"2020-07-03";2580;2426;2697
"2020-07-04";2371;2244;2509
"2020-07-05";2252;2136;2384
"2020-07-06";2799;2649;2936
"2020-07-07";2435;2312;2586
"2020-07-08";2244;2115;2387
"2020-07-09";2203;2063;2326
"2020-07-10";2512;2378;2656
"2020-07-11";2009;1892;2132
"2020-07-12";1920;1805;2030
"2020-07-13";2386;2248;2523
"2020-07-14";2183;2036;2323
"2020-07-15";2072;1946;2206
"2020-07-16";1780;1653;1902
"2020-07-17";2199;2058;2319
"2020-07-18";1969;1835;2077
"2020-07-19";1685;1565;1794
"2020-07-20";2418;2298;2537
"2020-07-21";2040;1932;2157
"2020-07-22";1957;1845;2065
"2020-07-23";2077;1967;2186
"2020-07-24";1956;1834;2067
"2020-07-25";1753;1670;1845
"2020-07-26";1524;1417;1625
"2020-07-27";2185;2070;2327
"2020-07-28";1858;1731;1984
"2020-07-29";1768;1669;1899
"2020-07-30";1886;1761;2022
"2020-07-31";1907;1794;2022
"2020-08-01";1926;1795;2051
"2020-08-02";1625;1523;1726
