"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";461;401;519
"2020-04-02";384;343;423
"2020-04-03";388;333;436
"2020-04-04";389;347;446
"2020-04-05";343;302;396
"2020-04-06";423;365;478
"2020-04-07";388;345;432
"2020-04-08";404;367;457
"2020-04-09";429;377;482
"2020-04-10";441;378;476
"2020-04-11";354;314;392
"2020-04-12";384;321;450
"2020-04-13";542;476;610
"2020-04-14";500;427;547
"2020-04-15";616;543;671
"2020-04-16";575;498;629
"2020-04-17";575;531;638
"2020-04-18";548;485;590
"2020-04-19";546;497;606
"2020-04-20";915;864;975
"2020-04-21";721;660;798
"2020-04-22";810;734;897
"2020-04-23";880;798;952
"2020-04-24";1081;991;1148
"2020-04-25";1063;980;1135
"2020-04-26";1119;1032;1195
"2020-04-27";1741;1667;1830
"2020-04-28";1676;1574;1824
"2020-04-29";1701;1600;1815
"2020-04-30";2016;1900;2120
"2020-05-01";2915;2773;3051
"2020-05-02";2722;2571;2837
"2020-05-03";2825;2717;2991
"2020-05-04";3842;3717;4027
"2020-05-05";3481;3321;3630
"2020-05-06";3516;3322;3668
"2020-05-07";3658;3555;3816
"2020-05-08";4133;3939;4269
"2020-05-09";3933;3781;4091
"2020-05-10";4346;4197;4506
"2020-05-11";5208;4954;5412
"2020-05-12";4723;4559;4924
"2020-05-13";4230;4007;4431
"2020-05-14";4120;3928;4317
"2020-05-15";5278;5082;5438
"2020-05-16";4664;4503;4810
"2020-05-17";4666;4495;4844
"2020-05-18";5925;5731;6094
"2020-05-19";4938;4801;5112
"2020-05-20";5803;5534;6032
"2020-05-21";4626;4433;4818
"2020-05-22";5567;5360;5750
"2020-05-23";5070;4840;5276
"2020-05-24";4542;4346;4732
"2020-05-25";6187;6010;6369
"2020-05-26";4860;4696;5053
"2020-05-27";4951;4786;5158
"2020-05-28";5016;4877;5192
"2020-05-29";5250;5067;5459
"2020-05-30";4851;4650;4967
"2020-05-31";4398;4256;4542
"2020-06-01";7019;6723;7220
"2020-06-02";4716;4536;4880
"2020-06-03";4545;4375;4694
"2020-06-04";4481;4326;4622
"2020-06-05";5165;4943;5316
"2020-06-06";4493;4381;4606
"2020-06-07";4007;3870;4178
"2020-06-08";5319;5146;5480
"2020-06-09";4146;3978;4346
"2020-06-10";4424;4289;4616
"2020-06-11";3966;3786;4106
"2020-06-12";4472;4315;4630
"2020-06-13";4186;4074;4311
"2020-06-14";3727;3532;3886
"2020-06-15";4795;4664;4938
"2020-06-16";4092;3939;4300
"2020-06-17";3734;3582;3839
"2020-06-18";3826;3727;3930
"2020-06-19";3979;3852;4159
"2020-06-20";3749;3598;3913
"2020-06-21";3088;2914;3192
"2020-06-22";3782;3620;3947
"2020-06-23";3392;3287;3515
"2020-06-24";3175;3057;3314
"2020-06-25";3067;2925;3167
"2020-06-26";3180;3027;3325
