"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";455;404;511
"2020-04-02";388;348;441
"2020-04-03";390;339;432
"2020-04-04";370;332;415
"2020-04-05";344;305;411
"2020-04-06";419;374;461
"2020-04-07";391;347;450
"2020-04-08";401;355;445
"2020-04-09";426;361;477
"2020-04-10";451;397;487
"2020-04-11";353;296;401
"2020-04-12";383;343;428
"2020-04-13";543;493;610
"2020-04-14";503;455;556
"2020-04-15";619;554;674
"2020-04-16";575;510;626
"2020-04-17";579;524;623
"2020-04-18";553;498;605
"2020-04-19";551;501;617
"2020-04-20";907;808;962
"2020-04-21";720;673;774
"2020-04-22";809;734;885
"2020-04-23";889;799;974
"2020-04-24";1089;1013;1150
"2020-04-25";1071;1015;1123
"2020-04-26";1110;1025;1198
"2020-04-27";1730;1634;1831
"2020-04-28";1711;1624;1828
"2020-04-29";1693;1587;1781
"2020-04-30";2044;1941;2158
"2020-05-01";2920;2751;3082
"2020-05-02";2675;2517;2834
"2020-05-03";2819;2681;2950
"2020-05-04";3821;3669;3934
"2020-05-05";3494;3326;3650
"2020-05-06";3496;3356;3658
"2020-05-07";3616;3509;3741
"2020-05-08";4157;3960;4346
"2020-05-09";3913;3749;4052
"2020-05-10";4324;4177;4456
"2020-05-11";5183;4974;5385
"2020-05-12";4710;4460;4887
"2020-05-13";4210;4051;4350
"2020-05-14";4094;3950;4212
"2020-05-15";5268;5059;5409
"2020-05-16";4688;4583;4825
"2020-05-17";4650;4514;4759
"2020-05-18";5888;5646;6100
"2020-05-19";4939;4800;5140
"2020-05-20";5820;5634;6016
"2020-05-21";4589;4414;4714
"2020-05-22";5566;5373;5727
"2020-05-23";5067;4915;5280
"2020-05-24";4597;4451;4813
"2020-05-25";6179;5950;6416
"2020-05-26";4824;4644;4932
"2020-05-27";4940;4795;5132
"2020-05-28";5037;4866;5218
"2020-05-29";5254;5134;5460
"2020-05-30";4845;4678;5003
"2020-05-31";4421;4231;4564
"2020-06-01";7072;6822;7298
"2020-06-02";4719;4525;4929
"2020-06-03";4544;4352;4661
"2020-06-04";4481;4329;4615
"2020-06-05";5146;4972;5394
"2020-06-06";4482;4304;4706
"2020-06-07";3990;3815;4160
"2020-06-08";5262;5107;5435
"2020-06-09";4155;4010;4251
"2020-06-10";4405;4297;4561
"2020-06-11";3965;3838;4154
"2020-06-12";4555;4328;4728
"2020-06-13";4184;4027;4368
"2020-06-14";3752;3577;3884
"2020-06-15";4782;4553;4966
"2020-06-16";4091;3932;4244
"2020-06-17";3701;3542;3899
"2020-06-18";3853;3717;4054
"2020-06-19";3962;3798;4089
"2020-06-20";3733;3609;3894
"2020-06-21";3116;3009;3272
"2020-06-22";3782;3607;3947
"2020-06-23";3378;3243;3544
"2020-06-24";3162;2973;3285
"2020-06-25";3066;2919;3201
"2020-06-26";3174;3044;3369
"2020-06-27";2694;2575;2789
"2020-06-28";2605;2474;2705
"2020-06-29";2700;2560;2860
"2020-06-30";2947;2799;3082
"2020-07-01";3272;3119;3381
"2020-07-02";2399;2231;2529
"2020-07-03";2594;2453;2711
"2020-07-04";2375;2287;2483
"2020-07-05";2261;2132;2401
"2020-07-06";2796;2688;2896
"2020-07-07";2443;2332;2567
"2020-07-08";2251;2145;2394
"2020-07-09";2198;2078;2320
"2020-07-10";2505;2350;2649
"2020-07-11";2012;1913;2139
"2020-07-12";1949;1831;2064
"2020-07-13";2357;2204;2494
"2020-07-14";2199;2055;2312
"2020-07-15";2090;1990;2201
"2020-07-16";1765;1650;1866
"2020-07-17";2235;2149;2336
"2020-07-18";1967;1828;2063
"2020-07-19";1708;1646;1791
"2020-07-20";2435;2302;2522
"2020-07-21";2040;1927;2168
"2020-07-22";1963;1806;2056
"2020-07-23";2057;1962;2221
"2020-07-24";1948;1875;2053
"2020-07-25";1764;1672;1878
"2020-07-26";1536;1445;1617
"2020-07-27";2187;2075;2329
"2020-07-28";1857;1776;1953
"2020-07-29";1762;1682;1859
"2020-07-30";1902;1794;2033
"2020-07-31";1897;1812;2007
"2020-08-01";1936;1857;2046
"2020-08-02";1619;1497;1727
"2020-08-03";2126;1971;2223
"2020-08-04";1971;1887;2069
"2020-08-05";1792;1712;1893
"2020-08-06";1874;1780;1951
"2020-08-07";1865;1756;1978
"2020-08-08";1525;1441;1610
"2020-08-09";1333;1242;1420
"2020-08-10";2030;1941;2149
"2020-08-11";1842;1734;1973
"2020-08-12";1762;1690;1816
"2020-08-13";1651;1578;1760
"2020-08-14";1794;1709;1905
"2020-08-15";1428;1334;1504
"2020-08-16";1315;1223;1427
"2020-08-17";1984;1877;2134
"2020-08-18";1938;1834;2054
"2020-08-19";1814;1699;1903
"2020-08-20";1942;1838;2035
"2020-08-21";1812;1697;1932
"2020-08-22";1483;1371;1589
"2020-08-23";1420;1336;1509
"2020-08-24";2119;2027;2222
"2020-08-25";1966;1826;2126
"2020-08-26";1989;1854;2096
"2020-08-27";1868;1726;1979
"2020-08-28";2023;1917;2140
"2020-08-29";1570;1457;1670
"2020-08-30";1350;1285;1430
"2020-08-31";2136;2060;2242
"2020-09-01";2091;1985;2195
"2020-09-02";1950;1849;2053
"2020-09-03";1944;1830;2041
"2020-09-04";2021;1902;2110
"2020-09-05";1561;1485;1640
"2020-09-06";1354;1260;1473
"2020-09-07";2071;1946;2181
"2020-09-08";1825;1725;1944
"2020-09-09";1732;1623;1857
"2020-09-10";1654;1568;1743
"2020-09-11";1662;1576;1766
"2020-09-12";1344;1234;1437
"2020-09-13";1227;1156;1303
"2020-09-14";1715;1622;1802
"2020-09-15";1602;1476;1708
